location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15109
Estonia,2021-06-11,Johnson&Johnson,16407
Estonia,2021-06-18,Johnson&Johnson,18986
Estonia,2021-06-25,Johnson&Johnson,20484
Estonia,2021-07-02,Johnson&Johnson,23726
Estonia,2021-07-09,Johnson&Johnson,25921
Estonia,2021-07-16,Johnson&Johnson,29786
Estonia,2021-07-23,Johnson&Johnson,34009
Estonia,2021-07-30,Johnson&Johnson,36908
Estonia,2021-08-06,Johnson&Johnson,40569
Estonia,2021-08-13,Johnson&Johnson,43688
Estonia,2021-08-20,Johnson&Johnson,44716
Estonia,2021-08-27,Johnson&Johnson,45273
Estonia,2021-09-03,Johnson&Johnson,45780
Estonia,2021-09-10,Johnson&Johnson,46030
Estonia,2021-09-17,Johnson&Johnson,47429
Estonia,2021-09-24,Johnson&Johnson,49726
Estonia,2021-10-01,Johnson&Johnson,51679
Estonia,2021-10-08,Johnson&Johnson,53208
Estonia,2021-10-15,Johnson&Johnson,55167
Estonia,2021-10-22,Johnson&Johnson,59277
Estonia,2021-10-29,Johnson&Johnson,63542
Estonia,2021-11-05,Johnson&Johnson,66630
Estonia,2021-11-12,Johnson&Johnson,68440
Estonia,2021-11-19,Johnson&Johnson,69939
Estonia,2021-11-26,Johnson&Johnson,71222
Estonia,2021-12-03,Johnson&Johnson,72365
Estonia,2021-12-10,Johnson&Johnson,73419
Estonia,2021-12-17,Johnson&Johnson,74252
Estonia,2021-12-24,Johnson&Johnson,74795
Estonia,2021-12-31,Johnson&Johnson,75373
Estonia,2022-01-07,Johnson&Johnson,76030
Estonia,2022-01-14,Johnson&Johnson,76482
Estonia,2022-01-21,Johnson&Johnson,76856
Estonia,2022-01-28,Johnson&Johnson,77108
Estonia,2022-02-04,Johnson&Johnson,77279
Estonia,2022-02-11,Johnson&Johnson,77403
Estonia,2022-02-18,Johnson&Johnson,77497
Estonia,2022-02-25,Johnson&Johnson,77602
Estonia,2022-03-04,Johnson&Johnson,77675
Estonia,2022-03-11,Johnson&Johnson,77753
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14216
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-23,Moderna,31089
Estonia,2021-04-30,Moderna,36088
Estonia,2021-05-07,Moderna,40844
Estonia,2021-05-14,Moderna,46517
Estonia,2021-05-21,Moderna,57310
Estonia,2021-05-28,Moderna,65778
Estonia,2021-06-04,Moderna,71263
Estonia,2021-06-11,Moderna,78444
Estonia,2021-06-18,Moderna,86821
Estonia,2021-06-25,Moderna,90668
Estonia,2021-07-02,Moderna,95242
Estonia,2021-07-09,Moderna,98810
Estonia,2021-07-16,Moderna,101107
Estonia,2021-07-23,Moderna,103303
Estonia,2021-07-30,Moderna,106359
Estonia,2021-08-06,Moderna,109456
Estonia,2021-08-13,Moderna,114087
Estonia,2021-08-20,Moderna,118766
Estonia,2021-08-27,Moderna,124477
Estonia,2021-09-03,Moderna,128668
Estonia,2021-09-10,Moderna,133629
Estonia,2021-09-17,Moderna,138468
Estonia,2021-09-24,Moderna,143047
Estonia,2021-10-01,Moderna,146248
Estonia,2021-10-08,Moderna,148732
Estonia,2021-10-15,Moderna,151041
Estonia,2021-10-22,Moderna,153490
Estonia,2021-10-29,Moderna,155883
Estonia,2021-11-05,Moderna,159750
Estonia,2021-11-12,Moderna,164820
Estonia,2021-11-19,Moderna,171220
Estonia,2021-11-26,Moderna,176466
Estonia,2021-12-03,Moderna,181536
Estonia,2021-12-10,Moderna,186238
Estonia,2021-12-17,Moderna,192080
Estonia,2021-12-24,Moderna,196742
Estonia,2021-12-31,Moderna,202432
Estonia,2022-01-07,Moderna,208728
Estonia,2022-01-14,Moderna,215214
Estonia,2022-01-21,Moderna,219971
Estonia,2022-01-28,Moderna,223681
Estonia,2022-02-04,Moderna,225996
Estonia,2022-02-11,Moderna,227488
Estonia,2022-02-18,Moderna,228600
Estonia,2022-02-25,Moderna,229684
Estonia,2022-03-04,Moderna,230614
Estonia,2022-03-11,Moderna,231313
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-11,Novavax,63
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20492
Estonia,2021-03-05,Oxford/AstraZeneca,38677
Estonia,2021-03-12,Oxford/AstraZeneca,63343
Estonia,2021-03-19,Oxford/AstraZeneca,79482
Estonia,2021-03-26,Oxford/AstraZeneca,88837
Estonia,2021-04-02,Oxford/AstraZeneca,107564
Estonia,2021-04-09,Oxford/AstraZeneca,117539
Estonia,2021-04-16,Oxford/AstraZeneca,126980
Estonia,2021-04-23,Oxford/AstraZeneca,137224
Estonia,2021-04-30,Oxford/AstraZeneca,153121
Estonia,2021-05-07,Oxford/AstraZeneca,170599
Estonia,2021-05-14,Oxford/AstraZeneca,177374
Estonia,2021-05-21,Oxford/AstraZeneca,180275
Estonia,2021-05-28,Oxford/AstraZeneca,182406
Estonia,2021-06-04,Oxford/AstraZeneca,189850
Estonia,2021-06-11,Oxford/AstraZeneca,207707
Estonia,2021-06-18,Oxford/AstraZeneca,218892
Estonia,2021-06-25,Oxford/AstraZeneca,226017
Estonia,2021-07-02,Oxford/AstraZeneca,233549
Estonia,2021-07-09,Oxford/AstraZeneca,235219
Estonia,2021-07-16,Oxford/AstraZeneca,235727
Estonia,2021-07-23,Oxford/AstraZeneca,236043
Estonia,2021-07-30,Oxford/AstraZeneca,236423
Estonia,2021-08-06,Oxford/AstraZeneca,236713
Estonia,2021-08-13,Oxford/AstraZeneca,236935
Estonia,2021-08-20,Oxford/AstraZeneca,237118
Estonia,2021-08-27,Oxford/AstraZeneca,237295
Estonia,2021-09-03,Oxford/AstraZeneca,237375
Estonia,2021-09-10,Oxford/AstraZeneca,237427
Estonia,2021-09-17,Oxford/AstraZeneca,237470
Estonia,2021-09-24,Oxford/AstraZeneca,237497
Estonia,2021-10-01,Oxford/AstraZeneca,237511
Estonia,2021-10-08,Oxford/AstraZeneca,237528
Estonia,2021-10-15,Oxford/AstraZeneca,237539
Estonia,2021-10-22,Oxford/AstraZeneca,237554
Estonia,2021-10-29,Oxford/AstraZeneca,237566
Estonia,2021-11-05,Oxford/AstraZeneca,237591
Estonia,2021-11-12,Oxford/AstraZeneca,237613
Estonia,2021-11-19,Oxford/AstraZeneca,237629
Estonia,2021-11-26,Oxford/AstraZeneca,237636
Estonia,2021-12-03,Oxford/AstraZeneca,237642
Estonia,2021-12-10,Oxford/AstraZeneca,237648
Estonia,2021-12-17,Oxford/AstraZeneca,237649
Estonia,2021-12-24,Oxford/AstraZeneca,237653
Estonia,2021-12-31,Oxford/AstraZeneca,237657
Estonia,2022-01-07,Oxford/AstraZeneca,237664
Estonia,2022-01-14,Oxford/AstraZeneca,237665
Estonia,2022-01-21,Oxford/AstraZeneca,237668
Estonia,2022-01-28,Oxford/AstraZeneca,237668
Estonia,2022-02-04,Oxford/AstraZeneca,237673
Estonia,2022-02-11,Oxford/AstraZeneca,237675
Estonia,2022-02-18,Oxford/AstraZeneca,237676
Estonia,2022-02-25,Oxford/AstraZeneca,237677
Estonia,2022-03-04,Oxford/AstraZeneca,237677
Estonia,2022-03-11,Oxford/AstraZeneca,237679
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38755
Estonia,2021-02-05,Pfizer/BioNTech,53403
Estonia,2021-02-12,Pfizer/BioNTech,67887
Estonia,2021-02-19,Pfizer/BioNTech,80133
Estonia,2021-02-26,Pfizer/BioNTech,91512
Estonia,2021-03-05,Pfizer/BioNTech,105181
Estonia,2021-03-12,Pfizer/BioNTech,122589
Estonia,2021-03-19,Pfizer/BioNTech,138219
Estonia,2021-03-26,Pfizer/BioNTech,157964
Estonia,2021-04-02,Pfizer/BioNTech,177475
Estonia,2021-04-09,Pfizer/BioNTech,201943
Estonia,2021-04-16,Pfizer/BioNTech,229146
Estonia,2021-04-23,Pfizer/BioNTech,253067
Estonia,2021-04-30,Pfizer/BioNTech,286992
Estonia,2021-05-07,Pfizer/BioNTech,333931
