location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15109
Estonia,2021-06-11,Johnson&Johnson,16407
Estonia,2021-06-18,Johnson&Johnson,18986
Estonia,2021-06-25,Johnson&Johnson,20484
Estonia,2021-07-02,Johnson&Johnson,23726
Estonia,2021-07-09,Johnson&Johnson,25921
Estonia,2021-07-16,Johnson&Johnson,29786
Estonia,2021-07-23,Johnson&Johnson,34009
Estonia,2021-07-30,Johnson&Johnson,36908
Estonia,2021-08-06,Johnson&Johnson,40569
Estonia,2021-08-13,Johnson&Johnson,43688
Estonia,2021-08-20,Johnson&Johnson,44716
Estonia,2021-08-27,Johnson&Johnson,45273
Estonia,2021-09-03,Johnson&Johnson,45780
Estonia,2021-09-10,Johnson&Johnson,46030
Estonia,2021-09-17,Johnson&Johnson,47429
Estonia,2021-09-24,Johnson&Johnson,49726
Estonia,2021-10-01,Johnson&Johnson,51679
Estonia,2021-10-08,Johnson&Johnson,53208
Estonia,2021-10-15,Johnson&Johnson,55167
Estonia,2021-10-22,Johnson&Johnson,59277
Estonia,2021-10-29,Johnson&Johnson,63542
Estonia,2021-11-05,Johnson&Johnson,66630
Estonia,2021-11-12,Johnson&Johnson,68440
Estonia,2021-11-19,Johnson&Johnson,69939
Estonia,2021-11-26,Johnson&Johnson,71222
Estonia,2021-12-03,Johnson&Johnson,72365
Estonia,2021-12-10,Johnson&Johnson,73419
Estonia,2021-12-17,Johnson&Johnson,74252
Estonia,2021-12-24,Johnson&Johnson,74795
Estonia,2021-12-31,Johnson&Johnson,75373
Estonia,2022-01-07,Johnson&Johnson,76030
Estonia,2022-01-14,Johnson&Johnson,76482
Estonia,2022-01-21,Johnson&Johnson,76856
Estonia,2022-01-28,Johnson&Johnson,77108
Estonia,2022-02-04,Johnson&Johnson,77279
Estonia,2022-02-11,Johnson&Johnson,77403
Estonia,2022-02-18,Johnson&Johnson,77497
Estonia,2022-02-25,Johnson&Johnson,77602
Estonia,2022-03-04,Johnson&Johnson,77675
Estonia,2022-03-08,Johnson&Johnson,77714
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14216
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-23,Moderna,31089
Estonia,2021-04-30,Moderna,36087
Estonia,2021-05-07,Moderna,40843
Estonia,2021-05-14,Moderna,46516
Estonia,2021-05-21,Moderna,57307
Estonia,2021-05-28,Moderna,65775
Estonia,2021-06-04,Moderna,71260
Estonia,2021-06-11,Moderna,78441
Estonia,2021-06-18,Moderna,86817
Estonia,2021-06-25,Moderna,90663
Estonia,2021-07-02,Moderna,95236
Estonia,2021-07-09,Moderna,98804
Estonia,2021-07-16,Moderna,101101
Estonia,2021-07-23,Moderna,103297
Estonia,2021-07-30,Moderna,106353
Estonia,2021-08-06,Moderna,109450
Estonia,2021-08-13,Moderna,114079
Estonia,2021-08-20,Moderna,118757
Estonia,2021-08-27,Moderna,124467
Estonia,2021-09-03,Moderna,128656
Estonia,2021-09-10,Moderna,133616
Estonia,2021-09-17,Moderna,138455
Estonia,2021-09-24,Moderna,143034
Estonia,2021-10-01,Moderna,146235
Estonia,2021-10-08,Moderna,148719
Estonia,2021-10-15,Moderna,151028
Estonia,2021-10-22,Moderna,153477
Estonia,2021-10-29,Moderna,155870
Estonia,2021-11-05,Moderna,159736
Estonia,2021-11-12,Moderna,164806
Estonia,2021-11-19,Moderna,171206
Estonia,2021-11-26,Moderna,176452
Estonia,2021-12-03,Moderna,181522
Estonia,2021-12-10,Moderna,186224
Estonia,2021-12-17,Moderna,192065
Estonia,2021-12-24,Moderna,196727
Estonia,2021-12-31,Moderna,202417
Estonia,2022-01-07,Moderna,208713
Estonia,2022-01-14,Moderna,215199
Estonia,2022-01-21,Moderna,219956
Estonia,2022-01-28,Moderna,223666
Estonia,2022-02-04,Moderna,225981
Estonia,2022-02-11,Moderna,227473
Estonia,2022-02-18,Moderna,228585
Estonia,2022-02-25,Moderna,229668
Estonia,2022-03-04,Moderna,230598
Estonia,2022-03-08,Moderna,230929
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-08,Novavax,22
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-03-05,Oxford/AstraZeneca,38674
Estonia,2021-03-12,Oxford/AstraZeneca,63340
Estonia,2021-03-19,Oxford/AstraZeneca,79479
Estonia,2021-03-26,Oxford/AstraZeneca,88834
Estonia,2021-04-02,Oxford/AstraZeneca,107561
Estonia,2021-04-09,Oxford/AstraZeneca,117536
Estonia,2021-04-16,Oxford/AstraZeneca,126976
Estonia,2021-04-23,Oxford/AstraZeneca,137220
Estonia,2021-04-30,Oxford/AstraZeneca,153117
Estonia,2021-05-07,Oxford/AstraZeneca,170595
Estonia,2021-05-14,Oxford/AstraZeneca,177370
Estonia,2021-05-21,Oxford/AstraZeneca,180271
Estonia,2021-05-28,Oxford/AstraZeneca,182402
Estonia,2021-06-04,Oxford/AstraZeneca,189846
Estonia,2021-06-11,Oxford/AstraZeneca,207703
Estonia,2021-06-18,Oxford/AstraZeneca,218888
Estonia,2021-06-25,Oxford/AstraZeneca,226013
Estonia,2021-07-02,Oxford/AstraZeneca,233545
Estonia,2021-07-09,Oxford/AstraZeneca,235215
Estonia,2021-07-16,Oxford/AstraZeneca,235723
Estonia,2021-07-23,Oxford/AstraZeneca,236039
Estonia,2021-07-30,Oxford/AstraZeneca,236419
Estonia,2021-08-06,Oxford/AstraZeneca,236709
Estonia,2021-08-13,Oxford/AstraZeneca,236931
Estonia,2021-08-20,Oxford/AstraZeneca,237114
Estonia,2021-08-27,Oxford/AstraZeneca,237291
Estonia,2021-09-03,Oxford/AstraZeneca,237371
Estonia,2021-09-10,Oxford/AstraZeneca,237423
Estonia,2021-09-17,Oxford/AstraZeneca,237466
Estonia,2021-09-24,Oxford/AstraZeneca,237493
Estonia,2021-10-01,Oxford/AstraZeneca,237507
Estonia,2021-10-08,Oxford/AstraZeneca,237524
Estonia,2021-10-15,Oxford/AstraZeneca,237535
Estonia,2021-10-22,Oxford/AstraZeneca,237550
Estonia,2021-10-29,Oxford/AstraZeneca,237562
Estonia,2021-11-05,Oxford/AstraZeneca,237587
Estonia,2021-11-12,Oxford/AstraZeneca,237609
Estonia,2021-11-19,Oxford/AstraZeneca,237625
Estonia,2021-11-26,Oxford/AstraZeneca,237632
Estonia,2021-12-03,Oxford/AstraZeneca,237638
Estonia,2021-12-10,Oxford/AstraZeneca,237644
Estonia,2021-12-17,Oxford/AstraZeneca,237645
Estonia,2021-12-24,Oxford/AstraZeneca,237649
Estonia,2021-12-31,Oxford/AstraZeneca,237653
Estonia,2022-01-07,Oxford/AstraZeneca,237660
Estonia,2022-01-14,Oxford/AstraZeneca,237661
Estonia,2022-01-21,Oxford/AstraZeneca,237664
Estonia,2022-01-28,Oxford/AstraZeneca,237664
Estonia,2022-02-04,Oxford/AstraZeneca,237669
Estonia,2022-02-11,Oxford/AstraZeneca,237671
Estonia,2022-02-18,Oxford/AstraZeneca,237672
Estonia,2022-02-25,Oxford/AstraZeneca,237673
Estonia,2022-03-04,Oxford/AstraZeneca,237673
Estonia,2022-03-08,Oxford/AstraZeneca,237675
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Pfizer/BioNTech,53402
Estonia,2021-02-12,Pfizer/BioNTech,67886
Estonia,2021-02-19,Pfizer/BioNTech,80132
Estonia,2021-02-26,Pfizer/BioNTech,91511
Estonia,2021-03-05,Pfizer/BioNTech,105180
Estonia,2021-03-12,Pfizer/BioNTech,122588
Estonia,2021-03-19,Pfizer/BioNTech,138217
Estonia,2021-03-26,Pfizer/BioNTech,157962
Estonia,2021-04-02,Pfizer/BioNTech,177473
Estonia,2021-04-09,Pfizer/BioNTech,201941
Estonia,2021-04-16,Pfizer/BioNTech,229127
Estonia,2021-04-23,Pfizer/BioNTech,253024
Estonia,2021-04-30,Pfizer/BioNTech,286902
Estonia,2021-05-07,Pfizer/BioNTech,333762
