location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11147
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18689
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-22,Pfizer/BioNTech,26333
Estonia,2021-01-29,Moderna,812
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-05,Pfizer/BioNTech,53395
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,67878
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-19,Oxford/AstraZeneca,8035
Estonia,2021-02-19,Pfizer/BioNTech,80123
Estonia,2021-02-26,Moderna,3338
Estonia,2021-02-26,Oxford/AstraZeneca,20484
Estonia,2021-02-26,Pfizer/BioNTech,91501
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-05,Oxford/AstraZeneca,38660
Estonia,2021-03-05,Pfizer/BioNTech,105168
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-12,Oxford/AstraZeneca,63313
Estonia,2021-03-12,Pfizer/BioNTech,122573
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-19,Oxford/AstraZeneca,79445
Estonia,2021-03-19,Pfizer/BioNTech,138201
Estonia,2021-03-26,Moderna,14214
Estonia,2021-03-26,Oxford/AstraZeneca,88798
Estonia,2021-03-26,Pfizer/BioNTech,157941
Estonia,2021-04-02,Moderna,17564
Estonia,2021-04-02,Oxford/AstraZeneca,107522
Estonia,2021-04-02,Pfizer/BioNTech,177447
Estonia,2021-04-09,Moderna,22605
Estonia,2021-04-09,Oxford/AstraZeneca,117497
Estonia,2021-04-09,Pfizer/BioNTech,201904
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26337
Estonia,2021-04-16,Oxford/AstraZeneca,126936
Estonia,2021-04-16,Pfizer/BioNTech,229075
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31077
Estonia,2021-04-23,Oxford/AstraZeneca,137179
Estonia,2021-04-23,Pfizer/BioNTech,252955
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36072
Estonia,2021-04-30,Oxford/AstraZeneca,153074
Estonia,2021-04-30,Pfizer/BioNTech,286806
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40827
Estonia,2021-05-07,Oxford/AstraZeneca,170551
Estonia,2021-05-07,Pfizer/BioNTech,333637
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-14,Moderna,46486
Estonia,2021-05-14,Oxford/AstraZeneca,177324
Estonia,2021-05-14,Pfizer/BioNTech,368818
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-21,Moderna,57267
Estonia,2021-05-21,Oxford/AstraZeneca,180224
Estonia,2021-05-21,Pfizer/BioNTech,414032
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-05-28,Moderna,65722
Estonia,2021-05-28,Oxford/AstraZeneca,182355
Estonia,2021-05-28,Pfizer/BioNTech,461505
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-04,Moderna,71200
Estonia,2021-06-04,Oxford/AstraZeneca,189799
Estonia,2021-06-04,Pfizer/BioNTech,505148
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-11,Moderna,78378
Estonia,2021-06-11,Oxford/AstraZeneca,207654
Estonia,2021-06-11,Pfizer/BioNTech,548707
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-18,Moderna,86748
Estonia,2021-06-18,Oxford/AstraZeneca,218839
Estonia,2021-06-18,Pfizer/BioNTech,598710
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-06-25,Moderna,90592
Estonia,2021-06-25,Oxford/AstraZeneca,225964
Estonia,2021-06-25,Pfizer/BioNTech,618500
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-02,Moderna,95162
Estonia,2021-07-02,Oxford/AstraZeneca,233496
Estonia,2021-07-02,Pfizer/BioNTech,654459
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-09,Moderna,98727
Estonia,2021-07-09,Oxford/AstraZeneca,235166
Estonia,2021-07-09,Pfizer/BioNTech,691545
Estonia,2021-07-16,Johnson&Johnson,29784
Estonia,2021-07-16,Moderna,101023
Estonia,2021-07-16,Oxford/AstraZeneca,235674
Estonia,2021-07-16,Pfizer/BioNTech,723754
Estonia,2021-07-23,Johnson&Johnson,34007
Estonia,2021-07-23,Moderna,103217
Estonia,2021-07-23,Oxford/AstraZeneca,235990
Estonia,2021-07-23,Pfizer/BioNTech,762598
Estonia,2021-07-30,Johnson&Johnson,36906
Estonia,2021-07-30,Moderna,106272
Estonia,2021-07-30,Oxford/AstraZeneca,236370
Estonia,2021-07-30,Pfizer/BioNTech,792287
Estonia,2021-08-06,Johnson&Johnson,40567
Estonia,2021-08-06,Moderna,109367
Estonia,2021-08-06,Oxford/AstraZeneca,236660
Estonia,2021-08-06,Pfizer/BioNTech,825272
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-13,Moderna,113986
Estonia,2021-08-13,Oxford/AstraZeneca,236882
Estonia,2021-08-13,Pfizer/BioNTech,857433
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-20,Moderna,118659
Estonia,2021-08-20,Oxford/AstraZeneca,237065
Estonia,2021-08-20,Pfizer/BioNTech,881779
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-08-27,Moderna,124358
Estonia,2021-08-27,Oxford/AstraZeneca,237243
Estonia,2021-08-27,Pfizer/BioNTech,907468
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-03,Moderna,128538
Estonia,2021-09-03,Oxford/AstraZeneca,237323
Estonia,2021-09-03,Pfizer/BioNTech,928574
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-10,Moderna,133493
Estonia,2021-09-10,Oxford/AstraZeneca,237375
Estonia,2021-09-10,Pfizer/BioNTech,948123
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-17,Moderna,138327
Estonia,2021-09-17,Oxford/AstraZeneca,237418
Estonia,2021-09-17,Pfizer/BioNTech,968305
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-09-24,Moderna,142901
Estonia,2021-09-24,Oxford/AstraZeneca,237445
Estonia,2021-09-24,Pfizer/BioNTech,988237
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-01,Moderna,146099
Estonia,2021-10-01,Oxford/AstraZeneca,237459
Estonia,2021-10-01,Pfizer/BioNTech,1000178
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-08,Moderna,148581
Estonia,2021-10-08,Oxford/AstraZeneca,237476
Estonia,2021-10-08,Pfizer/BioNTech,1011335
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-15,Moderna,150889
Estonia,2021-10-15,Oxford/AstraZeneca,237487
Estonia,2021-10-15,Pfizer/BioNTech,1024627
Estonia,2021-10-22,Johnson&Johnson,59275
Estonia,2021-10-22,Moderna,153333
Estonia,2021-10-22,Oxford/AstraZeneca,237502
Estonia,2021-10-22,Pfizer/BioNTech,1045634
Estonia,2021-10-29,Johnson&Johnson,63541
Estonia,2021-10-29,Moderna,155723
Estonia,2021-10-29,Oxford/AstraZeneca,237514
Estonia,2021-10-29,Pfizer/BioNTech,1085128
Estonia,2021-11-05,Johnson&Johnson,66629
Estonia,2021-11-05,Moderna,159583
Estonia,2021-11-05,Oxford/AstraZeneca,237539
Estonia,2021-11-05,Pfizer/BioNTech,1132506
Estonia,2021-11-12,Johnson&Johnson,68439
Estonia,2021-11-12,Moderna,164645
Estonia,2021-11-12,Oxford/AstraZeneca,237561
Estonia,2021-11-12,Pfizer/BioNTech,1168502
Estonia,2021-11-19,Johnson&Johnson,69938
Estonia,2021-11-19,Moderna,171043
Estonia,2021-11-19,Oxford/AstraZeneca,237577
Estonia,2021-11-19,Pfizer/BioNTech,1201432
Estonia,2021-11-26,Johnson&Johnson,71221
Estonia,2021-11-26,Moderna,176286
Estonia,2021-11-26,Oxford/AstraZeneca,237584
Estonia,2021-11-26,Pfizer/BioNTech,1229933
Estonia,2021-12-03,Johnson&Johnson,72364
Estonia,2021-12-03,Moderna,181354
Estonia,2021-12-03,Oxford/AstraZeneca,237590
Estonia,2021-12-03,Pfizer/BioNTech,1257485
Estonia,2021-12-10,Johnson&Johnson,73418
Estonia,2021-12-10,Moderna,186053
Estonia,2021-12-10,Oxford/AstraZeneca,237596
