location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10916
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18141
Estonia,2021-01-22,Moderna,415
Estonia,2021-01-22,Pfizer/BioNTech,25544
Estonia,2021-01-29,Moderna,781
Estonia,2021-01-29,Pfizer/BioNTech,37829
Estonia,2021-02-05,Moderna,1303
Estonia,2021-02-05,Pfizer/BioNTech,52193
Estonia,2021-02-12,Moderna,2047
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66461
Estonia,2021-02-19,Moderna,2528
Estonia,2021-02-19,Oxford/AstraZeneca,7781
Estonia,2021-02-19,Pfizer/BioNTech,78552
Estonia,2021-02-26,Moderna,3280
Estonia,2021-02-26,Oxford/AstraZeneca,19786
Estonia,2021-02-26,Pfizer/BioNTech,89865
Estonia,2021-03-05,Moderna,5674
Estonia,2021-03-05,Oxford/AstraZeneca,37464
Estonia,2021-03-05,Pfizer/BioNTech,103379
Estonia,2021-03-12,Moderna,9160
Estonia,2021-03-12,Oxford/AstraZeneca,61640
Estonia,2021-03-12,Pfizer/BioNTech,120610
Estonia,2021-03-19,Moderna,11693
Estonia,2021-03-19,Oxford/AstraZeneca,77385
Estonia,2021-03-19,Pfizer/BioNTech,135714
Estonia,2021-03-26,Moderna,13913
Estonia,2021-03-26,Oxford/AstraZeneca,86467
Estonia,2021-03-26,Pfizer/BioNTech,155214
Estonia,2021-04-02,Moderna,17194
Estonia,2021-04-02,Oxford/AstraZeneca,104728
Estonia,2021-04-02,Pfizer/BioNTech,174086
Estonia,2021-04-09,Moderna,22167
Estonia,2021-04-09,Oxford/AstraZeneca,114551
Estonia,2021-04-09,Pfizer/BioNTech,198070
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25856
Estonia,2021-04-16,Oxford/AstraZeneca,123930
Estonia,2021-04-16,Pfizer/BioNTech,224713
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30524
Estonia,2021-04-23,Oxford/AstraZeneca,134118
Estonia,2021-04-23,Pfizer/BioNTech,247990
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35390
Estonia,2021-04-30,Oxford/AstraZeneca,149919
Estonia,2021-04-30,Pfizer/BioNTech,281037
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40024
Estonia,2021-05-07,Oxford/AstraZeneca,167350
Estonia,2021-05-07,Pfizer/BioNTech,326717
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45511
Estonia,2021-05-14,Oxford/AstraZeneca,174112
Estonia,2021-05-14,Pfizer/BioNTech,360959
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,55872
Estonia,2021-05-21,Oxford/AstraZeneca,177004
Estonia,2021-05-21,Pfizer/BioNTech,405036
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64062
Estonia,2021-05-28,Oxford/AstraZeneca,179125
Estonia,2021-05-28,Pfizer/BioNTech,450982
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69379
Estonia,2021-06-04,Oxford/AstraZeneca,186568
Estonia,2021-06-04,Pfizer/BioNTech,492949
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76370
Estonia,2021-06-11,Oxford/AstraZeneca,204390
Estonia,2021-06-11,Pfizer/BioNTech,534080
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84560
Estonia,2021-06-18,Oxford/AstraZeneca,215574
Estonia,2021-06-18,Pfizer/BioNTech,581368
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88361
Estonia,2021-06-25,Oxford/AstraZeneca,222695
Estonia,2021-06-25,Pfizer/BioNTech,598849
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,92853
Estonia,2021-07-02,Oxford/AstraZeneca,230239
Estonia,2021-07-02,Pfizer/BioNTech,631187
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96338
Estonia,2021-07-09,Oxford/AstraZeneca,231920
Estonia,2021-07-09,Pfizer/BioNTech,662763
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98562
Estonia,2021-07-16,Oxford/AstraZeneca,232432
Estonia,2021-07-16,Pfizer/BioNTech,689699
Estonia,2021-07-23,Johnson&Johnson,33716
Estonia,2021-07-23,Moderna,100600
Estonia,2021-07-23,Oxford/AstraZeneca,232755
Estonia,2021-07-23,Pfizer/BioNTech,721119
Estonia,2021-07-30,Johnson&Johnson,36560
Estonia,2021-07-30,Moderna,103438
Estonia,2021-07-30,Oxford/AstraZeneca,233153
Estonia,2021-07-30,Pfizer/BioNTech,744022
Estonia,2021-08-06,Johnson&Johnson,40217
Estonia,2021-08-06,Moderna,106125
Estonia,2021-08-06,Oxford/AstraZeneca,233449
Estonia,2021-08-06,Pfizer/BioNTech,768499
Estonia,2021-08-13,Johnson&Johnson,43334
Estonia,2021-08-13,Moderna,110064
Estonia,2021-08-13,Oxford/AstraZeneca,233672
Estonia,2021-08-13,Pfizer/BioNTech,792854
Estonia,2021-08-20,Johnson&Johnson,44344
Estonia,2021-08-20,Moderna,114183
Estonia,2021-08-20,Oxford/AstraZeneca,233862
Estonia,2021-08-20,Pfizer/BioNTech,811840
Estonia,2021-08-27,Johnson&Johnson,44898
Estonia,2021-08-27,Moderna,119295
Estonia,2021-08-27,Oxford/AstraZeneca,234053
Estonia,2021-08-27,Pfizer/BioNTech,831391
Estonia,2021-09-03,Johnson&Johnson,45399
Estonia,2021-09-03,Moderna,122974
Estonia,2021-09-03,Oxford/AstraZeneca,234137
Estonia,2021-09-03,Pfizer/BioNTech,847610
Estonia,2021-09-10,Johnson&Johnson,45646
Estonia,2021-09-10,Moderna,127285
Estonia,2021-09-10,Oxford/AstraZeneca,234189
Estonia,2021-09-10,Pfizer/BioNTech,862978
Estonia,2021-09-17,Johnson&Johnson,47024
Estonia,2021-09-17,Moderna,131428
Estonia,2021-09-17,Oxford/AstraZeneca,234224
Estonia,2021-09-17,Pfizer/BioNTech,878992
Estonia,2021-09-24,Johnson&Johnson,49303
Estonia,2021-09-24,Moderna,135243
Estonia,2021-09-24,Oxford/AstraZeneca,234249
Estonia,2021-09-24,Pfizer/BioNTech,894977
Estonia,2021-10-01,Johnson&Johnson,51246
Estonia,2021-10-01,Moderna,137862
Estonia,2021-10-01,Oxford/AstraZeneca,234263
Estonia,2021-10-01,Pfizer/BioNTech,904418
Estonia,2021-10-08,Johnson&Johnson,52763
Estonia,2021-10-08,Moderna,139948
Estonia,2021-10-08,Oxford/AstraZeneca,234275
Estonia,2021-10-08,Pfizer/BioNTech,913405
Estonia,2021-10-15,Johnson&Johnson,54706
Estonia,2021-10-15,Moderna,141961
Estonia,2021-10-15,Oxford/AstraZeneca,234285
Estonia,2021-10-15,Pfizer/BioNTech,925205
Estonia,2021-10-22,Johnson&Johnson,58800
Estonia,2021-10-22,Moderna,143982
Estonia,2021-10-22,Oxford/AstraZeneca,234297
Estonia,2021-10-22,Pfizer/BioNTech,944538
Estonia,2021-10-29,Johnson&Johnson,63039
Estonia,2021-10-29,Moderna,146033
Estonia,2021-10-29,Oxford/AstraZeneca,234309
Estonia,2021-10-29,Pfizer/BioNTech,981981
Estonia,2021-11-05,Johnson&Johnson,66085
Estonia,2021-11-05,Moderna,149566
Estonia,2021-11-05,Oxford/AstraZeneca,234330
Estonia,2021-11-05,Pfizer/BioNTech,1028434
Estonia,2021-11-12,Johnson&Johnson,67879
Estonia,2021-11-12,Moderna,154663
Estonia,2021-11-12,Oxford/AstraZeneca,234347
Estonia,2021-11-12,Pfizer/BioNTech,1064427
Estonia,2021-11-19,Johnson&Johnson,69358
Estonia,2021-11-19,Moderna,161092
Estonia,2021-11-19,Oxford/AstraZeneca,234359
Estonia,2021-11-19,Pfizer/BioNTech,1097243
Estonia,2021-11-26,Johnson&Johnson,70603
Estonia,2021-11-26,Moderna,166390
Estonia,2021-11-26,Oxford/AstraZeneca,234364
Estonia,2021-11-26,Pfizer/BioNTech,1125455
Estonia,2021-12-03,Johnson&Johnson,71741
Estonia,2021-12-03,Moderna,171492
Estonia,2021-12-03,Oxford/AstraZeneca,234369
Estonia,2021-12-03,Pfizer/BioNTech,1152563
Estonia,2021-12-10,Johnson&Johnson,72779
Estonia,2021-12-10,Moderna,176263
Estonia,2021-12-10,Oxford/AstraZeneca,234372
Estonia,2021-12-10,Pfizer/BioNTech,1181707
Estonia,2021-12-17,Johnson&Johnson,73597
Estonia,2021-12-17,Moderna,182248
Estonia,2021-12-17,Oxford/AstraZeneca,234373
Estonia,2021-12-17,Pfizer/BioNTech,1212826
Estonia,2021-12-24,Johnson&Johnson,74135
Estonia,2021-12-24,Moderna,187078
Estonia,2021-12-24,Oxford/AstraZeneca,234377
Estonia,2021-12-24,Pfizer/BioNTech,1234140
Estonia,2021-12-31,Johnson&Johnson,74702
Estonia,2021-12-31,Moderna,192969
Estonia,2021-12-31,Oxford/AstraZeneca,234380
Estonia,2021-12-31,Pfizer/BioNTech,1252765
Estonia,2022-01-07,Johnson&Johnson,75359
Estonia,2022-01-07,Moderna,199568
Estonia,2022-01-07,Oxford/AstraZeneca,234386
Estonia,2022-01-07,Pfizer/BioNTech,1275343
Estonia,2022-01-14,Johnson&Johnson,75802
Estonia,2022-01-14,Moderna,206427
Estonia,2022-01-14,Oxford/AstraZeneca,234387
Estonia,2022-01-14,Pfizer/BioNTech,1300651
Estonia,2022-01-21,Johnson&Johnson,76173
Estonia,2022-01-21,Moderna,211623
Estonia,2022-01-21,Oxford/AstraZeneca,234389
Estonia,2022-01-21,Pfizer/BioNTech,1320638
