location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11147
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18689
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-22,Pfizer/BioNTech,26333
Estonia,2021-01-29,Moderna,812
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-05,Pfizer/BioNTech,53392
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,67875
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-19,Oxford/AstraZeneca,8035
Estonia,2021-02-19,Pfizer/BioNTech,80120
Estonia,2021-02-26,Moderna,3338
Estonia,2021-02-26,Oxford/AstraZeneca,20484
Estonia,2021-02-26,Pfizer/BioNTech,91498
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-05,Oxford/AstraZeneca,38659
Estonia,2021-03-05,Pfizer/BioNTech,105165
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-12,Oxford/AstraZeneca,63312
Estonia,2021-03-12,Pfizer/BioNTech,122570
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-19,Oxford/AstraZeneca,79443
Estonia,2021-03-19,Pfizer/BioNTech,138198
Estonia,2021-03-26,Moderna,14214
Estonia,2021-03-26,Oxford/AstraZeneca,88795
Estonia,2021-03-26,Pfizer/BioNTech,157937
Estonia,2021-04-02,Moderna,17564
Estonia,2021-04-02,Oxford/AstraZeneca,107519
Estonia,2021-04-02,Pfizer/BioNTech,177442
Estonia,2021-04-09,Moderna,22605
Estonia,2021-04-09,Oxford/AstraZeneca,117493
Estonia,2021-04-09,Pfizer/BioNTech,201897
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26337
Estonia,2021-04-16,Oxford/AstraZeneca,126932
Estonia,2021-04-16,Pfizer/BioNTech,229067
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31077
Estonia,2021-04-23,Oxford/AstraZeneca,137175
Estonia,2021-04-23,Pfizer/BioNTech,252946
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36072
Estonia,2021-04-30,Oxford/AstraZeneca,153070
Estonia,2021-04-30,Pfizer/BioNTech,286795
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40824
Estonia,2021-05-07,Oxford/AstraZeneca,170547
Estonia,2021-05-07,Pfizer/BioNTech,333621
Estonia,2021-05-14,Johnson&Johnson,1087
Estonia,2021-05-14,Moderna,46482
Estonia,2021-05-14,Oxford/AstraZeneca,177320
Estonia,2021-05-14,Pfizer/BioNTech,368795
Estonia,2021-05-21,Johnson&Johnson,5795
Estonia,2021-05-21,Moderna,57261
Estonia,2021-05-21,Oxford/AstraZeneca,180220
Estonia,2021-05-21,Pfizer/BioNTech,414008
Estonia,2021-05-28,Johnson&Johnson,11243
Estonia,2021-05-28,Moderna,65715
Estonia,2021-05-28,Oxford/AstraZeneca,182351
Estonia,2021-05-28,Pfizer/BioNTech,461479
Estonia,2021-06-04,Johnson&Johnson,15120
Estonia,2021-06-04,Moderna,71192
Estonia,2021-06-04,Oxford/AstraZeneca,189795
Estonia,2021-06-04,Pfizer/BioNTech,505121
Estonia,2021-06-11,Johnson&Johnson,16418
Estonia,2021-06-11,Moderna,78360
Estonia,2021-06-11,Oxford/AstraZeneca,207647
Estonia,2021-06-11,Pfizer/BioNTech,547799
Estonia,2021-06-18,Johnson&Johnson,18997
Estonia,2021-06-18,Moderna,86706
Estonia,2021-06-18,Oxford/AstraZeneca,218831
Estonia,2021-06-18,Pfizer/BioNTech,596380
Estonia,2021-06-25,Johnson&Johnson,20491
Estonia,2021-06-25,Moderna,90536
Estonia,2021-06-25,Oxford/AstraZeneca,225955
Estonia,2021-06-25,Pfizer/BioNTech,614455
Estonia,2021-07-02,Johnson&Johnson,23726
Estonia,2021-07-02,Moderna,95095
Estonia,2021-07-02,Oxford/AstraZeneca,233486
Estonia,2021-07-02,Pfizer/BioNTech,647577
Estonia,2021-07-09,Johnson&Johnson,25918
Estonia,2021-07-09,Moderna,98655
Estonia,2021-07-09,Oxford/AstraZeneca,235156
Estonia,2021-07-09,Pfizer/BioNTech,680822
Estonia,2021-07-16,Johnson&Johnson,29776
Estonia,2021-07-16,Moderna,100945
Estonia,2021-07-16,Oxford/AstraZeneca,235663
Estonia,2021-07-16,Pfizer/BioNTech,709276
Estonia,2021-07-23,Johnson&Johnson,33991
Estonia,2021-07-23,Moderna,103133
Estonia,2021-07-23,Oxford/AstraZeneca,235979
Estonia,2021-07-23,Pfizer/BioNTech,742472
Estonia,2021-07-30,Johnson&Johnson,36883
Estonia,2021-07-30,Moderna,106152
Estonia,2021-07-30,Oxford/AstraZeneca,236359
Estonia,2021-07-30,Pfizer/BioNTech,766776
Estonia,2021-08-06,Johnson&Johnson,40538
Estonia,2021-08-06,Moderna,109011
Estonia,2021-08-06,Oxford/AstraZeneca,236649
Estonia,2021-08-06,Pfizer/BioNTech,792993
Estonia,2021-08-13,Johnson&Johnson,43656
Estonia,2021-08-13,Moderna,113193
Estonia,2021-08-13,Oxford/AstraZeneca,236871
Estonia,2021-08-13,Pfizer/BioNTech,819092
Estonia,2021-08-20,Johnson&Johnson,44683
Estonia,2021-08-20,Moderna,117505
Estonia,2021-08-20,Oxford/AstraZeneca,237054
Estonia,2021-08-20,Pfizer/BioNTech,839324
Estonia,2021-08-27,Johnson&Johnson,45238
Estonia,2021-08-27,Moderna,122815
Estonia,2021-08-27,Oxford/AstraZeneca,237232
Estonia,2021-08-27,Pfizer/BioNTech,860124
Estonia,2021-09-03,Johnson&Johnson,45739
Estonia,2021-09-03,Moderna,126616
Estonia,2021-09-03,Oxford/AstraZeneca,237312
Estonia,2021-09-03,Pfizer/BioNTech,877210
Estonia,2021-09-10,Johnson&Johnson,45987
Estonia,2021-09-10,Moderna,131155
Estonia,2021-09-10,Oxford/AstraZeneca,237364
Estonia,2021-09-10,Pfizer/BioNTech,893344
Estonia,2021-09-17,Johnson&Johnson,47382
Estonia,2021-09-17,Moderna,135565
Estonia,2021-09-17,Oxford/AstraZeneca,237407
Estonia,2021-09-17,Pfizer/BioNTech,909985
Estonia,2021-09-24,Johnson&Johnson,49677
Estonia,2021-09-24,Moderna,139590
Estonia,2021-09-24,Oxford/AstraZeneca,237434
Estonia,2021-09-24,Pfizer/BioNTech,926575
Estonia,2021-10-01,Johnson&Johnson,51627
Estonia,2021-10-01,Moderna,142383
Estonia,2021-10-01,Oxford/AstraZeneca,237448
Estonia,2021-10-01,Pfizer/BioNTech,936435
Estonia,2021-10-08,Johnson&Johnson,53153
Estonia,2021-10-08,Moderna,144603
Estonia,2021-10-08,Oxford/AstraZeneca,237463
Estonia,2021-10-08,Pfizer/BioNTech,945834
Estonia,2021-10-15,Johnson&Johnson,55108
Estonia,2021-10-15,Moderna,146704
Estonia,2021-10-15,Oxford/AstraZeneca,237474
Estonia,2021-10-15,Pfizer/BioNTech,958035
Estonia,2021-10-22,Johnson&Johnson,59209
Estonia,2021-10-22,Moderna,148869
Estonia,2021-10-22,Oxford/AstraZeneca,237489
Estonia,2021-10-22,Pfizer/BioNTech,977905
Estonia,2021-10-29,Johnson&Johnson,63463
Estonia,2021-10-29,Moderna,151065
Estonia,2021-10-29,Oxford/AstraZeneca,237501
Estonia,2021-10-29,Pfizer/BioNTech,1015472
Estonia,2021-11-05,Johnson&Johnson,66543
Estonia,2021-11-05,Moderna,154611
Estonia,2021-11-05,Oxford/AstraZeneca,237526
Estonia,2021-11-05,Pfizer/BioNTech,1060895
Estonia,2021-11-12,Johnson&Johnson,68348
Estonia,2021-11-12,Moderna,159543
Estonia,2021-11-12,Oxford/AstraZeneca,237548
Estonia,2021-11-12,Pfizer/BioNTech,1095517
Estonia,2021-11-19,Johnson&Johnson,69843
Estonia,2021-11-19,Moderna,165784
Estonia,2021-11-19,Oxford/AstraZeneca,237564
Estonia,2021-11-19,Pfizer/BioNTech,1127292
Estonia,2021-11-26,Johnson&Johnson,71114
Estonia,2021-11-26,Moderna,170931
Estonia,2021-11-26,Oxford/AstraZeneca,237571
Estonia,2021-11-26,Pfizer/BioNTech,1154640
Estonia,2021-12-03,Johnson&Johnson,72257
Estonia,2021-12-03,Moderna,175870
Estonia,2021-12-03,Oxford/AstraZeneca,237577
Estonia,2021-12-03,Pfizer/BioNTech,1180924
Estonia,2021-12-10,Johnson&Johnson,73311
Estonia,2021-12-10,Moderna,180482
Estonia,2021-12-10,Oxford/AstraZeneca,237583
