location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-16,Johnson&Johnson,29784
Estonia,2021-07-23,Johnson&Johnson,34007
Estonia,2021-07-30,Johnson&Johnson,36906
Estonia,2021-08-06,Johnson&Johnson,40567
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-22,Johnson&Johnson,59276
Estonia,2021-10-29,Johnson&Johnson,63542
Estonia,2021-11-05,Johnson&Johnson,66630
Estonia,2021-11-12,Johnson&Johnson,68440
Estonia,2021-11-19,Johnson&Johnson,69939
Estonia,2021-11-26,Johnson&Johnson,71222
Estonia,2021-12-03,Johnson&Johnson,72365
Estonia,2021-12-10,Johnson&Johnson,73419
Estonia,2021-12-17,Johnson&Johnson,74252
Estonia,2021-12-24,Johnson&Johnson,74795
Estonia,2021-12-31,Johnson&Johnson,75372
Estonia,2022-01-07,Johnson&Johnson,76029
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-11,Johnson&Johnson,77402
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-26,Moderna,3338
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-26,Moderna,14214
Estonia,2021-04-02,Moderna,17565
Estonia,2021-04-09,Moderna,22606
Estonia,2021-04-16,Moderna,26338
Estonia,2021-04-23,Moderna,31080
Estonia,2021-04-30,Moderna,36076
Estonia,2021-05-07,Moderna,40832
Estonia,2021-05-14,Moderna,46496
Estonia,2021-05-21,Moderna,57280
Estonia,2021-05-28,Moderna,65736
Estonia,2021-06-04,Moderna,71216
Estonia,2021-06-11,Moderna,78394
Estonia,2021-06-18,Moderna,86767
Estonia,2021-06-25,Moderna,90611
Estonia,2021-07-02,Moderna,95183
Estonia,2021-07-09,Moderna,98748
Estonia,2021-07-16,Moderna,101044
Estonia,2021-07-23,Moderna,103238
Estonia,2021-07-30,Moderna,106293
Estonia,2021-08-06,Moderna,109389
Estonia,2021-08-13,Moderna,114009
Estonia,2021-08-20,Moderna,118682
Estonia,2021-08-27,Moderna,124382
Estonia,2021-09-03,Moderna,128563
Estonia,2021-09-10,Moderna,133518
Estonia,2021-09-17,Moderna,138353
Estonia,2021-09-24,Moderna,142927
Estonia,2021-10-01,Moderna,146126
Estonia,2021-10-08,Moderna,148608
Estonia,2021-10-15,Moderna,150916
Estonia,2021-10-22,Moderna,153361
Estonia,2021-10-29,Moderna,155751
Estonia,2021-11-05,Moderna,159613
Estonia,2021-11-12,Moderna,164676
Estonia,2021-11-19,Moderna,171074
Estonia,2021-11-26,Moderna,176318
Estonia,2021-12-03,Moderna,181388
Estonia,2021-12-10,Moderna,186088
Estonia,2021-12-17,Moderna,191928
Estonia,2021-12-24,Moderna,196590
Estonia,2021-12-31,Moderna,202277
Estonia,2022-01-07,Moderna,208573
Estonia,2022-01-14,Moderna,215058
Estonia,2022-01-21,Moderna,219809
Estonia,2022-01-28,Moderna,223513
Estonia,2022-02-04,Moderna,225825
Estonia,2022-02-11,Moderna,227314
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8035
Estonia,2021-02-26,Oxford/AstraZeneca,20486
Estonia,2021-03-05,Oxford/AstraZeneca,38663
Estonia,2021-03-12,Oxford/AstraZeneca,63318
Estonia,2021-03-19,Oxford/AstraZeneca,79452
Estonia,2021-03-26,Oxford/AstraZeneca,88805
Estonia,2021-04-02,Oxford/AstraZeneca,107530
Estonia,2021-04-09,Oxford/AstraZeneca,117505
Estonia,2021-04-16,Oxford/AstraZeneca,126944
Estonia,2021-04-23,Oxford/AstraZeneca,137188
Estonia,2021-04-30,Oxford/AstraZeneca,153083
Estonia,2021-05-07,Oxford/AstraZeneca,170561
Estonia,2021-05-14,Oxford/AstraZeneca,177336
Estonia,2021-05-21,Oxford/AstraZeneca,180236
Estonia,2021-05-28,Oxford/AstraZeneca,182367
Estonia,2021-06-04,Oxford/AstraZeneca,189811
Estonia,2021-06-11,Oxford/AstraZeneca,207667
Estonia,2021-06-18,Oxford/AstraZeneca,218852
Estonia,2021-06-25,Oxford/AstraZeneca,225977
Estonia,2021-07-02,Oxford/AstraZeneca,233509
Estonia,2021-07-09,Oxford/AstraZeneca,235179
Estonia,2021-07-16,Oxford/AstraZeneca,235687
Estonia,2021-07-23,Oxford/AstraZeneca,236003
Estonia,2021-07-30,Oxford/AstraZeneca,236383
Estonia,2021-08-06,Oxford/AstraZeneca,236673
Estonia,2021-08-13,Oxford/AstraZeneca,236895
Estonia,2021-08-20,Oxford/AstraZeneca,237078
Estonia,2021-08-27,Oxford/AstraZeneca,237256
Estonia,2021-09-03,Oxford/AstraZeneca,237336
Estonia,2021-09-10,Oxford/AstraZeneca,237388
Estonia,2021-09-17,Oxford/AstraZeneca,237431
Estonia,2021-09-24,Oxford/AstraZeneca,237458
Estonia,2021-10-01,Oxford/AstraZeneca,237472
Estonia,2021-10-08,Oxford/AstraZeneca,237489
Estonia,2021-10-15,Oxford/AstraZeneca,237500
Estonia,2021-10-22,Oxford/AstraZeneca,237515
Estonia,2021-10-29,Oxford/AstraZeneca,237527
Estonia,2021-11-05,Oxford/AstraZeneca,237552
Estonia,2021-11-12,Oxford/AstraZeneca,237574
Estonia,2021-11-19,Oxford/AstraZeneca,237590
Estonia,2021-11-26,Oxford/AstraZeneca,237597
Estonia,2021-12-03,Oxford/AstraZeneca,237603
Estonia,2021-12-10,Oxford/AstraZeneca,237609
Estonia,2021-12-17,Oxford/AstraZeneca,237610
Estonia,2021-12-24,Oxford/AstraZeneca,237614
Estonia,2021-12-31,Oxford/AstraZeneca,237618
Estonia,2022-01-07,Oxford/AstraZeneca,237625
Estonia,2022-01-14,Oxford/AstraZeneca,237626
Estonia,2022-01-21,Oxford/AstraZeneca,237629
Estonia,2022-01-28,Oxford/AstraZeneca,237629
Estonia,2022-02-04,Oxford/AstraZeneca,237634
Estonia,2022-02-11,Oxford/AstraZeneca,237636
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Pfizer/BioNTech,53395
Estonia,2021-02-12,Pfizer/BioNTech,67879
Estonia,2021-02-19,Pfizer/BioNTech,80124
Estonia,2021-02-26,Pfizer/BioNTech,91502
Estonia,2021-03-05,Pfizer/BioNTech,105169
Estonia,2021-03-12,Pfizer/BioNTech,122574
Estonia,2021-03-19,Pfizer/BioNTech,138202
Estonia,2021-03-26,Pfizer/BioNTech,157942
Estonia,2021-04-02,Pfizer/BioNTech,177449
Estonia,2021-04-09,Pfizer/BioNTech,201907
Estonia,2021-04-16,Pfizer/BioNTech,229079
Estonia,2021-04-23,Pfizer/BioNTech,252965
Estonia,2021-04-30,Pfizer/BioNTech,286824
Estonia,2021-05-07,Pfizer/BioNTech,333661
Estonia,2021-05-14,Pfizer/BioNTech,368854
Estonia,2021-05-21,Pfizer/BioNTech,414075
Estonia,2021-05-28,Pfizer/BioNTech,461551
Estonia,2021-06-04,Pfizer/BioNTech,505197
Estonia,2021-06-11,Pfizer/BioNTech,548759
Estonia,2021-06-18,Pfizer/BioNTech,598765
Estonia,2021-06-25,Pfizer/BioNTech,618558
Estonia,2021-07-02,Pfizer/BioNTech,654518
Estonia,2021-07-09,Pfizer/BioNTech,691606
Estonia,2021-07-16,Pfizer/BioNTech,723816
Estonia,2021-07-23,Pfizer/BioNTech,762663
Estonia,2021-07-30,Pfizer/BioNTech,792356
Estonia,2021-08-06,Pfizer/BioNTech,825343
