location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-16,Johnson&Johnson,29784
Estonia,2021-07-23,Johnson&Johnson,34007
Estonia,2021-07-30,Johnson&Johnson,36906
Estonia,2021-08-06,Johnson&Johnson,40567
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-22,Johnson&Johnson,59276
Estonia,2021-10-29,Johnson&Johnson,63542
Estonia,2021-11-05,Johnson&Johnson,66630
Estonia,2021-11-12,Johnson&Johnson,68440
Estonia,2021-11-19,Johnson&Johnson,69939
Estonia,2021-11-26,Johnson&Johnson,71222
Estonia,2021-12-03,Johnson&Johnson,72365
Estonia,2021-12-10,Johnson&Johnson,73419
Estonia,2021-12-17,Johnson&Johnson,74252
Estonia,2021-12-24,Johnson&Johnson,74795
Estonia,2021-12-31,Johnson&Johnson,75372
Estonia,2022-01-07,Johnson&Johnson,76029
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-11,Johnson&Johnson,77402
Estonia,2022-02-18,Johnson&Johnson,77496
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-26,Moderna,3338
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-26,Moderna,14214
Estonia,2021-04-02,Moderna,17565
Estonia,2021-04-09,Moderna,22606
Estonia,2021-04-16,Moderna,26340
Estonia,2021-04-23,Moderna,31083
Estonia,2021-04-30,Moderna,36079
Estonia,2021-05-07,Moderna,40835
Estonia,2021-05-14,Moderna,46504
Estonia,2021-05-21,Moderna,57290
Estonia,2021-05-28,Moderna,65754
Estonia,2021-06-04,Moderna,71235
Estonia,2021-06-11,Moderna,78413
Estonia,2021-06-18,Moderna,86787
Estonia,2021-06-25,Moderna,90632
Estonia,2021-07-02,Moderna,95204
Estonia,2021-07-09,Moderna,98771
Estonia,2021-07-16,Moderna,101068
Estonia,2021-07-23,Moderna,103263
Estonia,2021-07-30,Moderna,106319
Estonia,2021-08-06,Moderna,109415
Estonia,2021-08-13,Moderna,114042
Estonia,2021-08-20,Moderna,118717
Estonia,2021-08-27,Moderna,124419
Estonia,2021-09-03,Moderna,128602
Estonia,2021-09-10,Moderna,133558
Estonia,2021-09-17,Moderna,138396
Estonia,2021-09-24,Moderna,142972
Estonia,2021-10-01,Moderna,146171
Estonia,2021-10-08,Moderna,148654
Estonia,2021-10-15,Moderna,150962
Estonia,2021-10-22,Moderna,153409
Estonia,2021-10-29,Moderna,155800
Estonia,2021-11-05,Moderna,159665
Estonia,2021-11-12,Moderna,164732
Estonia,2021-11-19,Moderna,171131
Estonia,2021-11-26,Moderna,176376
Estonia,2021-12-03,Moderna,181446
Estonia,2021-12-10,Moderna,186146
Estonia,2021-12-17,Moderna,191988
Estonia,2021-12-24,Moderna,196650
Estonia,2021-12-31,Moderna,202338
Estonia,2022-01-07,Moderna,208633
Estonia,2022-01-14,Moderna,215117
Estonia,2022-01-21,Moderna,219871
Estonia,2022-01-28,Moderna,223579
Estonia,2022-02-04,Moderna,225893
Estonia,2022-02-11,Moderna,227382
Estonia,2022-02-18,Moderna,228493
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-03-05,Oxford/AstraZeneca,38669
Estonia,2021-03-12,Oxford/AstraZeneca,63329
Estonia,2021-03-19,Oxford/AstraZeneca,79463
Estonia,2021-03-26,Oxford/AstraZeneca,88818
Estonia,2021-04-02,Oxford/AstraZeneca,107543
Estonia,2021-04-09,Oxford/AstraZeneca,117519
Estonia,2021-04-16,Oxford/AstraZeneca,126959
Estonia,2021-04-23,Oxford/AstraZeneca,137203
Estonia,2021-04-30,Oxford/AstraZeneca,153098
Estonia,2021-05-07,Oxford/AstraZeneca,170576
Estonia,2021-05-14,Oxford/AstraZeneca,177351
Estonia,2021-05-21,Oxford/AstraZeneca,180252
Estonia,2021-05-28,Oxford/AstraZeneca,182383
Estonia,2021-06-04,Oxford/AstraZeneca,189827
Estonia,2021-06-11,Oxford/AstraZeneca,207684
Estonia,2021-06-18,Oxford/AstraZeneca,218869
Estonia,2021-06-25,Oxford/AstraZeneca,225994
Estonia,2021-07-02,Oxford/AstraZeneca,233526
Estonia,2021-07-09,Oxford/AstraZeneca,235196
Estonia,2021-07-16,Oxford/AstraZeneca,235704
Estonia,2021-07-23,Oxford/AstraZeneca,236020
Estonia,2021-07-30,Oxford/AstraZeneca,236400
Estonia,2021-08-06,Oxford/AstraZeneca,236690
Estonia,2021-08-13,Oxford/AstraZeneca,236912
Estonia,2021-08-20,Oxford/AstraZeneca,237095
Estonia,2021-08-27,Oxford/AstraZeneca,237273
Estonia,2021-09-03,Oxford/AstraZeneca,237353
Estonia,2021-09-10,Oxford/AstraZeneca,237405
Estonia,2021-09-17,Oxford/AstraZeneca,237448
Estonia,2021-09-24,Oxford/AstraZeneca,237475
Estonia,2021-10-01,Oxford/AstraZeneca,237489
Estonia,2021-10-08,Oxford/AstraZeneca,237506
Estonia,2021-10-15,Oxford/AstraZeneca,237517
Estonia,2021-10-22,Oxford/AstraZeneca,237532
Estonia,2021-10-29,Oxford/AstraZeneca,237544
Estonia,2021-11-05,Oxford/AstraZeneca,237569
Estonia,2021-11-12,Oxford/AstraZeneca,237591
Estonia,2021-11-19,Oxford/AstraZeneca,237607
Estonia,2021-11-26,Oxford/AstraZeneca,237614
Estonia,2021-12-03,Oxford/AstraZeneca,237620
Estonia,2021-12-10,Oxford/AstraZeneca,237626
Estonia,2021-12-17,Oxford/AstraZeneca,237627
Estonia,2021-12-24,Oxford/AstraZeneca,237631
Estonia,2021-12-31,Oxford/AstraZeneca,237635
Estonia,2022-01-07,Oxford/AstraZeneca,237642
Estonia,2022-01-14,Oxford/AstraZeneca,237643
Estonia,2022-01-21,Oxford/AstraZeneca,237646
Estonia,2022-01-28,Oxford/AstraZeneca,237646
Estonia,2022-02-04,Oxford/AstraZeneca,237651
Estonia,2022-02-11,Oxford/AstraZeneca,237653
Estonia,2022-02-18,Oxford/AstraZeneca,237654
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Pfizer/BioNTech,53395
Estonia,2021-02-12,Pfizer/BioNTech,67879
Estonia,2021-02-19,Pfizer/BioNTech,80125
Estonia,2021-02-26,Pfizer/BioNTech,91503
Estonia,2021-03-05,Pfizer/BioNTech,105170
Estonia,2021-03-12,Pfizer/BioNTech,122576
Estonia,2021-03-19,Pfizer/BioNTech,138204
Estonia,2021-03-26,Pfizer/BioNTech,157945
Estonia,2021-04-02,Pfizer/BioNTech,177454
Estonia,2021-04-09,Pfizer/BioNTech,201915
Estonia,2021-04-16,Pfizer/BioNTech,229096
Estonia,2021-04-23,Pfizer/BioNTech,252985
Estonia,2021-04-30,Pfizer/BioNTech,286851
Estonia,2021-05-07,Pfizer/BioNTech,333697
Estonia,2021-05-14,Pfizer/BioNTech,368894
Estonia,2021-05-21,Pfizer/BioNTech,414127
Estonia,2021-05-28,Pfizer/BioNTech,461611
Estonia,2021-06-04,Pfizer/BioNTech,505266
Estonia,2021-06-11,Pfizer/BioNTech,548832
Estonia,2021-06-18,Pfizer/BioNTech,598843
Estonia,2021-06-25,Pfizer/BioNTech,618640
Estonia,2021-07-02,Pfizer/BioNTech,654603
Estonia,2021-07-09,Pfizer/BioNTech,691698
Estonia,2021-07-16,Pfizer/BioNTech,723913
