location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-16,Johnson&Johnson,29786
Estonia,2021-07-23,Johnson&Johnson,34009
Estonia,2021-07-30,Johnson&Johnson,36908
Estonia,2021-08-06,Johnson&Johnson,40569
Estonia,2021-08-13,Johnson&Johnson,43688
Estonia,2021-08-20,Johnson&Johnson,44716
Estonia,2021-08-27,Johnson&Johnson,45273
Estonia,2021-09-03,Johnson&Johnson,45780
Estonia,2021-09-10,Johnson&Johnson,46030
Estonia,2021-09-17,Johnson&Johnson,47429
Estonia,2021-09-24,Johnson&Johnson,49726
Estonia,2021-10-01,Johnson&Johnson,51679
Estonia,2021-10-08,Johnson&Johnson,53208
Estonia,2021-10-15,Johnson&Johnson,55167
Estonia,2021-10-22,Johnson&Johnson,59277
Estonia,2021-10-29,Johnson&Johnson,63543
Estonia,2021-11-05,Johnson&Johnson,66631
Estonia,2021-11-12,Johnson&Johnson,68441
Estonia,2021-11-19,Johnson&Johnson,69940
Estonia,2021-11-26,Johnson&Johnson,71223
Estonia,2021-12-03,Johnson&Johnson,72366
Estonia,2021-12-10,Johnson&Johnson,73420
Estonia,2021-12-17,Johnson&Johnson,74253
Estonia,2021-12-24,Johnson&Johnson,74796
Estonia,2021-12-31,Johnson&Johnson,75373
Estonia,2022-01-07,Johnson&Johnson,76030
Estonia,2022-01-14,Johnson&Johnson,76482
Estonia,2022-01-21,Johnson&Johnson,76856
Estonia,2022-01-28,Johnson&Johnson,77108
Estonia,2022-02-04,Johnson&Johnson,77279
Estonia,2022-02-11,Johnson&Johnson,77403
Estonia,2022-02-18,Johnson&Johnson,77497
Estonia,2022-02-25,Johnson&Johnson,77602
Estonia,2022-03-04,Johnson&Johnson,77640
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14215
Estonia,2021-04-02,Moderna,17566
Estonia,2021-04-09,Moderna,22607
Estonia,2021-04-16,Moderna,26341
Estonia,2021-04-23,Moderna,31086
Estonia,2021-04-30,Moderna,36082
Estonia,2021-05-07,Moderna,40837
Estonia,2021-05-14,Moderna,46509
Estonia,2021-05-21,Moderna,57298
Estonia,2021-05-28,Moderna,65763
Estonia,2021-06-04,Moderna,71247
Estonia,2021-06-11,Moderna,78428
Estonia,2021-06-18,Moderna,86803
Estonia,2021-06-25,Moderna,90648
Estonia,2021-07-02,Moderna,95221
Estonia,2021-07-09,Moderna,98788
Estonia,2021-07-16,Moderna,101085
Estonia,2021-07-23,Moderna,103281
Estonia,2021-07-30,Moderna,106337
Estonia,2021-08-06,Moderna,109434
Estonia,2021-08-13,Moderna,114063
Estonia,2021-08-20,Moderna,118740
Estonia,2021-08-27,Moderna,124446
Estonia,2021-09-03,Moderna,128635
Estonia,2021-09-10,Moderna,133593
Estonia,2021-09-17,Moderna,138431
Estonia,2021-09-24,Moderna,143010
Estonia,2021-10-01,Moderna,146211
Estonia,2021-10-08,Moderna,148695
Estonia,2021-10-15,Moderna,151004
Estonia,2021-10-22,Moderna,153452
Estonia,2021-10-29,Moderna,155843
Estonia,2021-11-05,Moderna,159708
Estonia,2021-11-12,Moderna,164776
Estonia,2021-11-19,Moderna,171177
Estonia,2021-11-26,Moderna,176423
Estonia,2021-12-03,Moderna,181493
Estonia,2021-12-10,Moderna,186194
Estonia,2021-12-17,Moderna,192035
Estonia,2021-12-24,Moderna,196697
Estonia,2021-12-31,Moderna,202385
Estonia,2022-01-07,Moderna,208681
Estonia,2022-01-14,Moderna,215166
Estonia,2022-01-21,Moderna,219923
Estonia,2022-01-28,Moderna,223633
Estonia,2022-02-04,Moderna,225948
Estonia,2022-02-11,Moderna,227439
Estonia,2022-02-18,Moderna,228551
Estonia,2022-02-25,Moderna,229635
Estonia,2022-03-04,Moderna,230084
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,0
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-03-05,Oxford/AstraZeneca,38674
Estonia,2021-03-12,Oxford/AstraZeneca,63337
Estonia,2021-03-19,Oxford/AstraZeneca,79474
Estonia,2021-03-26,Oxford/AstraZeneca,88829
Estonia,2021-04-02,Oxford/AstraZeneca,107555
Estonia,2021-04-09,Oxford/AstraZeneca,117531
Estonia,2021-04-16,Oxford/AstraZeneca,126971
Estonia,2021-04-23,Oxford/AstraZeneca,137215
Estonia,2021-04-30,Oxford/AstraZeneca,153111
Estonia,2021-05-07,Oxford/AstraZeneca,170589
Estonia,2021-05-14,Oxford/AstraZeneca,177364
Estonia,2021-05-21,Oxford/AstraZeneca,180265
Estonia,2021-05-28,Oxford/AstraZeneca,182396
Estonia,2021-06-04,Oxford/AstraZeneca,189840
Estonia,2021-06-11,Oxford/AstraZeneca,207697
Estonia,2021-06-18,Oxford/AstraZeneca,218882
Estonia,2021-06-25,Oxford/AstraZeneca,226007
Estonia,2021-07-02,Oxford/AstraZeneca,233539
Estonia,2021-07-09,Oxford/AstraZeneca,235209
Estonia,2021-07-16,Oxford/AstraZeneca,235717
Estonia,2021-07-23,Oxford/AstraZeneca,236033
Estonia,2021-07-30,Oxford/AstraZeneca,236413
Estonia,2021-08-06,Oxford/AstraZeneca,236703
Estonia,2021-08-13,Oxford/AstraZeneca,236925
Estonia,2021-08-20,Oxford/AstraZeneca,237108
Estonia,2021-08-27,Oxford/AstraZeneca,237285
Estonia,2021-09-03,Oxford/AstraZeneca,237365
Estonia,2021-09-10,Oxford/AstraZeneca,237417
Estonia,2021-09-17,Oxford/AstraZeneca,237460
Estonia,2021-09-24,Oxford/AstraZeneca,237487
Estonia,2021-10-01,Oxford/AstraZeneca,237501
Estonia,2021-10-08,Oxford/AstraZeneca,237518
Estonia,2021-10-15,Oxford/AstraZeneca,237529
Estonia,2021-10-22,Oxford/AstraZeneca,237544
Estonia,2021-10-29,Oxford/AstraZeneca,237556
Estonia,2021-11-05,Oxford/AstraZeneca,237581
Estonia,2021-11-12,Oxford/AstraZeneca,237603
Estonia,2021-11-19,Oxford/AstraZeneca,237619
Estonia,2021-11-26,Oxford/AstraZeneca,237626
Estonia,2021-12-03,Oxford/AstraZeneca,237632
Estonia,2021-12-10,Oxford/AstraZeneca,237638
Estonia,2021-12-17,Oxford/AstraZeneca,237639
Estonia,2021-12-24,Oxford/AstraZeneca,237643
Estonia,2021-12-31,Oxford/AstraZeneca,237647
Estonia,2022-01-07,Oxford/AstraZeneca,237654
Estonia,2022-01-14,Oxford/AstraZeneca,237655
Estonia,2022-01-21,Oxford/AstraZeneca,237658
Estonia,2022-01-28,Oxford/AstraZeneca,237658
Estonia,2022-02-04,Oxford/AstraZeneca,237663
Estonia,2022-02-11,Oxford/AstraZeneca,237665
Estonia,2022-02-18,Oxford/AstraZeneca,237666
Estonia,2022-02-25,Oxford/AstraZeneca,237667
Estonia,2022-03-04,Oxford/AstraZeneca,237667
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18689
Estonia,2021-01-22,Pfizer/BioNTech,26333
Estonia,2021-01-29,Pfizer/BioNTech,38753
Estonia,2021-02-05,Pfizer/BioNTech,53394
Estonia,2021-02-12,Pfizer/BioNTech,67878
Estonia,2021-02-19,Pfizer/BioNTech,80124
Estonia,2021-02-26,Pfizer/BioNTech,91503
Estonia,2021-03-05,Pfizer/BioNTech,105171
Estonia,2021-03-12,Pfizer/BioNTech,122577
Estonia,2021-03-19,Pfizer/BioNTech,138206
Estonia,2021-03-26,Pfizer/BioNTech,157949
Estonia,2021-04-02,Pfizer/BioNTech,177459
Estonia,2021-04-09,Pfizer/BioNTech,201927
Estonia,2021-04-16,Pfizer/BioNTech,229111
Estonia,2021-04-23,Pfizer/BioNTech,253006
Estonia,2021-04-30,Pfizer/BioNTech,286879
Estonia,2021-05-07,Pfizer/BioNTech,333731
Estonia,2021-05-14,Pfizer/BioNTech,368934
Estonia,2021-05-21,Pfizer/BioNTech,414180
Estonia,2021-05-28,Pfizer/BioNTech,461677
