location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-16,Johnson&Johnson,29786
Estonia,2021-07-23,Johnson&Johnson,34009
Estonia,2021-07-30,Johnson&Johnson,36908
Estonia,2021-08-06,Johnson&Johnson,40569
Estonia,2021-08-13,Johnson&Johnson,43688
Estonia,2021-08-20,Johnson&Johnson,44716
Estonia,2021-08-27,Johnson&Johnson,45273
Estonia,2021-09-03,Johnson&Johnson,45780
Estonia,2021-09-10,Johnson&Johnson,46030
Estonia,2021-09-17,Johnson&Johnson,47429
Estonia,2021-09-24,Johnson&Johnson,49726
Estonia,2021-10-01,Johnson&Johnson,51679
Estonia,2021-10-08,Johnson&Johnson,53208
Estonia,2021-10-15,Johnson&Johnson,55167
Estonia,2021-10-22,Johnson&Johnson,59277
Estonia,2021-10-29,Johnson&Johnson,63543
Estonia,2021-11-05,Johnson&Johnson,66631
Estonia,2021-11-12,Johnson&Johnson,68441
Estonia,2021-11-19,Johnson&Johnson,69940
Estonia,2021-11-26,Johnson&Johnson,71223
Estonia,2021-12-03,Johnson&Johnson,72366
Estonia,2021-12-10,Johnson&Johnson,73420
Estonia,2021-12-17,Johnson&Johnson,74253
Estonia,2021-12-24,Johnson&Johnson,74796
Estonia,2021-12-31,Johnson&Johnson,75373
Estonia,2022-01-07,Johnson&Johnson,76030
Estonia,2022-01-14,Johnson&Johnson,76482
Estonia,2022-01-21,Johnson&Johnson,76856
Estonia,2022-01-28,Johnson&Johnson,77108
Estonia,2022-02-04,Johnson&Johnson,77279
Estonia,2022-02-11,Johnson&Johnson,77403
Estonia,2022-02-18,Johnson&Johnson,77497
Estonia,2022-02-25,Johnson&Johnson,77602
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-26,Moderna,3338
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-26,Moderna,14214
Estonia,2021-04-02,Moderna,17565
Estonia,2021-04-09,Moderna,22606
Estonia,2021-04-16,Moderna,26340
Estonia,2021-04-23,Moderna,31084
Estonia,2021-04-30,Moderna,36080
Estonia,2021-05-07,Moderna,40836
Estonia,2021-05-14,Moderna,46508
Estonia,2021-05-21,Moderna,57297
Estonia,2021-05-28,Moderna,65762
Estonia,2021-06-04,Moderna,71243
Estonia,2021-06-11,Moderna,78424
Estonia,2021-06-18,Moderna,86799
Estonia,2021-06-25,Moderna,90644
Estonia,2021-07-02,Moderna,95216
Estonia,2021-07-09,Moderna,98783
Estonia,2021-07-16,Moderna,101080
Estonia,2021-07-23,Moderna,103276
Estonia,2021-07-30,Moderna,106332
Estonia,2021-08-06,Moderna,109428
Estonia,2021-08-13,Moderna,114057
Estonia,2021-08-20,Moderna,118733
Estonia,2021-08-27,Moderna,124438
Estonia,2021-09-03,Moderna,128627
Estonia,2021-09-10,Moderna,133584
Estonia,2021-09-17,Moderna,138422
Estonia,2021-09-24,Moderna,143001
Estonia,2021-10-01,Moderna,146200
Estonia,2021-10-08,Moderna,148683
Estonia,2021-10-15,Moderna,150992
Estonia,2021-10-22,Moderna,153440
Estonia,2021-10-29,Moderna,155831
Estonia,2021-11-05,Moderna,159696
Estonia,2021-11-12,Moderna,164763
Estonia,2021-11-19,Moderna,171164
Estonia,2021-11-26,Moderna,176410
Estonia,2021-12-03,Moderna,181480
Estonia,2021-12-10,Moderna,186181
Estonia,2021-12-17,Moderna,192022
Estonia,2021-12-24,Moderna,196684
Estonia,2021-12-31,Moderna,202372
Estonia,2022-01-07,Moderna,208668
Estonia,2022-01-14,Moderna,215153
Estonia,2022-01-21,Moderna,219910
Estonia,2022-01-28,Moderna,223619
Estonia,2022-02-04,Moderna,225934
Estonia,2022-02-11,Moderna,227425
Estonia,2022-02-18,Moderna,228537
Estonia,2022-02-25,Moderna,229621
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-03-05,Oxford/AstraZeneca,38674
Estonia,2021-03-12,Oxford/AstraZeneca,63336
Estonia,2021-03-19,Oxford/AstraZeneca,79472
Estonia,2021-03-26,Oxford/AstraZeneca,88827
Estonia,2021-04-02,Oxford/AstraZeneca,107553
Estonia,2021-04-09,Oxford/AstraZeneca,117529
Estonia,2021-04-16,Oxford/AstraZeneca,126969
Estonia,2021-04-23,Oxford/AstraZeneca,137213
Estonia,2021-04-30,Oxford/AstraZeneca,153109
Estonia,2021-05-07,Oxford/AstraZeneca,170587
Estonia,2021-05-14,Oxford/AstraZeneca,177362
Estonia,2021-05-21,Oxford/AstraZeneca,180263
Estonia,2021-05-28,Oxford/AstraZeneca,182394
Estonia,2021-06-04,Oxford/AstraZeneca,189838
Estonia,2021-06-11,Oxford/AstraZeneca,207695
Estonia,2021-06-18,Oxford/AstraZeneca,218880
Estonia,2021-06-25,Oxford/AstraZeneca,226005
Estonia,2021-07-02,Oxford/AstraZeneca,233537
Estonia,2021-07-09,Oxford/AstraZeneca,235207
Estonia,2021-07-16,Oxford/AstraZeneca,235715
Estonia,2021-07-23,Oxford/AstraZeneca,236031
Estonia,2021-07-30,Oxford/AstraZeneca,236411
Estonia,2021-08-06,Oxford/AstraZeneca,236701
Estonia,2021-08-13,Oxford/AstraZeneca,236923
Estonia,2021-08-20,Oxford/AstraZeneca,237106
Estonia,2021-08-27,Oxford/AstraZeneca,237283
Estonia,2021-09-03,Oxford/AstraZeneca,237363
Estonia,2021-09-10,Oxford/AstraZeneca,237415
Estonia,2021-09-17,Oxford/AstraZeneca,237458
Estonia,2021-09-24,Oxford/AstraZeneca,237485
Estonia,2021-10-01,Oxford/AstraZeneca,237499
Estonia,2021-10-08,Oxford/AstraZeneca,237516
Estonia,2021-10-15,Oxford/AstraZeneca,237527
Estonia,2021-10-22,Oxford/AstraZeneca,237542
Estonia,2021-10-29,Oxford/AstraZeneca,237554
Estonia,2021-11-05,Oxford/AstraZeneca,237579
Estonia,2021-11-12,Oxford/AstraZeneca,237601
Estonia,2021-11-19,Oxford/AstraZeneca,237617
Estonia,2021-11-26,Oxford/AstraZeneca,237624
Estonia,2021-12-03,Oxford/AstraZeneca,237630
Estonia,2021-12-10,Oxford/AstraZeneca,237636
Estonia,2021-12-17,Oxford/AstraZeneca,237637
Estonia,2021-12-24,Oxford/AstraZeneca,237641
Estonia,2021-12-31,Oxford/AstraZeneca,237645
Estonia,2022-01-07,Oxford/AstraZeneca,237652
Estonia,2022-01-14,Oxford/AstraZeneca,237653
Estonia,2022-01-21,Oxford/AstraZeneca,237656
Estonia,2022-01-28,Oxford/AstraZeneca,237656
Estonia,2022-02-04,Oxford/AstraZeneca,237661
Estonia,2022-02-11,Oxford/AstraZeneca,237663
Estonia,2022-02-18,Oxford/AstraZeneca,237664
Estonia,2022-02-25,Oxford/AstraZeneca,237665
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18689
Estonia,2021-01-22,Pfizer/BioNTech,26333
Estonia,2021-01-29,Pfizer/BioNTech,38753
Estonia,2021-02-05,Pfizer/BioNTech,53394
Estonia,2021-02-12,Pfizer/BioNTech,67878
Estonia,2021-02-19,Pfizer/BioNTech,80124
Estonia,2021-02-26,Pfizer/BioNTech,91503
Estonia,2021-03-05,Pfizer/BioNTech,105171
Estonia,2021-03-12,Pfizer/BioNTech,122577
Estonia,2021-03-19,Pfizer/BioNTech,138206
Estonia,2021-03-26,Pfizer/BioNTech,157948
Estonia,2021-04-02,Pfizer/BioNTech,177458
Estonia,2021-04-09,Pfizer/BioNTech,201925
Estonia,2021-04-16,Pfizer/BioNTech,229109
Estonia,2021-04-23,Pfizer/BioNTech,253003
Estonia,2021-04-30,Pfizer/BioNTech,286873
Estonia,2021-05-07,Pfizer/BioNTech,333724
Estonia,2021-05-14,Pfizer/BioNTech,368925
Estonia,2021-05-21,Pfizer/BioNTech,414168
Estonia,2021-05-28,Pfizer/BioNTech,461663
Estonia,2021-06-04,Pfizer/BioNTech,505327
Estonia,2021-06-11,Pfizer/BioNTech,548898
Estonia,2021-06-18,Pfizer/BioNTech,598914
Estonia,2021-06-25,Pfizer/BioNTech,618712
Estonia,2021-07-02,Pfizer/BioNTech,654676
