location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11147
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18689
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-22,Pfizer/BioNTech,26333
Estonia,2021-01-29,Moderna,812
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-05,Pfizer/BioNTech,53395
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,67878
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-19,Oxford/AstraZeneca,8035
Estonia,2021-02-19,Pfizer/BioNTech,80123
Estonia,2021-02-26,Moderna,3338
Estonia,2021-02-26,Oxford/AstraZeneca,20484
Estonia,2021-02-26,Pfizer/BioNTech,91501
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-05,Oxford/AstraZeneca,38660
Estonia,2021-03-05,Pfizer/BioNTech,105168
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-12,Oxford/AstraZeneca,63313
Estonia,2021-03-12,Pfizer/BioNTech,122573
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-19,Oxford/AstraZeneca,79445
Estonia,2021-03-19,Pfizer/BioNTech,138201
Estonia,2021-03-26,Moderna,14214
Estonia,2021-03-26,Oxford/AstraZeneca,88798
Estonia,2021-03-26,Pfizer/BioNTech,157941
Estonia,2021-04-02,Moderna,17564
Estonia,2021-04-02,Oxford/AstraZeneca,107522
Estonia,2021-04-02,Pfizer/BioNTech,177447
Estonia,2021-04-09,Moderna,22605
Estonia,2021-04-09,Oxford/AstraZeneca,117497
Estonia,2021-04-09,Pfizer/BioNTech,201904
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26337
Estonia,2021-04-16,Oxford/AstraZeneca,126936
Estonia,2021-04-16,Pfizer/BioNTech,229075
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31077
Estonia,2021-04-23,Oxford/AstraZeneca,137179
Estonia,2021-04-23,Pfizer/BioNTech,252955
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36072
Estonia,2021-04-30,Oxford/AstraZeneca,153074
Estonia,2021-04-30,Pfizer/BioNTech,286806
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40827
Estonia,2021-05-07,Oxford/AstraZeneca,170551
Estonia,2021-05-07,Pfizer/BioNTech,333637
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-14,Moderna,46486
Estonia,2021-05-14,Oxford/AstraZeneca,177324
Estonia,2021-05-14,Pfizer/BioNTech,368818
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-21,Moderna,57267
Estonia,2021-05-21,Oxford/AstraZeneca,180224
Estonia,2021-05-21,Pfizer/BioNTech,414032
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-05-28,Moderna,65722
Estonia,2021-05-28,Oxford/AstraZeneca,182355
Estonia,2021-05-28,Pfizer/BioNTech,461505
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-04,Moderna,71200
Estonia,2021-06-04,Oxford/AstraZeneca,189799
Estonia,2021-06-04,Pfizer/BioNTech,505148
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-11,Moderna,78368
Estonia,2021-06-11,Oxford/AstraZeneca,207651
Estonia,2021-06-11,Pfizer/BioNTech,547828
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-18,Moderna,86715
Estonia,2021-06-18,Oxford/AstraZeneca,218835
Estonia,2021-06-18,Pfizer/BioNTech,596411
Estonia,2021-06-25,Johnson&Johnson,20481
Estonia,2021-06-25,Moderna,90547
Estonia,2021-06-25,Oxford/AstraZeneca,225959
Estonia,2021-06-25,Pfizer/BioNTech,614486
Estonia,2021-07-02,Johnson&Johnson,23716
Estonia,2021-07-02,Moderna,95107
Estonia,2021-07-02,Oxford/AstraZeneca,233490
Estonia,2021-07-02,Pfizer/BioNTech,647608
Estonia,2021-07-09,Johnson&Johnson,25908
Estonia,2021-07-09,Moderna,98667
Estonia,2021-07-09,Oxford/AstraZeneca,235160
Estonia,2021-07-09,Pfizer/BioNTech,680853
Estonia,2021-07-16,Johnson&Johnson,29766
Estonia,2021-07-16,Moderna,100957
Estonia,2021-07-16,Oxford/AstraZeneca,235667
Estonia,2021-07-16,Pfizer/BioNTech,709308
Estonia,2021-07-23,Johnson&Johnson,33981
Estonia,2021-07-23,Moderna,103146
Estonia,2021-07-23,Oxford/AstraZeneca,235983
Estonia,2021-07-23,Pfizer/BioNTech,742504
Estonia,2021-07-30,Johnson&Johnson,36873
Estonia,2021-07-30,Moderna,106165
Estonia,2021-07-30,Oxford/AstraZeneca,236363
Estonia,2021-07-30,Pfizer/BioNTech,766809
Estonia,2021-08-06,Johnson&Johnson,40528
Estonia,2021-08-06,Moderna,109024
Estonia,2021-08-06,Oxford/AstraZeneca,236653
Estonia,2021-08-06,Pfizer/BioNTech,793033
Estonia,2021-08-13,Johnson&Johnson,43646
Estonia,2021-08-13,Moderna,113208
Estonia,2021-08-13,Oxford/AstraZeneca,236875
Estonia,2021-08-13,Pfizer/BioNTech,819134
Estonia,2021-08-20,Johnson&Johnson,44673
Estonia,2021-08-20,Moderna,117520
Estonia,2021-08-20,Oxford/AstraZeneca,237058
Estonia,2021-08-20,Pfizer/BioNTech,839369
Estonia,2021-08-27,Johnson&Johnson,45228
Estonia,2021-08-27,Moderna,122831
Estonia,2021-08-27,Oxford/AstraZeneca,237236
Estonia,2021-08-27,Pfizer/BioNTech,860170
Estonia,2021-09-03,Johnson&Johnson,45729
Estonia,2021-09-03,Moderna,126633
Estonia,2021-09-03,Oxford/AstraZeneca,237316
Estonia,2021-09-03,Pfizer/BioNTech,877256
Estonia,2021-09-10,Johnson&Johnson,45977
Estonia,2021-09-10,Moderna,131174
Estonia,2021-09-10,Oxford/AstraZeneca,237368
Estonia,2021-09-10,Pfizer/BioNTech,893391
Estonia,2021-09-17,Johnson&Johnson,47372
Estonia,2021-09-17,Moderna,135584
Estonia,2021-09-17,Oxford/AstraZeneca,237411
Estonia,2021-09-17,Pfizer/BioNTech,910033
Estonia,2021-09-24,Johnson&Johnson,49667
Estonia,2021-09-24,Moderna,139609
Estonia,2021-09-24,Oxford/AstraZeneca,237438
Estonia,2021-09-24,Pfizer/BioNTech,926623
Estonia,2021-10-01,Johnson&Johnson,51617
Estonia,2021-10-01,Moderna,142403
Estonia,2021-10-01,Oxford/AstraZeneca,237452
Estonia,2021-10-01,Pfizer/BioNTech,936483
Estonia,2021-10-08,Johnson&Johnson,53143
Estonia,2021-10-08,Moderna,144623
Estonia,2021-10-08,Oxford/AstraZeneca,237467
Estonia,2021-10-08,Pfizer/BioNTech,945882
Estonia,2021-10-15,Johnson&Johnson,55098
Estonia,2021-10-15,Moderna,146724
Estonia,2021-10-15,Oxford/AstraZeneca,237478
Estonia,2021-10-15,Pfizer/BioNTech,958084
Estonia,2021-10-22,Johnson&Johnson,59199
Estonia,2021-10-22,Moderna,148890
Estonia,2021-10-22,Oxford/AstraZeneca,237493
Estonia,2021-10-22,Pfizer/BioNTech,977956
Estonia,2021-10-29,Johnson&Johnson,63453
Estonia,2021-10-29,Moderna,151086
Estonia,2021-10-29,Oxford/AstraZeneca,237505
Estonia,2021-10-29,Pfizer/BioNTech,1015523
Estonia,2021-11-05,Johnson&Johnson,66533
Estonia,2021-11-05,Moderna,154632
Estonia,2021-11-05,Oxford/AstraZeneca,237530
Estonia,2021-11-05,Pfizer/BioNTech,1060952
Estonia,2021-11-12,Johnson&Johnson,68338
Estonia,2021-11-12,Moderna,159565
Estonia,2021-11-12,Oxford/AstraZeneca,237552
Estonia,2021-11-12,Pfizer/BioNTech,1095575
Estonia,2021-11-19,Johnson&Johnson,69833
Estonia,2021-11-19,Moderna,165806
Estonia,2021-11-19,Oxford/AstraZeneca,237568
Estonia,2021-11-19,Pfizer/BioNTech,1127352
Estonia,2021-11-26,Johnson&Johnson,71104
Estonia,2021-11-26,Moderna,170953
Estonia,2021-11-26,Oxford/AstraZeneca,237575
Estonia,2021-11-26,Pfizer/BioNTech,1154704
Estonia,2021-12-03,Johnson&Johnson,72247
Estonia,2021-12-03,Moderna,175892
Estonia,2021-12-03,Oxford/AstraZeneca,237581
Estonia,2021-12-03,Pfizer/BioNTech,1180991
Estonia,2021-12-10,Johnson&Johnson,73301
Estonia,2021-12-10,Moderna,180504
Estonia,2021-12-10,Oxford/AstraZeneca,237587
