location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10916
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18141
Estonia,2021-01-22,Moderna,416
Estonia,2021-01-22,Pfizer/BioNTech,25544
Estonia,2021-01-29,Moderna,782
Estonia,2021-01-29,Pfizer/BioNTech,37829
Estonia,2021-02-05,Moderna,1304
Estonia,2021-02-05,Pfizer/BioNTech,52193
Estonia,2021-02-12,Moderna,2048
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66461
Estonia,2021-02-19,Moderna,2529
Estonia,2021-02-19,Oxford/AstraZeneca,7783
Estonia,2021-02-19,Pfizer/BioNTech,78553
Estonia,2021-02-26,Moderna,3281
Estonia,2021-02-26,Oxford/AstraZeneca,19792
Estonia,2021-02-26,Pfizer/BioNTech,89866
Estonia,2021-03-05,Moderna,5676
Estonia,2021-03-05,Oxford/AstraZeneca,37476
Estonia,2021-03-05,Pfizer/BioNTech,103381
Estonia,2021-03-12,Moderna,9162
Estonia,2021-03-12,Oxford/AstraZeneca,61665
Estonia,2021-03-12,Pfizer/BioNTech,120615
Estonia,2021-03-19,Moderna,11696
Estonia,2021-03-19,Oxford/AstraZeneca,77420
Estonia,2021-03-19,Pfizer/BioNTech,135722
Estonia,2021-03-26,Moderna,13917
Estonia,2021-03-26,Oxford/AstraZeneca,86506
Estonia,2021-03-26,Pfizer/BioNTech,155225
Estonia,2021-04-02,Moderna,17198
Estonia,2021-04-02,Oxford/AstraZeneca,104770
Estonia,2021-04-02,Pfizer/BioNTech,174102
Estonia,2021-04-09,Moderna,22172
Estonia,2021-04-09,Oxford/AstraZeneca,114595
Estonia,2021-04-09,Pfizer/BioNTech,198094
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25862
Estonia,2021-04-16,Oxford/AstraZeneca,123976
Estonia,2021-04-16,Pfizer/BioNTech,224747
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30533
Estonia,2021-04-23,Oxford/AstraZeneca,134164
Estonia,2021-04-23,Pfizer/BioNTech,248042
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35403
Estonia,2021-04-30,Oxford/AstraZeneca,149985
Estonia,2021-04-30,Pfizer/BioNTech,281121
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40040
Estonia,2021-05-07,Oxford/AstraZeneca,167417
Estonia,2021-05-07,Pfizer/BioNTech,326844
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45536
Estonia,2021-05-14,Oxford/AstraZeneca,174183
Estonia,2021-05-14,Pfizer/BioNTech,361129
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,55933
Estonia,2021-05-21,Oxford/AstraZeneca,177076
Estonia,2021-05-21,Pfizer/BioNTech,405271
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64136
Estonia,2021-05-28,Oxford/AstraZeneca,179197
Estonia,2021-05-28,Pfizer/BioNTech,451254
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69461
Estonia,2021-06-04,Oxford/AstraZeneca,186641
Estonia,2021-06-04,Pfizer/BioNTech,493274
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76467
Estonia,2021-06-11,Oxford/AstraZeneca,204461
Estonia,2021-06-11,Pfizer/BioNTech,534460
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84674
Estonia,2021-06-18,Oxford/AstraZeneca,215645
Estonia,2021-06-18,Pfizer/BioNTech,581802
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88477
Estonia,2021-06-25,Oxford/AstraZeneca,222767
Estonia,2021-06-25,Pfizer/BioNTech,599308
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,92976
Estonia,2021-07-02,Oxford/AstraZeneca,230313
Estonia,2021-07-02,Pfizer/BioNTech,631669
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96465
Estonia,2021-07-09,Oxford/AstraZeneca,231992
Estonia,2021-07-09,Pfizer/BioNTech,663295
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98692
Estonia,2021-07-16,Oxford/AstraZeneca,232506
Estonia,2021-07-16,Pfizer/BioNTech,690272
Estonia,2021-07-23,Johnson&Johnson,33715
Estonia,2021-07-23,Moderna,100751
Estonia,2021-07-23,Oxford/AstraZeneca,232829
Estonia,2021-07-23,Pfizer/BioNTech,721789
Estonia,2021-07-30,Johnson&Johnson,36559
Estonia,2021-07-30,Moderna,103604
Estonia,2021-07-30,Oxford/AstraZeneca,233226
Estonia,2021-07-30,Pfizer/BioNTech,744744
Estonia,2021-08-06,Johnson&Johnson,40216
Estonia,2021-08-06,Moderna,106294
Estonia,2021-08-06,Oxford/AstraZeneca,233521
Estonia,2021-08-06,Pfizer/BioNTech,769289
Estonia,2021-08-13,Johnson&Johnson,43333
Estonia,2021-08-13,Moderna,110239
Estonia,2021-08-13,Oxford/AstraZeneca,233744
Estonia,2021-08-13,Pfizer/BioNTech,793689
Estonia,2021-08-20,Johnson&Johnson,44343
Estonia,2021-08-20,Moderna,114360
Estonia,2021-08-20,Oxford/AstraZeneca,233933
Estonia,2021-08-20,Pfizer/BioNTech,812699
Estonia,2021-08-27,Johnson&Johnson,44897
Estonia,2021-08-27,Moderna,119468
Estonia,2021-08-27,Oxford/AstraZeneca,234124
Estonia,2021-08-27,Pfizer/BioNTech,832245
Estonia,2021-09-03,Johnson&Johnson,45397
Estonia,2021-09-03,Moderna,123145
Estonia,2021-09-03,Oxford/AstraZeneca,234207
Estonia,2021-09-03,Pfizer/BioNTech,848459
Estonia,2021-09-10,Johnson&Johnson,45644
Estonia,2021-09-10,Moderna,127454
Estonia,2021-09-10,Oxford/AstraZeneca,234259
Estonia,2021-09-10,Pfizer/BioNTech,863821
Estonia,2021-09-17,Johnson&Johnson,47022
Estonia,2021-09-17,Moderna,131593
Estonia,2021-09-17,Oxford/AstraZeneca,234294
Estonia,2021-09-17,Pfizer/BioNTech,879835
Estonia,2021-09-24,Johnson&Johnson,49300
Estonia,2021-09-24,Moderna,135406
Estonia,2021-09-24,Oxford/AstraZeneca,234319
Estonia,2021-09-24,Pfizer/BioNTech,895815
Estonia,2021-10-01,Johnson&Johnson,51243
Estonia,2021-10-01,Moderna,138026
Estonia,2021-10-01,Oxford/AstraZeneca,234333
Estonia,2021-10-01,Pfizer/BioNTech,905249
Estonia,2021-10-08,Johnson&Johnson,52760
Estonia,2021-10-08,Moderna,140111
Estonia,2021-10-08,Oxford/AstraZeneca,234345
Estonia,2021-10-08,Pfizer/BioNTech,914235
Estonia,2021-10-15,Johnson&Johnson,54703
Estonia,2021-10-15,Moderna,142123
Estonia,2021-10-15,Oxford/AstraZeneca,234355
Estonia,2021-10-15,Pfizer/BioNTech,926030
Estonia,2021-10-22,Johnson&Johnson,58797
Estonia,2021-10-22,Moderna,144144
Estonia,2021-10-22,Oxford/AstraZeneca,234367
Estonia,2021-10-22,Pfizer/BioNTech,945353
Estonia,2021-10-29,Johnson&Johnson,63036
Estonia,2021-10-29,Moderna,146195
Estonia,2021-10-29,Oxford/AstraZeneca,234379
Estonia,2021-10-29,Pfizer/BioNTech,982780
Estonia,2021-11-05,Johnson&Johnson,66082
Estonia,2021-11-05,Moderna,149726
Estonia,2021-11-05,Oxford/AstraZeneca,234400
Estonia,2021-11-05,Pfizer/BioNTech,1029222
Estonia,2021-11-12,Johnson&Johnson,67876
Estonia,2021-11-12,Moderna,154821
Estonia,2021-11-12,Oxford/AstraZeneca,234417
Estonia,2021-11-12,Pfizer/BioNTech,1065200
Estonia,2021-11-19,Johnson&Johnson,69355
Estonia,2021-11-19,Moderna,161248
Estonia,2021-11-19,Oxford/AstraZeneca,234429
Estonia,2021-11-19,Pfizer/BioNTech,1098004
Estonia,2021-11-26,Johnson&Johnson,70600
Estonia,2021-11-26,Moderna,166543
Estonia,2021-11-26,Oxford/AstraZeneca,234434
Estonia,2021-11-26,Pfizer/BioNTech,1126207
Estonia,2021-12-03,Johnson&Johnson,71738
Estonia,2021-12-03,Moderna,171643
Estonia,2021-12-03,Oxford/AstraZeneca,234439
Estonia,2021-12-03,Pfizer/BioNTech,1153301
Estonia,2021-12-10,Johnson&Johnson,72776
Estonia,2021-12-10,Moderna,176413
Estonia,2021-12-10,Oxford/AstraZeneca,234442
Estonia,2021-12-10,Pfizer/BioNTech,1182432
Estonia,2021-12-17,Johnson&Johnson,73594
Estonia,2021-12-17,Moderna,182398
Estonia,2021-12-17,Oxford/AstraZeneca,234443
Estonia,2021-12-17,Pfizer/BioNTech,1213529
Estonia,2021-12-24,Johnson&Johnson,74132
Estonia,2021-12-24,Moderna,187227
Estonia,2021-12-24,Oxford/AstraZeneca,234447
Estonia,2021-12-24,Pfizer/BioNTech,1234837
Estonia,2021-12-31,Johnson&Johnson,74698
Estonia,2021-12-31,Moderna,193116
Estonia,2021-12-31,Oxford/AstraZeneca,234450
Estonia,2021-12-31,Pfizer/BioNTech,1253454
Estonia,2022-01-07,Johnson&Johnson,75355
Estonia,2022-01-07,Moderna,199713
Estonia,2022-01-07,Oxford/AstraZeneca,234456
Estonia,2022-01-07,Pfizer/BioNTech,1276023
Estonia,2022-01-14,Johnson&Johnson,75798
Estonia,2022-01-14,Moderna,206567
Estonia,2022-01-14,Oxford/AstraZeneca,234457
Estonia,2022-01-14,Pfizer/BioNTech,1301322
Estonia,2022-01-18,Johnson&Johnson,75974
Estonia,2022-01-18,Moderna,208999
Estonia,2022-01-18,Oxford/AstraZeneca,234459
Estonia,2022-01-18,Pfizer/BioNTech,1311195
