location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10916
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18141
Estonia,2021-01-22,Moderna,415
Estonia,2021-01-22,Pfizer/BioNTech,25544
Estonia,2021-01-29,Moderna,781
Estonia,2021-01-29,Pfizer/BioNTech,37828
Estonia,2021-02-05,Moderna,1303
Estonia,2021-02-05,Pfizer/BioNTech,52192
Estonia,2021-02-12,Moderna,2047
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66459
Estonia,2021-02-19,Moderna,2528
Estonia,2021-02-19,Oxford/AstraZeneca,7779
Estonia,2021-02-19,Pfizer/BioNTech,78550
Estonia,2021-02-26,Moderna,3280
Estonia,2021-02-26,Oxford/AstraZeneca,19783
Estonia,2021-02-26,Pfizer/BioNTech,89863
Estonia,2021-03-05,Moderna,5673
Estonia,2021-03-05,Oxford/AstraZeneca,37459
Estonia,2021-03-05,Pfizer/BioNTech,103377
Estonia,2021-03-12,Moderna,9158
Estonia,2021-03-12,Oxford/AstraZeneca,61633
Estonia,2021-03-12,Pfizer/BioNTech,120608
Estonia,2021-03-19,Moderna,11691
Estonia,2021-03-19,Oxford/AstraZeneca,77376
Estonia,2021-03-19,Pfizer/BioNTech,135712
Estonia,2021-03-26,Moderna,13911
Estonia,2021-03-26,Oxford/AstraZeneca,86457
Estonia,2021-03-26,Pfizer/BioNTech,155212
Estonia,2021-04-02,Moderna,17192
Estonia,2021-04-02,Oxford/AstraZeneca,104717
Estonia,2021-04-02,Pfizer/BioNTech,174084
Estonia,2021-04-09,Moderna,22164
Estonia,2021-04-09,Oxford/AstraZeneca,114538
Estonia,2021-04-09,Pfizer/BioNTech,198067
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,25851
Estonia,2021-04-16,Oxford/AstraZeneca,123917
Estonia,2021-04-16,Pfizer/BioNTech,224708
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30517
Estonia,2021-04-23,Oxford/AstraZeneca,134105
Estonia,2021-04-23,Pfizer/BioNTech,247973
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35381
Estonia,2021-04-30,Oxford/AstraZeneca,149906
Estonia,2021-04-30,Pfizer/BioNTech,281005
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40014
Estonia,2021-05-07,Oxford/AstraZeneca,167335
Estonia,2021-05-07,Pfizer/BioNTech,326666
Estonia,2021-05-14,Johnson&Johnson,1079
Estonia,2021-05-14,Moderna,45500
Estonia,2021-05-14,Oxford/AstraZeneca,174097
Estonia,2021-05-14,Pfizer/BioNTech,360888
Estonia,2021-05-21,Johnson&Johnson,5774
Estonia,2021-05-21,Moderna,55852
Estonia,2021-05-21,Oxford/AstraZeneca,176989
Estonia,2021-05-21,Pfizer/BioNTech,404945
Estonia,2021-05-28,Johnson&Johnson,11196
Estonia,2021-05-28,Moderna,64039
Estonia,2021-05-28,Oxford/AstraZeneca,179110
Estonia,2021-05-28,Pfizer/BioNTech,450873
Estonia,2021-06-04,Johnson&Johnson,15043
Estonia,2021-06-04,Moderna,69354
Estonia,2021-06-04,Oxford/AstraZeneca,186553
Estonia,2021-06-04,Pfizer/BioNTech,492813
Estonia,2021-06-11,Johnson&Johnson,16326
Estonia,2021-06-11,Moderna,76341
Estonia,2021-06-11,Oxford/AstraZeneca,204375
Estonia,2021-06-11,Pfizer/BioNTech,533921
Estonia,2021-06-18,Johnson&Johnson,18890
Estonia,2021-06-18,Moderna,84530
Estonia,2021-06-18,Oxford/AstraZeneca,215560
Estonia,2021-06-18,Pfizer/BioNTech,581181
Estonia,2021-06-25,Johnson&Johnson,20369
Estonia,2021-06-25,Moderna,88331
Estonia,2021-06-25,Oxford/AstraZeneca,222682
Estonia,2021-06-25,Pfizer/BioNTech,598651
Estonia,2021-07-02,Johnson&Johnson,23559
Estonia,2021-07-02,Moderna,92823
Estonia,2021-07-02,Oxford/AstraZeneca,230227
Estonia,2021-07-02,Pfizer/BioNTech,630974
Estonia,2021-07-09,Johnson&Johnson,25707
Estonia,2021-07-09,Moderna,96303
Estonia,2021-07-09,Oxford/AstraZeneca,231909
Estonia,2021-07-09,Pfizer/BioNTech,662518
Estonia,2021-07-16,Johnson&Johnson,29542
Estonia,2021-07-16,Moderna,98527
Estonia,2021-07-16,Oxford/AstraZeneca,232423
Estonia,2021-07-16,Pfizer/BioNTech,689419
Estonia,2021-07-23,Johnson&Johnson,33716
Estonia,2021-07-23,Moderna,100555
Estonia,2021-07-23,Oxford/AstraZeneca,232746
Estonia,2021-07-23,Pfizer/BioNTech,720809
Estonia,2021-07-30,Johnson&Johnson,36560
Estonia,2021-07-30,Moderna,103387
Estonia,2021-07-30,Oxford/AstraZeneca,233144
Estonia,2021-07-30,Pfizer/BioNTech,743682
Estonia,2021-08-06,Johnson&Johnson,40217
Estonia,2021-08-06,Moderna,106069
Estonia,2021-08-06,Oxford/AstraZeneca,233440
Estonia,2021-08-06,Pfizer/BioNTech,768119
Estonia,2021-08-13,Johnson&Johnson,43334
Estonia,2021-08-13,Moderna,109999
Estonia,2021-08-13,Oxford/AstraZeneca,233663
Estonia,2021-08-13,Pfizer/BioNTech,792444
Estonia,2021-08-20,Johnson&Johnson,44344
Estonia,2021-08-20,Moderna,114118
Estonia,2021-08-20,Oxford/AstraZeneca,233853
Estonia,2021-08-20,Pfizer/BioNTech,811422
Estonia,2021-08-27,Johnson&Johnson,44898
Estonia,2021-08-27,Moderna,119229
Estonia,2021-08-27,Oxford/AstraZeneca,234044
Estonia,2021-08-27,Pfizer/BioNTech,830959
Estonia,2021-09-03,Johnson&Johnson,45399
Estonia,2021-09-03,Moderna,122906
Estonia,2021-09-03,Oxford/AstraZeneca,234128
Estonia,2021-09-03,Pfizer/BioNTech,847177
Estonia,2021-09-10,Johnson&Johnson,45646
Estonia,2021-09-10,Moderna,127215
Estonia,2021-09-10,Oxford/AstraZeneca,234180
Estonia,2021-09-10,Pfizer/BioNTech,862545
Estonia,2021-09-17,Johnson&Johnson,47024
Estonia,2021-09-17,Moderna,131359
Estonia,2021-09-17,Oxford/AstraZeneca,234215
Estonia,2021-09-17,Pfizer/BioNTech,878561
Estonia,2021-09-24,Johnson&Johnson,49303
Estonia,2021-09-24,Moderna,135174
Estonia,2021-09-24,Oxford/AstraZeneca,234240
Estonia,2021-09-24,Pfizer/BioNTech,894545
Estonia,2021-10-01,Johnson&Johnson,51246
Estonia,2021-10-01,Moderna,137793
Estonia,2021-10-01,Oxford/AstraZeneca,234254
Estonia,2021-10-01,Pfizer/BioNTech,903986
Estonia,2021-10-08,Johnson&Johnson,52763
Estonia,2021-10-08,Moderna,139877
Estonia,2021-10-08,Oxford/AstraZeneca,234266
Estonia,2021-10-08,Pfizer/BioNTech,912975
Estonia,2021-10-15,Johnson&Johnson,54706
Estonia,2021-10-15,Moderna,141891
Estonia,2021-10-15,Oxford/AstraZeneca,234276
Estonia,2021-10-15,Pfizer/BioNTech,924775
Estonia,2021-10-22,Johnson&Johnson,58800
Estonia,2021-10-22,Moderna,143913
Estonia,2021-10-22,Oxford/AstraZeneca,234288
Estonia,2021-10-22,Pfizer/BioNTech,944109
Estonia,2021-10-29,Johnson&Johnson,63039
Estonia,2021-10-29,Moderna,145964
Estonia,2021-10-29,Oxford/AstraZeneca,234300
Estonia,2021-10-29,Pfizer/BioNTech,981560
Estonia,2021-11-05,Johnson&Johnson,66085
Estonia,2021-11-05,Moderna,149498
Estonia,2021-11-05,Oxford/AstraZeneca,234321
Estonia,2021-11-05,Pfizer/BioNTech,1028020
Estonia,2021-11-12,Johnson&Johnson,67879
Estonia,2021-11-12,Moderna,154595
Estonia,2021-11-12,Oxford/AstraZeneca,234338
Estonia,2021-11-12,Pfizer/BioNTech,1064017
Estonia,2021-11-19,Johnson&Johnson,69358
Estonia,2021-11-19,Moderna,161024
Estonia,2021-11-19,Oxford/AstraZeneca,234350
Estonia,2021-11-19,Pfizer/BioNTech,1096835
Estonia,2021-11-26,Johnson&Johnson,70603
Estonia,2021-11-26,Moderna,166322
Estonia,2021-11-26,Oxford/AstraZeneca,234355
Estonia,2021-11-26,Pfizer/BioNTech,1125048
Estonia,2021-12-03,Johnson&Johnson,71741
Estonia,2021-12-03,Moderna,171424
Estonia,2021-12-03,Oxford/AstraZeneca,234360
Estonia,2021-12-03,Pfizer/BioNTech,1152159
Estonia,2021-12-10,Johnson&Johnson,72779
Estonia,2021-12-10,Moderna,176195
Estonia,2021-12-10,Oxford/AstraZeneca,234363
Estonia,2021-12-10,Pfizer/BioNTech,1181301
Estonia,2021-12-17,Johnson&Johnson,73597
Estonia,2021-12-17,Moderna,182180
Estonia,2021-12-17,Oxford/AstraZeneca,234364
Estonia,2021-12-17,Pfizer/BioNTech,1212424
Estonia,2021-12-24,Johnson&Johnson,74135
Estonia,2021-12-24,Moderna,187010
Estonia,2021-12-24,Oxford/AstraZeneca,234368
Estonia,2021-12-24,Pfizer/BioNTech,1233738
Estonia,2021-12-31,Johnson&Johnson,74702
Estonia,2021-12-31,Moderna,192900
Estonia,2021-12-31,Oxford/AstraZeneca,234371
Estonia,2021-12-31,Pfizer/BioNTech,1252364
Estonia,2022-01-07,Johnson&Johnson,75359
Estonia,2022-01-07,Moderna,199499
Estonia,2022-01-07,Oxford/AstraZeneca,234377
Estonia,2022-01-07,Pfizer/BioNTech,1274946
Estonia,2022-01-14,Johnson&Johnson,75803
Estonia,2022-01-14,Moderna,206358
Estonia,2022-01-14,Oxford/AstraZeneca,234378
Estonia,2022-01-14,Pfizer/BioNTech,1300261
Estonia,2022-01-21,Johnson&Johnson,76174
Estonia,2022-01-21,Moderna,211555
Estonia,2022-01-21,Oxford/AstraZeneca,234380
Estonia,2022-01-21,Pfizer/BioNTech,1320248
Estonia,2022-01-25,Johnson&Johnson,76313
Estonia,2022-01-25,Moderna,213376
Estonia,2022-01-25,Oxford/AstraZeneca,234380
Estonia,2022-01-25,Pfizer/BioNTech,1327513
