location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33799
Chile,2021-06-03,CanSino,73428
Chile,2021-06-04,CanSino,107820
Chile,2021-06-05,CanSino,117732
Chile,2021-06-06,CanSino,119523
Chile,2021-06-07,CanSino,147005
Chile,2021-06-08,CanSino,167097
Chile,2021-06-09,CanSino,183832
Chile,2021-06-10,CanSino,197000
Chile,2021-06-11,CanSino,201046
Chile,2021-06-12,CanSino,201440
Chile,2021-06-13,CanSino,201490
Chile,2021-06-14,CanSino,205671
Chile,2021-06-15,CanSino,209352
Chile,2021-06-16,CanSino,213307
Chile,2021-06-17,CanSino,216350
Chile,2021-06-18,CanSino,218727
Chile,2021-06-19,CanSino,219005
Chile,2021-06-20,CanSino,219017
Chile,2021-06-21,CanSino,219096
Chile,2021-06-22,CanSino,222861
Chile,2021-06-23,CanSino,235293
Chile,2021-06-24,CanSino,298892
Chile,2021-06-25,CanSino,349041
Chile,2021-06-26,CanSino,359121
Chile,2021-06-27,CanSino,360377
Chile,2021-06-28,CanSino,361604
Chile,2021-06-29,CanSino,393529
Chile,2021-06-30,CanSino,416449
Chile,2021-07-01,CanSino,430475
Chile,2021-07-02,CanSino,441957
Chile,2021-07-03,CanSino,445390
Chile,2021-07-04,CanSino,445792
Chile,2021-07-05,CanSino,456210
Chile,2021-07-06,CanSino,463804
Chile,2021-07-07,CanSino,468605
Chile,2021-07-08,CanSino,472478
Chile,2021-07-09,CanSino,476396
Chile,2021-07-10,CanSino,477971
Chile,2021-07-11,CanSino,478143
Chile,2021-07-12,CanSino,482233
Chile,2021-07-13,CanSino,485069
Chile,2021-07-14,CanSino,487798
Chile,2021-07-15,CanSino,493113
Chile,2021-07-16,CanSino,493210
Chile,2021-07-17,CanSino,493679
Chile,2021-07-18,CanSino,493781
Chile,2021-07-19,CanSino,496417
Chile,2021-07-20,CanSino,498153
Chile,2021-07-21,CanSino,499557
Chile,2021-07-22,CanSino,501150
Chile,2021-07-23,CanSino,502379
Chile,2021-07-24,CanSino,503807
Chile,2021-07-25,CanSino,503849
Chile,2021-07-26,CanSino,504800
