location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33801
Chile,2021-06-03,CanSino,73432
Chile,2021-06-04,CanSino,107822
Chile,2021-06-05,CanSino,117735
Chile,2021-06-06,CanSino,119526
Chile,2021-06-07,CanSino,147008
Chile,2021-06-08,CanSino,167099
Chile,2021-06-09,CanSino,183835
Chile,2021-06-10,CanSino,197003
Chile,2021-06-11,CanSino,201049
Chile,2021-06-12,CanSino,201443
Chile,2021-06-13,CanSino,201493
Chile,2021-06-14,CanSino,205674
Chile,2021-06-15,CanSino,209355
Chile,2021-06-16,CanSino,213310
Chile,2021-06-17,CanSino,216353
Chile,2021-06-18,CanSino,218730
Chile,2021-06-19,CanSino,219008
Chile,2021-06-20,CanSino,219020
Chile,2021-06-21,CanSino,219099
Chile,2021-06-22,CanSino,222864
Chile,2021-06-23,CanSino,235296
Chile,2021-06-24,CanSino,298896
Chile,2021-06-25,CanSino,349044
Chile,2021-06-26,CanSino,359122
Chile,2021-06-27,CanSino,360378
Chile,2021-06-28,CanSino,361605
Chile,2021-06-29,CanSino,393530
Chile,2021-06-30,CanSino,416449
Chile,2021-07-01,CanSino,430477
Chile,2021-07-02,CanSino,441959
Chile,2021-07-03,CanSino,445392
Chile,2021-07-04,CanSino,445794
Chile,2021-07-05,CanSino,456212
Chile,2021-07-06,CanSino,463806
Chile,2021-07-07,CanSino,468607
Chile,2021-07-08,CanSino,472480
Chile,2021-07-09,CanSino,476398
Chile,2021-07-10,CanSino,477973
Chile,2021-07-11,CanSino,478145
Chile,2021-07-12,CanSino,482235
Chile,2021-07-13,CanSino,485071
Chile,2021-07-14,CanSino,487800
Chile,2021-07-15,CanSino,493117
Chile,2021-07-16,CanSino,493214
Chile,2021-07-17,CanSino,493683
Chile,2021-07-18,CanSino,493785
Chile,2021-07-19,CanSino,496421
Chile,2021-07-20,CanSino,498158
Chile,2021-07-21,CanSino,499562
Chile,2021-07-22,CanSino,501155
Chile,2021-07-23,CanSino,502385
Chile,2021-07-24,CanSino,503813
Chile,2021-07-25,CanSino,503855
Chile,2021-07-26,CanSino,504806
Chile,2021-07-27,CanSino,505586
Chile,2021-07-28,CanSino,506121
Chile,2021-07-29,CanSino,506600
Chile,2021-07-30,CanSino,506876
Chile,2021-07-31,CanSino,506888
Chile,2021-08-01,CanSino,506889
Chile,2021-08-02,CanSino,507890
Chile,2021-08-03,CanSino,508744
Chile,2021-08-04,CanSino,508968
Chile,2021-08-05,CanSino,509150
Chile,2021-08-06,CanSino,509331
Chile,2021-08-07,CanSino,509347
Chile,2021-08-08,CanSino,509347
Chile,2021-08-09,CanSino,509567
Chile,2021-08-10,CanSino,509820
Chile,2021-08-11,CanSino,509931
Chile,2021-08-12,CanSino,510042
Chile,2021-08-13,CanSino,510139
Chile,2021-08-14,CanSino,510152
Chile,2021-08-15,CanSino,510152
Chile,2021-08-16,CanSino,510573
Chile,2021-08-17,CanSino,513657
Chile,2021-08-18,CanSino,514963
Chile,2021-08-19,CanSino,516450
Chile,2021-08-20,CanSino,518325
Chile,2021-08-21,CanSino,519497
Chile,2021-08-22,CanSino,520116
Chile,2021-08-23,CanSino,525061
Chile,2021-08-24,CanSino,529843
Chile,2021-08-25,CanSino,533425
Chile,2021-08-26,CanSino,534908
Chile,2021-08-27,CanSino,536374
Chile,2021-08-28,CanSino,537428
Chile,2021-08-29,CanSino,537824
Chile,2021-08-30,CanSino,541839
Chile,2021-08-31,CanSino,546136
Chile,2021-09-01,CanSino,547508
Chile,2021-09-02,CanSino,548641
Chile,2021-09-03,CanSino,549966
Chile,2021-09-04,CanSino,550324
Chile,2021-09-05,CanSino,550448
Chile,2021-09-06,CanSino,552828
Chile,2021-09-07,CanSino,554929
Chile,2021-09-08,CanSino,555672
Chile,2021-09-09,CanSino,556319
Chile,2021-09-10,CanSino,556898
Chile,2021-09-11,CanSino,557100
Chile,2021-09-12,CanSino,557127
Chile,2021-09-13,CanSino,558290
Chile,2021-09-14,CanSino,559592
Chile,2021-09-15,CanSino,560622
Chile,2021-09-16,CanSino,561200
Chile,2021-09-17,CanSino,561204
Chile,2021-09-18,CanSino,561215
Chile,2021-09-19,CanSino,561218
Chile,2021-09-20,CanSino,562172
Chile,2021-09-21,CanSino,563093
Chile,2021-09-22,CanSino,563752
Chile,2021-09-23,CanSino,564328
Chile,2021-09-24,CanSino,564838
Chile,2021-09-25,CanSino,564970
Chile,2021-09-26,CanSino,565009
Chile,2021-09-27,CanSino,565575
Chile,2021-09-28,CanSino,566161
Chile,2021-09-29,CanSino,566726
Chile,2021-09-30,CanSino,567155
Chile,2021-10-01,CanSino,567780
Chile,2021-10-02,CanSino,567836
Chile,2021-10-03,CanSino,567863
Chile,2021-10-04,CanSino,568185
Chile,2021-10-05,CanSino,568501
Chile,2021-10-06,CanSino,568919
Chile,2021-10-07,CanSino,569178
Chile,2021-10-08,CanSino,569366
Chile,2021-10-09,CanSino,569414
Chile,2021-10-10,CanSino,569415
Chile,2021-10-11,CanSino,569415
Chile,2021-10-12,CanSino,569626
Chile,2021-10-13,CanSino,569791
Chile,2021-10-14,CanSino,569967
Chile,2021-10-15,CanSino,570145
Chile,2021-10-16,CanSino,570152
Chile,2021-10-17,CanSino,570154
Chile,2021-10-18,CanSino,570316
Chile,2021-10-19,CanSino,570492
Chile,2021-10-20,CanSino,570763
Chile,2021-10-21,CanSino,570895
Chile,2021-10-22,CanSino,571029
Chile,2021-10-23,CanSino,571042
Chile,2021-10-24,CanSino,571042
Chile,2021-10-25,CanSino,571201
Chile,2021-10-26,CanSino,571349
Chile,2021-10-27,CanSino,571507
Chile,2021-10-28,CanSino,571593
Chile,2021-10-29,CanSino,571670
Chile,2021-10-30,CanSino,571674
Chile,2021-10-31,CanSino,571678
Chile,2021-11-01,CanSino,571684
Chile,2021-11-02,CanSino,571884
Chile,2021-11-03,CanSino,572021
Chile,2021-11-04,CanSino,572189
Chile,2021-11-05,CanSino,572304
Chile,2021-11-06,CanSino,572311
Chile,2021-11-07,CanSino,572311
Chile,2021-11-08,CanSino,572471
Chile,2021-11-09,CanSino,572635
Chile,2021-11-10,CanSino,572684
Chile,2021-11-11,CanSino,572728
Chile,2021-11-12,CanSino,572771
Chile,2021-11-13,CanSino,572788
Chile,2021-11-14,CanSino,572802
Chile,2021-11-15,CanSino,572855
Chile,2021-11-16,CanSino,572899
Chile,2021-11-17,CanSino,572937
Chile,2021-11-18,CanSino,572980
Chile,2021-11-19,CanSino,573023
Chile,2021-11-20,CanSino,573026
Chile,2021-11-21,CanSino,573027
Chile,2021-11-22,CanSino,573058
Chile,2021-11-23,CanSino,573099
Chile,2021-11-24,CanSino,573141
Chile,2021-11-25,CanSino,573169
Chile,2021-11-26,CanSino,573187
Chile,2021-11-27,CanSino,573197
Chile,2021-11-28,CanSino,573199
Chile,2021-11-29,CanSino,573248
Chile,2021-11-30,CanSino,573283
Chile,2021-12-01,CanSino,573320
Chile,2021-12-02,CanSino,573346
Chile,2021-12-03,CanSino,573378
Chile,2021-12-04,CanSino,573390
Chile,2021-12-05,CanSino,573390
Chile,2021-12-06,CanSino,573435
Chile,2021-12-07,CanSino,573477
Chile,2021-12-08,CanSino,573477
Chile,2021-12-09,CanSino,573491
Chile,2021-12-10,CanSino,573516
Chile,2021-12-11,CanSino,573518
Chile,2021-12-12,CanSino,573518
Chile,2021-12-13,CanSino,573545
Chile,2021-12-14,CanSino,573594
Chile,2021-12-15,CanSino,573653
Chile,2021-12-16,CanSino,573683
Chile,2021-12-17,CanSino,573701
Chile,2021-12-18,CanSino,573704
Chile,2021-12-19,CanSino,573707
Chile,2021-12-20,CanSino,573728
Chile,2021-12-21,CanSino,573744
Chile,2021-12-22,CanSino,573756
Chile,2021-12-23,CanSino,573771
Chile,2021-12-24,CanSino,573771
Chile,2021-12-25,CanSino,573771
Chile,2021-12-26,CanSino,573771
Chile,2021-12-27,CanSino,573783
Chile,2021-12-28,CanSino,573801
Chile,2021-12-29,CanSino,573820
Chile,2021-12-30,CanSino,573831
Chile,2021-12-31,CanSino,573832
Chile,2022-01-01,CanSino,573832
Chile,2022-01-02,CanSino,573832
Chile,2022-01-03,CanSino,573846
Chile,2022-01-04,CanSino,573859
Chile,2022-01-05,CanSino,573886
Chile,2022-01-06,CanSino,573906
Chile,2022-01-07,CanSino,573914
Chile,2022-01-08,CanSino,573915
Chile,2022-01-09,CanSino,573915
Chile,2022-01-10,CanSino,573929
Chile,2022-01-11,CanSino,573949
Chile,2022-01-12,CanSino,573961
Chile,2022-01-13,CanSino,573967
Chile,2022-01-14,CanSino,573978
Chile,2022-01-15,CanSino,573979
Chile,2022-01-16,CanSino,573979
Chile,2022-01-17,CanSino,574003
Chile,2022-01-18,CanSino,574017
Chile,2022-01-19,CanSino,574040
Chile,2022-01-20,CanSino,574046
Chile,2022-01-21,CanSino,574063
Chile,2022-01-22,CanSino,574064
Chile,2022-01-23,CanSino,574064
Chile,2022-01-24,CanSino,574080
Chile,2022-01-25,CanSino,574085
Chile,2022-01-26,CanSino,574093
Chile,2022-01-27,CanSino,574104
Chile,2022-01-28,CanSino,574114
Chile,2022-01-29,CanSino,574114
Chile,2022-01-30,CanSino,574114
Chile,2022-01-31,CanSino,574124
Chile,2022-02-01,CanSino,574137
Chile,2022-02-02,CanSino,574145
Chile,2022-02-03,CanSino,574153
Chile,2022-02-04,CanSino,574158
Chile,2022-02-05,CanSino,574158
Chile,2022-02-06,CanSino,574158
Chile,2022-02-07,CanSino,574165
Chile,2022-02-08,CanSino,574170
Chile,2022-02-09,CanSino,574175
Chile,2022-02-10,CanSino,574179
Chile,2022-02-11,CanSino,574182
Chile,2022-02-12,CanSino,574184
Chile,2022-02-13,CanSino,574184
Chile,2022-02-14,CanSino,574190
Chile,2022-02-15,CanSino,574201
Chile,2022-02-16,CanSino,574210
Chile,2022-02-17,CanSino,574213
Chile,2022-02-18,CanSino,574219
Chile,2022-02-19,CanSino,574219
Chile,2022-02-20,CanSino,574219
Chile,2022-02-21,CanSino,574228
Chile,2022-02-22,CanSino,574235
Chile,2022-02-23,CanSino,574238
Chile,2022-02-24,CanSino,574242
Chile,2022-02-25,CanSino,574249
Chile,2022-02-26,CanSino,574249
Chile,2022-02-27,CanSino,574249
Chile,2022-02-28,CanSino,574265
Chile,2022-03-01,CanSino,574272
Chile,2022-03-02,CanSino,574309
Chile,2022-03-03,CanSino,574317
Chile,2022-03-04,CanSino,574334
Chile,2022-03-05,CanSino,574334
Chile,2022-03-06,CanSino,574334
Chile,2022-03-07,CanSino,574342
Chile,2022-03-08,CanSino,574350
Chile,2022-03-09,CanSino,574396
Chile,2022-03-10,CanSino,574401
Chile,2022-03-11,CanSino,574404
Chile,2022-03-12,CanSino,574404
Chile,2022-03-13,CanSino,574404
Chile,2022-03-14,CanSino,574409
Chile,2022-03-15,CanSino,574410
Chile,2022-03-16,CanSino,574414
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23883
Chile,2021-05-01,Oxford/AstraZeneca,24169
Chile,2021-05-02,Oxford/AstraZeneca,24351
Chile,2021-05-03,Oxford/AstraZeneca,44450
Chile,2021-05-04,Oxford/AstraZeneca,61223
Chile,2021-05-05,Oxford/AstraZeneca,71052
Chile,2021-05-06,Oxford/AstraZeneca,78269
Chile,2021-05-07,Oxford/AstraZeneca,82416
Chile,2021-05-08,Oxford/AstraZeneca,83086
Chile,2021-05-09,Oxford/AstraZeneca,83156
Chile,2021-05-10,Oxford/AstraZeneca,86112
Chile,2021-05-11,Oxford/AstraZeneca,88094
Chile,2021-05-12,Oxford/AstraZeneca,89762
Chile,2021-05-13,Oxford/AstraZeneca,90314
Chile,2021-05-14,Oxford/AstraZeneca,90558
Chile,2021-05-15,Oxford/AstraZeneca,90598
Chile,2021-05-16,Oxford/AstraZeneca,90598
Chile,2021-05-17,Oxford/AstraZeneca,90893
Chile,2021-05-18,Oxford/AstraZeneca,92323
Chile,2021-05-19,Oxford/AstraZeneca,98842
Chile,2021-05-20,Oxford/AstraZeneca,105561
Chile,2021-05-21,Oxford/AstraZeneca,105632
Chile,2021-05-22,Oxford/AstraZeneca,106125
Chile,2021-05-23,Oxford/AstraZeneca,106145
Chile,2021-05-24,Oxford/AstraZeneca,118557
Chile,2021-05-25,Oxford/AstraZeneca,136133
Chile,2021-05-26,Oxford/AstraZeneca,161522
Chile,2021-05-27,Oxford/AstraZeneca,195459
Chile,2021-05-28,Oxford/AstraZeneca,227566
Chile,2021-05-29,Oxford/AstraZeneca,236010
Chile,2021-05-30,Oxford/AstraZeneca,237404
Chile,2021-05-31,Oxford/AstraZeneca,281205
Chile,2021-06-01,Oxford/AstraZeneca,326624
Chile,2021-06-02,Oxford/AstraZeneca,359112
Chile,2021-06-03,Oxford/AstraZeneca,361458
Chile,2021-06-04,Oxford/AstraZeneca,363013
Chile,2021-06-05,Oxford/AstraZeneca,363323
Chile,2021-06-06,Oxford/AstraZeneca,363353
Chile,2021-06-07,Oxford/AstraZeneca,365309
Chile,2021-06-08,Oxford/AstraZeneca,366996
Chile,2021-06-09,Oxford/AstraZeneca,368967
Chile,2021-06-10,Oxford/AstraZeneca,370256
Chile,2021-06-11,Oxford/AstraZeneca,371492
Chile,2021-06-12,Oxford/AstraZeneca,371821
Chile,2021-06-13,Oxford/AstraZeneca,371836
Chile,2021-06-14,Oxford/AstraZeneca,373009
Chile,2021-06-15,Oxford/AstraZeneca,373828
Chile,2021-06-16,Oxford/AstraZeneca,374696
Chile,2021-06-17,Oxford/AstraZeneca,375477
Chile,2021-06-18,Oxford/AstraZeneca,376324
Chile,2021-06-19,Oxford/AstraZeneca,376468
Chile,2021-06-20,Oxford/AstraZeneca,376478
Chile,2021-06-21,Oxford/AstraZeneca,376601
Chile,2021-06-22,Oxford/AstraZeneca,378432
Chile,2021-06-23,Oxford/AstraZeneca,380703
Chile,2021-06-24,Oxford/AstraZeneca,384162
Chile,2021-06-25,Oxford/AstraZeneca,388226
Chile,2021-06-26,Oxford/AstraZeneca,389467
Chile,2021-06-27,Oxford/AstraZeneca,389558
Chile,2021-06-28,Oxford/AstraZeneca,389724
Chile,2021-06-29,Oxford/AstraZeneca,395544
Chile,2021-06-30,Oxford/AstraZeneca,399814
Chile,2021-07-01,Oxford/AstraZeneca,402866
Chile,2021-07-02,Oxford/AstraZeneca,405455
Chile,2021-07-03,Oxford/AstraZeneca,406047
Chile,2021-07-04,Oxford/AstraZeneca,406115
Chile,2021-07-05,Oxford/AstraZeneca,409973
Chile,2021-07-06,Oxford/AstraZeneca,413580
Chile,2021-07-07,Oxford/AstraZeneca,416647
Chile,2021-07-08,Oxford/AstraZeneca,418878
Chile,2021-07-09,Oxford/AstraZeneca,421220
Chile,2021-07-10,Oxford/AstraZeneca,422242
Chile,2021-07-11,Oxford/AstraZeneca,422322
Chile,2021-07-12,Oxford/AstraZeneca,424991
Chile,2021-07-13,Oxford/AstraZeneca,426842
Chile,2021-07-14,Oxford/AstraZeneca,428395
Chile,2021-07-15,Oxford/AstraZeneca,431616
Chile,2021-07-16,Oxford/AstraZeneca,431726
Chile,2021-07-17,Oxford/AstraZeneca,432049
Chile,2021-07-18,Oxford/AstraZeneca,432049
Chile,2021-07-19,Oxford/AstraZeneca,433949
Chile,2021-07-20,Oxford/AstraZeneca,435916
Chile,2021-07-21,Oxford/AstraZeneca,438368
Chile,2021-07-22,Oxford/AstraZeneca,440909
Chile,2021-07-23,Oxford/AstraZeneca,444905
Chile,2021-07-24,Oxford/AstraZeneca,446176
