location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107819
Chile,2021-06-05,CanSino,117732
Chile,2021-06-06,CanSino,119523
Chile,2021-06-07,CanSino,147005
Chile,2021-06-08,CanSino,167097
Chile,2021-06-09,CanSino,183833
Chile,2021-06-10,CanSino,197000
Chile,2021-06-11,CanSino,201046
Chile,2021-06-12,CanSino,201440
Chile,2021-06-13,CanSino,201490
Chile,2021-06-14,CanSino,205671
Chile,2021-06-15,CanSino,209352
Chile,2021-06-16,CanSino,213307
Chile,2021-06-17,CanSino,216350
Chile,2021-06-18,CanSino,218727
Chile,2021-06-19,CanSino,219005
Chile,2021-06-20,CanSino,219017
Chile,2021-06-21,CanSino,219096
Chile,2021-06-22,CanSino,222861
Chile,2021-06-23,CanSino,235291
Chile,2021-06-24,CanSino,298891
Chile,2021-06-25,CanSino,349038
Chile,2021-06-26,CanSino,359117
Chile,2021-06-27,CanSino,360373
Chile,2021-06-28,CanSino,361600
Chile,2021-06-29,CanSino,393525
Chile,2021-06-30,CanSino,416446
Chile,2021-07-01,CanSino,430473
Chile,2021-07-02,CanSino,441955
Chile,2021-07-03,CanSino,445388
Chile,2021-07-04,CanSino,445790
Chile,2021-07-05,CanSino,456208
Chile,2021-07-06,CanSino,463802
Chile,2021-07-07,CanSino,468603
Chile,2021-07-08,CanSino,472475
Chile,2021-07-09,CanSino,476393
Chile,2021-07-10,CanSino,477968
Chile,2021-07-11,CanSino,478140
Chile,2021-07-12,CanSino,482230
Chile,2021-07-13,CanSino,485066
Chile,2021-07-14,CanSino,487795
Chile,2021-07-15,CanSino,493110
Chile,2021-07-16,CanSino,493207
Chile,2021-07-17,CanSino,493676
Chile,2021-07-18,CanSino,493778
Chile,2021-07-19,CanSino,496414
Chile,2021-07-20,CanSino,498150
Chile,2021-07-21,CanSino,499554
Chile,2021-07-22,CanSino,501147
Chile,2021-07-23,CanSino,502377
Chile,2021-07-24,CanSino,503805
Chile,2021-07-25,CanSino,503847
Chile,2021-07-26,CanSino,504798
Chile,2021-07-27,CanSino,505578
Chile,2021-07-28,CanSino,506113
Chile,2021-07-29,CanSino,506592
Chile,2021-07-30,CanSino,506868
Chile,2021-07-31,CanSino,506880
Chile,2021-08-01,CanSino,506881
Chile,2021-08-02,CanSino,507882
Chile,2021-08-03,CanSino,508736
Chile,2021-08-04,CanSino,508960
Chile,2021-08-05,CanSino,509142
Chile,2021-08-06,CanSino,509323
Chile,2021-08-07,CanSino,509339
Chile,2021-08-08,CanSino,509339
Chile,2021-08-09,CanSino,509559
Chile,2021-08-10,CanSino,509812
Chile,2021-08-11,CanSino,509923
Chile,2021-08-12,CanSino,510034
Chile,2021-08-13,CanSino,510131
Chile,2021-08-14,CanSino,510144
Chile,2021-08-15,CanSino,510144
Chile,2021-08-16,CanSino,510565
Chile,2021-08-17,CanSino,513649
Chile,2021-08-18,CanSino,514955
Chile,2021-08-19,CanSino,516443
Chile,2021-08-20,CanSino,518318
Chile,2021-08-21,CanSino,519490
Chile,2021-08-22,CanSino,520109
Chile,2021-08-23,CanSino,525054
Chile,2021-08-24,CanSino,529836
Chile,2021-08-25,CanSino,533418
Chile,2021-08-26,CanSino,534901
Chile,2021-08-27,CanSino,536367
Chile,2021-08-28,CanSino,537421
Chile,2021-08-29,CanSino,537817
Chile,2021-08-30,CanSino,541832
Chile,2021-08-31,CanSino,546129
Chile,2021-09-01,CanSino,547501
Chile,2021-09-02,CanSino,548634
Chile,2021-09-03,CanSino,549959
Chile,2021-09-04,CanSino,550317
Chile,2021-09-05,CanSino,550441
Chile,2021-09-06,CanSino,552821
Chile,2021-09-07,CanSino,554922
Chile,2021-09-08,CanSino,555665
Chile,2021-09-09,CanSino,556312
Chile,2021-09-10,CanSino,556891
Chile,2021-09-11,CanSino,557093
Chile,2021-09-12,CanSino,557120
Chile,2021-09-13,CanSino,558283
Chile,2021-09-14,CanSino,559585
Chile,2021-09-15,CanSino,560615
Chile,2021-09-16,CanSino,561193
Chile,2021-09-17,CanSino,561197
Chile,2021-09-18,CanSino,561208
Chile,2021-09-19,CanSino,561211
Chile,2021-09-20,CanSino,562165
Chile,2021-09-21,CanSino,563086
Chile,2021-09-22,CanSino,563745
Chile,2021-09-23,CanSino,564321
Chile,2021-09-24,CanSino,564831
Chile,2021-09-25,CanSino,564963
Chile,2021-09-26,CanSino,565002
Chile,2021-09-27,CanSino,565568
Chile,2021-09-28,CanSino,566154
Chile,2021-09-29,CanSino,566719
Chile,2021-09-30,CanSino,567148
Chile,2021-10-01,CanSino,567773
Chile,2021-10-02,CanSino,567829
Chile,2021-10-03,CanSino,567856
Chile,2021-10-04,CanSino,568178
Chile,2021-10-05,CanSino,568494
Chile,2021-10-06,CanSino,568912
Chile,2021-10-07,CanSino,569171
Chile,2021-10-08,CanSino,569359
Chile,2021-10-09,CanSino,569407
Chile,2021-10-10,CanSino,569407
Chile,2021-10-11,CanSino,569407
Chile,2021-10-12,CanSino,569618
Chile,2021-10-13,CanSino,569783
Chile,2021-10-14,CanSino,569959
Chile,2021-10-15,CanSino,570137
Chile,2021-10-16,CanSino,570144
Chile,2021-10-17,CanSino,570146
Chile,2021-10-18,CanSino,570308
Chile,2021-10-19,CanSino,570484
Chile,2021-10-20,CanSino,570755
Chile,2021-10-21,CanSino,570887
Chile,2021-10-22,CanSino,571021
Chile,2021-10-23,CanSino,571034
Chile,2021-10-24,CanSino,571034
Chile,2021-10-25,CanSino,571193
Chile,2021-10-26,CanSino,571341
Chile,2021-10-27,CanSino,571499
Chile,2021-10-28,CanSino,571585
Chile,2021-10-29,CanSino,571662
Chile,2021-10-30,CanSino,571666
Chile,2021-10-31,CanSino,571670
Chile,2021-11-01,CanSino,571676
Chile,2021-11-02,CanSino,571876
Chile,2021-11-03,CanSino,572013
Chile,2021-11-04,CanSino,572181
Chile,2021-11-05,CanSino,572296
Chile,2021-11-06,CanSino,572303
Chile,2021-11-07,CanSino,572303
Chile,2021-11-08,CanSino,572463
Chile,2021-11-09,CanSino,572627
Chile,2021-11-10,CanSino,572676
Chile,2021-11-11,CanSino,572720
Chile,2021-11-12,CanSino,572763
Chile,2021-11-13,CanSino,572780
Chile,2021-11-14,CanSino,572794
Chile,2021-11-15,CanSino,572847
Chile,2021-11-16,CanSino,572891
