location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33801
Chile,2021-06-03,CanSino,73431
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117733
Chile,2021-06-06,CanSino,119524
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167098
Chile,2021-06-09,CanSino,183834
Chile,2021-06-10,CanSino,197000
Chile,2021-06-11,CanSino,201046
Chile,2021-06-12,CanSino,201440
Chile,2021-06-13,CanSino,201490
Chile,2021-06-14,CanSino,205671
Chile,2021-06-15,CanSino,209352
Chile,2021-06-16,CanSino,213307
Chile,2021-06-17,CanSino,216350
Chile,2021-06-18,CanSino,218727
Chile,2021-06-19,CanSino,219005
Chile,2021-06-20,CanSino,219017
Chile,2021-06-21,CanSino,219096
Chile,2021-06-22,CanSino,222861
Chile,2021-06-23,CanSino,235292
Chile,2021-06-24,CanSino,298891
Chile,2021-06-25,CanSino,349039
Chile,2021-06-26,CanSino,359118
Chile,2021-06-27,CanSino,360374
Chile,2021-06-28,CanSino,361601
Chile,2021-06-29,CanSino,393526
Chile,2021-06-30,CanSino,416446
Chile,2021-07-01,CanSino,430472
Chile,2021-07-02,CanSino,441955
Chile,2021-07-03,CanSino,445388
Chile,2021-07-04,CanSino,445790
Chile,2021-07-05,CanSino,456208
Chile,2021-07-06,CanSino,463802
Chile,2021-07-07,CanSino,468603
Chile,2021-07-08,CanSino,472475
Chile,2021-07-09,CanSino,476393
Chile,2021-07-10,CanSino,477968
Chile,2021-07-11,CanSino,478140
Chile,2021-07-12,CanSino,482230
Chile,2021-07-13,CanSino,485066
Chile,2021-07-14,CanSino,487795
Chile,2021-07-15,CanSino,493110
Chile,2021-07-16,CanSino,493207
Chile,2021-07-17,CanSino,493676
Chile,2021-07-18,CanSino,493778
Chile,2021-07-19,CanSino,496414
Chile,2021-07-20,CanSino,498150
Chile,2021-07-21,CanSino,499554
Chile,2021-07-22,CanSino,501147
Chile,2021-07-23,CanSino,502376
Chile,2021-07-24,CanSino,503804
Chile,2021-07-25,CanSino,503846
Chile,2021-07-26,CanSino,504797
Chile,2021-07-27,CanSino,505577
Chile,2021-07-28,CanSino,506112
Chile,2021-07-29,CanSino,506591
Chile,2021-07-30,CanSino,506867
Chile,2021-07-31,CanSino,506879
Chile,2021-08-01,CanSino,506880
Chile,2021-08-02,CanSino,507881
Chile,2021-08-03,CanSino,508735
Chile,2021-08-04,CanSino,508959
Chile,2021-08-05,CanSino,509141
Chile,2021-08-06,CanSino,509322
Chile,2021-08-07,CanSino,509338
Chile,2021-08-08,CanSino,509338
Chile,2021-08-09,CanSino,509558
Chile,2021-08-10,CanSino,509811
Chile,2021-08-11,CanSino,509922
Chile,2021-08-12,CanSino,510033
Chile,2021-08-13,CanSino,510130
Chile,2021-08-14,CanSino,510143
Chile,2021-08-15,CanSino,510143
Chile,2021-08-16,CanSino,510564
Chile,2021-08-17,CanSino,513648
Chile,2021-08-18,CanSino,514954
Chile,2021-08-19,CanSino,516442
Chile,2021-08-20,CanSino,518317
Chile,2021-08-21,CanSino,519489
Chile,2021-08-22,CanSino,520108
Chile,2021-08-23,CanSino,525053
Chile,2021-08-24,CanSino,529835
Chile,2021-08-25,CanSino,533417
Chile,2021-08-26,CanSino,534900
Chile,2021-08-27,CanSino,536366
Chile,2021-08-28,CanSino,537420
Chile,2021-08-29,CanSino,537816
Chile,2021-08-30,CanSino,541831
Chile,2021-08-31,CanSino,546128
Chile,2021-09-01,CanSino,547500
Chile,2021-09-02,CanSino,548633
Chile,2021-09-03,CanSino,549958
Chile,2021-09-04,CanSino,550316
Chile,2021-09-05,CanSino,550440
Chile,2021-09-06,CanSino,552820
Chile,2021-09-07,CanSino,554921
Chile,2021-09-08,CanSino,555664
Chile,2021-09-09,CanSino,556311
Chile,2021-09-10,CanSino,556890
Chile,2021-09-11,CanSino,557092
Chile,2021-09-12,CanSino,557119
Chile,2021-09-13,CanSino,558282
Chile,2021-09-14,CanSino,559584
Chile,2021-09-15,CanSino,560614
Chile,2021-09-16,CanSino,561192
Chile,2021-09-17,CanSino,561196
Chile,2021-09-18,CanSino,561207
Chile,2021-09-19,CanSino,561210
Chile,2021-09-20,CanSino,562164
Chile,2021-09-21,CanSino,563085
Chile,2021-09-22,CanSino,563744
Chile,2021-09-23,CanSino,564320
Chile,2021-09-24,CanSino,564830
Chile,2021-09-25,CanSino,564962
Chile,2021-09-26,CanSino,565001
Chile,2021-09-27,CanSino,565567
Chile,2021-09-28,CanSino,566153
Chile,2021-09-29,CanSino,566718
Chile,2021-09-30,CanSino,567147
Chile,2021-10-01,CanSino,567772
Chile,2021-10-02,CanSino,567828
Chile,2021-10-03,CanSino,567855
Chile,2021-10-04,CanSino,568177
Chile,2021-10-05,CanSino,568493
Chile,2021-10-06,CanSino,568911
Chile,2021-10-07,CanSino,569170
Chile,2021-10-08,CanSino,569358
Chile,2021-10-09,CanSino,569406
Chile,2021-10-10,CanSino,569406
Chile,2021-10-11,CanSino,569406
Chile,2021-10-12,CanSino,569617
Chile,2021-10-13,CanSino,569782
Chile,2021-10-14,CanSino,569958
Chile,2021-10-15,CanSino,570136
Chile,2021-10-16,CanSino,570143
Chile,2021-10-17,CanSino,570145
Chile,2021-10-18,CanSino,570307
Chile,2021-10-19,CanSino,570483
Chile,2021-10-20,CanSino,570754
Chile,2021-10-21,CanSino,570886
Chile,2021-10-22,CanSino,571020
Chile,2021-10-23,CanSino,571033
Chile,2021-10-24,CanSino,571033
Chile,2021-10-25,CanSino,571192
Chile,2021-10-26,CanSino,571340
Chile,2021-10-27,CanSino,571498
Chile,2021-10-28,CanSino,571584
Chile,2021-10-29,CanSino,571661
Chile,2021-10-30,CanSino,571665
Chile,2021-10-31,CanSino,571669
Chile,2021-11-01,CanSino,571675
Chile,2021-11-02,CanSino,571875
Chile,2021-11-03,CanSino,572012
Chile,2021-11-04,CanSino,572180
Chile,2021-11-05,CanSino,572295
Chile,2021-11-06,CanSino,572302
Chile,2021-11-07,CanSino,572302
Chile,2021-11-08,CanSino,572462
Chile,2021-11-09,CanSino,572626
Chile,2021-11-10,CanSino,572675
Chile,2021-11-11,CanSino,572719
Chile,2021-11-12,CanSino,572762
Chile,2021-11-13,CanSino,572779
Chile,2021-11-14,CanSino,572793
Chile,2021-11-15,CanSino,572846
Chile,2021-11-16,CanSino,572890
