location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107820
Chile,2021-06-05,CanSino,117733
Chile,2021-06-06,CanSino,119524
Chile,2021-06-07,CanSino,147007
Chile,2021-06-08,CanSino,167099
Chile,2021-06-09,CanSino,183834
Chile,2021-06-10,CanSino,197001
Chile,2021-06-11,CanSino,201047
Chile,2021-06-12,CanSino,201441
Chile,2021-06-13,CanSino,201491
Chile,2021-06-14,CanSino,205672
Chile,2021-06-15,CanSino,209353
Chile,2021-06-16,CanSino,213308
Chile,2021-06-17,CanSino,216351
Chile,2021-06-18,CanSino,218728
Chile,2021-06-19,CanSino,219006
Chile,2021-06-20,CanSino,219018
Chile,2021-06-21,CanSino,219097
Chile,2021-06-22,CanSino,222862
Chile,2021-06-23,CanSino,235293
Chile,2021-06-24,CanSino,298893
Chile,2021-06-25,CanSino,349042
Chile,2021-06-26,CanSino,359122
Chile,2021-06-27,CanSino,360378
Chile,2021-06-28,CanSino,361605
Chile,2021-06-29,CanSino,393530
Chile,2021-06-30,CanSino,416449
Chile,2021-07-01,CanSino,430475
Chile,2021-07-02,CanSino,441957
Chile,2021-07-03,CanSino,445390
Chile,2021-07-04,CanSino,445792
Chile,2021-07-05,CanSino,456210
Chile,2021-07-06,CanSino,463804
Chile,2021-07-07,CanSino,468605
Chile,2021-07-08,CanSino,472478
Chile,2021-07-09,CanSino,476396
Chile,2021-07-10,CanSino,477971
Chile,2021-07-11,CanSino,478143
Chile,2021-07-12,CanSino,482233
Chile,2021-07-13,CanSino,485069
Chile,2021-07-14,CanSino,487798
Chile,2021-07-15,CanSino,493113
Chile,2021-07-16,CanSino,493210
Chile,2021-07-17,CanSino,493679
Chile,2021-07-18,CanSino,493781
Chile,2021-07-19,CanSino,496417
Chile,2021-07-20,CanSino,498153
Chile,2021-07-21,CanSino,499557
Chile,2021-07-22,CanSino,501150
Chile,2021-07-23,CanSino,502379
Chile,2021-07-24,CanSino,503807
Chile,2021-07-25,CanSino,503849
Chile,2021-07-26,CanSino,504800
Chile,2021-07-27,CanSino,505580
Chile,2021-07-28,CanSino,506115
Chile,2021-07-29,CanSino,506594
Chile,2021-07-30,CanSino,506870
Chile,2021-07-31,CanSino,506882
Chile,2021-08-01,CanSino,506883
Chile,2021-08-02,CanSino,507884
Chile,2021-08-03,CanSino,508738
Chile,2021-08-04,CanSino,508962
Chile,2021-08-05,CanSino,509144
Chile,2021-08-06,CanSino,509325
Chile,2021-08-07,CanSino,509341
Chile,2021-08-08,CanSino,509341
Chile,2021-08-09,CanSino,509561
Chile,2021-08-10,CanSino,509814
Chile,2021-08-11,CanSino,509925
Chile,2021-08-12,CanSino,510036
Chile,2021-08-13,CanSino,510133
Chile,2021-08-14,CanSino,510146
Chile,2021-08-15,CanSino,510146
Chile,2021-08-16,CanSino,510567
Chile,2021-08-17,CanSino,513651
Chile,2021-08-18,CanSino,514957
Chile,2021-08-19,CanSino,516444
Chile,2021-08-20,CanSino,518319
Chile,2021-08-21,CanSino,519491
Chile,2021-08-22,CanSino,520110
Chile,2021-08-23,CanSino,525054
Chile,2021-08-24,CanSino,529836
Chile,2021-08-25,CanSino,533418
Chile,2021-08-26,CanSino,534901
Chile,2021-08-27,CanSino,536367
Chile,2021-08-28,CanSino,537421
Chile,2021-08-29,CanSino,537817
Chile,2021-08-30,CanSino,541832
Chile,2021-08-31,CanSino,546129
Chile,2021-09-01,CanSino,547501
Chile,2021-09-02,CanSino,548634
Chile,2021-09-03,CanSino,549959
Chile,2021-09-04,CanSino,550317
Chile,2021-09-05,CanSino,550441
Chile,2021-09-06,CanSino,552821
Chile,2021-09-07,CanSino,554922
Chile,2021-09-08,CanSino,555665
Chile,2021-09-09,CanSino,556312
Chile,2021-09-10,CanSino,556891
Chile,2021-09-11,CanSino,557093
Chile,2021-09-12,CanSino,557120
Chile,2021-09-13,CanSino,558283
Chile,2021-09-14,CanSino,559585
Chile,2021-09-15,CanSino,560615
Chile,2021-09-16,CanSino,561193
Chile,2021-09-17,CanSino,561197
Chile,2021-09-18,CanSino,561208
Chile,2021-09-19,CanSino,561211
Chile,2021-09-20,CanSino,562165
Chile,2021-09-21,CanSino,563086
Chile,2021-09-22,CanSino,563745
Chile,2021-09-23,CanSino,564321
Chile,2021-09-24,CanSino,564831
Chile,2021-09-25,CanSino,564963
Chile,2021-09-26,CanSino,565002
Chile,2021-09-27,CanSino,565568
Chile,2021-09-28,CanSino,566154
Chile,2021-09-29,CanSino,566719
Chile,2021-09-30,CanSino,567148
Chile,2021-10-01,CanSino,567773
Chile,2021-10-02,CanSino,567829
Chile,2021-10-03,CanSino,567856
Chile,2021-10-04,CanSino,568178
Chile,2021-10-05,CanSino,568494
Chile,2021-10-06,CanSino,568912
Chile,2021-10-07,CanSino,569171
Chile,2021-10-08,CanSino,569359
Chile,2021-10-09,CanSino,569407
Chile,2021-10-10,CanSino,569407
Chile,2021-10-11,CanSino,569407
Chile,2021-10-12,CanSino,569618
Chile,2021-10-13,CanSino,569783
Chile,2021-10-14,CanSino,569959
Chile,2021-10-15,CanSino,570137
Chile,2021-10-16,CanSino,570144
Chile,2021-10-17,CanSino,570146
Chile,2021-10-18,CanSino,570308
Chile,2021-10-19,CanSino,570484
Chile,2021-10-20,CanSino,570755
Chile,2021-10-21,CanSino,570887
Chile,2021-10-22,CanSino,571021
Chile,2021-10-23,CanSino,571034
Chile,2021-10-24,CanSino,571034
Chile,2021-10-25,CanSino,571193
Chile,2021-10-26,CanSino,571341
Chile,2021-10-27,CanSino,571499
Chile,2021-10-28,CanSino,571585
Chile,2021-10-29,CanSino,571662
Chile,2021-10-30,CanSino,571666
Chile,2021-10-31,CanSino,571670
Chile,2021-11-01,CanSino,571676
Chile,2021-11-02,CanSino,571876
Chile,2021-11-03,CanSino,572013
Chile,2021-11-04,CanSino,572181
Chile,2021-11-05,CanSino,572296
Chile,2021-11-06,CanSino,572303
Chile,2021-11-07,CanSino,572303
Chile,2021-11-08,CanSino,572463
Chile,2021-11-09,CanSino,572627
Chile,2021-11-10,CanSino,572676
Chile,2021-11-11,CanSino,572720
Chile,2021-11-12,CanSino,572763
Chile,2021-11-13,CanSino,572780
Chile,2021-11-14,CanSino,572794
Chile,2021-11-15,CanSino,572847
Chile,2021-11-16,CanSino,572891
