location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33799
Chile,2021-06-03,CanSino,73430
Chile,2021-06-04,CanSino,107822
Chile,2021-06-05,CanSino,117735
Chile,2021-06-06,CanSino,119526
Chile,2021-06-07,CanSino,147008
Chile,2021-06-08,CanSino,167099
Chile,2021-06-09,CanSino,183833
Chile,2021-06-10,CanSino,197000
Chile,2021-06-11,CanSino,201046
Chile,2021-06-12,CanSino,201440
Chile,2021-06-13,CanSino,201490
Chile,2021-06-14,CanSino,205672
Chile,2021-06-15,CanSino,209353
Chile,2021-06-16,CanSino,213307
Chile,2021-06-17,CanSino,216350
Chile,2021-06-18,CanSino,218727
Chile,2021-06-19,CanSino,219005
Chile,2021-06-20,CanSino,219017
Chile,2021-06-21,CanSino,219096
Chile,2021-06-22,CanSino,222861
Chile,2021-06-23,CanSino,235291
Chile,2021-06-24,CanSino,298891
Chile,2021-06-25,CanSino,349036
Chile,2021-06-26,CanSino,359114
Chile,2021-06-27,CanSino,360370
Chile,2021-06-28,CanSino,361597
Chile,2021-06-29,CanSino,393523
Chile,2021-06-30,CanSino,416444
Chile,2021-07-01,CanSino,430468
Chile,2021-07-02,CanSino,441951
Chile,2021-07-03,CanSino,445384
Chile,2021-07-04,CanSino,445786
Chile,2021-07-05,CanSino,456204
Chile,2021-07-06,CanSino,463798
Chile,2021-07-07,CanSino,468599
Chile,2021-07-08,CanSino,472471
Chile,2021-07-09,CanSino,476389
Chile,2021-07-10,CanSino,477964
Chile,2021-07-11,CanSino,478136
Chile,2021-07-12,CanSino,482226
Chile,2021-07-13,CanSino,485062
Chile,2021-07-14,CanSino,487790
Chile,2021-07-15,CanSino,493105
Chile,2021-07-16,CanSino,493202
Chile,2021-07-17,CanSino,493671
Chile,2021-07-18,CanSino,493773
Chile,2021-07-19,CanSino,496409
Chile,2021-07-20,CanSino,498145
Chile,2021-07-21,CanSino,499549
Chile,2021-07-22,CanSino,501142
Chile,2021-07-23,CanSino,502372
Chile,2021-07-24,CanSino,503800
Chile,2021-07-25,CanSino,503842
Chile,2021-07-26,CanSino,504793
