location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73430
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117735
Chile,2021-06-06,CanSino,119526
Chile,2021-06-07,CanSino,147009
Chile,2021-06-08,CanSino,167100
Chile,2021-06-09,CanSino,183834
Chile,2021-06-10,CanSino,197001
Chile,2021-06-11,CanSino,201047
Chile,2021-06-12,CanSino,201441
Chile,2021-06-13,CanSino,201491
Chile,2021-06-14,CanSino,205673
Chile,2021-06-15,CanSino,209354
Chile,2021-06-16,CanSino,213308
Chile,2021-06-17,CanSino,216351
Chile,2021-06-18,CanSino,218728
Chile,2021-06-19,CanSino,219006
Chile,2021-06-20,CanSino,219018
Chile,2021-06-21,CanSino,219097
Chile,2021-06-22,CanSino,222862
Chile,2021-06-23,CanSino,235294
Chile,2021-06-24,CanSino,298893
Chile,2021-06-25,CanSino,349037
Chile,2021-06-26,CanSino,359116
Chile,2021-06-27,CanSino,360372
Chile,2021-06-28,CanSino,361599
Chile,2021-06-29,CanSino,393524
Chile,2021-06-30,CanSino,416443
Chile,2021-07-01,CanSino,430467
Chile,2021-07-02,CanSino,441950
Chile,2021-07-03,CanSino,445383
Chile,2021-07-04,CanSino,445785
Chile,2021-07-05,CanSino,456203
Chile,2021-07-06,CanSino,463797
Chile,2021-07-07,CanSino,468598
Chile,2021-07-08,CanSino,472470
Chile,2021-07-09,CanSino,476388
Chile,2021-07-10,CanSino,477963
Chile,2021-07-11,CanSino,478135
Chile,2021-07-12,CanSino,482225
Chile,2021-07-13,CanSino,485061
Chile,2021-07-14,CanSino,487790
Chile,2021-07-15,CanSino,493105
Chile,2021-07-16,CanSino,493202
Chile,2021-07-17,CanSino,493671
Chile,2021-07-18,CanSino,493773
Chile,2021-07-19,CanSino,496409
Chile,2021-07-20,CanSino,498145
Chile,2021-07-21,CanSino,499549
Chile,2021-07-22,CanSino,501142
Chile,2021-07-23,CanSino,502371
Chile,2021-07-24,CanSino,503799
Chile,2021-07-25,CanSino,503841
Chile,2021-07-26,CanSino,504792
Chile,2021-07-27,CanSino,505572
Chile,2021-07-28,CanSino,506107
Chile,2021-07-29,CanSino,506586
Chile,2021-07-30,CanSino,506862
Chile,2021-07-31,CanSino,506874
Chile,2021-08-01,CanSino,506875
Chile,2021-08-02,CanSino,507876
Chile,2021-08-03,CanSino,508730
Chile,2021-08-04,CanSino,508954
Chile,2021-08-05,CanSino,509136
Chile,2021-08-06,CanSino,509317
Chile,2021-08-07,CanSino,509333
Chile,2021-08-08,CanSino,509333
Chile,2021-08-09,CanSino,509553
Chile,2021-08-10,CanSino,509806
Chile,2021-08-11,CanSino,509917
Chile,2021-08-12,CanSino,510028
Chile,2021-08-13,CanSino,510125
Chile,2021-08-14,CanSino,510138
Chile,2021-08-15,CanSino,510138
Chile,2021-08-16,CanSino,510559
Chile,2021-08-17,CanSino,513643
Chile,2021-08-18,CanSino,514949
Chile,2021-08-19,CanSino,516436
Chile,2021-08-20,CanSino,518311
Chile,2021-08-21,CanSino,519483
Chile,2021-08-22,CanSino,520102
Chile,2021-08-23,CanSino,525047
Chile,2021-08-24,CanSino,529829
Chile,2021-08-25,CanSino,533411
Chile,2021-08-26,CanSino,534894
Chile,2021-08-27,CanSino,536359
Chile,2021-08-28,CanSino,537412
Chile,2021-08-29,CanSino,537808
Chile,2021-08-30,CanSino,541822
Chile,2021-08-31,CanSino,546119
Chile,2021-09-01,CanSino,547491
Chile,2021-09-02,CanSino,548624
Chile,2021-09-03,CanSino,549949
Chile,2021-09-04,CanSino,550307
Chile,2021-09-05,CanSino,550431
Chile,2021-09-06,CanSino,552809
Chile,2021-09-07,CanSino,554910
Chile,2021-09-08,CanSino,555653
Chile,2021-09-09,CanSino,556300
Chile,2021-09-10,CanSino,556879
Chile,2021-09-11,CanSino,557081
Chile,2021-09-12,CanSino,557108
Chile,2021-09-13,CanSino,558271
Chile,2021-09-14,CanSino,559573
Chile,2021-09-15,CanSino,560603
Chile,2021-09-16,CanSino,561181
Chile,2021-09-17,CanSino,561185
Chile,2021-09-18,CanSino,561196
Chile,2021-09-19,CanSino,561199
Chile,2021-09-20,CanSino,562153
Chile,2021-09-21,CanSino,563074
Chile,2021-09-22,CanSino,563733
Chile,2021-09-23,CanSino,564309
Chile,2021-09-24,CanSino,564819
Chile,2021-09-25,CanSino,564951
Chile,2021-09-26,CanSino,564990
Chile,2021-09-27,CanSino,565556
Chile,2021-09-28,CanSino,566142
Chile,2021-09-29,CanSino,566707
Chile,2021-09-30,CanSino,567136
Chile,2021-10-01,CanSino,567761
Chile,2021-10-02,CanSino,567817
Chile,2021-10-03,CanSino,567844
Chile,2021-10-04,CanSino,568166
Chile,2021-10-05,CanSino,568482
Chile,2021-10-06,CanSino,568900
Chile,2021-10-07,CanSino,569159
Chile,2021-10-08,CanSino,569347
Chile,2021-10-09,CanSino,569395
Chile,2021-10-10,CanSino,569395
Chile,2021-10-11,CanSino,569395
Chile,2021-10-12,CanSino,569606
Chile,2021-10-13,CanSino,569771
Chile,2021-10-14,CanSino,569947
Chile,2021-10-15,CanSino,570125
Chile,2021-10-16,CanSino,570132
Chile,2021-10-17,CanSino,570134
Chile,2021-10-18,CanSino,570296
Chile,2021-10-19,CanSino,570472
Chile,2021-10-20,CanSino,570742
Chile,2021-10-21,CanSino,570873
Chile,2021-10-22,CanSino,571007
Chile,2021-10-23,CanSino,571020
Chile,2021-10-24,CanSino,571020
Chile,2021-10-25,CanSino,571179
Chile,2021-10-26,CanSino,571327
Chile,2021-10-27,CanSino,571485
Chile,2021-10-28,CanSino,571571
Chile,2021-10-29,CanSino,571648
Chile,2021-10-30,CanSino,571652
Chile,2021-10-31,CanSino,571656
Chile,2021-11-01,CanSino,571662
Chile,2021-11-02,CanSino,571862
Chile,2021-11-03,CanSino,571999
Chile,2021-11-04,CanSino,572167
Chile,2021-11-05,CanSino,572282
Chile,2021-11-06,CanSino,572289
Chile,2021-11-07,CanSino,572289
Chile,2021-11-08,CanSino,572449
Chile,2021-11-09,CanSino,572613
Chile,2021-11-10,CanSino,572662
Chile,2021-11-11,CanSino,572706
Chile,2021-11-12,CanSino,572749
Chile,2021-11-13,CanSino,572766
Chile,2021-11-14,CanSino,572780
Chile,2021-11-15,CanSino,572833
Chile,2021-11-16,CanSino,572877
