location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73432
Chile,2021-06-04,CanSino,107824
Chile,2021-06-05,CanSino,117737
Chile,2021-06-06,CanSino,119528
Chile,2021-06-07,CanSino,147011
Chile,2021-06-08,CanSino,167103
Chile,2021-06-09,CanSino,183839
Chile,2021-06-10,CanSino,197006
Chile,2021-06-11,CanSino,201052
Chile,2021-06-12,CanSino,201446
Chile,2021-06-13,CanSino,201496
Chile,2021-06-14,CanSino,205677
Chile,2021-06-15,CanSino,209358
Chile,2021-06-16,CanSino,213313
Chile,2021-06-17,CanSino,216356
Chile,2021-06-18,CanSino,218733
Chile,2021-06-19,CanSino,219011
Chile,2021-06-20,CanSino,219023
Chile,2021-06-21,CanSino,219102
Chile,2021-06-22,CanSino,222867
Chile,2021-06-23,CanSino,235298
Chile,2021-06-24,CanSino,298899
Chile,2021-06-25,CanSino,349047
Chile,2021-06-26,CanSino,359127
Chile,2021-06-27,CanSino,360383
Chile,2021-06-28,CanSino,361610
Chile,2021-06-29,CanSino,393535
Chile,2021-06-30,CanSino,416456
Chile,2021-07-01,CanSino,430482
Chile,2021-07-02,CanSino,441964
Chile,2021-07-03,CanSino,445397
Chile,2021-07-04,CanSino,445799
Chile,2021-07-05,CanSino,456217
Chile,2021-07-06,CanSino,463811
Chile,2021-07-07,CanSino,468612
Chile,2021-07-08,CanSino,472485
Chile,2021-07-09,CanSino,476403
Chile,2021-07-10,CanSino,477978
Chile,2021-07-11,CanSino,478150
Chile,2021-07-12,CanSino,482240
Chile,2021-07-13,CanSino,485076
Chile,2021-07-14,CanSino,487805
Chile,2021-07-15,CanSino,493120
Chile,2021-07-16,CanSino,493217
Chile,2021-07-17,CanSino,493686
Chile,2021-07-18,CanSino,493788
Chile,2021-07-19,CanSino,496424
Chile,2021-07-20,CanSino,498160
Chile,2021-07-21,CanSino,499564
Chile,2021-07-22,CanSino,501157
Chile,2021-07-23,CanSino,502387
Chile,2021-07-24,CanSino,503815
Chile,2021-07-25,CanSino,503857
Chile,2021-07-26,CanSino,504808
Chile,2021-07-27,CanSino,505588
Chile,2021-07-28,CanSino,506123
Chile,2021-07-29,CanSino,506602
Chile,2021-07-30,CanSino,506878
Chile,2021-07-31,CanSino,506890
Chile,2021-08-01,CanSino,506891
Chile,2021-08-02,CanSino,507892
Chile,2021-08-03,CanSino,508746
Chile,2021-08-04,CanSino,508970
Chile,2021-08-05,CanSino,509152
Chile,2021-08-06,CanSino,509333
Chile,2021-08-07,CanSino,509349
Chile,2021-08-08,CanSino,509349
Chile,2021-08-09,CanSino,509569
Chile,2021-08-10,CanSino,509822
Chile,2021-08-11,CanSino,509933
Chile,2021-08-12,CanSino,510044
Chile,2021-08-13,CanSino,510141
Chile,2021-08-14,CanSino,510154
Chile,2021-08-15,CanSino,510154
Chile,2021-08-16,CanSino,510575
Chile,2021-08-17,CanSino,513659
Chile,2021-08-18,CanSino,514965
Chile,2021-08-19,CanSino,516452
Chile,2021-08-20,CanSino,518327
Chile,2021-08-21,CanSino,519499
Chile,2021-08-22,CanSino,520118
Chile,2021-08-23,CanSino,525062
Chile,2021-08-24,CanSino,529844
Chile,2021-08-25,CanSino,533426
Chile,2021-08-26,CanSino,534909
Chile,2021-08-27,CanSino,536375
Chile,2021-08-28,CanSino,537429
Chile,2021-08-29,CanSino,537825
Chile,2021-08-30,CanSino,541840
Chile,2021-08-31,CanSino,546137
Chile,2021-09-01,CanSino,547509
Chile,2021-09-02,CanSino,548642
Chile,2021-09-03,CanSino,549967
Chile,2021-09-04,CanSino,550325
Chile,2021-09-05,CanSino,550449
Chile,2021-09-06,CanSino,552829
Chile,2021-09-07,CanSino,554930
Chile,2021-09-08,CanSino,555673
Chile,2021-09-09,CanSino,556320
Chile,2021-09-10,CanSino,556899
Chile,2021-09-11,CanSino,557101
Chile,2021-09-12,CanSino,557128
Chile,2021-09-13,CanSino,558291
Chile,2021-09-14,CanSino,559593
Chile,2021-09-15,CanSino,560623
Chile,2021-09-16,CanSino,561201
Chile,2021-09-17,CanSino,561205
Chile,2021-09-18,CanSino,561216
Chile,2021-09-19,CanSino,561219
Chile,2021-09-20,CanSino,562173
Chile,2021-09-21,CanSino,563094
Chile,2021-09-22,CanSino,563753
Chile,2021-09-23,CanSino,564329
Chile,2021-09-24,CanSino,564839
Chile,2021-09-25,CanSino,564971
Chile,2021-09-26,CanSino,565010
Chile,2021-09-27,CanSino,565576
Chile,2021-09-28,CanSino,566162
Chile,2021-09-29,CanSino,566727
Chile,2021-09-30,CanSino,567156
Chile,2021-10-01,CanSino,567781
Chile,2021-10-02,CanSino,567837
Chile,2021-10-03,CanSino,567864
Chile,2021-10-04,CanSino,568186
Chile,2021-10-05,CanSino,568502
Chile,2021-10-06,CanSino,568920
Chile,2021-10-07,CanSino,569179
Chile,2021-10-08,CanSino,569367
Chile,2021-10-09,CanSino,569415
Chile,2021-10-10,CanSino,569415
Chile,2021-10-11,CanSino,569415
Chile,2021-10-12,CanSino,569626
Chile,2021-10-13,CanSino,569791
Chile,2021-10-14,CanSino,569967
Chile,2021-10-15,CanSino,570145
Chile,2021-10-16,CanSino,570152
Chile,2021-10-17,CanSino,570154
Chile,2021-10-18,CanSino,570316
Chile,2021-10-19,CanSino,570492
Chile,2021-10-20,CanSino,570763
Chile,2021-10-21,CanSino,570895
Chile,2021-10-22,CanSino,571029
Chile,2021-10-23,CanSino,571042
Chile,2021-10-24,CanSino,571042
Chile,2021-10-25,CanSino,571201
Chile,2021-10-26,CanSino,571349
Chile,2021-10-27,CanSino,571507
Chile,2021-10-28,CanSino,571593
Chile,2021-10-29,CanSino,571670
Chile,2021-10-30,CanSino,571674
Chile,2021-10-31,CanSino,571678
Chile,2021-11-01,CanSino,571684
Chile,2021-11-02,CanSino,571884
Chile,2021-11-03,CanSino,572021
Chile,2021-11-04,CanSino,572189
Chile,2021-11-05,CanSino,572304
Chile,2021-11-06,CanSino,572311
Chile,2021-11-07,CanSino,572311
Chile,2021-11-08,CanSino,572471
Chile,2021-11-09,CanSino,572635
Chile,2021-11-10,CanSino,572684
Chile,2021-11-11,CanSino,572728
Chile,2021-11-12,CanSino,572771
Chile,2021-11-13,CanSino,572788
Chile,2021-11-14,CanSino,572802
Chile,2021-11-15,CanSino,572855
Chile,2021-11-16,CanSino,572899
