location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107819
Chile,2021-06-05,CanSino,117732
Chile,2021-06-06,CanSino,119523
Chile,2021-06-07,CanSino,147005
Chile,2021-06-08,CanSino,167097
Chile,2021-06-09,CanSino,183831
Chile,2021-06-10,CanSino,196998
Chile,2021-06-11,CanSino,201044
Chile,2021-06-12,CanSino,201438
Chile,2021-06-13,CanSino,201488
Chile,2021-06-14,CanSino,205670
Chile,2021-06-15,CanSino,209351
Chile,2021-06-16,CanSino,213306
Chile,2021-06-17,CanSino,216349
Chile,2021-06-18,CanSino,218726
Chile,2021-06-19,CanSino,219004
Chile,2021-06-20,CanSino,219016
Chile,2021-06-21,CanSino,219095
Chile,2021-06-22,CanSino,222860
Chile,2021-06-23,CanSino,235292
Chile,2021-06-24,CanSino,298892
Chile,2021-06-25,CanSino,349038
Chile,2021-06-26,CanSino,359116
Chile,2021-06-27,CanSino,360372
Chile,2021-06-28,CanSino,361599
Chile,2021-06-29,CanSino,393524
Chile,2021-06-30,CanSino,416444
Chile,2021-07-01,CanSino,430470
Chile,2021-07-02,CanSino,441953
Chile,2021-07-03,CanSino,445386
Chile,2021-07-04,CanSino,445788
Chile,2021-07-05,CanSino,456206
Chile,2021-07-06,CanSino,463800
Chile,2021-07-07,CanSino,468601
Chile,2021-07-08,CanSino,472473
Chile,2021-07-09,CanSino,476391
Chile,2021-07-10,CanSino,477966
Chile,2021-07-11,CanSino,478138
Chile,2021-07-12,CanSino,482228
Chile,2021-07-13,CanSino,485064
Chile,2021-07-14,CanSino,487793
Chile,2021-07-15,CanSino,493108
Chile,2021-07-16,CanSino,493205
Chile,2021-07-17,CanSino,493674
Chile,2021-07-18,CanSino,493776
Chile,2021-07-19,CanSino,496412
Chile,2021-07-20,CanSino,498148
Chile,2021-07-21,CanSino,499552
Chile,2021-07-22,CanSino,501145
Chile,2021-07-23,CanSino,502375
Chile,2021-07-24,CanSino,503803
Chile,2021-07-25,CanSino,503845
Chile,2021-07-26,CanSino,504796
