location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33798
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107819
Chile,2021-06-05,CanSino,117730
Chile,2021-06-06,CanSino,119521
Chile,2021-06-07,CanSino,147003
Chile,2021-06-08,CanSino,167095
Chile,2021-06-09,CanSino,183829
Chile,2021-06-10,CanSino,196995
Chile,2021-06-11,CanSino,201041
Chile,2021-06-12,CanSino,201435
Chile,2021-06-13,CanSino,201485
Chile,2021-06-14,CanSino,205667
Chile,2021-06-15,CanSino,209348
Chile,2021-06-16,CanSino,213303
Chile,2021-06-17,CanSino,216346
Chile,2021-06-18,CanSino,218723
Chile,2021-06-19,CanSino,219001
Chile,2021-06-20,CanSino,219013
Chile,2021-06-21,CanSino,219092
Chile,2021-06-22,CanSino,222857
Chile,2021-06-23,CanSino,235288
Chile,2021-06-24,CanSino,298888
Chile,2021-06-25,CanSino,349034
Chile,2021-06-26,CanSino,359112
Chile,2021-06-27,CanSino,360368
Chile,2021-06-28,CanSino,361595
Chile,2021-06-29,CanSino,393520
Chile,2021-06-30,CanSino,416440
Chile,2021-07-01,CanSino,430465
Chile,2021-07-02,CanSino,441947
Chile,2021-07-03,CanSino,445380
Chile,2021-07-04,CanSino,445782
Chile,2021-07-05,CanSino,456200
Chile,2021-07-06,CanSino,463794
Chile,2021-07-07,CanSino,468595
Chile,2021-07-08,CanSino,472467
Chile,2021-07-09,CanSino,476385
Chile,2021-07-10,CanSino,477960
Chile,2021-07-11,CanSino,478132
Chile,2021-07-12,CanSino,482222
Chile,2021-07-13,CanSino,485058
Chile,2021-07-14,CanSino,487787
Chile,2021-07-15,CanSino,493102
Chile,2021-07-16,CanSino,493199
Chile,2021-07-17,CanSino,493668
Chile,2021-07-18,CanSino,493770
Chile,2021-07-19,CanSino,496406
Chile,2021-07-20,CanSino,498142
Chile,2021-07-21,CanSino,499546
Chile,2021-07-22,CanSino,501139
Chile,2021-07-23,CanSino,502369
Chile,2021-07-24,CanSino,503797
Chile,2021-07-25,CanSino,503839
Chile,2021-07-26,CanSino,504790
