location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73430
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117733
Chile,2021-06-06,CanSino,119524
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167097
Chile,2021-06-09,CanSino,183830
Chile,2021-06-10,CanSino,196997
Chile,2021-06-11,CanSino,201043
Chile,2021-06-12,CanSino,201437
Chile,2021-06-13,CanSino,201487
Chile,2021-06-14,CanSino,205669
Chile,2021-06-15,CanSino,209350
Chile,2021-06-16,CanSino,213304
Chile,2021-06-17,CanSino,216347
Chile,2021-06-18,CanSino,218724
Chile,2021-06-19,CanSino,219002
Chile,2021-06-20,CanSino,219014
Chile,2021-06-21,CanSino,219093
Chile,2021-06-22,CanSino,222858
Chile,2021-06-23,CanSino,235289
Chile,2021-06-24,CanSino,298889
Chile,2021-06-25,CanSino,349034
Chile,2021-06-26,CanSino,359112
Chile,2021-06-27,CanSino,360368
Chile,2021-06-28,CanSino,361595
Chile,2021-06-29,CanSino,393520
Chile,2021-06-30,CanSino,416442
Chile,2021-07-01,CanSino,430465
Chile,2021-07-02,CanSino,441948
Chile,2021-07-03,CanSino,445381
Chile,2021-07-04,CanSino,445783
Chile,2021-07-05,CanSino,456201
Chile,2021-07-06,CanSino,463795
Chile,2021-07-07,CanSino,468596
Chile,2021-07-08,CanSino,472468
Chile,2021-07-09,CanSino,476386
Chile,2021-07-10,CanSino,477961
Chile,2021-07-11,CanSino,478133
Chile,2021-07-12,CanSino,482223
Chile,2021-07-13,CanSino,485059
Chile,2021-07-14,CanSino,487787
Chile,2021-07-15,CanSino,493102
Chile,2021-07-16,CanSino,493199
Chile,2021-07-17,CanSino,493668
Chile,2021-07-18,CanSino,493770
Chile,2021-07-19,CanSino,496406
Chile,2021-07-20,CanSino,498142
Chile,2021-07-21,CanSino,499546
Chile,2021-07-22,CanSino,501139
Chile,2021-07-23,CanSino,502368
Chile,2021-07-24,CanSino,503796
Chile,2021-07-25,CanSino,503838
Chile,2021-07-26,CanSino,504789
