location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33799
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107820
Chile,2021-06-05,CanSino,117733
Chile,2021-06-06,CanSino,119524
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167098
Chile,2021-06-09,CanSino,183833
Chile,2021-06-10,CanSino,197002
Chile,2021-06-11,CanSino,201048
Chile,2021-06-12,CanSino,201442
Chile,2021-06-13,CanSino,201492
Chile,2021-06-14,CanSino,205674
Chile,2021-06-15,CanSino,209355
Chile,2021-06-16,CanSino,213310
Chile,2021-06-17,CanSino,216353
Chile,2021-06-18,CanSino,218730
Chile,2021-06-19,CanSino,219008
Chile,2021-06-20,CanSino,219020
Chile,2021-06-21,CanSino,219099
Chile,2021-06-22,CanSino,222864
Chile,2021-06-23,CanSino,235295
Chile,2021-06-24,CanSino,298895
Chile,2021-06-25,CanSino,349041
Chile,2021-06-26,CanSino,359120
Chile,2021-06-27,CanSino,360376
Chile,2021-06-28,CanSino,361603
Chile,2021-06-29,CanSino,393528
Chile,2021-06-30,CanSino,416448
Chile,2021-07-01,CanSino,430474
Chile,2021-07-02,CanSino,441956
Chile,2021-07-03,CanSino,445389
Chile,2021-07-04,CanSino,445791
Chile,2021-07-05,CanSino,456209
Chile,2021-07-06,CanSino,463803
Chile,2021-07-07,CanSino,468604
Chile,2021-07-08,CanSino,472476
Chile,2021-07-09,CanSino,476394
Chile,2021-07-10,CanSino,477969
Chile,2021-07-11,CanSino,478141
Chile,2021-07-12,CanSino,482231
Chile,2021-07-13,CanSino,485067
Chile,2021-07-14,CanSino,487796
Chile,2021-07-15,CanSino,493111
Chile,2021-07-16,CanSino,493208
Chile,2021-07-17,CanSino,493677
Chile,2021-07-18,CanSino,493779
Chile,2021-07-19,CanSino,496415
Chile,2021-07-20,CanSino,498151
Chile,2021-07-21,CanSino,499555
Chile,2021-07-22,CanSino,501148
Chile,2021-07-23,CanSino,502377
Chile,2021-07-24,CanSino,503805
Chile,2021-07-25,CanSino,503847
Chile,2021-07-26,CanSino,504798
Chile,2021-07-27,CanSino,505578
Chile,2021-07-28,CanSino,506113
Chile,2021-07-29,CanSino,506592
Chile,2021-07-30,CanSino,506868
Chile,2021-07-31,CanSino,506880
Chile,2021-08-01,CanSino,506881
Chile,2021-08-02,CanSino,507882
Chile,2021-08-03,CanSino,508736
Chile,2021-08-04,CanSino,508960
Chile,2021-08-05,CanSino,509142
Chile,2021-08-06,CanSino,509323
Chile,2021-08-07,CanSino,509339
Chile,2021-08-08,CanSino,509339
Chile,2021-08-09,CanSino,509559
Chile,2021-08-10,CanSino,509812
Chile,2021-08-11,CanSino,509923
Chile,2021-08-12,CanSino,510034
Chile,2021-08-13,CanSino,510131
Chile,2021-08-14,CanSino,510144
Chile,2021-08-15,CanSino,510144
Chile,2021-08-16,CanSino,510565
Chile,2021-08-17,CanSino,513649
Chile,2021-08-18,CanSino,514955
Chile,2021-08-19,CanSino,516443
Chile,2021-08-20,CanSino,518318
Chile,2021-08-21,CanSino,519490
Chile,2021-08-22,CanSino,520109
Chile,2021-08-23,CanSino,525054
Chile,2021-08-24,CanSino,529836
Chile,2021-08-25,CanSino,533418
Chile,2021-08-26,CanSino,534901
Chile,2021-08-27,CanSino,536367
Chile,2021-08-28,CanSino,537421
Chile,2021-08-29,CanSino,537817
Chile,2021-08-30,CanSino,541832
Chile,2021-08-31,CanSino,546129
Chile,2021-09-01,CanSino,547501
Chile,2021-09-02,CanSino,548634
Chile,2021-09-03,CanSino,549959
Chile,2021-09-04,CanSino,550317
Chile,2021-09-05,CanSino,550441
Chile,2021-09-06,CanSino,552820
Chile,2021-09-07,CanSino,554921
Chile,2021-09-08,CanSino,555664
Chile,2021-09-09,CanSino,556311
Chile,2021-09-10,CanSino,556890
Chile,2021-09-11,CanSino,557092
Chile,2021-09-12,CanSino,557119
Chile,2021-09-13,CanSino,558282
Chile,2021-09-14,CanSino,559584
Chile,2021-09-15,CanSino,560614
Chile,2021-09-16,CanSino,561192
Chile,2021-09-17,CanSino,561196
Chile,2021-09-18,CanSino,561207
Chile,2021-09-19,CanSino,561210
Chile,2021-09-20,CanSino,562164
Chile,2021-09-21,CanSino,563085
Chile,2021-09-22,CanSino,563744
Chile,2021-09-23,CanSino,564320
Chile,2021-09-24,CanSino,564830
Chile,2021-09-25,CanSino,564962
Chile,2021-09-26,CanSino,565001
Chile,2021-09-27,CanSino,565567
Chile,2021-09-28,CanSino,566153
Chile,2021-09-29,CanSino,566718
Chile,2021-09-30,CanSino,567147
Chile,2021-10-01,CanSino,567772
Chile,2021-10-02,CanSino,567828
Chile,2021-10-03,CanSino,567855
Chile,2021-10-04,CanSino,568177
Chile,2021-10-05,CanSino,568493
Chile,2021-10-06,CanSino,568911
Chile,2021-10-07,CanSino,569170
Chile,2021-10-08,CanSino,569358
Chile,2021-10-09,CanSino,569406
Chile,2021-10-10,CanSino,569406
Chile,2021-10-11,CanSino,569406
Chile,2021-10-12,CanSino,569617
Chile,2021-10-13,CanSino,569782
Chile,2021-10-14,CanSino,569958
Chile,2021-10-15,CanSino,570136
Chile,2021-10-16,CanSino,570143
Chile,2021-10-17,CanSino,570145
Chile,2021-10-18,CanSino,570307
Chile,2021-10-19,CanSino,570483
Chile,2021-10-20,CanSino,570754
Chile,2021-10-21,CanSino,570885
Chile,2021-10-22,CanSino,571019
Chile,2021-10-23,CanSino,571032
Chile,2021-10-24,CanSino,571032
Chile,2021-10-25,CanSino,571191
Chile,2021-10-26,CanSino,571339
Chile,2021-10-27,CanSino,571497
Chile,2021-10-28,CanSino,571583
Chile,2021-10-29,CanSino,571660
Chile,2021-10-30,CanSino,571664
Chile,2021-10-31,CanSino,571668
Chile,2021-11-01,CanSino,571674
Chile,2021-11-02,CanSino,571874
Chile,2021-11-03,CanSino,572011
Chile,2021-11-04,CanSino,572179
Chile,2021-11-05,CanSino,572294
Chile,2021-11-06,CanSino,572301
Chile,2021-11-07,CanSino,572301
Chile,2021-11-08,CanSino,572461
Chile,2021-11-09,CanSino,572625
Chile,2021-11-10,CanSino,572674
Chile,2021-11-11,CanSino,572718
Chile,2021-11-12,CanSino,572761
Chile,2021-11-13,CanSino,572778
Chile,2021-11-14,CanSino,572792
Chile,2021-11-15,CanSino,572845
Chile,2021-11-16,CanSino,572889
