location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33799
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107819
Chile,2021-06-05,CanSino,117731
Chile,2021-06-06,CanSino,119522
Chile,2021-06-07,CanSino,147004
Chile,2021-06-08,CanSino,167096
Chile,2021-06-09,CanSino,183832
Chile,2021-06-10,CanSino,196998
Chile,2021-06-11,CanSino,201044
Chile,2021-06-12,CanSino,201438
Chile,2021-06-13,CanSino,201488
Chile,2021-06-14,CanSino,205669
Chile,2021-06-15,CanSino,209350
Chile,2021-06-16,CanSino,213305
Chile,2021-06-17,CanSino,216348
Chile,2021-06-18,CanSino,218725
Chile,2021-06-19,CanSino,219003
Chile,2021-06-20,CanSino,219015
Chile,2021-06-21,CanSino,219094
Chile,2021-06-22,CanSino,222859
Chile,2021-06-23,CanSino,235289
Chile,2021-06-24,CanSino,298889
Chile,2021-06-25,CanSino,349037
Chile,2021-06-26,CanSino,359116
Chile,2021-06-27,CanSino,360372
Chile,2021-06-28,CanSino,361599
Chile,2021-06-29,CanSino,393524
Chile,2021-06-30,CanSino,416445
Chile,2021-07-01,CanSino,430472
Chile,2021-07-02,CanSino,441954
Chile,2021-07-03,CanSino,445387
Chile,2021-07-04,CanSino,445789
Chile,2021-07-05,CanSino,456207
Chile,2021-07-06,CanSino,463801
Chile,2021-07-07,CanSino,468602
Chile,2021-07-08,CanSino,472474
Chile,2021-07-09,CanSino,476392
Chile,2021-07-10,CanSino,477967
Chile,2021-07-11,CanSino,478139
Chile,2021-07-12,CanSino,482229
Chile,2021-07-13,CanSino,485065
Chile,2021-07-14,CanSino,487794
Chile,2021-07-15,CanSino,493109
Chile,2021-07-16,CanSino,493206
Chile,2021-07-17,CanSino,493675
Chile,2021-07-18,CanSino,493777
Chile,2021-07-19,CanSino,496413
Chile,2021-07-20,CanSino,498149
Chile,2021-07-21,CanSino,499553
Chile,2021-07-22,CanSino,501146
Chile,2021-07-23,CanSino,502375
Chile,2021-07-24,CanSino,503803
Chile,2021-07-25,CanSino,503845
Chile,2021-07-26,CanSino,504796
