location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33800
Chile,2021-06-03,CanSino,73430
Chile,2021-06-04,CanSino,107822
Chile,2021-06-05,CanSino,117735
Chile,2021-06-06,CanSino,119526
Chile,2021-06-07,CanSino,147008
Chile,2021-06-08,CanSino,167100
Chile,2021-06-09,CanSino,183835
Chile,2021-06-10,CanSino,197002
Chile,2021-06-11,CanSino,201048
Chile,2021-06-12,CanSino,201442
Chile,2021-06-13,CanSino,201492
Chile,2021-06-14,CanSino,205674
Chile,2021-06-15,CanSino,209355
Chile,2021-06-16,CanSino,213310
Chile,2021-06-17,CanSino,216353
Chile,2021-06-18,CanSino,218730
Chile,2021-06-19,CanSino,219008
Chile,2021-06-20,CanSino,219020
Chile,2021-06-21,CanSino,219099
Chile,2021-06-22,CanSino,222864
Chile,2021-06-23,CanSino,235295
Chile,2021-06-24,CanSino,298894
Chile,2021-06-25,CanSino,349040
Chile,2021-06-26,CanSino,359119
Chile,2021-06-27,CanSino,360375
Chile,2021-06-28,CanSino,361602
Chile,2021-06-29,CanSino,393527
Chile,2021-06-30,CanSino,416447
Chile,2021-07-01,CanSino,430471
Chile,2021-07-02,CanSino,441954
Chile,2021-07-03,CanSino,445387
Chile,2021-07-04,CanSino,445789
Chile,2021-07-05,CanSino,456207
Chile,2021-07-06,CanSino,463801
Chile,2021-07-07,CanSino,468602
Chile,2021-07-08,CanSino,472474
Chile,2021-07-09,CanSino,476392
Chile,2021-07-10,CanSino,477967
Chile,2021-07-11,CanSino,478139
Chile,2021-07-12,CanSino,482229
Chile,2021-07-13,CanSino,485065
Chile,2021-07-14,CanSino,487794
Chile,2021-07-15,CanSino,493109
Chile,2021-07-16,CanSino,493206
Chile,2021-07-17,CanSino,493675
Chile,2021-07-18,CanSino,493777
Chile,2021-07-19,CanSino,496413
Chile,2021-07-20,CanSino,498149
Chile,2021-07-21,CanSino,499553
Chile,2021-07-22,CanSino,501146
Chile,2021-07-23,CanSino,502375
Chile,2021-07-24,CanSino,503803
Chile,2021-07-25,CanSino,503845
Chile,2021-07-26,CanSino,504796
Chile,2021-07-27,CanSino,505576
Chile,2021-07-28,CanSino,506111
Chile,2021-07-29,CanSino,506590
Chile,2021-07-30,CanSino,506866
Chile,2021-07-31,CanSino,506878
Chile,2021-08-01,CanSino,506879
Chile,2021-08-02,CanSino,507880
Chile,2021-08-03,CanSino,508734
Chile,2021-08-04,CanSino,508958
Chile,2021-08-05,CanSino,509140
Chile,2021-08-06,CanSino,509321
Chile,2021-08-07,CanSino,509337
Chile,2021-08-08,CanSino,509337
Chile,2021-08-09,CanSino,509557
Chile,2021-08-10,CanSino,509810
Chile,2021-08-11,CanSino,509921
Chile,2021-08-12,CanSino,510032
Chile,2021-08-13,CanSino,510129
Chile,2021-08-14,CanSino,510142
Chile,2021-08-15,CanSino,510142
Chile,2021-08-16,CanSino,510563
Chile,2021-08-17,CanSino,513647
Chile,2021-08-18,CanSino,514953
Chile,2021-08-19,CanSino,516441
Chile,2021-08-20,CanSino,518316
Chile,2021-08-21,CanSino,519488
Chile,2021-08-22,CanSino,520107
Chile,2021-08-23,CanSino,525052
Chile,2021-08-24,CanSino,529834
Chile,2021-08-25,CanSino,533416
Chile,2021-08-26,CanSino,534899
Chile,2021-08-27,CanSino,536364
Chile,2021-08-28,CanSino,537418
Chile,2021-08-29,CanSino,537814
Chile,2021-08-30,CanSino,541828
Chile,2021-08-31,CanSino,546125
Chile,2021-09-01,CanSino,547497
Chile,2021-09-02,CanSino,548630
Chile,2021-09-03,CanSino,549955
Chile,2021-09-04,CanSino,550313
Chile,2021-09-05,CanSino,550437
Chile,2021-09-06,CanSino,552815
Chile,2021-09-07,CanSino,554916
Chile,2021-09-08,CanSino,555659
Chile,2021-09-09,CanSino,556306
Chile,2021-09-10,CanSino,556885
Chile,2021-09-11,CanSino,557087
Chile,2021-09-12,CanSino,557114
Chile,2021-09-13,CanSino,558277
Chile,2021-09-14,CanSino,559579
Chile,2021-09-15,CanSino,560609
Chile,2021-09-16,CanSino,561187
Chile,2021-09-17,CanSino,561191
Chile,2021-09-18,CanSino,561202
Chile,2021-09-19,CanSino,561205
Chile,2021-09-20,CanSino,562159
Chile,2021-09-21,CanSino,563080
Chile,2021-09-22,CanSino,563739
Chile,2021-09-23,CanSino,564315
Chile,2021-09-24,CanSino,564825
Chile,2021-09-25,CanSino,564957
Chile,2021-09-26,CanSino,564996
Chile,2021-09-27,CanSino,565562
Chile,2021-09-28,CanSino,566148
Chile,2021-09-29,CanSino,566713
Chile,2021-09-30,CanSino,567142
Chile,2021-10-01,CanSino,567767
Chile,2021-10-02,CanSino,567823
Chile,2021-10-03,CanSino,567850
Chile,2021-10-04,CanSino,568172
Chile,2021-10-05,CanSino,568488
Chile,2021-10-06,CanSino,568906
Chile,2021-10-07,CanSino,569165
Chile,2021-10-08,CanSino,569353
Chile,2021-10-09,CanSino,569401
Chile,2021-10-10,CanSino,569401
Chile,2021-10-11,CanSino,569401
Chile,2021-10-12,CanSino,569612
Chile,2021-10-13,CanSino,569777
Chile,2021-10-14,CanSino,569953
Chile,2021-10-15,CanSino,570131
Chile,2021-10-16,CanSino,570138
Chile,2021-10-17,CanSino,570140
Chile,2021-10-18,CanSino,570302
Chile,2021-10-19,CanSino,570478
Chile,2021-10-20,CanSino,570748
Chile,2021-10-21,CanSino,570879
Chile,2021-10-22,CanSino,571013
Chile,2021-10-23,CanSino,571026
Chile,2021-10-24,CanSino,571026
Chile,2021-10-25,CanSino,571185
Chile,2021-10-26,CanSino,571333
Chile,2021-10-27,CanSino,571491
Chile,2021-10-28,CanSino,571577
Chile,2021-10-29,CanSino,571654
Chile,2021-10-30,CanSino,571658
Chile,2021-10-31,CanSino,571662
Chile,2021-11-01,CanSino,571668
Chile,2021-11-02,CanSino,571868
Chile,2021-11-03,CanSino,572005
Chile,2021-11-04,CanSino,572173
Chile,2021-11-05,CanSino,572288
Chile,2021-11-06,CanSino,572295
Chile,2021-11-07,CanSino,572295
Chile,2021-11-08,CanSino,572455
Chile,2021-11-09,CanSino,572619
Chile,2021-11-10,CanSino,572668
Chile,2021-11-11,CanSino,572712
Chile,2021-11-12,CanSino,572755
Chile,2021-11-13,CanSino,572772
Chile,2021-11-14,CanSino,572786
Chile,2021-11-15,CanSino,572839
Chile,2021-11-16,CanSino,572883
