location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10468
Chile,2021-06-02,CanSino,33798
Chile,2021-06-03,CanSino,73429
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117734
Chile,2021-06-06,CanSino,119525
Chile,2021-06-07,CanSino,147008
Chile,2021-06-08,CanSino,167100
Chile,2021-06-09,CanSino,183836
Chile,2021-06-10,CanSino,197003
Chile,2021-06-11,CanSino,201049
Chile,2021-06-12,CanSino,201443
Chile,2021-06-13,CanSino,201493
Chile,2021-06-14,CanSino,205674
Chile,2021-06-15,CanSino,209355
Chile,2021-06-16,CanSino,213310
Chile,2021-06-17,CanSino,216353
Chile,2021-06-18,CanSino,218730
Chile,2021-06-19,CanSino,219008
Chile,2021-06-20,CanSino,219020
Chile,2021-06-21,CanSino,219099
Chile,2021-06-22,CanSino,222864
Chile,2021-06-23,CanSino,235294
Chile,2021-06-24,CanSino,298895
Chile,2021-06-25,CanSino,349043
Chile,2021-06-26,CanSino,359122
Chile,2021-06-27,CanSino,360378
Chile,2021-06-28,CanSino,361605
Chile,2021-06-29,CanSino,393530
Chile,2021-06-30,CanSino,416451
Chile,2021-07-01,CanSino,430477
Chile,2021-07-02,CanSino,441959
Chile,2021-07-03,CanSino,445392
Chile,2021-07-04,CanSino,445794
Chile,2021-07-05,CanSino,456212
Chile,2021-07-06,CanSino,463806
Chile,2021-07-07,CanSino,468607
Chile,2021-07-08,CanSino,472480
Chile,2021-07-09,CanSino,476398
Chile,2021-07-10,CanSino,477973
Chile,2021-07-11,CanSino,478145
Chile,2021-07-12,CanSino,482235
Chile,2021-07-13,CanSino,485071
Chile,2021-07-14,CanSino,487800
Chile,2021-07-15,CanSino,493115
Chile,2021-07-16,CanSino,493212
Chile,2021-07-17,CanSino,493681
Chile,2021-07-18,CanSino,493783
Chile,2021-07-19,CanSino,496419
Chile,2021-07-20,CanSino,498155
Chile,2021-07-21,CanSino,499559
Chile,2021-07-22,CanSino,501152
Chile,2021-07-23,CanSino,502382
Chile,2021-07-24,CanSino,503810
Chile,2021-07-25,CanSino,503852
Chile,2021-07-26,CanSino,504803
