location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,75
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33802
Chile,2021-06-03,CanSino,73433
Chile,2021-06-04,CanSino,107823
Chile,2021-06-05,CanSino,117735
Chile,2021-06-06,CanSino,119526
Chile,2021-06-07,CanSino,147008
Chile,2021-06-08,CanSino,167099
Chile,2021-06-09,CanSino,183834
Chile,2021-06-10,CanSino,197002
Chile,2021-06-11,CanSino,201048
Chile,2021-06-12,CanSino,201442
Chile,2021-06-13,CanSino,201492
Chile,2021-06-14,CanSino,205673
Chile,2021-06-15,CanSino,209354
Chile,2021-06-16,CanSino,213309
Chile,2021-06-17,CanSino,216352
Chile,2021-06-18,CanSino,218729
Chile,2021-06-19,CanSino,219007
Chile,2021-06-20,CanSino,219019
Chile,2021-06-21,CanSino,219098
Chile,2021-06-22,CanSino,222863
Chile,2021-06-23,CanSino,235294
Chile,2021-06-24,CanSino,298895
Chile,2021-06-25,CanSino,349042
Chile,2021-06-26,CanSino,359120
Chile,2021-06-27,CanSino,360376
Chile,2021-06-28,CanSino,361603
Chile,2021-06-29,CanSino,393528
Chile,2021-06-30,CanSino,416448
Chile,2021-07-01,CanSino,430476
Chile,2021-07-02,CanSino,441958
Chile,2021-07-03,CanSino,445391
Chile,2021-07-04,CanSino,445793
Chile,2021-07-05,CanSino,456211
Chile,2021-07-06,CanSino,463805
Chile,2021-07-07,CanSino,468606
Chile,2021-07-08,CanSino,472479
Chile,2021-07-09,CanSino,476397
Chile,2021-07-10,CanSino,477972
Chile,2021-07-11,CanSino,478144
Chile,2021-07-12,CanSino,482234
Chile,2021-07-13,CanSino,485070
Chile,2021-07-14,CanSino,487799
Chile,2021-07-15,CanSino,493116
Chile,2021-07-16,CanSino,493213
Chile,2021-07-17,CanSino,493682
Chile,2021-07-18,CanSino,493784
Chile,2021-07-19,CanSino,496420
Chile,2021-07-20,CanSino,498157
Chile,2021-07-21,CanSino,499561
Chile,2021-07-22,CanSino,501154
Chile,2021-07-23,CanSino,502383
Chile,2021-07-24,CanSino,503811
Chile,2021-07-25,CanSino,503853
Chile,2021-07-26,CanSino,504804
Chile,2021-07-27,CanSino,505584
Chile,2021-07-28,CanSino,506119
Chile,2021-07-29,CanSino,506598
Chile,2021-07-30,CanSino,506874
Chile,2021-07-31,CanSino,506886
Chile,2021-08-01,CanSino,506887
Chile,2021-08-02,CanSino,507888
Chile,2021-08-03,CanSino,508742
Chile,2021-08-04,CanSino,508966
Chile,2021-08-05,CanSino,509148
Chile,2021-08-06,CanSino,509329
Chile,2021-08-07,CanSino,509345
Chile,2021-08-08,CanSino,509345
Chile,2021-08-09,CanSino,509565
Chile,2021-08-10,CanSino,509818
Chile,2021-08-11,CanSino,509929
Chile,2021-08-12,CanSino,510040
Chile,2021-08-13,CanSino,510137
Chile,2021-08-14,CanSino,510150
Chile,2021-08-15,CanSino,510150
Chile,2021-08-16,CanSino,510571
Chile,2021-08-17,CanSino,513655
Chile,2021-08-18,CanSino,514961
Chile,2021-08-19,CanSino,516448
Chile,2021-08-20,CanSino,518323
Chile,2021-08-21,CanSino,519495
Chile,2021-08-22,CanSino,520114
Chile,2021-08-23,CanSino,525059
Chile,2021-08-24,CanSino,529841
Chile,2021-08-25,CanSino,533423
Chile,2021-08-26,CanSino,534906
Chile,2021-08-27,CanSino,536372
Chile,2021-08-28,CanSino,537426
Chile,2021-08-29,CanSino,537822
Chile,2021-08-30,CanSino,541837
Chile,2021-08-31,CanSino,546134
Chile,2021-09-01,CanSino,547506
Chile,2021-09-02,CanSino,548639
Chile,2021-09-03,CanSino,549964
Chile,2021-09-04,CanSino,550322
Chile,2021-09-05,CanSino,550446
Chile,2021-09-06,CanSino,552826
Chile,2021-09-07,CanSino,554927
Chile,2021-09-08,CanSino,555670
Chile,2021-09-09,CanSino,556317
Chile,2021-09-10,CanSino,556896
Chile,2021-09-11,CanSino,557098
Chile,2021-09-12,CanSino,557125
Chile,2021-09-13,CanSino,558288
Chile,2021-09-14,CanSino,559590
Chile,2021-09-15,CanSino,560620
Chile,2021-09-16,CanSino,561198
Chile,2021-09-17,CanSino,561202
Chile,2021-09-18,CanSino,561213
Chile,2021-09-19,CanSino,561216
Chile,2021-09-20,CanSino,562170
Chile,2021-09-21,CanSino,563091
Chile,2021-09-22,CanSino,563750
Chile,2021-09-23,CanSino,564326
Chile,2021-09-24,CanSino,564836
Chile,2021-09-25,CanSino,564968
Chile,2021-09-26,CanSino,565007
Chile,2021-09-27,CanSino,565573
Chile,2021-09-28,CanSino,566159
Chile,2021-09-29,CanSino,566724
Chile,2021-09-30,CanSino,567153
Chile,2021-10-01,CanSino,567778
Chile,2021-10-02,CanSino,567834
Chile,2021-10-03,CanSino,567861
Chile,2021-10-04,CanSino,568183
Chile,2021-10-05,CanSino,568499
Chile,2021-10-06,CanSino,568917
Chile,2021-10-07,CanSino,569176
Chile,2021-10-08,CanSino,569364
Chile,2021-10-09,CanSino,569412
Chile,2021-10-10,CanSino,569413
Chile,2021-10-11,CanSino,569413
Chile,2021-10-12,CanSino,569624
Chile,2021-10-13,CanSino,569789
Chile,2021-10-14,CanSino,569965
Chile,2021-10-15,CanSino,570143
Chile,2021-10-16,CanSino,570150
Chile,2021-10-17,CanSino,570152
Chile,2021-10-18,CanSino,570314
Chile,2021-10-19,CanSino,570490
Chile,2021-10-20,CanSino,570761
Chile,2021-10-21,CanSino,570893
Chile,2021-10-22,CanSino,571027
Chile,2021-10-23,CanSino,571040
Chile,2021-10-24,CanSino,571040
Chile,2021-10-25,CanSino,571199
Chile,2021-10-26,CanSino,571347
Chile,2021-10-27,CanSino,571505
Chile,2021-10-28,CanSino,571591
Chile,2021-10-29,CanSino,571668
Chile,2021-10-30,CanSino,571672
Chile,2021-10-31,CanSino,571676
Chile,2021-11-01,CanSino,571682
Chile,2021-11-02,CanSino,571882
Chile,2021-11-03,CanSino,572019
Chile,2021-11-04,CanSino,572187
Chile,2021-11-05,CanSino,572302
Chile,2021-11-06,CanSino,572309
Chile,2021-11-07,CanSino,572309
Chile,2021-11-08,CanSino,572469
Chile,2021-11-09,CanSino,572633
Chile,2021-11-10,CanSino,572682
Chile,2021-11-11,CanSino,572726
Chile,2021-11-12,CanSino,572769
Chile,2021-11-13,CanSino,572786
Chile,2021-11-14,CanSino,572800
Chile,2021-11-15,CanSino,572853
Chile,2021-11-16,CanSino,572897
Chile,2021-11-17,CanSino,572935
Chile,2021-11-18,CanSino,572978
Chile,2021-11-19,CanSino,573021
Chile,2021-11-20,CanSino,573024
Chile,2021-11-21,CanSino,573025
Chile,2021-11-22,CanSino,573056
Chile,2021-11-23,CanSino,573097
Chile,2021-11-24,CanSino,573139
Chile,2021-11-25,CanSino,573167
Chile,2021-11-26,CanSino,573185
Chile,2021-11-27,CanSino,573195
Chile,2021-11-28,CanSino,573197
Chile,2021-11-29,CanSino,573246
Chile,2021-11-30,CanSino,573281
Chile,2021-12-01,CanSino,573318
Chile,2021-12-02,CanSino,573344
Chile,2021-12-03,CanSino,573376
Chile,2021-12-04,CanSino,573388
Chile,2021-12-05,CanSino,573388
Chile,2021-12-06,CanSino,573433
Chile,2021-12-07,CanSino,573475
Chile,2021-12-08,CanSino,573475
Chile,2021-12-09,CanSino,573489
Chile,2021-12-10,CanSino,573514
Chile,2021-12-11,CanSino,573516
Chile,2021-12-12,CanSino,573516
Chile,2021-12-13,CanSino,573543
Chile,2021-12-14,CanSino,573592
Chile,2021-12-15,CanSino,573651
Chile,2021-12-16,CanSino,573681
Chile,2021-12-17,CanSino,573699
Chile,2021-12-18,CanSino,573702
Chile,2021-12-19,CanSino,573705
Chile,2021-12-20,CanSino,573726
Chile,2021-12-21,CanSino,573742
Chile,2021-12-22,CanSino,573754
Chile,2021-12-23,CanSino,573769
Chile,2021-12-24,CanSino,573769
Chile,2021-12-25,CanSino,573769
Chile,2021-12-26,CanSino,573769
Chile,2021-12-27,CanSino,573781
Chile,2021-12-28,CanSino,573799
Chile,2021-12-29,CanSino,573818
Chile,2021-12-30,CanSino,573829
Chile,2021-12-31,CanSino,573830
Chile,2022-01-01,CanSino,573830
Chile,2022-01-02,CanSino,573830
Chile,2022-01-03,CanSino,573844
Chile,2022-01-04,CanSino,573857
Chile,2022-01-05,CanSino,573884
Chile,2022-01-06,CanSino,573904
Chile,2022-01-07,CanSino,573912
Chile,2022-01-08,CanSino,573913
Chile,2022-01-09,CanSino,573913
Chile,2022-01-10,CanSino,573927
Chile,2022-01-11,CanSino,573947
Chile,2022-01-12,CanSino,573959
Chile,2022-01-13,CanSino,573965
Chile,2022-01-14,CanSino,573976
Chile,2022-01-15,CanSino,573977
Chile,2022-01-16,CanSino,573977
Chile,2022-01-17,CanSino,574001
Chile,2022-01-18,CanSino,574015
Chile,2022-01-19,CanSino,574038
Chile,2022-01-20,CanSino,574044
Chile,2022-01-21,CanSino,574061
Chile,2022-01-22,CanSino,574062
Chile,2022-01-23,CanSino,574062
Chile,2022-01-24,CanSino,574078
Chile,2022-01-25,CanSino,574083
Chile,2022-01-26,CanSino,574091
Chile,2022-01-27,CanSino,574102
Chile,2022-01-28,CanSino,574112
Chile,2022-01-29,CanSino,574112
Chile,2022-01-30,CanSino,574112
Chile,2022-01-31,CanSino,574122
Chile,2022-02-01,CanSino,574135
Chile,2022-02-02,CanSino,574143
Chile,2022-02-03,CanSino,574151
Chile,2022-02-04,CanSino,574156
Chile,2022-02-05,CanSino,574156
Chile,2022-02-06,CanSino,574156
Chile,2022-02-07,CanSino,574163
Chile,2022-02-08,CanSino,574168
Chile,2022-02-09,CanSino,574173
Chile,2022-02-10,CanSino,574177
Chile,2022-02-11,CanSino,574180
Chile,2022-02-12,CanSino,574182
Chile,2022-02-13,CanSino,574182
Chile,2022-02-14,CanSino,574188
Chile,2022-02-15,CanSino,574199
Chile,2022-02-16,CanSino,574208
Chile,2022-02-17,CanSino,574211
Chile,2022-02-18,CanSino,574217
Chile,2022-02-19,CanSino,574217
Chile,2022-02-20,CanSino,574217
Chile,2022-02-21,CanSino,574226
Chile,2022-02-22,CanSino,574233
Chile,2022-02-23,CanSino,574236
Chile,2022-02-24,CanSino,574240
Chile,2022-02-25,CanSino,574247
Chile,2022-02-26,CanSino,574247
Chile,2022-02-27,CanSino,574247
Chile,2022-02-28,CanSino,574263
Chile,2022-03-01,CanSino,574270
Chile,2022-03-02,CanSino,574307
Chile,2022-03-03,CanSino,574315
Chile,2022-03-04,CanSino,574332
Chile,2022-03-05,CanSino,574332
Chile,2022-03-06,CanSino,574332
Chile,2022-03-07,CanSino,574340
Chile,2022-03-08,CanSino,574348
Chile,2022-03-09,CanSino,574394
Chile,2022-03-10,CanSino,574399
Chile,2022-03-11,CanSino,574403
Chile,2022-03-12,CanSino,574403
Chile,2022-03-13,CanSino,574403
Chile,2022-03-14,CanSino,574408
Chile,2022-03-15,CanSino,574409
Chile,2022-03-16,CanSino,574414
Chile,2022-03-17,CanSino,574416
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23883
Chile,2021-05-01,Oxford/AstraZeneca,24169
Chile,2021-05-02,Oxford/AstraZeneca,24351
Chile,2021-05-03,Oxford/AstraZeneca,44450
Chile,2021-05-04,Oxford/AstraZeneca,61223
Chile,2021-05-05,Oxford/AstraZeneca,71052
Chile,2021-05-06,Oxford/AstraZeneca,78269
Chile,2021-05-07,Oxford/AstraZeneca,82416
Chile,2021-05-08,Oxford/AstraZeneca,83086
Chile,2021-05-09,Oxford/AstraZeneca,83156
Chile,2021-05-10,Oxford/AstraZeneca,86112
Chile,2021-05-11,Oxford/AstraZeneca,88094
Chile,2021-05-12,Oxford/AstraZeneca,89762
Chile,2021-05-13,Oxford/AstraZeneca,90314
Chile,2021-05-14,Oxford/AstraZeneca,90558
Chile,2021-05-15,Oxford/AstraZeneca,90598
Chile,2021-05-16,Oxford/AstraZeneca,90598
Chile,2021-05-17,Oxford/AstraZeneca,90893
Chile,2021-05-18,Oxford/AstraZeneca,92323
Chile,2021-05-19,Oxford/AstraZeneca,98842
Chile,2021-05-20,Oxford/AstraZeneca,105561
Chile,2021-05-21,Oxford/AstraZeneca,105632
Chile,2021-05-22,Oxford/AstraZeneca,106125
Chile,2021-05-23,Oxford/AstraZeneca,106145
Chile,2021-05-24,Oxford/AstraZeneca,118557
Chile,2021-05-25,Oxford/AstraZeneca,136133
Chile,2021-05-26,Oxford/AstraZeneca,161522
Chile,2021-05-27,Oxford/AstraZeneca,195459
Chile,2021-05-28,Oxford/AstraZeneca,227566
Chile,2021-05-29,Oxford/AstraZeneca,236010
Chile,2021-05-30,Oxford/AstraZeneca,237404
Chile,2021-05-31,Oxford/AstraZeneca,281205
Chile,2021-06-01,Oxford/AstraZeneca,326624
Chile,2021-06-02,Oxford/AstraZeneca,359112
Chile,2021-06-03,Oxford/AstraZeneca,361458
Chile,2021-06-04,Oxford/AstraZeneca,363013
Chile,2021-06-05,Oxford/AstraZeneca,363323
Chile,2021-06-06,Oxford/AstraZeneca,363353
Chile,2021-06-07,Oxford/AstraZeneca,365309
Chile,2021-06-08,Oxford/AstraZeneca,366996
Chile,2021-06-09,Oxford/AstraZeneca,368967
Chile,2021-06-10,Oxford/AstraZeneca,370256
Chile,2021-06-11,Oxford/AstraZeneca,371492
Chile,2021-06-12,Oxford/AstraZeneca,371821
Chile,2021-06-13,Oxford/AstraZeneca,371836
Chile,2021-06-14,Oxford/AstraZeneca,373009
Chile,2021-06-15,Oxford/AstraZeneca,373828
Chile,2021-06-16,Oxford/AstraZeneca,374696
Chile,2021-06-17,Oxford/AstraZeneca,375477
Chile,2021-06-18,Oxford/AstraZeneca,376324
Chile,2021-06-19,Oxford/AstraZeneca,376468
Chile,2021-06-20,Oxford/AstraZeneca,376478
Chile,2021-06-21,Oxford/AstraZeneca,376601
Chile,2021-06-22,Oxford/AstraZeneca,378432
Chile,2021-06-23,Oxford/AstraZeneca,380703
Chile,2021-06-24,Oxford/AstraZeneca,384162
Chile,2021-06-25,Oxford/AstraZeneca,388226
Chile,2021-06-26,Oxford/AstraZeneca,389467
Chile,2021-06-27,Oxford/AstraZeneca,389558
Chile,2021-06-28,Oxford/AstraZeneca,389724
Chile,2021-06-29,Oxford/AstraZeneca,395544
Chile,2021-06-30,Oxford/AstraZeneca,399813
Chile,2021-07-01,Oxford/AstraZeneca,402865
Chile,2021-07-02,Oxford/AstraZeneca,405454
Chile,2021-07-03,Oxford/AstraZeneca,406046
Chile,2021-07-04,Oxford/AstraZeneca,406114
Chile,2021-07-05,Oxford/AstraZeneca,409972
Chile,2021-07-06,Oxford/AstraZeneca,413580
Chile,2021-07-07,Oxford/AstraZeneca,416647
Chile,2021-07-08,Oxford/AstraZeneca,418878
Chile,2021-07-09,Oxford/AstraZeneca,421220
Chile,2021-07-10,Oxford/AstraZeneca,422242
Chile,2021-07-11,Oxford/AstraZeneca,422322
Chile,2021-07-12,Oxford/AstraZeneca,424991
Chile,2021-07-13,Oxford/AstraZeneca,426842
Chile,2021-07-14,Oxford/AstraZeneca,428395
Chile,2021-07-15,Oxford/AstraZeneca,431616
Chile,2021-07-16,Oxford/AstraZeneca,431726
Chile,2021-07-17,Oxford/AstraZeneca,432049
Chile,2021-07-18,Oxford/AstraZeneca,432049
Chile,2021-07-19,Oxford/AstraZeneca,433949
Chile,2021-07-20,Oxford/AstraZeneca,435916
Chile,2021-07-21,Oxford/AstraZeneca,438368
Chile,2021-07-22,Oxford/AstraZeneca,440909
Chile,2021-07-23,Oxford/AstraZeneca,444905
