location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33802
Chile,2021-06-03,CanSino,73433
Chile,2021-06-04,CanSino,107824
Chile,2021-06-05,CanSino,117737
Chile,2021-06-06,CanSino,119528
Chile,2021-06-07,CanSino,147011
Chile,2021-06-08,CanSino,167103
Chile,2021-06-09,CanSino,183838
Chile,2021-06-10,CanSino,197006
Chile,2021-06-11,CanSino,201052
Chile,2021-06-12,CanSino,201446
Chile,2021-06-13,CanSino,201496
Chile,2021-06-14,CanSino,205677
Chile,2021-06-15,CanSino,209358
Chile,2021-06-16,CanSino,213313
Chile,2021-06-17,CanSino,216356
Chile,2021-06-18,CanSino,218733
Chile,2021-06-19,CanSino,219011
Chile,2021-06-20,CanSino,219023
Chile,2021-06-21,CanSino,219102
Chile,2021-06-22,CanSino,222867
Chile,2021-06-23,CanSino,235298
Chile,2021-06-24,CanSino,298898
Chile,2021-06-25,CanSino,349047
Chile,2021-06-26,CanSino,359125
Chile,2021-06-27,CanSino,360381
Chile,2021-06-28,CanSino,361608
Chile,2021-06-29,CanSino,393534
Chile,2021-06-30,CanSino,416454
Chile,2021-07-01,CanSino,430481
Chile,2021-07-02,CanSino,441963
Chile,2021-07-03,CanSino,445396
Chile,2021-07-04,CanSino,445798
Chile,2021-07-05,CanSino,456216
Chile,2021-07-06,CanSino,463810
Chile,2021-07-07,CanSino,468611
Chile,2021-07-08,CanSino,472484
Chile,2021-07-09,CanSino,476402
Chile,2021-07-10,CanSino,477977
Chile,2021-07-11,CanSino,478149
Chile,2021-07-12,CanSino,482239
Chile,2021-07-13,CanSino,485075
Chile,2021-07-14,CanSino,487804
Chile,2021-07-15,CanSino,493119
Chile,2021-07-16,CanSino,493216
Chile,2021-07-17,CanSino,493685
Chile,2021-07-18,CanSino,493787
Chile,2021-07-19,CanSino,496423
Chile,2021-07-20,CanSino,498160
Chile,2021-07-21,CanSino,499564
Chile,2021-07-22,CanSino,501157
Chile,2021-07-23,CanSino,502386
Chile,2021-07-24,CanSino,503814
Chile,2021-07-25,CanSino,503856
Chile,2021-07-26,CanSino,504807
Chile,2021-07-27,CanSino,505587
Chile,2021-07-28,CanSino,506122
Chile,2021-07-29,CanSino,506601
Chile,2021-07-30,CanSino,506877
Chile,2021-07-31,CanSino,506889
Chile,2021-08-01,CanSino,506890
Chile,2021-08-02,CanSino,507891
Chile,2021-08-03,CanSino,508745
Chile,2021-08-04,CanSino,508969
Chile,2021-08-05,CanSino,509151
Chile,2021-08-06,CanSino,509332
Chile,2021-08-07,CanSino,509348
Chile,2021-08-08,CanSino,509348
Chile,2021-08-09,CanSino,509568
Chile,2021-08-10,CanSino,509821
Chile,2021-08-11,CanSino,509932
Chile,2021-08-12,CanSino,510043
Chile,2021-08-13,CanSino,510140
Chile,2021-08-14,CanSino,510153
Chile,2021-08-15,CanSino,510153
Chile,2021-08-16,CanSino,510574
Chile,2021-08-17,CanSino,513658
Chile,2021-08-18,CanSino,514964
Chile,2021-08-19,CanSino,516451
Chile,2021-08-20,CanSino,518326
Chile,2021-08-21,CanSino,519498
Chile,2021-08-22,CanSino,520117
Chile,2021-08-23,CanSino,525061
Chile,2021-08-24,CanSino,529843
Chile,2021-08-25,CanSino,533425
Chile,2021-08-26,CanSino,534908
Chile,2021-08-27,CanSino,536374
Chile,2021-08-28,CanSino,537428
Chile,2021-08-29,CanSino,537824
Chile,2021-08-30,CanSino,541839
Chile,2021-08-31,CanSino,546136
Chile,2021-09-01,CanSino,547508
Chile,2021-09-02,CanSino,548641
Chile,2021-09-03,CanSino,549966
Chile,2021-09-04,CanSino,550324
Chile,2021-09-05,CanSino,550448
Chile,2021-09-06,CanSino,552828
Chile,2021-09-07,CanSino,554929
Chile,2021-09-08,CanSino,555672
Chile,2021-09-09,CanSino,556319
Chile,2021-09-10,CanSino,556898
Chile,2021-09-11,CanSino,557100
Chile,2021-09-12,CanSino,557127
Chile,2021-09-13,CanSino,558290
Chile,2021-09-14,CanSino,559592
Chile,2021-09-15,CanSino,560622
Chile,2021-09-16,CanSino,561200
Chile,2021-09-17,CanSino,561204
Chile,2021-09-18,CanSino,561215
Chile,2021-09-19,CanSino,561218
Chile,2021-09-20,CanSino,562172
Chile,2021-09-21,CanSino,563093
Chile,2021-09-22,CanSino,563752
Chile,2021-09-23,CanSino,564328
Chile,2021-09-24,CanSino,564838
Chile,2021-09-25,CanSino,564970
Chile,2021-09-26,CanSino,565009
Chile,2021-09-27,CanSino,565575
Chile,2021-09-28,CanSino,566161
Chile,2021-09-29,CanSino,566726
Chile,2021-09-30,CanSino,567155
Chile,2021-10-01,CanSino,567780
Chile,2021-10-02,CanSino,567836
Chile,2021-10-03,CanSino,567863
Chile,2021-10-04,CanSino,568185
Chile,2021-10-05,CanSino,568501
Chile,2021-10-06,CanSino,568919
Chile,2021-10-07,CanSino,569178
Chile,2021-10-08,CanSino,569366
Chile,2021-10-09,CanSino,569414
Chile,2021-10-10,CanSino,569415
Chile,2021-10-11,CanSino,569415
Chile,2021-10-12,CanSino,569626
Chile,2021-10-13,CanSino,569791
Chile,2021-10-14,CanSino,569967
Chile,2021-10-15,CanSino,570145
Chile,2021-10-16,CanSino,570152
Chile,2021-10-17,CanSino,570154
Chile,2021-10-18,CanSino,570316
Chile,2021-10-19,CanSino,570492
Chile,2021-10-20,CanSino,570763
Chile,2021-10-21,CanSino,570895
Chile,2021-10-22,CanSino,571029
Chile,2021-10-23,CanSino,571042
Chile,2021-10-24,CanSino,571042
Chile,2021-10-25,CanSino,571201
Chile,2021-10-26,CanSino,571349
Chile,2021-10-27,CanSino,571507
Chile,2021-10-28,CanSino,571593
Chile,2021-10-29,CanSino,571670
Chile,2021-10-30,CanSino,571674
Chile,2021-10-31,CanSino,571678
Chile,2021-11-01,CanSino,571684
Chile,2021-11-02,CanSino,571884
Chile,2021-11-03,CanSino,572021
Chile,2021-11-04,CanSino,572189
Chile,2021-11-05,CanSino,572304
Chile,2021-11-06,CanSino,572311
Chile,2021-11-07,CanSino,572311
Chile,2021-11-08,CanSino,572471
Chile,2021-11-09,CanSino,572635
Chile,2021-11-10,CanSino,572684
Chile,2021-11-11,CanSino,572728
Chile,2021-11-12,CanSino,572771
Chile,2021-11-13,CanSino,572788
Chile,2021-11-14,CanSino,572802
Chile,2021-11-15,CanSino,572855
Chile,2021-11-16,CanSino,572899
