location,date,vaccine,total_vaccinations
Chile,2021-05-31,CanSino,74
Chile,2021-06-01,CanSino,10469
Chile,2021-06-02,CanSino,33799
Chile,2021-06-03,CanSino,73430
Chile,2021-06-04,CanSino,107821
Chile,2021-06-05,CanSino,117733
Chile,2021-06-06,CanSino,119524
Chile,2021-06-07,CanSino,147006
Chile,2021-06-08,CanSino,167098
Chile,2021-06-09,CanSino,183833
Chile,2021-06-10,CanSino,196999
Chile,2021-06-11,CanSino,201045
Chile,2021-06-12,CanSino,201439
Chile,2021-06-13,CanSino,201489
Chile,2021-06-14,CanSino,205671
Chile,2021-06-15,CanSino,209352
Chile,2021-06-16,CanSino,213307
Chile,2021-06-17,CanSino,216350
Chile,2021-06-18,CanSino,218727
Chile,2021-06-19,CanSino,219005
Chile,2021-06-20,CanSino,219017
Chile,2021-06-21,CanSino,219096
Chile,2021-06-22,CanSino,222861
Chile,2021-06-23,CanSino,235292
Chile,2021-06-24,CanSino,298891
Chile,2021-06-25,CanSino,349037
Chile,2021-06-26,CanSino,359116
Chile,2021-06-27,CanSino,360372
Chile,2021-06-28,CanSino,361599
Chile,2021-06-29,CanSino,393524
Chile,2021-06-30,CanSino,416444
Chile,2021-07-01,CanSino,430468
Chile,2021-07-02,CanSino,441951
Chile,2021-07-03,CanSino,445384
Chile,2021-07-04,CanSino,445786
Chile,2021-07-05,CanSino,456204
Chile,2021-07-06,CanSino,463798
Chile,2021-07-07,CanSino,468599
Chile,2021-07-08,CanSino,472471
Chile,2021-07-09,CanSino,476389
Chile,2021-07-10,CanSino,477964
Chile,2021-07-11,CanSino,478136
Chile,2021-07-12,CanSino,482226
Chile,2021-07-13,CanSino,485062
Chile,2021-07-14,CanSino,487791
Chile,2021-07-15,CanSino,493106
Chile,2021-07-16,CanSino,493203
Chile,2021-07-17,CanSino,493672
Chile,2021-07-18,CanSino,493774
Chile,2021-07-19,CanSino,496410
Chile,2021-07-20,CanSino,498146
Chile,2021-07-21,CanSino,499550
Chile,2021-07-22,CanSino,501143
Chile,2021-07-23,CanSino,502373
Chile,2021-07-24,CanSino,503801
Chile,2021-07-25,CanSino,503843
Chile,2021-07-26,CanSino,504794
Chile,2021-07-27,CanSino,505574
Chile,2021-07-28,CanSino,506109
Chile,2021-07-29,CanSino,506588
Chile,2021-07-30,CanSino,506864
Chile,2021-07-31,CanSino,506876
Chile,2021-08-01,CanSino,506877
Chile,2021-08-02,CanSino,507878
Chile,2021-08-03,CanSino,508732
Chile,2021-08-04,CanSino,508956
Chile,2021-08-05,CanSino,509138
Chile,2021-08-06,CanSino,509319
Chile,2021-08-07,CanSino,509335
Chile,2021-08-08,CanSino,509335
Chile,2021-08-09,CanSino,509555
Chile,2021-08-10,CanSino,509808
Chile,2021-08-11,CanSino,509919
Chile,2021-08-12,CanSino,510030
Chile,2021-08-13,CanSino,510127
Chile,2021-08-14,CanSino,510140
Chile,2021-08-15,CanSino,510140
Chile,2021-08-16,CanSino,510561
Chile,2021-08-17,CanSino,513645
Chile,2021-08-18,CanSino,514951
Chile,2021-08-19,CanSino,516439
Chile,2021-08-20,CanSino,518314
Chile,2021-08-21,CanSino,519486
Chile,2021-08-22,CanSino,520105
Chile,2021-08-23,CanSino,525050
Chile,2021-08-24,CanSino,529832
Chile,2021-08-25,CanSino,533414
Chile,2021-08-26,CanSino,534897
Chile,2021-08-27,CanSino,536362
Chile,2021-08-28,CanSino,537416
Chile,2021-08-29,CanSino,537812
Chile,2021-08-30,CanSino,541826
Chile,2021-08-31,CanSino,546123
Chile,2021-09-01,CanSino,547495
Chile,2021-09-02,CanSino,548628
Chile,2021-09-03,CanSino,549953
Chile,2021-09-04,CanSino,550311
Chile,2021-09-05,CanSino,550435
Chile,2021-09-06,CanSino,552813
Chile,2021-09-07,CanSino,554914
Chile,2021-09-08,CanSino,555657
Chile,2021-09-09,CanSino,556304
Chile,2021-09-10,CanSino,556883
Chile,2021-09-11,CanSino,557085
Chile,2021-09-12,CanSino,557112
Chile,2021-09-13,CanSino,558275
Chile,2021-09-14,CanSino,559577
Chile,2021-09-15,CanSino,560607
Chile,2021-09-16,CanSino,561185
Chile,2021-09-17,CanSino,561189
Chile,2021-09-18,CanSino,561200
Chile,2021-09-19,CanSino,561203
Chile,2021-09-20,CanSino,562157
Chile,2021-09-21,CanSino,563078
Chile,2021-09-22,CanSino,563737
Chile,2021-09-23,CanSino,564313
Chile,2021-09-24,CanSino,564823
Chile,2021-09-25,CanSino,564955
Chile,2021-09-26,CanSino,564994
Chile,2021-09-27,CanSino,565560
Chile,2021-09-28,CanSino,566146
Chile,2021-09-29,CanSino,566711
Chile,2021-09-30,CanSino,567140
Chile,2021-10-01,CanSino,567765
Chile,2021-10-02,CanSino,567821
Chile,2021-10-03,CanSino,567848
Chile,2021-10-04,CanSino,568170
Chile,2021-10-05,CanSino,568486
Chile,2021-10-06,CanSino,568904
Chile,2021-10-07,CanSino,569163
Chile,2021-10-08,CanSino,569351
Chile,2021-10-09,CanSino,569399
Chile,2021-10-10,CanSino,569399
Chile,2021-10-11,CanSino,569399
Chile,2021-10-12,CanSino,569610
Chile,2021-10-13,CanSino,569775
Chile,2021-10-14,CanSino,569951
Chile,2021-10-15,CanSino,570129
Chile,2021-10-16,CanSino,570136
Chile,2021-10-17,CanSino,570138
Chile,2021-10-18,CanSino,570300
Chile,2021-10-19,CanSino,570476
Chile,2021-10-20,CanSino,570747
Chile,2021-10-21,CanSino,570878
Chile,2021-10-22,CanSino,571012
Chile,2021-10-23,CanSino,571025
Chile,2021-10-24,CanSino,571025
Chile,2021-10-25,CanSino,571184
Chile,2021-10-26,CanSino,571332
Chile,2021-10-27,CanSino,571490
Chile,2021-10-28,CanSino,571576
Chile,2021-10-29,CanSino,571653
Chile,2021-10-30,CanSino,571657
Chile,2021-10-31,CanSino,571661
Chile,2021-11-01,CanSino,571667
Chile,2021-11-02,CanSino,571867
Chile,2021-11-03,CanSino,572004
Chile,2021-11-04,CanSino,572172
Chile,2021-11-05,CanSino,572287
Chile,2021-11-06,CanSino,572294
Chile,2021-11-07,CanSino,572294
Chile,2021-11-08,CanSino,572454
Chile,2021-11-09,CanSino,572618
Chile,2021-11-10,CanSino,572667
Chile,2021-11-11,CanSino,572711
Chile,2021-11-12,CanSino,572754
Chile,2021-11-13,CanSino,572771
Chile,2021-11-14,CanSino,572785
Chile,2021-11-15,CanSino,572838
Chile,2021-11-16,CanSino,572882
