location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3162
Belgium,2021-05-07,Johnson&Johnson,24405
Belgium,2021-05-14,Johnson&Johnson,30397
Belgium,2021-05-21,Johnson&Johnson,51337
Belgium,2021-05-28,Johnson&Johnson,75431
Belgium,2021-06-04,Johnson&Johnson,99515
Belgium,2021-06-11,Johnson&Johnson,146107
Belgium,2021-06-18,Johnson&Johnson,215872
Belgium,2021-06-25,Johnson&Johnson,248843
Belgium,2021-07-02,Johnson&Johnson,274754
Belgium,2021-07-09,Johnson&Johnson,290929
Belgium,2021-07-16,Johnson&Johnson,310212
Belgium,2021-07-23,Johnson&Johnson,321377
Belgium,2021-07-30,Johnson&Johnson,331061
Belgium,2021-08-06,Johnson&Johnson,340669
Belgium,2021-08-13,Johnson&Johnson,348255
Belgium,2021-08-20,Johnson&Johnson,354646
Belgium,2021-08-27,Johnson&Johnson,360602
Belgium,2021-09-03,Johnson&Johnson,366775
Belgium,2021-09-10,Johnson&Johnson,371878
Belgium,2021-09-17,Johnson&Johnson,378656
Belgium,2021-09-24,Johnson&Johnson,385725
Belgium,2021-10-01,Johnson&Johnson,390922
Belgium,2021-10-08,Johnson&Johnson,395028
Belgium,2021-10-15,Johnson&Johnson,399199
Belgium,2021-10-22,Johnson&Johnson,403071
Belgium,2021-10-29,Johnson&Johnson,407572
Belgium,2021-11-05,Johnson&Johnson,411933
Belgium,2021-11-12,Johnson&Johnson,415715
Belgium,2021-11-19,Johnson&Johnson,418076
Belgium,2021-11-26,Johnson&Johnson,420062
Belgium,2021-12-03,Johnson&Johnson,421256
Belgium,2021-12-10,Johnson&Johnson,422110
Belgium,2021-12-17,Johnson&Johnson,423102
Belgium,2021-12-24,Johnson&Johnson,423513
Belgium,2021-12-31,Johnson&Johnson,423785
Belgium,2022-01-07,Johnson&Johnson,424106
Belgium,2022-01-14,Johnson&Johnson,424464
Belgium,2022-01-21,Johnson&Johnson,424755
Belgium,2022-01-28,Johnson&Johnson,424993
Belgium,2022-02-04,Johnson&Johnson,425127
Belgium,2022-02-11,Johnson&Johnson,425235
Belgium,2022-02-18,Johnson&Johnson,425299
Belgium,2022-02-25,Johnson&Johnson,425394
Belgium,2022-03-04,Johnson&Johnson,425488
Belgium,2022-03-11,Johnson&Johnson,425508
Belgium,2022-03-15,Johnson&Johnson,425508
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-29,Moderna,6309
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-26,Moderna,33302
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-12,Moderna,68405
Belgium,2021-03-19,Moderna,91045
Belgium,2021-03-26,Moderna,101554
Belgium,2021-04-02,Moderna,129636
Belgium,2021-04-09,Moderna,177163
Belgium,2021-04-16,Moderna,212107
Belgium,2021-04-23,Moderna,263859
Belgium,2021-04-30,Moderna,291238
Belgium,2021-05-07,Moderna,349463
Belgium,2021-05-14,Moderna,404421
Belgium,2021-05-21,Moderna,506790
Belgium,2021-05-28,Moderna,581579
Belgium,2021-06-04,Moderna,658314
Belgium,2021-06-11,Moderna,745104
Belgium,2021-06-18,Moderna,852167
Belgium,2021-06-25,Moderna,965509
Belgium,2021-07-02,Moderna,1049749
Belgium,2021-07-09,Moderna,1112202
Belgium,2021-07-16,Moderna,1168252
Belgium,2021-07-23,Moderna,1222579
