location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-05-07,Johnson&Johnson,24403
Belgium,2021-05-14,Johnson&Johnson,30391
Belgium,2021-05-21,Johnson&Johnson,51328
Belgium,2021-05-28,Johnson&Johnson,75420
Belgium,2021-06-04,Johnson&Johnson,99501
Belgium,2021-06-11,Johnson&Johnson,146090
Belgium,2021-06-18,Johnson&Johnson,215853
Belgium,2021-06-25,Johnson&Johnson,248818
Belgium,2021-07-02,Johnson&Johnson,274723
Belgium,2021-07-09,Johnson&Johnson,290895
Belgium,2021-07-16,Johnson&Johnson,310176
Belgium,2021-07-23,Johnson&Johnson,321338
Belgium,2021-07-30,Johnson&Johnson,331007
Belgium,2021-08-06,Johnson&Johnson,340603
Belgium,2021-08-13,Johnson&Johnson,348181
Belgium,2021-08-20,Johnson&Johnson,354563
Belgium,2021-08-27,Johnson&Johnson,360506
Belgium,2021-09-03,Johnson&Johnson,366675
Belgium,2021-09-10,Johnson&Johnson,371776
Belgium,2021-09-17,Johnson&Johnson,378551
Belgium,2021-09-24,Johnson&Johnson,385619
Belgium,2021-10-01,Johnson&Johnson,390815
Belgium,2021-10-08,Johnson&Johnson,394923
Belgium,2021-10-15,Johnson&Johnson,399092
Belgium,2021-10-22,Johnson&Johnson,402965
Belgium,2021-10-29,Johnson&Johnson,407465
Belgium,2021-11-05,Johnson&Johnson,411826
Belgium,2021-11-12,Johnson&Johnson,415606
Belgium,2021-11-19,Johnson&Johnson,417965
Belgium,2021-11-26,Johnson&Johnson,419950
Belgium,2021-12-03,Johnson&Johnson,421143
Belgium,2021-12-10,Johnson&Johnson,421993
Belgium,2021-12-17,Johnson&Johnson,422984
Belgium,2021-12-24,Johnson&Johnson,423395
Belgium,2021-12-31,Johnson&Johnson,423667
Belgium,2022-01-07,Johnson&Johnson,423988
Belgium,2022-01-14,Johnson&Johnson,424345
Belgium,2022-01-21,Johnson&Johnson,424636
Belgium,2022-01-28,Johnson&Johnson,424873
Belgium,2022-02-04,Johnson&Johnson,425007
Belgium,2022-02-11,Johnson&Johnson,425114
Belgium,2022-02-18,Johnson&Johnson,425163
Belgium,2022-02-25,Johnson&Johnson,425257
Belgium,2022-03-04,Johnson&Johnson,425322
Belgium,2022-03-08,Johnson&Johnson,425322
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-29,Moderna,6309
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-26,Moderna,33302
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-12,Moderna,68404
Belgium,2021-03-19,Moderna,91044
Belgium,2021-03-26,Moderna,101552
Belgium,2021-04-02,Moderna,129633
Belgium,2021-04-09,Moderna,177159
Belgium,2021-04-16,Moderna,212103
Belgium,2021-04-23,Moderna,263854
Belgium,2021-04-30,Moderna,291232
Belgium,2021-05-07,Moderna,349457
Belgium,2021-05-14,Moderna,404413
Belgium,2021-05-21,Moderna,506779
Belgium,2021-05-28,Moderna,581566
Belgium,2021-06-04,Moderna,658297
Belgium,2021-06-11,Moderna,745084
Belgium,2021-06-18,Moderna,852145
Belgium,2021-06-25,Moderna,965483
Belgium,2021-07-02,Moderna,1049718
Belgium,2021-07-09,Moderna,1112165
Belgium,2021-07-16,Moderna,1168211
Belgium,2021-07-23,Moderna,1222530
Belgium,2021-07-30,Moderna,1254435
