location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3157
Belgium,2021-05-07,Johnson&Johnson,24389
Belgium,2021-05-14,Johnson&Johnson,30364
Belgium,2021-05-21,Johnson&Johnson,51285
Belgium,2021-05-28,Johnson&Johnson,75358
Belgium,2021-06-04,Johnson&Johnson,99426
Belgium,2021-06-11,Johnson&Johnson,145993
Belgium,2021-06-18,Johnson&Johnson,215735
Belgium,2021-06-25,Johnson&Johnson,248681
Belgium,2021-07-02,Johnson&Johnson,274565
Belgium,2021-07-09,Johnson&Johnson,290712
Belgium,2021-07-16,Johnson&Johnson,309962
Belgium,2021-07-23,Johnson&Johnson,321100
Belgium,2021-07-30,Johnson&Johnson,330748
Belgium,2021-08-06,Johnson&Johnson,340310
Belgium,2021-08-13,Johnson&Johnson,347873
Belgium,2021-08-20,Johnson&Johnson,354224
Belgium,2021-08-27,Johnson&Johnson,360152
Belgium,2021-09-03,Johnson&Johnson,366311
Belgium,2021-09-10,Johnson&Johnson,371403
Belgium,2021-09-17,Johnson&Johnson,378166
Belgium,2021-09-24,Johnson&Johnson,385226
Belgium,2021-10-01,Johnson&Johnson,390416
Belgium,2021-10-08,Johnson&Johnson,394507
Belgium,2021-10-15,Johnson&Johnson,398670
Belgium,2021-10-22,Johnson&Johnson,402538
Belgium,2021-10-29,Johnson&Johnson,407030
Belgium,2021-11-05,Johnson&Johnson,411386
Belgium,2021-11-12,Johnson&Johnson,415164
Belgium,2021-11-19,Johnson&Johnson,417520
Belgium,2021-11-26,Johnson&Johnson,419500
Belgium,2021-12-03,Johnson&Johnson,420691
Belgium,2021-12-10,Johnson&Johnson,421534
Belgium,2021-12-17,Johnson&Johnson,422517
Belgium,2021-12-24,Johnson&Johnson,422914
Belgium,2021-12-31,Johnson&Johnson,423183
Belgium,2022-01-07,Johnson&Johnson,423503
Belgium,2022-01-14,Johnson&Johnson,423774
Belgium,2022-01-21,Johnson&Johnson,423941
Belgium,2022-01-28,Johnson&Johnson,424065
Belgium,2022-02-04,Johnson&Johnson,424091
Belgium,2022-02-11,Johnson&Johnson,424107
Belgium,2022-02-15,Johnson&Johnson,424107
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-22,Moderna,4574
Belgium,2021-01-29,Moderna,6304
Belgium,2021-02-05,Moderna,16177
Belgium,2021-02-12,Moderna,25864
Belgium,2021-02-19,Moderna,30729
Belgium,2021-02-26,Moderna,33276
Belgium,2021-03-05,Moderna,52283
Belgium,2021-03-12,Moderna,68362
Belgium,2021-03-19,Moderna,90991
Belgium,2021-03-26,Moderna,101491
Belgium,2021-04-02,Moderna,129560
Belgium,2021-04-09,Moderna,177066
Belgium,2021-04-16,Moderna,211997
Belgium,2021-04-23,Moderna,263730
Belgium,2021-04-30,Moderna,291092
Belgium,2021-05-07,Moderna,349294
Belgium,2021-05-14,Moderna,404226
Belgium,2021-05-21,Moderna,506566
Belgium,2021-05-28,Moderna,581340
Belgium,2021-06-04,Moderna,658056
Belgium,2021-06-11,Moderna,744817
Belgium,2021-06-18,Moderna,851851
Belgium,2021-06-25,Moderna,965167
Belgium,2021-07-02,Moderna,1049365
Belgium,2021-07-09,Moderna,1111774
Belgium,2021-07-16,Moderna,1167764
Belgium,2021-07-23,Moderna,1222039
Belgium,2021-07-30,Moderna,1253902
Belgium,2021-08-06,Moderna,1278464
Belgium,2021-08-13,Moderna,1297175
Belgium,2021-08-20,Moderna,1309833
Belgium,2021-08-27,Moderna,1318704
