location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-05-07,Johnson&Johnson,24402
Belgium,2021-05-14,Johnson&Johnson,30385
Belgium,2021-05-21,Johnson&Johnson,51321
Belgium,2021-05-28,Johnson&Johnson,75408
Belgium,2021-06-04,Johnson&Johnson,99488
Belgium,2021-06-11,Johnson&Johnson,146075
Belgium,2021-06-18,Johnson&Johnson,215835
Belgium,2021-06-25,Johnson&Johnson,248796
Belgium,2021-07-02,Johnson&Johnson,274699
Belgium,2021-07-09,Johnson&Johnson,290870
Belgium,2021-07-16,Johnson&Johnson,310138
Belgium,2021-07-23,Johnson&Johnson,321292
Belgium,2021-07-30,Johnson&Johnson,330957
Belgium,2021-08-06,Johnson&Johnson,340542
Belgium,2021-08-13,Johnson&Johnson,348118
Belgium,2021-08-20,Johnson&Johnson,354494
Belgium,2021-08-27,Johnson&Johnson,360431
Belgium,2021-09-03,Johnson&Johnson,366595
Belgium,2021-09-10,Johnson&Johnson,371695
Belgium,2021-09-17,Johnson&Johnson,378466
Belgium,2021-09-24,Johnson&Johnson,385533
Belgium,2021-10-01,Johnson&Johnson,390729
Belgium,2021-10-08,Johnson&Johnson,394837
Belgium,2021-10-15,Johnson&Johnson,399004
Belgium,2021-10-22,Johnson&Johnson,402875
Belgium,2021-10-29,Johnson&Johnson,407374
Belgium,2021-11-05,Johnson&Johnson,411734
Belgium,2021-11-12,Johnson&Johnson,415512
Belgium,2021-11-19,Johnson&Johnson,417870
Belgium,2021-11-26,Johnson&Johnson,419854
Belgium,2021-12-03,Johnson&Johnson,421047
Belgium,2021-12-10,Johnson&Johnson,421896
Belgium,2021-12-17,Johnson&Johnson,422887
Belgium,2021-12-24,Johnson&Johnson,423296
Belgium,2021-12-31,Johnson&Johnson,423568
Belgium,2022-01-07,Johnson&Johnson,423889
Belgium,2022-01-14,Johnson&Johnson,424245
Belgium,2022-01-21,Johnson&Johnson,424530
Belgium,2022-01-28,Johnson&Johnson,424766
Belgium,2022-02-04,Johnson&Johnson,424899
Belgium,2022-02-11,Johnson&Johnson,425005
Belgium,2022-02-18,Johnson&Johnson,425052
Belgium,2022-02-25,Johnson&Johnson,425123
Belgium,2022-03-04,Johnson&Johnson,425123
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-29,Moderna,6309
Belgium,2021-02-05,Moderna,16185
Belgium,2021-02-12,Moderna,25881
Belgium,2021-02-19,Moderna,30749
Belgium,2021-02-26,Moderna,33300
Belgium,2021-03-05,Moderna,52312
Belgium,2021-03-12,Moderna,68401
Belgium,2021-03-19,Moderna,91041
Belgium,2021-03-26,Moderna,101547
Belgium,2021-04-02,Moderna,129628
Belgium,2021-04-09,Moderna,177151
Belgium,2021-04-16,Moderna,212094
Belgium,2021-04-23,Moderna,263841
Belgium,2021-04-30,Moderna,291218
Belgium,2021-05-07,Moderna,349441
Belgium,2021-05-14,Moderna,404394
Belgium,2021-05-21,Moderna,506755
Belgium,2021-05-28,Moderna,581540
Belgium,2021-06-04,Moderna,658270
Belgium,2021-06-11,Moderna,745057
Belgium,2021-06-18,Moderna,852115
Belgium,2021-06-25,Moderna,965450
Belgium,2021-07-02,Moderna,1049678
Belgium,2021-07-09,Moderna,1112121
Belgium,2021-07-16,Moderna,1168156
Belgium,2021-07-23,Moderna,1222469
Belgium,2021-07-30,Moderna,1254368
Belgium,2021-08-06,Moderna,1278978
