location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-05-07,Johnson&Johnson,24403
Belgium,2021-05-14,Johnson&Johnson,30392
Belgium,2021-05-21,Johnson&Johnson,51330
Belgium,2021-05-28,Johnson&Johnson,75422
Belgium,2021-06-04,Johnson&Johnson,99503
Belgium,2021-06-11,Johnson&Johnson,146094
Belgium,2021-06-18,Johnson&Johnson,215857
Belgium,2021-06-25,Johnson&Johnson,248823
Belgium,2021-07-02,Johnson&Johnson,274730
Belgium,2021-07-09,Johnson&Johnson,290903
Belgium,2021-07-16,Johnson&Johnson,310185
Belgium,2021-07-23,Johnson&Johnson,321348
Belgium,2021-07-30,Johnson&Johnson,331018
Belgium,2021-08-06,Johnson&Johnson,340623
Belgium,2021-08-13,Johnson&Johnson,348204
Belgium,2021-08-20,Johnson&Johnson,354588
Belgium,2021-08-27,Johnson&Johnson,360531
Belgium,2021-09-03,Johnson&Johnson,366700
Belgium,2021-09-10,Johnson&Johnson,371801
Belgium,2021-09-17,Johnson&Johnson,378577
Belgium,2021-09-24,Johnson&Johnson,385645
Belgium,2021-10-01,Johnson&Johnson,390841
Belgium,2021-10-08,Johnson&Johnson,394949
Belgium,2021-10-15,Johnson&Johnson,399118
Belgium,2021-10-22,Johnson&Johnson,402991
Belgium,2021-10-29,Johnson&Johnson,407491
Belgium,2021-11-05,Johnson&Johnson,411852
Belgium,2021-11-12,Johnson&Johnson,415633
Belgium,2021-11-19,Johnson&Johnson,417992
Belgium,2021-11-26,Johnson&Johnson,419977
Belgium,2021-12-03,Johnson&Johnson,421171
Belgium,2021-12-10,Johnson&Johnson,422021
Belgium,2021-12-17,Johnson&Johnson,423012
Belgium,2021-12-24,Johnson&Johnson,423423
Belgium,2021-12-31,Johnson&Johnson,423695
Belgium,2022-01-07,Johnson&Johnson,424016
Belgium,2022-01-14,Johnson&Johnson,424374
Belgium,2022-01-21,Johnson&Johnson,424665
Belgium,2022-01-28,Johnson&Johnson,424902
Belgium,2022-02-04,Johnson&Johnson,425036
Belgium,2022-02-11,Johnson&Johnson,425143
Belgium,2022-02-18,Johnson&Johnson,425193
Belgium,2022-02-25,Johnson&Johnson,425287
Belgium,2022-03-04,Johnson&Johnson,425356
Belgium,2022-03-11,Johnson&Johnson,425357
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-29,Moderna,6309
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-26,Moderna,33302
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-12,Moderna,68404
Belgium,2021-03-19,Moderna,91044
Belgium,2021-03-26,Moderna,101553
Belgium,2021-04-02,Moderna,129635
Belgium,2021-04-09,Moderna,177161
Belgium,2021-04-16,Moderna,212105
Belgium,2021-04-23,Moderna,263857
Belgium,2021-04-30,Moderna,291235
Belgium,2021-05-07,Moderna,349460
Belgium,2021-05-14,Moderna,404416
Belgium,2021-05-21,Moderna,506783
Belgium,2021-05-28,Moderna,581570
Belgium,2021-06-04,Moderna,658303
Belgium,2021-06-11,Moderna,745091
Belgium,2021-06-18,Moderna,852152
Belgium,2021-06-25,Moderna,965493
Belgium,2021-07-02,Moderna,1049729
Belgium,2021-07-09,Moderna,1112181
Belgium,2021-07-16,Moderna,1168228
Belgium,2021-07-23,Moderna,1222549
Belgium,2021-07-30,Moderna,1254456
