location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28269
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,58
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127443
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4565
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245576
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6291
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335738
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16156
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465278
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25825
Belgium,2021-02-12,Oxford/AstraZeneca,413
Belgium,2021-02-12,Pfizer/BioNTech,601338
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30683
Belgium,2021-02-19,Oxford/AstraZeneca,11050
Belgium,2021-02-19,Pfizer/BioNTech,702410
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33220
Belgium,2021-02-26,Oxford/AstraZeneca,45837
Belgium,2021-02-26,Pfizer/BioNTech,791552
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52214
Belgium,2021-03-05,Oxford/AstraZeneca,110870
Belgium,2021-03-05,Pfizer/BioNTech,881266
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68266
Belgium,2021-03-12,Oxford/AstraZeneca,192451
Belgium,2021-03-12,Pfizer/BioNTech,978264
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90879
Belgium,2021-03-19,Oxford/AstraZeneca,352289
Belgium,2021-03-19,Pfizer/BioNTech,1089246
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101358
Belgium,2021-03-26,Oxford/AstraZeneca,463473
Belgium,2021-03-26,Pfizer/BioNTech,1286668
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129386
Belgium,2021-04-02,Oxford/AstraZeneca,523804
Belgium,2021-04-02,Pfizer/BioNTech,1546186
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176849
Belgium,2021-04-09,Oxford/AstraZeneca,603797
Belgium,2021-04-09,Pfizer/BioNTech,1865336
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211736
Belgium,2021-04-16,Oxford/AstraZeneca,784890
Belgium,2021-04-16,Pfizer/BioNTech,2143657
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263389
Belgium,2021-04-23,Oxford/AstraZeneca,842147
Belgium,2021-04-23,Pfizer/BioNTech,2461823
Belgium,2021-04-30,Johnson&Johnson,3142
Belgium,2021-04-30,Moderna,290677
Belgium,2021-04-30,Oxford/AstraZeneca,907955
Belgium,2021-04-30,Pfizer/BioNTech,2818812
Belgium,2021-05-07,Johnson&Johnson,24327
Belgium,2021-05-07,Moderna,348824
Belgium,2021-05-07,Oxford/AstraZeneca,1011239
Belgium,2021-05-07,Pfizer/BioNTech,3372235
Belgium,2021-05-14,Johnson&Johnson,30269
Belgium,2021-05-14,Moderna,403648
Belgium,2021-05-14,Oxford/AstraZeneca,1104736
Belgium,2021-05-14,Pfizer/BioNTech,3825163
Belgium,2021-05-21,Johnson&Johnson,51085
Belgium,2021-05-21,Moderna,505828
Belgium,2021-05-21,Oxford/AstraZeneca,1372037
Belgium,2021-05-21,Pfizer/BioNTech,4195659
Belgium,2021-05-28,Johnson&Johnson,75108
Belgium,2021-05-28,Moderna,580409
Belgium,2021-05-28,Oxford/AstraZeneca,1472399
Belgium,2021-05-28,Pfizer/BioNTech,4639136
Belgium,2021-06-04,Johnson&Johnson,99141
Belgium,2021-06-04,Moderna,656931
Belgium,2021-06-04,Oxford/AstraZeneca,1576186
Belgium,2021-06-04,Pfizer/BioNTech,5339566
Belgium,2021-06-11,Johnson&Johnson,145656
Belgium,2021-06-11,Moderna,743465
Belgium,2021-06-11,Oxford/AstraZeneca,1764098
Belgium,2021-06-11,Pfizer/BioNTech,6092876
Belgium,2021-06-18,Johnson&Johnson,215235
Belgium,2021-06-18,Moderna,849968
Belgium,2021-06-18,Oxford/AstraZeneca,1899455
Belgium,2021-06-18,Pfizer/BioNTech,6808006
Belgium,2021-06-25,Johnson&Johnson,246391
Belgium,2021-06-25,Moderna,962819
Belgium,2021-06-25,Oxford/AstraZeneca,1969088
Belgium,2021-06-25,Pfizer/BioNTech,7469973
Belgium,2021-07-02,Johnson&Johnson,270145
Belgium,2021-07-02,Moderna,1046608
Belgium,2021-07-02,Oxford/AstraZeneca,2069438
Belgium,2021-07-02,Pfizer/BioNTech,7941210
Belgium,2021-07-09,Johnson&Johnson,285442
Belgium,2021-07-09,Moderna,1108495
Belgium,2021-07-09,Oxford/AstraZeneca,2296954
Belgium,2021-07-09,Pfizer/BioNTech,8478990
Belgium,2021-07-16,Johnson&Johnson,303813
Belgium,2021-07-16,Moderna,1163463
Belgium,2021-07-16,Oxford/AstraZeneca,2451755
Belgium,2021-07-16,Pfizer/BioNTech,8988692
Belgium,2021-07-23,Johnson&Johnson,314652
Belgium,2021-07-23,Moderna,1217205
Belgium,2021-07-23,Oxford/AstraZeneca,2558270
Belgium,2021-07-23,Pfizer/BioNTech,9542483
Belgium,2021-07-30,Johnson&Johnson,324120
Belgium,2021-07-30,Moderna,1248359
Belgium,2021-07-30,Oxford/AstraZeneca,2649948
Belgium,2021-07-30,Pfizer/BioNTech,10053420
Belgium,2021-08-06,Johnson&Johnson,333520
Belgium,2021-08-06,Moderna,1272035
Belgium,2021-08-06,Oxford/AstraZeneca,2710737
Belgium,2021-08-06,Pfizer/BioNTech,10413114
Belgium,2021-08-13,Johnson&Johnson,340987
Belgium,2021-08-13,Moderna,1289584
Belgium,2021-08-13,Oxford/AstraZeneca,2823972
Belgium,2021-08-13,Pfizer/BioNTech,10565459
Belgium,2021-08-20,Johnson&Johnson,347212
Belgium,2021-08-20,Moderna,1301140
Belgium,2021-08-20,Oxford/AstraZeneca,2833693
Belgium,2021-08-20,Pfizer/BioNTech,10665513
Belgium,2021-08-27,Johnson&Johnson,353024
Belgium,2021-08-27,Moderna,1309012
Belgium,2021-08-27,Oxford/AstraZeneca,2837352
Belgium,2021-08-27,Pfizer/BioNTech,10738042
Belgium,2021-09-03,Johnson&Johnson,359033
Belgium,2021-09-03,Moderna,1318329
Belgium,2021-09-03,Oxford/AstraZeneca,2839903
Belgium,2021-09-03,Pfizer/BioNTech,10791696
Belgium,2021-09-10,Johnson&Johnson,364002
Belgium,2021-09-10,Moderna,1324909
Belgium,2021-09-10,Oxford/AstraZeneca,2841003
Belgium,2021-09-10,Pfizer/BioNTech,10833843
Belgium,2021-09-17,Johnson&Johnson,370647
Belgium,2021-09-17,Moderna,1331375
Belgium,2021-09-17,Oxford/AstraZeneca,2841987
Belgium,2021-09-17,Pfizer/BioNTech,10885755
Belgium,2021-09-24,Johnson&Johnson,377547
Belgium,2021-09-24,Moderna,1335719
Belgium,2021-09-24,Oxford/AstraZeneca,2842620
Belgium,2021-09-24,Pfizer/BioNTech,10984053
Belgium,2021-10-01,Johnson&Johnson,382615
Belgium,2021-10-01,Moderna,1342137
Belgium,2021-10-01,Oxford/AstraZeneca,2843016
Belgium,2021-10-01,Pfizer/BioNTech,11115214
Belgium,2021-10-08,Johnson&Johnson,386628
Belgium,2021-10-08,Moderna,1344769
Belgium,2021-10-08,Oxford/AstraZeneca,2843189
Belgium,2021-10-08,Pfizer/BioNTech,11281226
Belgium,2021-10-15,Johnson&Johnson,390679
Belgium,2021-10-15,Moderna,1348410
Belgium,2021-10-15,Oxford/AstraZeneca,2843367
Belgium,2021-10-15,Pfizer/BioNTech,11452284
Belgium,2021-10-22,Johnson&Johnson,394459
Belgium,2021-10-22,Moderna,1352777
Belgium,2021-10-22,Oxford/AstraZeneca,2843481
Belgium,2021-10-22,Pfizer/BioNTech,11583072
Belgium,2021-10-29,Johnson&Johnson,398839
Belgium,2021-10-29,Moderna,1357162
Belgium,2021-10-29,Oxford/AstraZeneca,2843556
Belgium,2021-10-29,Pfizer/BioNTech,11727178
Belgium,2021-11-05,Johnson&Johnson,403082
Belgium,2021-11-05,Moderna,1364184
Belgium,2021-11-05,Oxford/AstraZeneca,2843602
Belgium,2021-11-05,Pfizer/BioNTech,11835637
Belgium,2021-11-12,Johnson&Johnson,406783
Belgium,2021-11-12,Moderna,1374936
Belgium,2021-11-12,Oxford/AstraZeneca,2843649
Belgium,2021-11-12,Pfizer/BioNTech,11967871
Belgium,2021-11-19,Johnson&Johnson,409077
Belgium,2021-11-19,Moderna,1400233
Belgium,2021-11-19,Oxford/AstraZeneca,2843693
Belgium,2021-11-19,Pfizer/BioNTech,12245998
Belgium,2021-11-26,Johnson&Johnson,411006
Belgium,2021-11-26,Moderna,1489372
Belgium,2021-11-26,Oxford/AstraZeneca,2843729
Belgium,2021-11-26,Pfizer/BioNTech,12646353
Belgium,2021-12-03,Johnson&Johnson,412177
Belgium,2021-12-03,Moderna,1586083
Belgium,2021-12-03,Oxford/AstraZeneca,2843755
