location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28291
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127495
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4572
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245657
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6301
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335846
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16173
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465442
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25856
Belgium,2021-02-12,Oxford/AstraZeneca,420
Belgium,2021-02-12,Pfizer/BioNTech,601541
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30720
Belgium,2021-02-19,Oxford/AstraZeneca,11087
Belgium,2021-02-19,Pfizer/BioNTech,702634
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33265
Belgium,2021-02-26,Oxford/AstraZeneca,45906
Belgium,2021-02-26,Pfizer/BioNTech,791817
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52267
Belgium,2021-03-05,Oxford/AstraZeneca,110987
Belgium,2021-03-05,Pfizer/BioNTech,881550
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68328
Belgium,2021-03-12,Oxford/AstraZeneca,192612
Belgium,2021-03-12,Pfizer/BioNTech,978582
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90950
Belgium,2021-03-19,Oxford/AstraZeneca,352480
Belgium,2021-03-19,Pfizer/BioNTech,1089608
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101442
Belgium,2021-03-26,Oxford/AstraZeneca,463713
Belgium,2021-03-26,Pfizer/BioNTech,1287071
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129480
Belgium,2021-04-02,Oxford/AstraZeneca,524081
Belgium,2021-04-02,Pfizer/BioNTech,1546645
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176947
Belgium,2021-04-09,Oxford/AstraZeneca,604100
Belgium,2021-04-09,Pfizer/BioNTech,1865872
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211848
Belgium,2021-04-16,Oxford/AstraZeneca,785219
Belgium,2021-04-16,Pfizer/BioNTech,2144260
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263529
Belgium,2021-04-23,Oxford/AstraZeneca,842508
Belgium,2021-04-23,Pfizer/BioNTech,2462513
Belgium,2021-04-30,Johnson&Johnson,3149
Belgium,2021-04-30,Moderna,290830
Belgium,2021-04-30,Oxford/AstraZeneca,908349
Belgium,2021-04-30,Pfizer/BioNTech,2819579
Belgium,2021-05-07,Johnson&Johnson,24351
Belgium,2021-05-07,Moderna,348995
Belgium,2021-05-07,Oxford/AstraZeneca,1011677
Belgium,2021-05-07,Pfizer/BioNTech,3373144
Belgium,2021-05-14,Johnson&Johnson,30305
Belgium,2021-05-14,Moderna,403843
Belgium,2021-05-14,Oxford/AstraZeneca,1105201
Belgium,2021-05-14,Pfizer/BioNTech,3826197
Belgium,2021-05-21,Johnson&Johnson,51145
Belgium,2021-05-21,Moderna,506064
Belgium,2021-05-21,Oxford/AstraZeneca,1372542
Belgium,2021-05-21,Pfizer/BioNTech,4196850
Belgium,2021-05-28,Johnson&Johnson,75180
Belgium,2021-05-28,Moderna,580671
Belgium,2021-05-28,Oxford/AstraZeneca,1472930
Belgium,2021-05-28,Pfizer/BioNTech,4640522
Belgium,2021-06-04,Johnson&Johnson,99234
Belgium,2021-06-04,Moderna,657216
Belgium,2021-06-04,Oxford/AstraZeneca,1576746
Belgium,2021-06-04,Pfizer/BioNTech,5341187
Belgium,2021-06-11,Johnson&Johnson,145778
Belgium,2021-06-11,Moderna,743779
Belgium,2021-06-11,Oxford/AstraZeneca,1764682
Belgium,2021-06-11,Pfizer/BioNTech,6094741
Belgium,2021-06-18,Johnson&Johnson,215379
Belgium,2021-06-18,Moderna,850317
Belgium,2021-06-18,Oxford/AstraZeneca,1900071
Belgium,2021-06-18,Pfizer/BioNTech,6810099
Belgium,2021-06-25,Johnson&Johnson,246565
Belgium,2021-06-25,Moderna,963202
Belgium,2021-06-25,Oxford/AstraZeneca,1969728
Belgium,2021-06-25,Pfizer/BioNTech,7472354
Belgium,2021-07-02,Johnson&Johnson,270346
Belgium,2021-07-02,Moderna,1047023
Belgium,2021-07-02,Oxford/AstraZeneca,2070114
Belgium,2021-07-02,Pfizer/BioNTech,7943897
Belgium,2021-07-09,Johnson&Johnson,285669
Belgium,2021-07-09,Moderna,1108957
Belgium,2021-07-09,Oxford/AstraZeneca,2297656
Belgium,2021-07-09,Pfizer/BioNTech,8482001
Belgium,2021-07-16,Johnson&Johnson,304068
Belgium,2021-07-16,Moderna,1163964
Belgium,2021-07-16,Oxford/AstraZeneca,2452479
Belgium,2021-07-16,Pfizer/BioNTech,8992012
Belgium,2021-07-23,Johnson&Johnson,314932
Belgium,2021-07-23,Moderna,1217756
Belgium,2021-07-23,Oxford/AstraZeneca,2559013
Belgium,2021-07-23,Pfizer/BioNTech,9546072
Belgium,2021-07-30,Johnson&Johnson,324434
Belgium,2021-07-30,Moderna,1248948
Belgium,2021-07-30,Oxford/AstraZeneca,2650714
Belgium,2021-07-30,Pfizer/BioNTech,10057305
Belgium,2021-08-06,Johnson&Johnson,333862
Belgium,2021-08-06,Moderna,1272662
Belgium,2021-08-06,Oxford/AstraZeneca,2711524
Belgium,2021-08-06,Pfizer/BioNTech,10417228
Belgium,2021-08-13,Johnson&Johnson,341345
Belgium,2021-08-13,Moderna,1290243
Belgium,2021-08-13,Oxford/AstraZeneca,2824768
Belgium,2021-08-13,Pfizer/BioNTech,10569768
Belgium,2021-08-20,Johnson&Johnson,347582
Belgium,2021-08-20,Moderna,1301827
Belgium,2021-08-20,Oxford/AstraZeneca,2834499
Belgium,2021-08-20,Pfizer/BioNTech,10669959
Belgium,2021-08-27,Johnson&Johnson,353407
Belgium,2021-08-27,Moderna,1309732
Belgium,2021-08-27,Oxford/AstraZeneca,2838181
Belgium,2021-08-27,Pfizer/BioNTech,10742597
Belgium,2021-09-03,Johnson&Johnson,359427
Belgium,2021-09-03,Moderna,1319064
Belgium,2021-09-03,Oxford/AstraZeneca,2840746
Belgium,2021-09-03,Pfizer/BioNTech,10796338
Belgium,2021-09-10,Johnson&Johnson,364400
Belgium,2021-09-10,Moderna,1325658
Belgium,2021-09-10,Oxford/AstraZeneca,2841859
Belgium,2021-09-10,Pfizer/BioNTech,10838559
Belgium,2021-09-17,Johnson&Johnson,371051
Belgium,2021-09-17,Moderna,1332129
Belgium,2021-09-17,Oxford/AstraZeneca,2842850
Belgium,2021-09-17,Pfizer/BioNTech,10890521
Belgium,2021-09-24,Johnson&Johnson,377961
Belgium,2021-09-24,Moderna,1336480
Belgium,2021-09-24,Oxford/AstraZeneca,2843489
Belgium,2021-09-24,Pfizer/BioNTech,10988877
Belgium,2021-10-01,Johnson&Johnson,383034
Belgium,2021-10-01,Moderna,1342909
Belgium,2021-10-01,Oxford/AstraZeneca,2843893
Belgium,2021-10-01,Pfizer/BioNTech,11120103
Belgium,2021-10-08,Johnson&Johnson,387048
Belgium,2021-10-08,Moderna,1345551
Belgium,2021-10-08,Oxford/AstraZeneca,2844075
Belgium,2021-10-08,Pfizer/BioNTech,11286226
Belgium,2021-10-15,Johnson&Johnson,391104
Belgium,2021-10-15,Moderna,1349202
Belgium,2021-10-15,Oxford/AstraZeneca,2844260
Belgium,2021-10-15,Pfizer/BioNTech,11457368
Belgium,2021-10-22,Johnson&Johnson,394887
Belgium,2021-10-22,Moderna,1353582
Belgium,2021-10-22,Oxford/AstraZeneca,2844380
Belgium,2021-10-22,Pfizer/BioNTech,11588285
Belgium,2021-10-29,Johnson&Johnson,399276
Belgium,2021-10-29,Moderna,1357974
Belgium,2021-10-29,Oxford/AstraZeneca,2844469
Belgium,2021-10-29,Pfizer/BioNTech,11732497
Belgium,2021-11-05,Johnson&Johnson,403530
Belgium,2021-11-05,Moderna,1365013
Belgium,2021-11-05,Oxford/AstraZeneca,2844518
Belgium,2021-11-05,Pfizer/BioNTech,11841055
Belgium,2021-11-12,Johnson&Johnson,407235
Belgium,2021-11-12,Moderna,1375787
Belgium,2021-11-12,Oxford/AstraZeneca,2844572
Belgium,2021-11-12,Pfizer/BioNTech,11973508
Belgium,2021-11-19,Johnson&Johnson,409533
Belgium,2021-11-19,Moderna,1401103
Belgium,2021-11-19,Oxford/AstraZeneca,2844619
Belgium,2021-11-19,Pfizer/BioNTech,12251810
Belgium,2021-11-26,Johnson&Johnson,411466
Belgium,2021-11-26,Moderna,1490281
Belgium,2021-11-26,Oxford/AstraZeneca,2844660
Belgium,2021-11-26,Pfizer/BioNTech,12652461
Belgium,2021-12-03,Johnson&Johnson,412638
Belgium,2021-12-03,Moderna,1587059
Belgium,2021-12-03,Oxford/AstraZeneca,2844689
