location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28278
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,60
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127458
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4568
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245599
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6294
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335771
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16159
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465317
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25833
Belgium,2021-02-12,Oxford/AstraZeneca,414
Belgium,2021-02-12,Pfizer/BioNTech,601387
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30693
Belgium,2021-02-19,Oxford/AstraZeneca,11055
Belgium,2021-02-19,Pfizer/BioNTech,702464
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33230
Belgium,2021-02-26,Oxford/AstraZeneca,45849
Belgium,2021-02-26,Pfizer/BioNTech,791610
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52225
Belgium,2021-03-05,Oxford/AstraZeneca,110896
Belgium,2021-03-05,Pfizer/BioNTech,881328
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68280
Belgium,2021-03-12,Oxford/AstraZeneca,192482
Belgium,2021-03-12,Pfizer/BioNTech,978337
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90896
Belgium,2021-03-19,Oxford/AstraZeneca,352327
Belgium,2021-03-19,Pfizer/BioNTech,1089326
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101378
Belgium,2021-03-26,Oxford/AstraZeneca,463522
Belgium,2021-03-26,Pfizer/BioNTech,1286756
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129407
Belgium,2021-04-02,Oxford/AstraZeneca,523863
Belgium,2021-04-02,Pfizer/BioNTech,1546296
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176870
Belgium,2021-04-09,Oxford/AstraZeneca,603860
Belgium,2021-04-09,Pfizer/BioNTech,1865464
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211762
Belgium,2021-04-16,Oxford/AstraZeneca,784962
Belgium,2021-04-16,Pfizer/BioNTech,2143807
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263422
Belgium,2021-04-23,Oxford/AstraZeneca,842231
Belgium,2021-04-23,Pfizer/BioNTech,2462002
Belgium,2021-04-30,Johnson&Johnson,3145
Belgium,2021-04-30,Moderna,290714
Belgium,2021-04-30,Oxford/AstraZeneca,908050
Belgium,2021-04-30,Pfizer/BioNTech,2819016
Belgium,2021-05-07,Johnson&Johnson,24335
Belgium,2021-05-07,Moderna,348864
Belgium,2021-05-07,Oxford/AstraZeneca,1011345
Belgium,2021-05-07,Pfizer/BioNTech,3372485
Belgium,2021-05-14,Johnson&Johnson,30277
Belgium,2021-05-14,Moderna,403697
Belgium,2021-05-14,Oxford/AstraZeneca,1104851
Belgium,2021-05-14,Pfizer/BioNTech,3825457
Belgium,2021-05-21,Johnson&Johnson,51101
Belgium,2021-05-21,Moderna,505891
Belgium,2021-05-21,Oxford/AstraZeneca,1372168
Belgium,2021-05-21,Pfizer/BioNTech,4196009
Belgium,2021-05-28,Johnson&Johnson,75126
Belgium,2021-05-28,Moderna,580483
Belgium,2021-05-28,Oxford/AstraZeneca,1472536
Belgium,2021-05-28,Pfizer/BioNTech,4639546
Belgium,2021-06-04,Johnson&Johnson,99166
Belgium,2021-06-04,Moderna,657007
Belgium,2021-06-04,Oxford/AstraZeneca,1576331
Belgium,2021-06-04,Pfizer/BioNTech,5340050
Belgium,2021-06-11,Johnson&Johnson,145689
Belgium,2021-06-11,Moderna,743550
Belgium,2021-06-11,Oxford/AstraZeneca,1764257
Belgium,2021-06-11,Pfizer/BioNTech,6093438
Belgium,2021-06-18,Johnson&Johnson,215274
Belgium,2021-06-18,Moderna,850066
Belgium,2021-06-18,Oxford/AstraZeneca,1899621
Belgium,2021-06-18,Pfizer/BioNTech,6808647
Belgium,2021-06-25,Johnson&Johnson,246437
Belgium,2021-06-25,Moderna,962928
Belgium,2021-06-25,Oxford/AstraZeneca,1969261
Belgium,2021-06-25,Pfizer/BioNTech,7470736
Belgium,2021-07-02,Johnson&Johnson,270203
Belgium,2021-07-02,Moderna,1046727
Belgium,2021-07-02,Oxford/AstraZeneca,2069619
Belgium,2021-07-02,Pfizer/BioNTech,7942069
Belgium,2021-07-09,Johnson&Johnson,285503
Belgium,2021-07-09,Moderna,1108622
Belgium,2021-07-09,Oxford/AstraZeneca,2297149
Belgium,2021-07-09,Pfizer/BioNTech,8479947
Belgium,2021-07-16,Johnson&Johnson,303884
Belgium,2021-07-16,Moderna,1163604
Belgium,2021-07-16,Oxford/AstraZeneca,2451965
Belgium,2021-07-16,Pfizer/BioNTech,8989753
Belgium,2021-07-23,Johnson&Johnson,314731
Belgium,2021-07-23,Moderna,1217370
Belgium,2021-07-23,Oxford/AstraZeneca,2558486
Belgium,2021-07-23,Pfizer/BioNTech,9543620
Belgium,2021-07-30,Johnson&Johnson,324216
Belgium,2021-07-30,Moderna,1248536
Belgium,2021-07-30,Oxford/AstraZeneca,2650177
Belgium,2021-07-30,Pfizer/BioNTech,10054640
Belgium,2021-08-06,Johnson&Johnson,333625
Belgium,2021-08-06,Moderna,1272224
Belgium,2021-08-06,Oxford/AstraZeneca,2710970
Belgium,2021-08-06,Pfizer/BioNTech,10414410
Belgium,2021-08-13,Johnson&Johnson,341096
Belgium,2021-08-13,Moderna,1289783
Belgium,2021-08-13,Oxford/AstraZeneca,2824206
Belgium,2021-08-13,Pfizer/BioNTech,10566804
Belgium,2021-08-20,Johnson&Johnson,347324
Belgium,2021-08-20,Moderna,1301351
Belgium,2021-08-20,Oxford/AstraZeneca,2833931
Belgium,2021-08-20,Pfizer/BioNTech,10666900
Belgium,2021-08-27,Johnson&Johnson,353137
Belgium,2021-08-27,Moderna,1309236
Belgium,2021-08-27,Oxford/AstraZeneca,2837599
Belgium,2021-08-27,Pfizer/BioNTech,10739459
Belgium,2021-09-03,Johnson&Johnson,359152
Belgium,2021-09-03,Moderna,1318557
Belgium,2021-09-03,Oxford/AstraZeneca,2840153
Belgium,2021-09-03,Pfizer/BioNTech,10793133
Belgium,2021-09-10,Johnson&Johnson,364122
Belgium,2021-09-10,Moderna,1325140
Belgium,2021-09-10,Oxford/AstraZeneca,2841259
Belgium,2021-09-10,Pfizer/BioNTech,10835300
Belgium,2021-09-17,Johnson&Johnson,370768
Belgium,2021-09-17,Moderna,1331610
Belgium,2021-09-17,Oxford/AstraZeneca,2842245
Belgium,2021-09-17,Pfizer/BioNTech,10887229
Belgium,2021-09-24,Johnson&Johnson,377669
Belgium,2021-09-24,Moderna,1335956
Belgium,2021-09-24,Oxford/AstraZeneca,2842879
Belgium,2021-09-24,Pfizer/BioNTech,10985543
Belgium,2021-10-01,Johnson&Johnson,382737
Belgium,2021-10-01,Moderna,1342377
Belgium,2021-10-01,Oxford/AstraZeneca,2843277
Belgium,2021-10-01,Pfizer/BioNTech,11116723
Belgium,2021-10-08,Johnson&Johnson,386749
Belgium,2021-10-08,Moderna,1345011
Belgium,2021-10-08,Oxford/AstraZeneca,2843450
Belgium,2021-10-08,Pfizer/BioNTech,11282758
Belgium,2021-10-15,Johnson&Johnson,390804
Belgium,2021-10-15,Moderna,1348659
Belgium,2021-10-15,Oxford/AstraZeneca,2843631
Belgium,2021-10-15,Pfizer/BioNTech,11453844
Belgium,2021-10-22,Johnson&Johnson,394585
Belgium,2021-10-22,Moderna,1353031
Belgium,2021-10-22,Oxford/AstraZeneca,2843748
Belgium,2021-10-22,Pfizer/BioNTech,11584659
Belgium,2021-10-29,Johnson&Johnson,398969
Belgium,2021-10-29,Moderna,1357421
Belgium,2021-10-29,Oxford/AstraZeneca,2843828
Belgium,2021-10-29,Pfizer/BioNTech,11728789
Belgium,2021-11-05,Johnson&Johnson,403216
Belgium,2021-11-05,Moderna,1364447
Belgium,2021-11-05,Oxford/AstraZeneca,2843874
Belgium,2021-11-05,Pfizer/BioNTech,11837271
Belgium,2021-11-12,Johnson&Johnson,406918
Belgium,2021-11-12,Moderna,1375202
Belgium,2021-11-12,Oxford/AstraZeneca,2843921
Belgium,2021-11-12,Pfizer/BioNTech,11969559
Belgium,2021-11-19,Johnson&Johnson,409214
Belgium,2021-11-19,Moderna,1400505
Belgium,2021-11-19,Oxford/AstraZeneca,2843965
Belgium,2021-11-19,Pfizer/BioNTech,12247735
Belgium,2021-11-26,Johnson&Johnson,411144
Belgium,2021-11-26,Moderna,1489657
Belgium,2021-11-26,Oxford/AstraZeneca,2844001
Belgium,2021-11-26,Pfizer/BioNTech,12648195
Belgium,2021-12-03,Johnson&Johnson,412316
Belgium,2021-12-03,Moderna,1586388
Belgium,2021-12-03,Oxford/AstraZeneca,2844028
