location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28280
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,60
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127471
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4568
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245615
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6294
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335791
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16161
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465359
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25837
Belgium,2021-02-12,Oxford/AstraZeneca,415
Belgium,2021-02-12,Pfizer/BioNTech,601434
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30698
Belgium,2021-02-19,Oxford/AstraZeneca,11062
Belgium,2021-02-19,Pfizer/BioNTech,702515
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33235
Belgium,2021-02-26,Oxford/AstraZeneca,45860
Belgium,2021-02-26,Pfizer/BioNTech,791678
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52230
Belgium,2021-03-05,Oxford/AstraZeneca,110916
Belgium,2021-03-05,Pfizer/BioNTech,881399
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68286
Belgium,2021-03-12,Oxford/AstraZeneca,192511
Belgium,2021-03-12,Pfizer/BioNTech,978416
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90902
Belgium,2021-03-19,Oxford/AstraZeneca,352359
Belgium,2021-03-19,Pfizer/BioNTech,1089413
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101383
Belgium,2021-03-26,Oxford/AstraZeneca,463560
Belgium,2021-03-26,Pfizer/BioNTech,1286851
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129413
Belgium,2021-04-02,Oxford/AstraZeneca,523910
Belgium,2021-04-02,Pfizer/BioNTech,1546399
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176875
Belgium,2021-04-09,Oxford/AstraZeneca,603913
Belgium,2021-04-09,Pfizer/BioNTech,1865582
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211767
Belgium,2021-04-16,Oxford/AstraZeneca,785020
Belgium,2021-04-16,Pfizer/BioNTech,2143937
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263429
Belgium,2021-04-23,Oxford/AstraZeneca,842291
Belgium,2021-04-23,Pfizer/BioNTech,2462154
Belgium,2021-04-30,Johnson&Johnson,3149
Belgium,2021-04-30,Moderna,290721
Belgium,2021-04-30,Oxford/AstraZeneca,908115
Belgium,2021-04-30,Pfizer/BioNTech,2819180
Belgium,2021-05-07,Johnson&Johnson,24343
Belgium,2021-05-07,Moderna,348873
Belgium,2021-05-07,Oxford/AstraZeneca,1011420
Belgium,2021-05-07,Pfizer/BioNTech,3372675
Belgium,2021-05-14,Johnson&Johnson,30288
Belgium,2021-05-14,Moderna,403711
Belgium,2021-05-14,Oxford/AstraZeneca,1104929
Belgium,2021-05-14,Pfizer/BioNTech,3825668
Belgium,2021-05-21,Johnson&Johnson,51119
Belgium,2021-05-21,Moderna,505913
Belgium,2021-05-21,Oxford/AstraZeneca,1372253
Belgium,2021-05-21,Pfizer/BioNTech,4196251
Belgium,2021-05-28,Johnson&Johnson,75146
Belgium,2021-05-28,Moderna,580507
Belgium,2021-05-28,Oxford/AstraZeneca,1472623
Belgium,2021-05-28,Pfizer/BioNTech,4639826
Belgium,2021-06-04,Johnson&Johnson,99190
Belgium,2021-06-04,Moderna,657032
Belgium,2021-06-04,Oxford/AstraZeneca,1576424
Belgium,2021-06-04,Pfizer/BioNTech,5340371
Belgium,2021-06-11,Johnson&Johnson,145723
Belgium,2021-06-11,Moderna,743583
Belgium,2021-06-11,Oxford/AstraZeneca,1764353
Belgium,2021-06-11,Pfizer/BioNTech,6093826
Belgium,2021-06-18,Johnson&Johnson,215318
Belgium,2021-06-18,Moderna,850108
Belgium,2021-06-18,Oxford/AstraZeneca,1899722
Belgium,2021-06-18,Pfizer/BioNTech,6809086
Belgium,2021-06-25,Johnson&Johnson,246490
Belgium,2021-06-25,Moderna,962975
Belgium,2021-06-25,Oxford/AstraZeneca,1969369
Belgium,2021-06-25,Pfizer/BioNTech,7471226
Belgium,2021-07-02,Johnson&Johnson,270259
Belgium,2021-07-02,Moderna,1046776
Belgium,2021-07-02,Oxford/AstraZeneca,2069735
Belgium,2021-07-02,Pfizer/BioNTech,7942620
Belgium,2021-07-09,Johnson&Johnson,285565
Belgium,2021-07-09,Moderna,1108685
Belgium,2021-07-09,Oxford/AstraZeneca,2297267
Belgium,2021-07-09,Pfizer/BioNTech,8480560
Belgium,2021-07-16,Johnson&Johnson,303956
Belgium,2021-07-16,Moderna,1163677
Belgium,2021-07-16,Oxford/AstraZeneca,2452084
Belgium,2021-07-16,Pfizer/BioNTech,8990422
Belgium,2021-07-23,Johnson&Johnson,314810
Belgium,2021-07-23,Moderna,1217450
Belgium,2021-07-23,Oxford/AstraZeneca,2558608
Belgium,2021-07-23,Pfizer/BioNTech,9544353
Belgium,2021-07-30,Johnson&Johnson,324301
Belgium,2021-07-30,Moderna,1248621
Belgium,2021-07-30,Oxford/AstraZeneca,2650303
Belgium,2021-07-30,Pfizer/BioNTech,10055438
Belgium,2021-08-06,Johnson&Johnson,333721
Belgium,2021-08-06,Moderna,1272317
Belgium,2021-08-06,Oxford/AstraZeneca,2711098
Belgium,2021-08-06,Pfizer/BioNTech,10415256
Belgium,2021-08-13,Johnson&Johnson,341198
Belgium,2021-08-13,Moderna,1289881
Belgium,2021-08-13,Oxford/AstraZeneca,2824337
Belgium,2021-08-13,Pfizer/BioNTech,10567695
Belgium,2021-08-20,Johnson&Johnson,347432
Belgium,2021-08-20,Moderna,1301455
Belgium,2021-08-20,Oxford/AstraZeneca,2834066
Belgium,2021-08-20,Pfizer/BioNTech,10667818
Belgium,2021-08-27,Johnson&Johnson,353249
Belgium,2021-08-27,Moderna,1309347
Belgium,2021-08-27,Oxford/AstraZeneca,2837743
Belgium,2021-08-27,Pfizer/BioNTech,10740397
Belgium,2021-09-03,Johnson&Johnson,359266
Belgium,2021-09-03,Moderna,1318672
Belgium,2021-09-03,Oxford/AstraZeneca,2840302
Belgium,2021-09-03,Pfizer/BioNTech,10794083
Belgium,2021-09-10,Johnson&Johnson,364237
Belgium,2021-09-10,Moderna,1325257
Belgium,2021-09-10,Oxford/AstraZeneca,2841407
Belgium,2021-09-10,Pfizer/BioNTech,10836264
Belgium,2021-09-17,Johnson&Johnson,370885
Belgium,2021-09-17,Moderna,1331727
Belgium,2021-09-17,Oxford/AstraZeneca,2842394
Belgium,2021-09-17,Pfizer/BioNTech,10888202
Belgium,2021-09-24,Johnson&Johnson,377786
Belgium,2021-09-24,Moderna,1336073
Belgium,2021-09-24,Oxford/AstraZeneca,2843028
Belgium,2021-09-24,Pfizer/BioNTech,10986516
Belgium,2021-10-01,Johnson&Johnson,382855
Belgium,2021-10-01,Moderna,1342495
Belgium,2021-10-01,Oxford/AstraZeneca,2843431
Belgium,2021-10-01,Pfizer/BioNTech,11117712
Belgium,2021-10-08,Johnson&Johnson,386868
Belgium,2021-10-08,Moderna,1345131
Belgium,2021-10-08,Oxford/AstraZeneca,2843604
Belgium,2021-10-08,Pfizer/BioNTech,11283763
Belgium,2021-10-15,Johnson&Johnson,390924
Belgium,2021-10-15,Moderna,1348779
Belgium,2021-10-15,Oxford/AstraZeneca,2843786
Belgium,2021-10-15,Pfizer/BioNTech,11454862
Belgium,2021-10-22,Johnson&Johnson,394705
Belgium,2021-10-22,Moderna,1353151
Belgium,2021-10-22,Oxford/AstraZeneca,2843904
Belgium,2021-10-22,Pfizer/BioNTech,11585701
Belgium,2021-10-29,Johnson&Johnson,399092
Belgium,2021-10-29,Moderna,1357541
Belgium,2021-10-29,Oxford/AstraZeneca,2843988
Belgium,2021-10-29,Pfizer/BioNTech,11729863
Belgium,2021-11-05,Johnson&Johnson,403343
Belgium,2021-11-05,Moderna,1364568
Belgium,2021-11-05,Oxford/AstraZeneca,2844035
Belgium,2021-11-05,Pfizer/BioNTech,11838382
Belgium,2021-11-12,Johnson&Johnson,407045
Belgium,2021-11-12,Moderna,1375328
Belgium,2021-11-12,Oxford/AstraZeneca,2844082
Belgium,2021-11-12,Pfizer/BioNTech,11970689
Belgium,2021-11-19,Johnson&Johnson,409343
Belgium,2021-11-19,Moderna,1400635
Belgium,2021-11-19,Oxford/AstraZeneca,2844129
Belgium,2021-11-19,Pfizer/BioNTech,12248894
Belgium,2021-11-26,Johnson&Johnson,411275
Belgium,2021-11-26,Moderna,1489789
Belgium,2021-11-26,Oxford/AstraZeneca,2844165
Belgium,2021-11-26,Pfizer/BioNTech,12649400
Belgium,2021-12-03,Johnson&Johnson,412449
Belgium,2021-12-03,Moderna,1586528
Belgium,2021-12-03,Oxford/AstraZeneca,2844192
