location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3157
Belgium,2021-05-07,Johnson&Johnson,24389
Belgium,2021-05-14,Johnson&Johnson,30368
Belgium,2021-05-21,Johnson&Johnson,51292
Belgium,2021-05-28,Johnson&Johnson,75368
Belgium,2021-06-04,Johnson&Johnson,99437
Belgium,2021-06-11,Johnson&Johnson,146011
Belgium,2021-06-18,Johnson&Johnson,215758
Belgium,2021-06-25,Johnson&Johnson,248707
Belgium,2021-07-02,Johnson&Johnson,274597
Belgium,2021-07-09,Johnson&Johnson,290749
Belgium,2021-07-16,Johnson&Johnson,310002
Belgium,2021-07-23,Johnson&Johnson,321144
Belgium,2021-07-30,Johnson&Johnson,330794
Belgium,2021-08-06,Johnson&Johnson,340358
Belgium,2021-08-13,Johnson&Johnson,347924
Belgium,2021-08-20,Johnson&Johnson,354280
Belgium,2021-08-27,Johnson&Johnson,360209
Belgium,2021-09-03,Johnson&Johnson,366368
Belgium,2021-09-10,Johnson&Johnson,371462
Belgium,2021-09-17,Johnson&Johnson,378227
Belgium,2021-09-24,Johnson&Johnson,385288
Belgium,2021-10-01,Johnson&Johnson,390479
Belgium,2021-10-08,Johnson&Johnson,394572
Belgium,2021-10-15,Johnson&Johnson,398735
Belgium,2021-10-22,Johnson&Johnson,402604
Belgium,2021-10-29,Johnson&Johnson,407096
Belgium,2021-11-05,Johnson&Johnson,411453
Belgium,2021-11-12,Johnson&Johnson,415230
Belgium,2021-11-19,Johnson&Johnson,417586
Belgium,2021-11-26,Johnson&Johnson,419565
Belgium,2021-12-03,Johnson&Johnson,420756
Belgium,2021-12-10,Johnson&Johnson,421600
Belgium,2021-12-17,Johnson&Johnson,422587
Belgium,2021-12-24,Johnson&Johnson,422986
Belgium,2021-12-31,Johnson&Johnson,423257
Belgium,2022-01-07,Johnson&Johnson,423577
Belgium,2022-01-14,Johnson&Johnson,423848
Belgium,2022-01-21,Johnson&Johnson,424015
Belgium,2022-01-28,Johnson&Johnson,424139
Belgium,2022-02-04,Johnson&Johnson,424165
Belgium,2022-02-11,Johnson&Johnson,424181
Belgium,2022-02-18,Johnson&Johnson,424183
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-22,Moderna,4574
Belgium,2021-01-29,Moderna,6306
Belgium,2021-02-05,Moderna,16180
Belgium,2021-02-12,Moderna,25869
Belgium,2021-02-19,Moderna,30735
Belgium,2021-02-26,Moderna,33284
Belgium,2021-03-05,Moderna,52292
Belgium,2021-03-12,Moderna,68372
Belgium,2021-03-19,Moderna,91003
Belgium,2021-03-26,Moderna,101503
Belgium,2021-04-02,Moderna,129576
Belgium,2021-04-09,Moderna,177085
Belgium,2021-04-16,Moderna,212020
Belgium,2021-04-23,Moderna,263759
Belgium,2021-04-30,Moderna,291127
Belgium,2021-05-07,Moderna,349332
Belgium,2021-05-14,Moderna,404270
Belgium,2021-05-21,Moderna,506616
Belgium,2021-05-28,Moderna,581391
Belgium,2021-06-04,Moderna,658114
Belgium,2021-06-11,Moderna,744881
Belgium,2021-06-18,Moderna,851917
Belgium,2021-06-25,Moderna,965234
Belgium,2021-07-02,Moderna,1049442
Belgium,2021-07-09,Moderna,1111860
Belgium,2021-07-16,Moderna,1167859
Belgium,2021-07-23,Moderna,1222139
Belgium,2021-07-30,Moderna,1254005
Belgium,2021-08-06,Moderna,1278573
Belgium,2021-08-13,Moderna,1297289
Belgium,2021-08-20,Moderna,1309950
Belgium,2021-08-27,Moderna,1318822
