location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3159
Belgium,2021-05-07,Johnson&Johnson,24396
Belgium,2021-05-14,Johnson&Johnson,30379
Belgium,2021-05-21,Johnson&Johnson,51306
Belgium,2021-05-28,Johnson&Johnson,75387
Belgium,2021-06-04,Johnson&Johnson,99459
Belgium,2021-06-11,Johnson&Johnson,146036
Belgium,2021-06-18,Johnson&Johnson,215791
Belgium,2021-06-25,Johnson&Johnson,248745
Belgium,2021-07-02,Johnson&Johnson,274645
Belgium,2021-07-09,Johnson&Johnson,290803
Belgium,2021-07-16,Johnson&Johnson,310063
Belgium,2021-07-23,Johnson&Johnson,321210
Belgium,2021-07-30,Johnson&Johnson,330867
Belgium,2021-08-06,Johnson&Johnson,340439
Belgium,2021-08-13,Johnson&Johnson,348011
Belgium,2021-08-20,Johnson&Johnson,354380
Belgium,2021-08-27,Johnson&Johnson,360313
Belgium,2021-09-03,Johnson&Johnson,366477
Belgium,2021-09-10,Johnson&Johnson,371573
Belgium,2021-09-17,Johnson&Johnson,378340
Belgium,2021-09-24,Johnson&Johnson,385404
Belgium,2021-10-01,Johnson&Johnson,390596
Belgium,2021-10-08,Johnson&Johnson,394692
Belgium,2021-10-15,Johnson&Johnson,398857
Belgium,2021-10-22,Johnson&Johnson,402729
Belgium,2021-10-29,Johnson&Johnson,407222
Belgium,2021-11-05,Johnson&Johnson,411580
Belgium,2021-11-12,Johnson&Johnson,415358
Belgium,2021-11-19,Johnson&Johnson,417715
Belgium,2021-11-26,Johnson&Johnson,419696
Belgium,2021-12-03,Johnson&Johnson,420887
Belgium,2021-12-10,Johnson&Johnson,421733
Belgium,2021-12-17,Johnson&Johnson,422722
Belgium,2021-12-24,Johnson&Johnson,423126
Belgium,2021-12-31,Johnson&Johnson,423397
Belgium,2022-01-07,Johnson&Johnson,423717
Belgium,2022-01-14,Johnson&Johnson,424071
Belgium,2022-01-21,Johnson&Johnson,424355
Belgium,2022-01-28,Johnson&Johnson,424588
Belgium,2022-02-04,Johnson&Johnson,424711
Belgium,2022-02-11,Johnson&Johnson,424816
Belgium,2022-02-18,Johnson&Johnson,424860
Belgium,2022-02-25,Johnson&Johnson,424868
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,63
Belgium,2021-01-22,Moderna,4575
Belgium,2021-01-29,Moderna,6308
Belgium,2021-02-05,Moderna,16183
Belgium,2021-02-12,Moderna,25875
Belgium,2021-02-19,Moderna,30741
Belgium,2021-02-26,Moderna,33291
Belgium,2021-03-05,Moderna,52301
Belgium,2021-03-12,Moderna,68386
Belgium,2021-03-19,Moderna,91021
Belgium,2021-03-26,Moderna,101525
Belgium,2021-04-02,Moderna,129603
Belgium,2021-04-09,Moderna,177117
Belgium,2021-04-16,Moderna,212058
Belgium,2021-04-23,Moderna,263802
Belgium,2021-04-30,Moderna,291173
Belgium,2021-05-07,Moderna,349385
Belgium,2021-05-14,Moderna,404330
Belgium,2021-05-21,Moderna,506682
Belgium,2021-05-28,Moderna,581459
Belgium,2021-06-04,Moderna,658188
Belgium,2021-06-11,Moderna,744969
Belgium,2021-06-18,Moderna,852015
Belgium,2021-06-25,Moderna,965340
Belgium,2021-07-02,Moderna,1049555
Belgium,2021-07-09,Moderna,1111983
Belgium,2021-07-16,Moderna,1168000
Belgium,2021-07-23,Moderna,1222295
Belgium,2021-07-30,Moderna,1254172
Belgium,2021-08-06,Moderna,1278756
Belgium,2021-08-13,Moderna,1297486
