location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28263
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,58
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127435
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4563
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245565
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6289
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335718
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16154
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465256
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25821
Belgium,2021-02-12,Oxford/AstraZeneca,413
Belgium,2021-02-12,Pfizer/BioNTech,601313
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30678
Belgium,2021-02-19,Oxford/AstraZeneca,11042
Belgium,2021-02-19,Pfizer/BioNTech,702376
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33215
Belgium,2021-02-26,Oxford/AstraZeneca,45827
Belgium,2021-02-26,Pfizer/BioNTech,791512
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52208
Belgium,2021-03-05,Oxford/AstraZeneca,110856
Belgium,2021-03-05,Pfizer/BioNTech,881220
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68260
Belgium,2021-03-12,Oxford/AstraZeneca,192434
Belgium,2021-03-12,Pfizer/BioNTech,978209
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90870
Belgium,2021-03-19,Oxford/AstraZeneca,352263
Belgium,2021-03-19,Pfizer/BioNTech,1089188
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101348
Belgium,2021-03-26,Oxford/AstraZeneca,463441
Belgium,2021-03-26,Pfizer/BioNTech,1286597
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129373
Belgium,2021-04-02,Oxford/AstraZeneca,523769
Belgium,2021-04-02,Pfizer/BioNTech,1546111
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176836
Belgium,2021-04-09,Oxford/AstraZeneca,603759
Belgium,2021-04-09,Pfizer/BioNTech,1865252
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211718
Belgium,2021-04-16,Oxford/AstraZeneca,784848
Belgium,2021-04-16,Pfizer/BioNTech,2143565
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263371
Belgium,2021-04-23,Oxford/AstraZeneca,842101
Belgium,2021-04-23,Pfizer/BioNTech,2461721
Belgium,2021-04-30,Johnson&Johnson,3139
Belgium,2021-04-30,Moderna,290657
Belgium,2021-04-30,Oxford/AstraZeneca,907906
Belgium,2021-04-30,Pfizer/BioNTech,2818685
Belgium,2021-05-07,Johnson&Johnson,24324
Belgium,2021-05-07,Moderna,348802
Belgium,2021-05-07,Oxford/AstraZeneca,1011179
Belgium,2021-05-07,Pfizer/BioNTech,3372090
Belgium,2021-05-14,Johnson&Johnson,30264
Belgium,2021-05-14,Moderna,403618
Belgium,2021-05-14,Oxford/AstraZeneca,1104673
Belgium,2021-05-14,Pfizer/BioNTech,3824987
Belgium,2021-05-21,Johnson&Johnson,51074
Belgium,2021-05-21,Moderna,505795
Belgium,2021-05-21,Oxford/AstraZeneca,1371969
Belgium,2021-05-21,Pfizer/BioNTech,4195458
Belgium,2021-05-28,Johnson&Johnson,75093
Belgium,2021-05-28,Moderna,580373
Belgium,2021-05-28,Oxford/AstraZeneca,1472327
Belgium,2021-05-28,Pfizer/BioNTech,4638902
Belgium,2021-06-04,Johnson&Johnson,99119
Belgium,2021-06-04,Moderna,656892
Belgium,2021-06-04,Oxford/AstraZeneca,1576104
Belgium,2021-06-04,Pfizer/BioNTech,5339290
Belgium,2021-06-11,Johnson&Johnson,145628
Belgium,2021-06-11,Moderna,743419
Belgium,2021-06-11,Oxford/AstraZeneca,1764008
Belgium,2021-06-11,Pfizer/BioNTech,6092555
Belgium,2021-06-18,Johnson&Johnson,215200
Belgium,2021-06-18,Moderna,849920
Belgium,2021-06-18,Oxford/AstraZeneca,1899362
Belgium,2021-06-18,Pfizer/BioNTech,6807635
Belgium,2021-06-25,Johnson&Johnson,246351
Belgium,2021-06-25,Moderna,962763
Belgium,2021-06-25,Oxford/AstraZeneca,1968992
Belgium,2021-06-25,Pfizer/BioNTech,7469544
Belgium,2021-07-02,Johnson&Johnson,270098
Belgium,2021-07-02,Moderna,1046548
Belgium,2021-07-02,Oxford/AstraZeneca,2069341
Belgium,2021-07-02,Pfizer/BioNTech,7940726
Belgium,2021-07-09,Johnson&Johnson,285391
Belgium,2021-07-09,Moderna,1108427
Belgium,2021-07-09,Oxford/AstraZeneca,2296848
Belgium,2021-07-09,Pfizer/BioNTech,8478440
Belgium,2021-07-16,Johnson&Johnson,303755
Belgium,2021-07-16,Moderna,1163383
Belgium,2021-07-16,Oxford/AstraZeneca,2451644
Belgium,2021-07-16,Pfizer/BioNTech,8988081
Belgium,2021-07-23,Johnson&Johnson,314589
Belgium,2021-07-23,Moderna,1217114
Belgium,2021-07-23,Oxford/AstraZeneca,2558157
Belgium,2021-07-23,Pfizer/BioNTech,9541823
Belgium,2021-07-30,Johnson&Johnson,324052
Belgium,2021-07-30,Moderna,1248261
Belgium,2021-07-30,Oxford/AstraZeneca,2649833
Belgium,2021-07-30,Pfizer/BioNTech,10052693
Belgium,2021-08-06,Johnson&Johnson,333446
Belgium,2021-08-06,Moderna,1271935
Belgium,2021-08-06,Oxford/AstraZeneca,2710620
Belgium,2021-08-06,Pfizer/BioNTech,10412348
Belgium,2021-08-13,Johnson&Johnson,340908
Belgium,2021-08-13,Moderna,1289472
Belgium,2021-08-13,Oxford/AstraZeneca,2823854
Belgium,2021-08-13,Pfizer/BioNTech,10564660
Belgium,2021-08-20,Johnson&Johnson,347130
Belgium,2021-08-20,Moderna,1301022
Belgium,2021-08-20,Oxford/AstraZeneca,2833574
Belgium,2021-08-20,Pfizer/BioNTech,10664690
Belgium,2021-08-27,Johnson&Johnson,352941
Belgium,2021-08-27,Moderna,1308892
Belgium,2021-08-27,Oxford/AstraZeneca,2837230
Belgium,2021-08-27,Pfizer/BioNTech,10737208
Belgium,2021-09-03,Johnson&Johnson,358947
Belgium,2021-09-03,Moderna,1318206
Belgium,2021-09-03,Oxford/AstraZeneca,2839774
Belgium,2021-09-03,Pfizer/BioNTech,10790849
Belgium,2021-09-10,Johnson&Johnson,363914
Belgium,2021-09-10,Moderna,1324780
Belgium,2021-09-10,Oxford/AstraZeneca,2840871
Belgium,2021-09-10,Pfizer/BioNTech,10832984
Belgium,2021-09-17,Johnson&Johnson,370555
Belgium,2021-09-17,Moderna,1331246
Belgium,2021-09-17,Oxford/AstraZeneca,2841852
Belgium,2021-09-17,Pfizer/BioNTech,10884888
Belgium,2021-09-24,Johnson&Johnson,377454
Belgium,2021-09-24,Moderna,1335589
Belgium,2021-09-24,Oxford/AstraZeneca,2842484
Belgium,2021-09-24,Pfizer/BioNTech,10983177
Belgium,2021-10-01,Johnson&Johnson,382522
Belgium,2021-10-01,Moderna,1342007
Belgium,2021-10-01,Oxford/AstraZeneca,2842879
Belgium,2021-10-01,Pfizer/BioNTech,11114324
Belgium,2021-10-08,Johnson&Johnson,386534
Belgium,2021-10-08,Moderna,1344639
Belgium,2021-10-08,Oxford/AstraZeneca,2843049
Belgium,2021-10-08,Pfizer/BioNTech,11280316
Belgium,2021-10-15,Johnson&Johnson,390585
Belgium,2021-10-15,Moderna,1348277
Belgium,2021-10-15,Oxford/AstraZeneca,2843227
Belgium,2021-10-15,Pfizer/BioNTech,11451352
Belgium,2021-10-22,Johnson&Johnson,394363
Belgium,2021-10-22,Moderna,1352641
Belgium,2021-10-22,Oxford/AstraZeneca,2843337
Belgium,2021-10-22,Pfizer/BioNTech,11582114
Belgium,2021-10-29,Johnson&Johnson,398742
Belgium,2021-10-29,Moderna,1357024
Belgium,2021-10-29,Oxford/AstraZeneca,2843412
Belgium,2021-10-29,Pfizer/BioNTech,11726210
Belgium,2021-11-05,Johnson&Johnson,402982
Belgium,2021-11-05,Moderna,1364044
Belgium,2021-11-05,Oxford/AstraZeneca,2843457
Belgium,2021-11-05,Pfizer/BioNTech,11834650
Belgium,2021-11-12,Johnson&Johnson,406683
Belgium,2021-11-12,Moderna,1374790
Belgium,2021-11-12,Oxford/AstraZeneca,2843504
Belgium,2021-11-12,Pfizer/BioNTech,11966854
Belgium,2021-11-19,Johnson&Johnson,408976
Belgium,2021-11-19,Moderna,1400082
Belgium,2021-11-19,Oxford/AstraZeneca,2843547
Belgium,2021-11-19,Pfizer/BioNTech,12244937
Belgium,2021-11-26,Johnson&Johnson,410905
Belgium,2021-11-26,Moderna,1489215
Belgium,2021-11-26,Oxford/AstraZeneca,2843583
Belgium,2021-11-26,Pfizer/BioNTech,12645216
Belgium,2021-12-03,Johnson&Johnson,412075
Belgium,2021-12-03,Moderna,1585916
Belgium,2021-12-03,Oxford/AstraZeneca,2843609
