location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28304
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127594
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4573
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246563
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6302
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337385
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16174
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467233
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25859
Belgium,2021-02-12,Oxford/AstraZeneca,420
Belgium,2021-02-12,Pfizer/BioNTech,604181
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30724
Belgium,2021-02-19,Oxford/AstraZeneca,11092
Belgium,2021-02-19,Pfizer/BioNTech,705935
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33269
Belgium,2021-02-26,Oxford/AstraZeneca,45915
Belgium,2021-02-26,Pfizer/BioNTech,795415
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52273
Belgium,2021-03-05,Oxford/AstraZeneca,111043
Belgium,2021-03-05,Pfizer/BioNTech,885439
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68348
Belgium,2021-03-12,Oxford/AstraZeneca,192728
Belgium,2021-03-12,Pfizer/BioNTech,982760
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90974
Belgium,2021-03-19,Oxford/AstraZeneca,352624
Belgium,2021-03-19,Pfizer/BioNTech,1094097
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101471
Belgium,2021-03-26,Oxford/AstraZeneca,463876
Belgium,2021-03-26,Pfizer/BioNTech,1291877
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129534
Belgium,2021-04-02,Oxford/AstraZeneca,524279
Belgium,2021-04-02,Pfizer/BioNTech,1551776
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177032
Belgium,2021-04-09,Oxford/AstraZeneca,604307
Belgium,2021-04-09,Pfizer/BioNTech,1871254
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211956
Belgium,2021-04-16,Oxford/AstraZeneca,785432
Belgium,2021-04-16,Pfizer/BioNTech,2149791
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263680
Belgium,2021-04-23,Oxford/AstraZeneca,842722
Belgium,2021-04-23,Pfizer/BioNTech,2468284
Belgium,2021-04-30,Johnson&Johnson,3157
Belgium,2021-04-30,Moderna,291031
Belgium,2021-04-30,Oxford/AstraZeneca,908566
Belgium,2021-04-30,Pfizer/BioNTech,2825797
Belgium,2021-05-07,Johnson&Johnson,24385
Belgium,2021-05-07,Moderna,349225
Belgium,2021-05-07,Oxford/AstraZeneca,1011903
Belgium,2021-05-07,Pfizer/BioNTech,3379857
Belgium,2021-05-14,Johnson&Johnson,30355
Belgium,2021-05-14,Moderna,404147
Belgium,2021-05-14,Oxford/AstraZeneca,1105435
Belgium,2021-05-14,Pfizer/BioNTech,3833397
Belgium,2021-05-21,Johnson&Johnson,51257
Belgium,2021-05-21,Moderna,506478
Belgium,2021-05-21,Oxford/AstraZeneca,1372786
Belgium,2021-05-21,Pfizer/BioNTech,4204652
Belgium,2021-05-28,Johnson&Johnson,75325
Belgium,2021-05-28,Moderna,581244
Belgium,2021-05-28,Oxford/AstraZeneca,1473218
Belgium,2021-05-28,Pfizer/BioNTech,4648977
Belgium,2021-06-04,Johnson&Johnson,99388
Belgium,2021-06-04,Moderna,657948
Belgium,2021-06-04,Oxford/AstraZeneca,1577096
Belgium,2021-06-04,Pfizer/BioNTech,5350969
Belgium,2021-06-11,Johnson&Johnson,145952
Belgium,2021-06-11,Moderna,744703
Belgium,2021-06-11,Oxford/AstraZeneca,1765053
Belgium,2021-06-11,Pfizer/BioNTech,6106522
Belgium,2021-06-18,Johnson&Johnson,215684
Belgium,2021-06-18,Moderna,851723
Belgium,2021-06-18,Oxford/AstraZeneca,1900455
Belgium,2021-06-18,Pfizer/BioNTech,6827685
Belgium,2021-06-25,Johnson&Johnson,248624
Belgium,2021-06-25,Moderna,965028
Belgium,2021-06-25,Oxford/AstraZeneca,1970154
Belgium,2021-06-25,Pfizer/BioNTech,7523458
Belgium,2021-07-02,Johnson&Johnson,274498
Belgium,2021-07-02,Moderna,1049217
Belgium,2021-07-02,Oxford/AstraZeneca,2070552
Belgium,2021-07-02,Pfizer/BioNTech,8038260
Belgium,2021-07-09,Johnson&Johnson,290640
Belgium,2021-07-09,Moderna,1111608
Belgium,2021-07-09,Oxford/AstraZeneca,2298105
Belgium,2021-07-09,Pfizer/BioNTech,8605567
Belgium,2021-07-16,Johnson&Johnson,309883
Belgium,2021-07-16,Moderna,1167583
Belgium,2021-07-16,Oxford/AstraZeneca,2452940
Belgium,2021-07-16,Pfizer/BioNTech,9180449
Belgium,2021-07-23,Johnson&Johnson,321007
Belgium,2021-07-23,Moderna,1221843
Belgium,2021-07-23,Oxford/AstraZeneca,2559479
Belgium,2021-07-23,Pfizer/BioNTech,9822874
Belgium,2021-07-30,Johnson&Johnson,330648
Belgium,2021-07-30,Moderna,1253693
Belgium,2021-07-30,Oxford/AstraZeneca,2651187
Belgium,2021-07-30,Pfizer/BioNTech,10468074
Belgium,2021-08-06,Johnson&Johnson,340203
Belgium,2021-08-06,Moderna,1278251
Belgium,2021-08-06,Oxford/AstraZeneca,2711999
Belgium,2021-08-06,Pfizer/BioNTech,10985855
Belgium,2021-08-13,Johnson&Johnson,347763
Belgium,2021-08-13,Moderna,1296946
Belgium,2021-08-13,Oxford/AstraZeneca,2825248
Belgium,2021-08-13,Pfizer/BioNTech,11242518
Belgium,2021-08-20,Johnson&Johnson,354109
Belgium,2021-08-20,Moderna,1309596
Belgium,2021-08-20,Oxford/AstraZeneca,2834984
Belgium,2021-08-20,Pfizer/BioNTech,11471857
Belgium,2021-08-27,Johnson&Johnson,360031
Belgium,2021-08-27,Moderna,1318458
Belgium,2021-08-27,Oxford/AstraZeneca,2838673
Belgium,2021-08-27,Pfizer/BioNTech,11702800
Belgium,2021-09-03,Johnson&Johnson,366187
Belgium,2021-09-03,Moderna,1329038
Belgium,2021-09-03,Oxford/AstraZeneca,2841239
Belgium,2021-09-03,Pfizer/BioNTech,11850899
Belgium,2021-09-10,Johnson&Johnson,371277
Belgium,2021-09-10,Moderna,1336477
Belgium,2021-09-10,Oxford/AstraZeneca,2842353
Belgium,2021-09-10,Pfizer/BioNTech,11934173
Belgium,2021-09-17,Johnson&Johnson,378037
Belgium,2021-09-17,Moderna,1343888
Belgium,2021-09-17,Oxford/AstraZeneca,2843345
Belgium,2021-09-17,Pfizer/BioNTech,12015314
Belgium,2021-09-24,Johnson&Johnson,385096
Belgium,2021-09-24,Moderna,1349156
Belgium,2021-09-24,Oxford/AstraZeneca,2843986
Belgium,2021-09-24,Pfizer/BioNTech,12146246
Belgium,2021-10-01,Johnson&Johnson,390283
Belgium,2021-10-01,Moderna,1356852
Belgium,2021-10-01,Oxford/AstraZeneca,2844394
Belgium,2021-10-01,Pfizer/BioNTech,12304150
Belgium,2021-10-08,Johnson&Johnson,394369
Belgium,2021-10-08,Moderna,1360094
Belgium,2021-10-08,Oxford/AstraZeneca,2844580
Belgium,2021-10-08,Pfizer/BioNTech,12487868
Belgium,2021-10-15,Johnson&Johnson,398532
Belgium,2021-10-15,Moderna,1364269
Belgium,2021-10-15,Oxford/AstraZeneca,2844770
Belgium,2021-10-15,Pfizer/BioNTech,12675634
Belgium,2021-10-22,Johnson&Johnson,402396
Belgium,2021-10-22,Moderna,1369186
Belgium,2021-10-22,Oxford/AstraZeneca,2844891
Belgium,2021-10-22,Pfizer/BioNTech,12819627
Belgium,2021-10-29,Johnson&Johnson,406886
Belgium,2021-10-29,Moderna,1374060
Belgium,2021-10-29,Oxford/AstraZeneca,2844984
Belgium,2021-10-29,Pfizer/BioNTech,12980037
Belgium,2021-11-05,Johnson&Johnson,411241
Belgium,2021-11-05,Moderna,1381497
Belgium,2021-11-05,Oxford/AstraZeneca,2845033
Belgium,2021-11-05,Pfizer/BioNTech,13100453
Belgium,2021-11-12,Johnson&Johnson,415018
Belgium,2021-11-12,Moderna,1392576
Belgium,2021-11-12,Oxford/AstraZeneca,2845090
Belgium,2021-11-12,Pfizer/BioNTech,13246034
Belgium,2021-11-19,Johnson&Johnson,417371
Belgium,2021-11-19,Moderna,1418445
Belgium,2021-11-19,Oxford/AstraZeneca,2845138
Belgium,2021-11-19,Pfizer/BioNTech,13541181
Belgium,2021-11-26,Johnson&Johnson,419351
Belgium,2021-11-26,Moderna,1508708
Belgium,2021-11-26,Oxford/AstraZeneca,2845179
Belgium,2021-11-26,Pfizer/BioNTech,13956404
Belgium,2021-12-03,Johnson&Johnson,420542
Belgium,2021-12-03,Moderna,1606193
Belgium,2021-12-03,Oxford/AstraZeneca,2845208
