location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-30,Johnson&Johnson,3160
Belgium,2021-05-07,Johnson&Johnson,24398
Belgium,2021-05-14,Johnson&Johnson,30381
Belgium,2021-05-21,Johnson&Johnson,51314
Belgium,2021-05-28,Johnson&Johnson,75401
Belgium,2021-06-04,Johnson&Johnson,99477
Belgium,2021-06-11,Johnson&Johnson,146063
Belgium,2021-06-18,Johnson&Johnson,215823
Belgium,2021-06-25,Johnson&Johnson,248780
Belgium,2021-07-02,Johnson&Johnson,274684
Belgium,2021-07-09,Johnson&Johnson,290852
Belgium,2021-07-16,Johnson&Johnson,310120
Belgium,2021-07-23,Johnson&Johnson,321271
Belgium,2021-07-30,Johnson&Johnson,330934
Belgium,2021-08-06,Johnson&Johnson,340518
Belgium,2021-08-13,Johnson&Johnson,348093
Belgium,2021-08-20,Johnson&Johnson,354469
Belgium,2021-08-27,Johnson&Johnson,360405
Belgium,2021-09-03,Johnson&Johnson,366569
Belgium,2021-09-10,Johnson&Johnson,371666
Belgium,2021-09-17,Johnson&Johnson,378436
Belgium,2021-09-24,Johnson&Johnson,385501
Belgium,2021-10-01,Johnson&Johnson,390696
Belgium,2021-10-08,Johnson&Johnson,394803
Belgium,2021-10-15,Johnson&Johnson,398969
Belgium,2021-10-22,Johnson&Johnson,402841
Belgium,2021-10-29,Johnson&Johnson,407338
Belgium,2021-11-05,Johnson&Johnson,411697
Belgium,2021-11-12,Johnson&Johnson,415475
Belgium,2021-11-19,Johnson&Johnson,417832
Belgium,2021-11-26,Johnson&Johnson,419815
Belgium,2021-12-03,Johnson&Johnson,421008
Belgium,2021-12-10,Johnson&Johnson,421856
Belgium,2021-12-17,Johnson&Johnson,422845
Belgium,2021-12-24,Johnson&Johnson,423252
Belgium,2021-12-31,Johnson&Johnson,423524
Belgium,2022-01-07,Johnson&Johnson,423844
Belgium,2022-01-14,Johnson&Johnson,424199
Belgium,2022-01-21,Johnson&Johnson,424483
Belgium,2022-01-28,Johnson&Johnson,424719
Belgium,2022-02-04,Johnson&Johnson,424849
Belgium,2022-02-11,Johnson&Johnson,424955
Belgium,2022-02-18,Johnson&Johnson,425002
Belgium,2022-02-25,Johnson&Johnson,425073
Belgium,2022-03-01,Johnson&Johnson,425073
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-29,Moderna,6309
Belgium,2021-02-05,Moderna,16184
Belgium,2021-02-12,Moderna,25878
Belgium,2021-02-19,Moderna,30746
Belgium,2021-02-26,Moderna,33297
Belgium,2021-03-05,Moderna,52307
Belgium,2021-03-12,Moderna,68394
Belgium,2021-03-19,Moderna,91033
Belgium,2021-03-26,Moderna,101539
Belgium,2021-04-02,Moderna,129619
Belgium,2021-04-09,Moderna,177140
Belgium,2021-04-16,Moderna,212082
Belgium,2021-04-23,Moderna,263828
Belgium,2021-04-30,Moderna,291203
Belgium,2021-05-07,Moderna,349423
Belgium,2021-05-14,Moderna,404375
Belgium,2021-05-21,Moderna,506733
Belgium,2021-05-28,Moderna,581515
Belgium,2021-06-04,Moderna,658244
Belgium,2021-06-11,Moderna,745031
Belgium,2021-06-18,Moderna,852085
Belgium,2021-06-25,Moderna,965419
Belgium,2021-07-02,Moderna,1049645
Belgium,2021-07-09,Moderna,1112083
Belgium,2021-07-16,Moderna,1168111
Belgium,2021-07-23,Moderna,1222419
Belgium,2021-07-30,Moderna,1254311
Belgium,2021-08-06,Moderna,1278913
