location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28258
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,58
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127426
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4562
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245544
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6288
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335691
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16150
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465227
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25817
Belgium,2021-02-12,Oxford/AstraZeneca,412
Belgium,2021-02-12,Pfizer/BioNTech,601274
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30672
Belgium,2021-02-19,Oxford/AstraZeneca,11032
Belgium,2021-02-19,Pfizer/BioNTech,702327
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33208
Belgium,2021-02-26,Oxford/AstraZeneca,45809
Belgium,2021-02-26,Pfizer/BioNTech,791460
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52194
Belgium,2021-03-05,Oxford/AstraZeneca,110826
Belgium,2021-03-05,Pfizer/BioNTech,881152
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68244
Belgium,2021-03-12,Oxford/AstraZeneca,192391
Belgium,2021-03-12,Pfizer/BioNTech,978131
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90850
Belgium,2021-03-19,Oxford/AstraZeneca,352214
Belgium,2021-03-19,Pfizer/BioNTech,1089100
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101327
Belgium,2021-03-26,Oxford/AstraZeneca,463385
Belgium,2021-03-26,Pfizer/BioNTech,1286489
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129348
Belgium,2021-04-02,Oxford/AstraZeneca,523700
Belgium,2021-04-02,Pfizer/BioNTech,1545990
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176801
Belgium,2021-04-09,Oxford/AstraZeneca,603680
Belgium,2021-04-09,Pfizer/BioNTech,1865102
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211676
Belgium,2021-04-16,Oxford/AstraZeneca,784760
Belgium,2021-04-16,Pfizer/BioNTech,2143394
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263325
Belgium,2021-04-23,Oxford/AstraZeneca,842005
Belgium,2021-04-23,Pfizer/BioNTech,2461526
Belgium,2021-04-30,Johnson&Johnson,3136
Belgium,2021-04-30,Moderna,290603
Belgium,2021-04-30,Oxford/AstraZeneca,907800
Belgium,2021-04-30,Pfizer/BioNTech,2818462
Belgium,2021-05-07,Johnson&Johnson,24315
Belgium,2021-05-07,Moderna,348740
Belgium,2021-05-07,Oxford/AstraZeneca,1011063
Belgium,2021-05-07,Pfizer/BioNTech,3371818
Belgium,2021-05-14,Johnson&Johnson,30249
Belgium,2021-05-14,Moderna,403549
Belgium,2021-05-14,Oxford/AstraZeneca,1104446
Belgium,2021-05-14,Pfizer/BioNTech,3824673
Belgium,2021-05-21,Johnson&Johnson,51053
Belgium,2021-05-21,Moderna,505719
Belgium,2021-05-21,Oxford/AstraZeneca,1371727
Belgium,2021-05-21,Pfizer/BioNTech,4195087
Belgium,2021-05-28,Johnson&Johnson,75064
Belgium,2021-05-28,Moderna,580292
Belgium,2021-05-28,Oxford/AstraZeneca,1472076
Belgium,2021-05-28,Pfizer/BioNTech,4638469
Belgium,2021-06-04,Johnson&Johnson,99081
Belgium,2021-06-04,Moderna,656803
Belgium,2021-06-04,Oxford/AstraZeneca,1575842
Belgium,2021-06-04,Pfizer/BioNTech,5338801
Belgium,2021-06-11,Johnson&Johnson,145583
Belgium,2021-06-11,Moderna,743316
Belgium,2021-06-11,Oxford/AstraZeneca,1763739
Belgium,2021-06-11,Pfizer/BioNTech,6091986
Belgium,2021-06-18,Johnson&Johnson,215147
Belgium,2021-06-18,Moderna,849810
Belgium,2021-06-18,Oxford/AstraZeneca,1899081
Belgium,2021-06-18,Pfizer/BioNTech,6806969
Belgium,2021-06-25,Johnson&Johnson,246293
Belgium,2021-06-25,Moderna,962643
Belgium,2021-06-25,Oxford/AstraZeneca,1968700
Belgium,2021-06-25,Pfizer/BioNTech,7468784
Belgium,2021-07-02,Johnson&Johnson,270024
Belgium,2021-07-02,Moderna,1046410
Belgium,2021-07-02,Oxford/AstraZeneca,2069029
Belgium,2021-07-02,Pfizer/BioNTech,7939868
Belgium,2021-07-09,Johnson&Johnson,285309
Belgium,2021-07-09,Moderna,1108266
Belgium,2021-07-09,Oxford/AstraZeneca,2296531
Belgium,2021-07-09,Pfizer/BioNTech,8477479
Belgium,2021-07-16,Johnson&Johnson,303658
Belgium,2021-07-16,Moderna,1163210
Belgium,2021-07-16,Oxford/AstraZeneca,2451320
Belgium,2021-07-16,Pfizer/BioNTech,8987032
Belgium,2021-07-23,Johnson&Johnson,314479
Belgium,2021-07-23,Moderna,1216930
Belgium,2021-07-23,Oxford/AstraZeneca,2557825
Belgium,2021-07-23,Pfizer/BioNTech,9540674
Belgium,2021-07-30,Johnson&Johnson,323931
Belgium,2021-07-30,Moderna,1248063
Belgium,2021-07-30,Oxford/AstraZeneca,2649496
Belgium,2021-07-30,Pfizer/BioNTech,10051456
Belgium,2021-08-06,Johnson&Johnson,333323
Belgium,2021-08-06,Moderna,1271722
Belgium,2021-08-06,Oxford/AstraZeneca,2710273
Belgium,2021-08-06,Pfizer/BioNTech,10411039
Belgium,2021-08-13,Johnson&Johnson,340781
Belgium,2021-08-13,Moderna,1289242
Belgium,2021-08-13,Oxford/AstraZeneca,2823503
Belgium,2021-08-13,Pfizer/BioNTech,10563283
Belgium,2021-08-20,Johnson&Johnson,347002
Belgium,2021-08-20,Moderna,1300785
Belgium,2021-08-20,Oxford/AstraZeneca,2833219
Belgium,2021-08-20,Pfizer/BioNTech,10663268
Belgium,2021-08-27,Johnson&Johnson,352810
Belgium,2021-08-27,Moderna,1308643
Belgium,2021-08-27,Oxford/AstraZeneca,2836865
Belgium,2021-08-27,Pfizer/BioNTech,10735758
Belgium,2021-09-03,Johnson&Johnson,358814
Belgium,2021-09-03,Moderna,1317952
Belgium,2021-09-03,Oxford/AstraZeneca,2839403
Belgium,2021-09-03,Pfizer/BioNTech,10789377
Belgium,2021-09-10,Johnson&Johnson,363778
Belgium,2021-09-10,Moderna,1324522
Belgium,2021-09-10,Oxford/AstraZeneca,2840497
Belgium,2021-09-10,Pfizer/BioNTech,10831498
Belgium,2021-09-17,Johnson&Johnson,370411
Belgium,2021-09-17,Moderna,1330982
Belgium,2021-09-17,Oxford/AstraZeneca,2841472
Belgium,2021-09-17,Pfizer/BioNTech,10883388
Belgium,2021-09-24,Johnson&Johnson,377308
Belgium,2021-09-24,Moderna,1335322
Belgium,2021-09-24,Oxford/AstraZeneca,2842103
Belgium,2021-09-24,Pfizer/BioNTech,10981656
Belgium,2021-10-01,Johnson&Johnson,382375
Belgium,2021-10-01,Moderna,1341739
Belgium,2021-10-01,Oxford/AstraZeneca,2842496
Belgium,2021-10-01,Pfizer/BioNTech,11112783
Belgium,2021-10-08,Johnson&Johnson,386386
Belgium,2021-10-08,Moderna,1344368
Belgium,2021-10-08,Oxford/AstraZeneca,2842663
Belgium,2021-10-08,Pfizer/BioNTech,11278752
Belgium,2021-10-15,Johnson&Johnson,390436
Belgium,2021-10-15,Moderna,1348001
Belgium,2021-10-15,Oxford/AstraZeneca,2842839
Belgium,2021-10-15,Pfizer/BioNTech,11449767
Belgium,2021-10-22,Johnson&Johnson,394209
Belgium,2021-10-22,Moderna,1352364
Belgium,2021-10-22,Oxford/AstraZeneca,2842947
Belgium,2021-10-22,Pfizer/BioNTech,11580488
Belgium,2021-10-29,Johnson&Johnson,398585
Belgium,2021-10-29,Moderna,1356743
Belgium,2021-10-29,Oxford/AstraZeneca,2843019
Belgium,2021-10-29,Pfizer/BioNTech,11724526
Belgium,2021-11-05,Johnson&Johnson,402825
Belgium,2021-11-05,Moderna,1363757
Belgium,2021-11-05,Oxford/AstraZeneca,2843063
Belgium,2021-11-05,Pfizer/BioNTech,11832850
Belgium,2021-11-12,Johnson&Johnson,406525
Belgium,2021-11-12,Moderna,1374498
Belgium,2021-11-12,Oxford/AstraZeneca,2843109
Belgium,2021-11-12,Pfizer/BioNTech,11965014
Belgium,2021-11-19,Johnson&Johnson,408817
Belgium,2021-11-19,Moderna,1399781
Belgium,2021-11-19,Oxford/AstraZeneca,2843151
Belgium,2021-11-19,Pfizer/BioNTech,12243023
Belgium,2021-11-26,Johnson&Johnson,410743
Belgium,2021-11-26,Moderna,1488897
Belgium,2021-11-26,Oxford/AstraZeneca,2843185
Belgium,2021-11-26,Pfizer/BioNTech,12643208
Belgium,2021-12-03,Johnson&Johnson,411909
Belgium,2021-12-03,Moderna,1585571
Belgium,2021-12-03,Oxford/AstraZeneca,2843203
