location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-15,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-15,Moderna,4
Finland,2021-01-22,Moderna,927
Finland,2021-01-29,Moderna,3489
Finland,2021-02-05,Moderna,4365
Finland,2021-02-12,Moderna,5601
Finland,2021-02-19,Moderna,9970
Finland,2021-02-26,Moderna,18392
Finland,2021-03-05,Moderna,26179
Finland,2021-03-12,Moderna,37510
Finland,2021-03-19,Moderna,41341
Finland,2021-03-26,Moderna,51143
Finland,2021-04-02,Moderna,67854
Finland,2021-04-09,Moderna,79869
Finland,2021-04-16,Moderna,101970
Finland,2021-04-23,Moderna,116686
Finland,2021-04-30,Moderna,136081
Finland,2021-05-07,Moderna,160451
Finland,2021-05-14,Moderna,186160
Finland,2021-05-21,Moderna,219578
Finland,2021-05-28,Moderna,256015
Finland,2021-06-04,Moderna,294014
Finland,2021-06-11,Moderna,322975
Finland,2021-06-18,Moderna,355597
Finland,2021-06-25,Moderna,380059
Finland,2021-07-02,Moderna,405167
Finland,2021-07-09,Moderna,436634
Finland,2021-07-16,Moderna,461706
Finland,2021-07-23,Moderna,493102
Finland,2021-07-30,Moderna,529633
Finland,2021-08-06,Moderna,574427
Finland,2021-08-13,Moderna,636399
Finland,2021-08-20,Moderna,704771
Finland,2021-08-27,Moderna,752704
Finland,2021-09-03,Moderna,787971
Finland,2021-09-10,Moderna,821277
Finland,2021-09-17,Moderna,851545
Finland,2021-09-24,Moderna,894103
Finland,2021-10-01,Moderna,933060
Finland,2021-10-08,Moderna,963265
Finland,2021-10-15,Moderna,980764
Finland,2021-10-22,Moderna,995618
Finland,2021-10-29,Moderna,1012408
Finland,2021-11-05,Moderna,1024707
Finland,2021-11-12,Moderna,1035643
Finland,2021-11-19,Moderna,1045676
Finland,2021-11-26,Moderna,1055590
Finland,2021-12-03,Moderna,1069199
Finland,2021-12-10,Moderna,1088059
Finland,2021-12-17,Moderna,1128909
Finland,2021-12-24,Moderna,1174543
Finland,2021-12-31,Moderna,1272413
Finland,2022-01-07,Moderna,1402136
Finland,2022-01-14,Moderna,1553015
Finland,2022-01-21,Moderna,1694838
Finland,2022-01-28,Moderna,1780916
Finland,2022-02-04,Moderna,1816751
Finland,2022-02-11,Moderna,1833197
Finland,2022-02-15,Moderna,1833242
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-12,Oxford/AstraZeneca,3933
Finland,2021-02-19,Oxford/AstraZeneca,24149
Finland,2021-02-26,Oxford/AstraZeneca,55401
Finland,2021-03-05,Oxford/AstraZeneca,95184
Finland,2021-03-12,Oxford/AstraZeneca,139195
Finland,2021-03-19,Oxford/AstraZeneca,183308
Finland,2021-03-26,Oxford/AstraZeneca,183384
Finland,2021-04-02,Oxford/AstraZeneca,200656
Finland,2021-04-09,Oxford/AstraZeneca,241306
Finland,2021-04-16,Oxford/AstraZeneca,297116
Finland,2021-04-23,Oxford/AstraZeneca,334042
Finland,2021-04-30,Oxford/AstraZeneca,350960
Finland,2021-05-07,Oxford/AstraZeneca,356689
Finland,2021-05-14,Oxford/AstraZeneca,364364
Finland,2021-05-21,Oxford/AstraZeneca,377174
Finland,2021-05-28,Oxford/AstraZeneca,388743
Finland,2021-06-04,Oxford/AstraZeneca,401267
Finland,2021-06-11,Oxford/AstraZeneca,418235
Finland,2021-06-18,Oxford/AstraZeneca,422154
Finland,2021-06-25,Oxford/AstraZeneca,434982
Finland,2021-07-02,Oxford/AstraZeneca,467294
Finland,2021-07-09,Oxford/AstraZeneca,503699
Finland,2021-07-16,Oxford/AstraZeneca,531536
Finland,2021-07-23,Oxford/AstraZeneca,544476
Finland,2021-07-30,Oxford/AstraZeneca,547278
Finland,2021-08-06,Oxford/AstraZeneca,547972
Finland,2021-08-13,Oxford/AstraZeneca,548098
Finland,2021-08-20,Oxford/AstraZeneca,548219
Finland,2021-08-27,Oxford/AstraZeneca,548282
Finland,2021-09-03,Oxford/AstraZeneca,548315
