location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-15,Moderna,4
Finland,2021-01-22,Moderna,927
Finland,2021-01-29,Moderna,3489
Finland,2021-02-05,Moderna,4365
Finland,2021-02-12,Moderna,5601
Finland,2021-02-19,Moderna,9974
Finland,2021-02-26,Moderna,18399
Finland,2021-03-05,Moderna,26188
Finland,2021-03-12,Moderna,37521
Finland,2021-03-19,Moderna,41352
Finland,2021-03-26,Moderna,51157
Finland,2021-04-02,Moderna,67870
Finland,2021-04-09,Moderna,79885
Finland,2021-04-16,Moderna,101986
Finland,2021-04-23,Moderna,116702
Finland,2021-04-30,Moderna,136097
Finland,2021-05-07,Moderna,160467
Finland,2021-05-14,Moderna,186182
Finland,2021-05-21,Moderna,219603
Finland,2021-05-28,Moderna,256042
Finland,2021-06-04,Moderna,294044
Finland,2021-06-11,Moderna,323006
Finland,2021-06-18,Moderna,355631
Finland,2021-06-25,Moderna,380201
Finland,2021-07-02,Moderna,405423
Finland,2021-07-09,Moderna,436949
Finland,2021-07-16,Moderna,462100
Finland,2021-07-23,Moderna,493551
Finland,2021-07-30,Moderna,530133
Finland,2021-08-06,Moderna,574965
Finland,2021-08-13,Moderna,636938
Finland,2021-08-20,Moderna,705310
Finland,2021-08-27,Moderna,753244
Finland,2021-09-03,Moderna,788511
Finland,2021-09-10,Moderna,821817
Finland,2021-09-17,Moderna,852088
Finland,2021-09-24,Moderna,894646
Finland,2021-10-01,Moderna,933607
Finland,2021-10-08,Moderna,963821
Finland,2021-10-15,Moderna,981322
Finland,2021-10-22,Moderna,996179
Finland,2021-10-29,Moderna,1012981
Finland,2021-11-05,Moderna,1025283
Finland,2021-11-12,Moderna,1036220
Finland,2021-11-19,Moderna,1046256
Finland,2021-11-26,Moderna,1056175
Finland,2021-12-03,Moderna,1069787
Finland,2021-12-10,Moderna,1088650
Finland,2021-12-17,Moderna,1129512
Finland,2021-12-24,Moderna,1175149
Finland,2021-12-31,Moderna,1273025
Finland,2022-01-07,Moderna,1402758
Finland,2022-01-14,Moderna,1553667
Finland,2022-01-21,Moderna,1695519
Finland,2022-01-28,Moderna,1781631
Finland,2022-02-04,Moderna,1817517
Finland,2022-02-11,Moderna,1834065
Finland,2022-02-18,Moderna,1842863
Finland,2022-02-25,Moderna,1848270
Finland,2022-03-04,Moderna,1849545
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-12,Oxford/AstraZeneca,3933
Finland,2021-02-19,Oxford/AstraZeneca,24149
Finland,2021-02-26,Oxford/AstraZeneca,55415
Finland,2021-03-05,Oxford/AstraZeneca,95208
Finland,2021-03-12,Oxford/AstraZeneca,139233
Finland,2021-03-19,Oxford/AstraZeneca,183363
Finland,2021-03-26,Oxford/AstraZeneca,183439
Finland,2021-04-02,Oxford/AstraZeneca,200711
Finland,2021-04-09,Oxford/AstraZeneca,241370
Finland,2021-04-16,Oxford/AstraZeneca,297199
Finland,2021-04-23,Oxford/AstraZeneca,334137
Finland,2021-04-30,Oxford/AstraZeneca,351062
Finland,2021-05-07,Oxford/AstraZeneca,356791
Finland,2021-05-14,Oxford/AstraZeneca,364466
Finland,2021-05-21,Oxford/AstraZeneca,377284
Finland,2021-05-28,Oxford/AstraZeneca,388859
Finland,2021-06-04,Oxford/AstraZeneca,401384
Finland,2021-06-11,Oxford/AstraZeneca,418354
Finland,2021-06-18,Oxford/AstraZeneca,422275
Finland,2021-06-25,Oxford/AstraZeneca,435103
Finland,2021-07-02,Oxford/AstraZeneca,467419
Finland,2021-07-09,Oxford/AstraZeneca,503827
Finland,2021-07-16,Oxford/AstraZeneca,531670
Finland,2021-07-23,Oxford/AstraZeneca,544617
Finland,2021-07-30,Oxford/AstraZeneca,547419
Finland,2021-08-06,Oxford/AstraZeneca,548113
Finland,2021-08-13,Oxford/AstraZeneca,548239
