location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-15,Moderna,4
Finland,2021-01-22,Moderna,927
Finland,2021-01-29,Moderna,3489
Finland,2021-02-05,Moderna,4365
Finland,2021-02-12,Moderna,5601
Finland,2021-02-19,Moderna,9974
Finland,2021-02-26,Moderna,18399
Finland,2021-03-05,Moderna,26188
Finland,2021-03-12,Moderna,37521
Finland,2021-03-19,Moderna,41352
Finland,2021-03-26,Moderna,51157
Finland,2021-04-02,Moderna,67870
Finland,2021-04-09,Moderna,79885
Finland,2021-04-16,Moderna,101986
Finland,2021-04-23,Moderna,116702
Finland,2021-04-30,Moderna,136097
Finland,2021-05-07,Moderna,160467
Finland,2021-05-14,Moderna,186181
Finland,2021-05-21,Moderna,219602
Finland,2021-05-28,Moderna,256041
Finland,2021-06-04,Moderna,294042
Finland,2021-06-11,Moderna,323003
Finland,2021-06-18,Moderna,355628
Finland,2021-06-25,Moderna,380198
Finland,2021-07-02,Moderna,405418
Finland,2021-07-09,Moderna,436943
Finland,2021-07-16,Moderna,462094
Finland,2021-07-23,Moderna,493545
Finland,2021-07-30,Moderna,530126
Finland,2021-08-06,Moderna,574957
Finland,2021-08-13,Moderna,636928
Finland,2021-08-20,Moderna,705300
Finland,2021-08-27,Moderna,753233
Finland,2021-09-03,Moderna,788500
Finland,2021-09-10,Moderna,821805
Finland,2021-09-17,Moderna,852073
Finland,2021-09-24,Moderna,894631
Finland,2021-10-01,Moderna,933588
Finland,2021-10-08,Moderna,963793
Finland,2021-10-15,Moderna,981292
Finland,2021-10-22,Moderna,996146
Finland,2021-10-29,Moderna,1012936
Finland,2021-11-05,Moderna,1025235
Finland,2021-11-12,Moderna,1036171
Finland,2021-11-19,Moderna,1046204
Finland,2021-11-26,Moderna,1056118
Finland,2021-12-03,Moderna,1069727
Finland,2021-12-10,Moderna,1088587
Finland,2021-12-17,Moderna,1129440
Finland,2021-12-24,Moderna,1175077
Finland,2021-12-31,Moderna,1272947
Finland,2022-01-07,Moderna,1402673
Finland,2022-01-14,Moderna,1553555
Finland,2022-01-21,Moderna,1695380
Finland,2022-01-28,Moderna,1781468
Finland,2022-02-04,Moderna,1817303
Finland,2022-02-11,Moderna,1833774
Finland,2022-02-18,Moderna,1837685
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-12,Oxford/AstraZeneca,3933
Finland,2021-02-19,Oxford/AstraZeneca,24149
Finland,2021-02-26,Oxford/AstraZeneca,55415
Finland,2021-03-05,Oxford/AstraZeneca,95207
Finland,2021-03-12,Oxford/AstraZeneca,139232
Finland,2021-03-19,Oxford/AstraZeneca,183362
Finland,2021-03-26,Oxford/AstraZeneca,183438
Finland,2021-04-02,Oxford/AstraZeneca,200710
Finland,2021-04-09,Oxford/AstraZeneca,241368
Finland,2021-04-16,Oxford/AstraZeneca,297197
Finland,2021-04-23,Oxford/AstraZeneca,334135
Finland,2021-04-30,Oxford/AstraZeneca,351060
Finland,2021-05-07,Oxford/AstraZeneca,356789
Finland,2021-05-14,Oxford/AstraZeneca,364464
Finland,2021-05-21,Oxford/AstraZeneca,377282
Finland,2021-05-28,Oxford/AstraZeneca,388857
Finland,2021-06-04,Oxford/AstraZeneca,401382
Finland,2021-06-11,Oxford/AstraZeneca,418352
Finland,2021-06-18,Oxford/AstraZeneca,422273
Finland,2021-06-25,Oxford/AstraZeneca,435101
Finland,2021-07-02,Oxford/AstraZeneca,467417
Finland,2021-07-09,Oxford/AstraZeneca,503825
Finland,2021-07-16,Oxford/AstraZeneca,531668
Finland,2021-07-23,Oxford/AstraZeneca,544614
Finland,2021-07-30,Oxford/AstraZeneca,547416
Finland,2021-08-06,Oxford/AstraZeneca,548110
Finland,2021-08-13,Oxford/AstraZeneca,548236
Finland,2021-08-20,Oxford/AstraZeneca,548357
Finland,2021-08-27,Oxford/AstraZeneca,548420
Finland,2021-09-03,Oxford/AstraZeneca,548453
