location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21111
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,61451
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-22,Pfizer/BioNTech,118061
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3488
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-01-29,Pfizer/BioNTech,171107
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-05,Pfizer/BioNTech,225784
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5599
Finland,2021-02-12,Oxford/AstraZeneca,3930
Finland,2021-02-12,Pfizer/BioNTech,276542
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9968
Finland,2021-02-19,Oxford/AstraZeneca,24136
Finland,2021-02-19,Pfizer/BioNTech,336078
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,18389
Finland,2021-02-26,Oxford/AstraZeneca,55378
Finland,2021-02-26,Pfizer/BioNTech,398491
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26176
Finland,2021-03-05,Oxford/AstraZeneca,95150
Finland,2021-03-05,Pfizer/BioNTech,464123
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,37507
Finland,2021-03-12,Oxford/AstraZeneca,139147
Finland,2021-03-12,Pfizer/BioNTech,532029
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,41337
Finland,2021-03-19,Oxford/AstraZeneca,183254
Finland,2021-03-19,Pfizer/BioNTech,610769
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,51139
Finland,2021-03-26,Oxford/AstraZeneca,183330
Finland,2021-03-26,Pfizer/BioNTech,710345
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,67846
Finland,2021-04-02,Oxford/AstraZeneca,200602
Finland,2021-04-02,Pfizer/BioNTech,808496
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,79861
Finland,2021-04-09,Oxford/AstraZeneca,241249
Finland,2021-04-09,Pfizer/BioNTech,927551
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,101956
Finland,2021-04-16,Oxford/AstraZeneca,297058
Finland,2021-04-16,Pfizer/BioNTech,1083843
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,116666
Finland,2021-04-23,Oxford/AstraZeneca,333984
Finland,2021-04-23,Pfizer/BioNTech,1252200
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,136046
Finland,2021-04-30,Oxford/AstraZeneca,350901
Finland,2021-04-30,Pfizer/BioNTech,1427843
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,160400
Finland,2021-05-07,Oxford/AstraZeneca,356630
Finland,2021-05-07,Pfizer/BioNTech,1639646
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,186092
Finland,2021-05-14,Oxford/AstraZeneca,364304
Finland,2021-05-14,Pfizer/BioNTech,1839766
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,219493
