location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21013
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,60795
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,11
Finland,2021-01-22,Pfizer/BioNTech,116711
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,13
Finland,2021-01-29,Pfizer/BioNTech,169206
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,19
Finland,2021-02-05,Pfizer/BioNTech,223245
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5556
Finland,2021-02-12,Oxford/AstraZeneca,3909
Finland,2021-02-12,Pfizer/BioNTech,273383
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9857
Finland,2021-02-19,Oxford/AstraZeneca,23946
Finland,2021-02-19,Pfizer/BioNTech,332868
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,17817
Finland,2021-02-26,Oxford/AstraZeneca,54442
Finland,2021-02-26,Pfizer/BioNTech,394819
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,25489
Finland,2021-03-05,Oxford/AstraZeneca,93745
Finland,2021-03-05,Pfizer/BioNTech,460276
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,36225
Finland,2021-03-12,Oxford/AstraZeneca,137059
Finland,2021-03-12,Pfizer/BioNTech,527922
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,40052
Finland,2021-03-19,Oxford/AstraZeneca,180616
Finland,2021-03-19,Pfizer/BioNTech,605987
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,49289
Finland,2021-03-26,Oxford/AstraZeneca,180692
Finland,2021-03-26,Pfizer/BioNTech,704539
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,65031
Finland,2021-04-02,Oxford/AstraZeneca,197905
Finland,2021-04-02,Pfizer/BioNTech,801537
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,76470
Finland,2021-04-09,Oxford/AstraZeneca,238127
Finland,2021-04-09,Pfizer/BioNTech,918716
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,97496
Finland,2021-04-16,Oxford/AstraZeneca,293428
Finland,2021-04-16,Pfizer/BioNTech,1073147
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,111483
Finland,2021-04-23,Oxford/AstraZeneca,329815
Finland,2021-04-23,Pfizer/BioNTech,1240518
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,130083
Finland,2021-04-30,Oxford/AstraZeneca,346029
Finland,2021-04-30,Pfizer/BioNTech,1414953
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,153211
Finland,2021-05-07,Oxford/AstraZeneca,351726
Finland,2021-05-07,Pfizer/BioNTech,1624816
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,178082
Finland,2021-05-14,Oxford/AstraZeneca,359363
Finland,2021-05-14,Pfizer/BioNTech,1823450
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,210414
