location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21014
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,60884
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,11
Finland,2021-01-22,Pfizer/BioNTech,116823
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,13
Finland,2021-01-29,Pfizer/BioNTech,169319
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,19
Finland,2021-02-05,Pfizer/BioNTech,223358
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5556
Finland,2021-02-12,Oxford/AstraZeneca,3909
Finland,2021-02-12,Pfizer/BioNTech,273496
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9857
Finland,2021-02-19,Oxford/AstraZeneca,23946
Finland,2021-02-19,Pfizer/BioNTech,332981
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,17817
Finland,2021-02-26,Oxford/AstraZeneca,54443
Finland,2021-02-26,Pfizer/BioNTech,394933
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,25489
Finland,2021-03-05,Oxford/AstraZeneca,93746
Finland,2021-03-05,Pfizer/BioNTech,460390
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,36225
Finland,2021-03-12,Oxford/AstraZeneca,137060
Finland,2021-03-12,Pfizer/BioNTech,528036
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,40053
Finland,2021-03-19,Oxford/AstraZeneca,180617
Finland,2021-03-19,Pfizer/BioNTech,606101
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,49290
Finland,2021-03-26,Oxford/AstraZeneca,180693
Finland,2021-03-26,Pfizer/BioNTech,704653
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,65032
Finland,2021-04-02,Oxford/AstraZeneca,197906
Finland,2021-04-02,Pfizer/BioNTech,801651
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,76471
Finland,2021-04-09,Oxford/AstraZeneca,238129
Finland,2021-04-09,Pfizer/BioNTech,918830
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,97549
Finland,2021-04-16,Oxford/AstraZeneca,293438
Finland,2021-04-16,Pfizer/BioNTech,1073289
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,111587
Finland,2021-04-23,Oxford/AstraZeneca,329838
Finland,2021-04-23,Pfizer/BioNTech,1240662
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,130207
Finland,2021-04-30,Oxford/AstraZeneca,346056
Finland,2021-04-30,Pfizer/BioNTech,1415097
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,153335
Finland,2021-05-07,Oxford/AstraZeneca,351753
Finland,2021-05-07,Pfizer/BioNTech,1624961
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,178206
Finland,2021-05-14,Oxford/AstraZeneca,359390
Finland,2021-05-14,Pfizer/BioNTech,1823596
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,210538
