location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-15,Moderna,4
Finland,2021-01-22,Moderna,927
Finland,2021-01-29,Moderna,3489
Finland,2021-02-05,Moderna,4365
Finland,2021-02-12,Moderna,5600
Finland,2021-02-19,Moderna,9969
Finland,2021-02-26,Moderna,18390
Finland,2021-03-05,Moderna,26177
Finland,2021-03-12,Moderna,37508
Finland,2021-03-19,Moderna,41338
Finland,2021-03-26,Moderna,51140
Finland,2021-04-02,Moderna,67851
Finland,2021-04-09,Moderna,79866
Finland,2021-04-16,Moderna,101967
Finland,2021-04-23,Moderna,116683
Finland,2021-04-30,Moderna,136078
Finland,2021-05-07,Moderna,160448
Finland,2021-05-14,Moderna,186156
Finland,2021-05-21,Moderna,219574
Finland,2021-05-28,Moderna,256009
Finland,2021-06-04,Moderna,294008
Finland,2021-06-11,Moderna,322967
Finland,2021-06-18,Moderna,355590
Finland,2021-06-25,Moderna,380046
Finland,2021-07-02,Moderna,405154
Finland,2021-07-09,Moderna,436621
Finland,2021-07-16,Moderna,461693
Finland,2021-07-23,Moderna,493089
Finland,2021-07-30,Moderna,529621
Finland,2021-08-06,Moderna,574414
Finland,2021-08-13,Moderna,636386
Finland,2021-08-20,Moderna,704758
Finland,2021-08-27,Moderna,752691
Finland,2021-09-03,Moderna,787958
Finland,2021-09-10,Moderna,821263
Finland,2021-09-17,Moderna,851531
Finland,2021-09-24,Moderna,894088
Finland,2021-10-01,Moderna,933045
Finland,2021-10-08,Moderna,963250
Finland,2021-10-15,Moderna,980748
Finland,2021-10-22,Moderna,995600
Finland,2021-10-29,Moderna,1012390
Finland,2021-11-05,Moderna,1024688
Finland,2021-11-12,Moderna,1035619
Finland,2021-11-19,Moderna,1045653
Finland,2021-11-26,Moderna,1055566
Finland,2021-12-03,Moderna,1069172
Finland,2021-12-10,Moderna,1088030
Finland,2021-12-17,Moderna,1128874
Finland,2021-12-24,Moderna,1174505
Finland,2021-12-31,Moderna,1272367
Finland,2022-01-07,Moderna,1402078
Finland,2022-01-14,Moderna,1552956
Finland,2022-01-21,Moderna,1694746
Finland,2022-01-28,Moderna,1780757
Finland,2022-02-04,Moderna,1816591
Finland,2022-02-11,Moderna,1823323
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-12,Oxford/AstraZeneca,3933
Finland,2021-02-19,Oxford/AstraZeneca,24148
Finland,2021-02-26,Oxford/AstraZeneca,55400
Finland,2021-03-05,Oxford/AstraZeneca,95183
Finland,2021-03-12,Oxford/AstraZeneca,139193
Finland,2021-03-19,Oxford/AstraZeneca,183306
Finland,2021-03-26,Oxford/AstraZeneca,183382
Finland,2021-04-02,Oxford/AstraZeneca,200654
Finland,2021-04-09,Oxford/AstraZeneca,241302
Finland,2021-04-16,Oxford/AstraZeneca,297111
Finland,2021-04-23,Oxford/AstraZeneca,334037
Finland,2021-04-30,Oxford/AstraZeneca,350954
Finland,2021-05-07,Oxford/AstraZeneca,356683
Finland,2021-05-14,Oxford/AstraZeneca,364357
Finland,2021-05-21,Oxford/AstraZeneca,377167
Finland,2021-05-28,Oxford/AstraZeneca,388736
Finland,2021-06-04,Oxford/AstraZeneca,401261
Finland,2021-06-11,Oxford/AstraZeneca,418229
Finland,2021-06-18,Oxford/AstraZeneca,422148
Finland,2021-06-25,Oxford/AstraZeneca,434976
Finland,2021-07-02,Oxford/AstraZeneca,467288
Finland,2021-07-09,Oxford/AstraZeneca,503693
Finland,2021-07-16,Oxford/AstraZeneca,531530
Finland,2021-07-23,Oxford/AstraZeneca,544470
Finland,2021-07-30,Oxford/AstraZeneca,547272
Finland,2021-08-06,Oxford/AstraZeneca,547966
Finland,2021-08-13,Oxford/AstraZeneca,548092
Finland,2021-08-20,Oxford/AstraZeneca,548213
Finland,2021-08-27,Oxford/AstraZeneca,548276
Finland,2021-09-03,Oxford/AstraZeneca,548309
Finland,2021-09-10,Oxford/AstraZeneca,548341
Finland,2021-09-17,Oxford/AstraZeneca,548370
