location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-15,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,14
Finland,2021-01-15,Moderna,15
Finland,2021-01-22,Moderna,942
Finland,2021-01-29,Moderna,3518
Finland,2021-02-05,Moderna,4390
Finland,2021-02-12,Moderna,5723
Finland,2021-02-19,Moderna,10163
Finland,2021-02-26,Moderna,18612
Finland,2021-03-05,Moderna,26437
Finland,2021-03-12,Moderna,37825
Finland,2021-03-19,Moderna,41680
Finland,2021-03-26,Moderna,51554
Finland,2021-04-02,Moderna,68287
Finland,2021-04-09,Moderna,80321
Finland,2021-04-16,Moderna,102470
Finland,2021-04-23,Moderna,117234
Finland,2021-04-30,Moderna,136622
Finland,2021-05-07,Moderna,160954
Finland,2021-05-14,Moderna,186708
Finland,2021-05-21,Moderna,220100
Finland,2021-05-28,Moderna,256539
Finland,2021-06-04,Moderna,294503
Finland,2021-06-11,Moderna,323514
Finland,2021-06-18,Moderna,356094
Finland,2021-06-25,Moderna,380635
Finland,2021-07-02,Moderna,405856
Finland,2021-07-09,Moderna,437374
Finland,2021-07-16,Moderna,462512
Finland,2021-07-23,Moderna,493950
Finland,2021-07-30,Moderna,530517
Finland,2021-08-06,Moderna,575578
Finland,2021-08-13,Moderna,637438
Finland,2021-08-20,Moderna,705831
Finland,2021-08-27,Moderna,753685
Finland,2021-09-03,Moderna,788937
Finland,2021-09-10,Moderna,822247
Finland,2021-09-17,Moderna,852520
Finland,2021-09-24,Moderna,895181
Finland,2021-10-01,Moderna,934123
Finland,2021-10-08,Moderna,964394
Finland,2021-10-15,Moderna,981882
Finland,2021-10-22,Moderna,996766
Finland,2021-10-29,Moderna,1013610
Finland,2021-11-05,Moderna,1025802
Finland,2021-11-12,Moderna,1036609
Finland,2021-11-19,Moderna,1046575
Finland,2021-11-26,Moderna,1056396
Finland,2021-12-03,Moderna,1069896
Finland,2021-12-10,Moderna,1088725
Finland,2021-12-17,Moderna,1129509
Finland,2021-12-24,Moderna,1175556
Finland,2021-12-31,Moderna,1273520
Finland,2022-01-07,Moderna,1403261
Finland,2022-01-14,Moderna,1553920
Finland,2022-01-21,Moderna,1695673
Finland,2022-01-28,Moderna,1781843
Finland,2022-02-04,Moderna,1817675
Finland,2022-02-11,Moderna,1834216
Finland,2022-02-18,Moderna,1843082
Finland,2022-02-25,Moderna,1848572
Finland,2022-03-04,Moderna,1851666
Finland,2022-03-11,Moderna,1854224
Finland,2022-03-15,Moderna,1854226
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4028
Finland,2021-02-19,Oxford/AstraZeneca,24242
Finland,2021-02-26,Oxford/AstraZeneca,55557
Finland,2021-03-05,Oxford/AstraZeneca,95467
Finland,2021-03-12,Oxford/AstraZeneca,139618
Finland,2021-03-19,Oxford/AstraZeneca,183714
Finland,2021-03-26,Oxford/AstraZeneca,183739
Finland,2021-04-02,Oxford/AstraZeneca,201007
Finland,2021-04-09,Oxford/AstraZeneca,241699
Finland,2021-04-16,Oxford/AstraZeneca,297536
Finland,2021-04-23,Oxford/AstraZeneca,334477
Finland,2021-04-30,Oxford/AstraZeneca,351415
Finland,2021-05-07,Oxford/AstraZeneca,357138
Finland,2021-05-14,Oxford/AstraZeneca,364780
Finland,2021-05-21,Oxford/AstraZeneca,377533
Finland,2021-05-28,Oxford/AstraZeneca,389071
Finland,2021-06-04,Oxford/AstraZeneca,401580
Finland,2021-06-11,Oxford/AstraZeneca,418491
Finland,2021-06-18,Oxford/AstraZeneca,422394
Finland,2021-06-25,Oxford/AstraZeneca,435222
Finland,2021-07-02,Oxford/AstraZeneca,467540
Finland,2021-07-09,Oxford/AstraZeneca,503929
Finland,2021-07-16,Oxford/AstraZeneca,531753
Finland,2021-07-23,Oxford/AstraZeneca,544684
