location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21014
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,60884
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,11
Finland,2021-01-22,Pfizer/BioNTech,116823
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,13
Finland,2021-01-29,Pfizer/BioNTech,169321
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,19
Finland,2021-02-05,Pfizer/BioNTech,223361
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5556
Finland,2021-02-12,Oxford/AstraZeneca,3909
Finland,2021-02-12,Pfizer/BioNTech,273499
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9857
Finland,2021-02-19,Oxford/AstraZeneca,23946
Finland,2021-02-19,Pfizer/BioNTech,332984
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,17818
Finland,2021-02-26,Oxford/AstraZeneca,54443
Finland,2021-02-26,Pfizer/BioNTech,394936
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,25491
Finland,2021-03-05,Oxford/AstraZeneca,93747
Finland,2021-03-05,Pfizer/BioNTech,460393
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,36228
Finland,2021-03-12,Oxford/AstraZeneca,137063
Finland,2021-03-12,Pfizer/BioNTech,528040
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,40056
Finland,2021-03-19,Oxford/AstraZeneca,180620
Finland,2021-03-19,Pfizer/BioNTech,606105
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,49293
Finland,2021-03-26,Oxford/AstraZeneca,180696
Finland,2021-03-26,Pfizer/BioNTech,704659
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,65035
Finland,2021-04-02,Oxford/AstraZeneca,197909
Finland,2021-04-02,Pfizer/BioNTech,801659
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,76475
Finland,2021-04-09,Oxford/AstraZeneca,238132
Finland,2021-04-09,Pfizer/BioNTech,918841
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,97553
Finland,2021-04-16,Oxford/AstraZeneca,293441
Finland,2021-04-16,Pfizer/BioNTech,1073302
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,111591
Finland,2021-04-23,Oxford/AstraZeneca,329842
Finland,2021-04-23,Pfizer/BioNTech,1240677
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,130211
Finland,2021-04-30,Oxford/AstraZeneca,346060
Finland,2021-04-30,Pfizer/BioNTech,1415113
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,153339
Finland,2021-05-07,Oxford/AstraZeneca,351757
Finland,2021-05-07,Pfizer/BioNTech,1624977
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,178210
Finland,2021-05-14,Oxford/AstraZeneca,359394
Finland,2021-05-14,Pfizer/BioNTech,1823613
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,210542
