location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-31,Johnson&Johnson,0
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-18,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-08,Moderna,16
Finland,2021-01-15,Moderna,17
Finland,2021-01-22,Moderna,944
Finland,2021-01-29,Moderna,3521
Finland,2021-02-05,Moderna,4393
Finland,2021-02-12,Moderna,5814
Finland,2021-02-19,Moderna,10510
Finland,2021-02-26,Moderna,19286
Finland,2021-03-05,Moderna,27193
Finland,2021-03-12,Moderna,39018
Finland,2021-03-19,Moderna,42873
Finland,2021-03-26,Moderna,53002
Finland,2021-04-02,Moderna,69872
Finland,2021-04-09,Moderna,81936
Finland,2021-04-16,Moderna,104146
Finland,2021-04-23,Moderna,118933
Finland,2021-04-30,Moderna,138365
Finland,2021-05-07,Moderna,162767
Finland,2021-05-14,Moderna,188957
Finland,2021-05-21,Moderna,222761
Finland,2021-05-28,Moderna,259378
Finland,2021-06-04,Moderna,297658
Finland,2021-06-11,Moderna,326731
Finland,2021-06-18,Moderna,359636
Finland,2021-06-25,Moderna,385000
Finland,2021-07-02,Moderna,411158
Finland,2021-07-09,Moderna,443209
Finland,2021-07-16,Moderna,469313
Finland,2021-07-23,Moderna,501200
Finland,2021-07-30,Moderna,538305
Finland,2021-08-06,Moderna,584056
Finland,2021-08-13,Moderna,646494
Finland,2021-08-20,Moderna,716171
Finland,2021-08-27,Moderna,764709
Finland,2021-09-03,Moderna,800574
Finland,2021-09-10,Moderna,834465
Finland,2021-09-17,Moderna,866020
Finland,2021-09-24,Moderna,909859
Finland,2021-10-01,Moderna,949838
Finland,2021-10-08,Moderna,981180
Finland,2021-10-15,Moderna,999368
Finland,2021-10-22,Moderna,1014723
Finland,2021-10-29,Moderna,1032139
Finland,2021-11-05,Moderna,1044567
Finland,2021-11-12,Moderna,1055595
Finland,2021-11-19,Moderna,1065965
Finland,2021-11-26,Moderna,1076285
Finland,2021-12-03,Moderna,1090360
Finland,2021-12-10,Moderna,1109723
Finland,2021-12-17,Moderna,1151283
Finland,2021-12-24,Moderna,1197738
Finland,2021-12-31,Moderna,1296371
Finland,2022-01-07,Moderna,1427571
Finland,2022-01-14,Moderna,1579735
Finland,2022-01-21,Moderna,1722665
Finland,2022-01-28,Moderna,1809263
Finland,2022-02-04,Moderna,1845316
Finland,2022-02-11,Moderna,1862036
Finland,2022-02-18,Moderna,1871031
Finland,2022-02-25,Moderna,1876603
Finland,2022-03-04,Moderna,1879781
Finland,2022-03-11,Moderna,1882392
Finland,2022-03-18,Moderna,1883091
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-19,Oxford/AstraZeneca,24305
Finland,2021-02-26,Oxford/AstraZeneca,56055
Finland,2021-03-05,Oxford/AstraZeneca,96327
Finland,2021-03-12,Oxford/AstraZeneca,140831
Finland,2021-03-19,Oxford/AstraZeneca,185331
Finland,2021-03-26,Oxford/AstraZeneca,185356
Finland,2021-04-02,Oxford/AstraZeneca,202667
Finland,2021-04-09,Oxford/AstraZeneca,243592
Finland,2021-04-16,Oxford/AstraZeneca,299813
Finland,2021-04-23,Oxford/AstraZeneca,337171
Finland,2021-04-30,Oxford/AstraZeneca,354616
Finland,2021-05-07,Oxford/AstraZeneca,360362
Finland,2021-05-14,Oxford/AstraZeneca,368008
Finland,2021-05-21,Oxford/AstraZeneca,381064
Finland,2021-05-28,Oxford/AstraZeneca,392738
Finland,2021-06-04,Oxford/AstraZeneca,405295
Finland,2021-06-11,Oxford/AstraZeneca,422249
Finland,2021-06-18,Oxford/AstraZeneca,426199
Finland,2021-06-25,Oxford/AstraZeneca,439060
Finland,2021-07-02,Oxford/AstraZeneca,471466
Finland,2021-07-09,Oxford/AstraZeneca,508052
Finland,2021-07-16,Oxford/AstraZeneca,536231
Finland,2021-07-23,Oxford/AstraZeneca,549522
