location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21111
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,61451
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-22,Pfizer/BioNTech,118060
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3488
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-01-29,Pfizer/BioNTech,171103
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,20
Finland,2021-02-05,Pfizer/BioNTech,225780
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5599
Finland,2021-02-12,Oxford/AstraZeneca,3930
Finland,2021-02-12,Pfizer/BioNTech,276538
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9968
Finland,2021-02-19,Oxford/AstraZeneca,24122
Finland,2021-02-19,Pfizer/BioNTech,336074
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,18389
Finland,2021-02-26,Oxford/AstraZeneca,55364
Finland,2021-02-26,Pfizer/BioNTech,398487
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26176
Finland,2021-03-05,Oxford/AstraZeneca,95136
Finland,2021-03-05,Pfizer/BioNTech,464118
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,37506
Finland,2021-03-12,Oxford/AstraZeneca,139133
Finland,2021-03-12,Pfizer/BioNTech,532024
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,41336
Finland,2021-03-19,Oxford/AstraZeneca,183240
Finland,2021-03-19,Pfizer/BioNTech,610764
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,51138
Finland,2021-03-26,Oxford/AstraZeneca,183316
Finland,2021-03-26,Pfizer/BioNTech,710340
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,67845
Finland,2021-04-02,Oxford/AstraZeneca,200588
Finland,2021-04-02,Pfizer/BioNTech,808491
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,79860
Finland,2021-04-09,Oxford/AstraZeneca,241229
Finland,2021-04-09,Pfizer/BioNTech,927546
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,101955
Finland,2021-04-16,Oxford/AstraZeneca,297038
Finland,2021-04-16,Pfizer/BioNTech,1083838
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,116665
Finland,2021-04-23,Oxford/AstraZeneca,333964
Finland,2021-04-23,Pfizer/BioNTech,1252192
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,136045
Finland,2021-04-30,Oxford/AstraZeneca,350881
Finland,2021-04-30,Pfizer/BioNTech,1427833
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,160399
Finland,2021-05-07,Oxford/AstraZeneca,356610
Finland,2021-05-07,Pfizer/BioNTech,1639636
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,186091
Finland,2021-05-14,Oxford/AstraZeneca,364283
Finland,2021-05-14,Pfizer/BioNTech,1839743
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,219492
