date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7060,Czechia
2020-12-30,Pfizer/BioNTech,10581,Czechia
2020-12-31,Pfizer/BioNTech,11893,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12162,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13443,Czechia
2021-01-03,Pfizer/BioNTech,14367,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17975,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22501,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28347,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36344,Czechia
2021-01-08,Pfizer/BioNTech,46397,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-09,Pfizer/BioNTech,48423,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50196,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60058,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87061,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-14,Pfizer/BioNTech,101090,Czechia
2021-01-15,Pfizer/BioNTech,114344,Czechia
2021-01-15,Moderna,2029,Czechia
2021-01-16,Moderna,2357,Czechia
2021-01-16,Pfizer/BioNTech,117423,Czechia
2021-01-17,Moderna,2454,Czechia
2021-01-17,Pfizer/BioNTech,120582,Czechia
2021-01-18,Moderna,2635,Czechia
2021-01-18,Pfizer/BioNTech,134723,Czechia
2021-01-19,Moderna,3416,Czechia
2021-01-19,Pfizer/BioNTech,149281,Czechia
2021-01-20,Moderna,5004,Czechia
2021-01-20,Pfizer/BioNTech,164051,Czechia
2021-01-21,Pfizer/BioNTech,180486,Czechia
2021-01-21,Moderna,5972,Czechia
2021-01-22,Moderna,6177,Czechia
2021-01-22,Pfizer/BioNTech,196221,Czechia
2021-01-23,Moderna,6219,Czechia
2021-01-23,Pfizer/BioNTech,200380,Czechia
2021-01-24,Moderna,6343,Czechia
2021-01-24,Pfizer/BioNTech,203381,Czechia
2021-01-25,Moderna,6544,Czechia
2021-01-25,Pfizer/BioNTech,215810,Czechia
2021-01-26,Moderna,6822,Czechia
2021-01-26,Pfizer/BioNTech,230074,Czechia
2021-01-27,Pfizer/BioNTech,243333,Czechia
2021-01-27,Moderna,7130,Czechia
2021-01-28,Moderna,7254,Czechia
2021-01-28,Pfizer/BioNTech,256448,Czechia
2021-01-29,Moderna,7408,Czechia
2021-01-29,Pfizer/BioNTech,270421,Czechia
2021-01-30,Moderna,7412,Czechia
2021-01-30,Pfizer/BioNTech,272246,Czechia
2021-01-31,Moderna,7417,Czechia
2021-01-31,Pfizer/BioNTech,274139,Czechia
2021-02-01,Pfizer/BioNTech,285828,Czechia
2021-02-01,Moderna,7680,Czechia
2021-02-02,Pfizer/BioNTech,299889,Czechia
2021-02-02,Moderna,8012,Czechia
2021-02-03,Moderna,8756,Czechia
2021-02-03,Pfizer/BioNTech,314592,Czechia
2021-02-04,Moderna,9902,Czechia
2021-02-04,Pfizer/BioNTech,331348,Czechia
2021-02-05,Moderna,11098,Czechia
2021-02-05,Pfizer/BioNTech,346299,Czechia
2021-02-06,Moderna,11363,Czechia
2021-02-06,Oxford/AstraZeneca,5,Czechia
2021-02-06,Pfizer/BioNTech,349250,Czechia
2021-02-07,Pfizer/BioNTech,352336,Czechia
2021-02-07,Moderna,11627,Czechia
2021-02-07,Oxford/AstraZeneca,6,Czechia
2021-02-08,Moderna,12545,Czechia
2021-02-08,Oxford/AstraZeneca,12,Czechia
2021-02-08,Pfizer/BioNTech,366941,Czechia
2021-02-09,Pfizer/BioNTech,382296,Czechia
2021-02-09,Moderna,14210,Czechia
2021-02-09,Oxford/AstraZeneca,14,Czechia
2021-02-10,Oxford/AstraZeneca,17,Czechia
2021-02-10,Pfizer/BioNTech,399305,Czechia
2021-02-10,Moderna,15973,Czechia
2021-02-11,Pfizer/BioNTech,418242,Czechia
2021-02-11,Moderna,19367,Czechia
2021-02-11,Oxford/AstraZeneca,252,Czechia
2021-02-12,Moderna,21672,Czechia
2021-02-12,Oxford/AstraZeneca,664,Czechia
2021-02-12,Pfizer/BioNTech,437098,Czechia
2021-02-13,Moderna,22174,Czechia
2021-02-13,Oxford/AstraZeneca,1107,Czechia
2021-02-13,Pfizer/BioNTech,440755,Czechia
2021-02-14,Moderna,22425,Czechia
2021-02-14,Oxford/AstraZeneca,1312,Czechia
2021-02-14,Pfizer/BioNTech,442689,Czechia
2021-02-15,Pfizer/BioNTech,456286,Czechia
2021-02-15,Oxford/AstraZeneca,2064,Czechia
2021-02-15,Moderna,23847,Czechia
2021-02-16,Moderna,26331,Czechia
2021-02-16,Oxford/AstraZeneca,3244,Czechia
2021-02-16,Pfizer/BioNTech,470430,Czechia
2021-02-17,Moderna,29084,Czechia
2021-02-17,Oxford/AstraZeneca,5301,Czechia
2021-02-17,Pfizer/BioNTech,483629,Czechia
2021-02-18,Moderna,31444,Czechia
2021-02-18,Oxford/AstraZeneca,7318,Czechia
2021-02-18,Pfizer/BioNTech,499667,Czechia
2021-02-19,Pfizer/BioNTech,515758,Czechia
2021-02-19,Moderna,32854,Czechia
2021-02-19,Oxford/AstraZeneca,9062,Czechia
2021-02-20,Moderna,32863,Czechia
2021-02-20,Oxford/AstraZeneca,9745,Czechia
2021-02-20,Pfizer/BioNTech,518257,Czechia
2021-02-21,Moderna,32965,Czechia
2021-02-21,Oxford/AstraZeneca,10012,Czechia
2021-02-21,Pfizer/BioNTech,520049,Czechia
2021-02-22,Pfizer/BioNTech,533593,Czechia
2021-02-22,Moderna,33968,Czechia
2021-02-22,Oxford/AstraZeneca,11629,Czechia
2021-02-23,Pfizer/BioNTech,550008,Czechia
2021-02-23,Moderna,34763,Czechia
2021-02-23,Oxford/AstraZeneca,14377,Czechia
2021-02-24,Moderna,36108,Czechia
2021-02-24,Oxford/AstraZeneca,17317,Czechia
2021-02-24,Pfizer/BioNTech,565646,Czechia
2021-02-25,Oxford/AstraZeneca,21684,Czechia
2021-02-25,Moderna,37293,Czechia
2021-02-25,Pfizer/BioNTech,583625,Czechia
2021-02-26,Pfizer/BioNTech,600947,Czechia
2021-02-26,Oxford/AstraZeneca,25045,Czechia
2021-02-26,Moderna,38148,Czechia
2021-02-27,Moderna,38322,Czechia
2021-02-27,Oxford/AstraZeneca,25669,Czechia
2021-02-27,Pfizer/BioNTech,603718,Czechia
2021-02-28,Moderna,38519,Czechia
2021-02-28,Oxford/AstraZeneca,26147,Czechia
2021-02-28,Pfizer/BioNTech,605951,Czechia
2021-03-01,Moderna,40130,Czechia
2021-03-01,Oxford/AstraZeneca,30216,Czechia
2021-03-01,Pfizer/BioNTech,623321,Czechia
2021-03-02,Pfizer/BioNTech,642811,Czechia
2021-03-02,Moderna,42015,Czechia
2021-03-02,Oxford/AstraZeneca,39623,Czechia
2021-03-03,Moderna,45750,Czechia
2021-03-03,Oxford/AstraZeneca,49465,Czechia
2021-03-03,Pfizer/BioNTech,664696,Czechia
2021-03-04,Pfizer/BioNTech,688468,Czechia
2021-03-04,Moderna,50557,Czechia
2021-03-04,Oxford/AstraZeneca,58867,Czechia
2021-03-05,Pfizer/BioNTech,710660,Czechia
2021-03-05,Oxford/AstraZeneca,67290,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54210,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55618,Czechia
2021-03-06,Oxford/AstraZeneca,71804,Czechia
2021-03-06,Pfizer/BioNTech,717742,Czechia
2021-03-07,Pfizer/BioNTech,724554,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57018,Czechia
2021-03-07,Oxford/AstraZeneca,75978,Czechia
2021-03-08,Pfizer/BioNTech,748107,Czechia
2021-03-08,Oxford/AstraZeneca,83920,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60133,Czechia
2021-03-09,Pfizer/BioNTech,774234,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65491,Czechia
2021-03-09,Oxford/AstraZeneca,95186,Czechia
2021-03-10,Moderna,70557,Czechia
2021-03-10,Oxford/AstraZeneca,106146,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Pfizer/BioNTech,806495,Czechia
2021-03-11,Pfizer/BioNTech,843557,Czechia
2021-03-11,Oxford/AstraZeneca,117990,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Moderna,74868,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80333,Czechia
2021-03-12,Oxford/AstraZeneca,130285,Czechia
2021-03-12,Pfizer/BioNTech,873062,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81655,Czechia
2021-03-13,Oxford/AstraZeneca,133306,Czechia
2021-03-13,Pfizer/BioNTech,887136,Czechia
2021-03-14,Pfizer/BioNTech,898338,Czechia
2021-03-14,Oxford/AstraZeneca,134233,Czechia
2021-03-14,Moderna,82796,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89637,Czechia
2021-03-15,Oxford/AstraZeneca,142289,Czechia
2021-03-15,Pfizer/BioNTech,920617,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98885,Czechia
2021-03-16,Oxford/AstraZeneca,151044,Czechia
2021-03-16,Pfizer/BioNTech,952045,Czechia
2021-03-17,Pfizer/BioNTech,983268,Czechia
2021-03-17,Oxford/AstraZeneca,160059,Czechia
2021-03-17,Moderna,106651,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113851,Czechia
2021-03-18,Oxford/AstraZeneca,169438,Czechia
2021-03-18,Pfizer/BioNTech,1017110,Czechia
2021-03-19,Moderna,119968,Czechia
2021-03-19,Oxford/AstraZeneca,178277,Czechia
2021-03-19,Pfizer/BioNTech,1050284,Czechia
2021-03-20,Pfizer/BioNTech,1063850,Czechia
2021-03-20,Oxford/AstraZeneca,180753,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121124,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121452,Czechia
2021-03-21,Oxford/AstraZeneca,181242,Czechia
2021-03-21,Pfizer/BioNTech,1072026,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125805,Czechia
2021-03-22,Oxford/AstraZeneca,188142,Czechia
2021-03-22,Pfizer/BioNTech,1097859,Czechia
2021-03-23,Pfizer/BioNTech,1126346,Czechia
2021-03-23,Oxford/AstraZeneca,195812,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129679,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133849,Czechia
2021-03-24,Oxford/AstraZeneca,203617,Czechia
2021-03-24,Pfizer/BioNTech,1156995,Czechia
2021-03-25,Pfizer/BioNTech,1189603,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137916,Czechia
2021-03-25,Oxford/AstraZeneca,211153,Czechia
2021-03-26,Pfizer/BioNTech,1223603,Czechia
2021-03-26,Oxford/AstraZeneca,216924,Czechia
2021-03-26,Moderna,140492,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-27,Pfizer/BioNTech,1234740,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141744,Czechia
2021-03-27,Oxford/AstraZeneca,217829,Czechia
2021-03-28,Pfizer/BioNTech,1242756,Czechia
2021-03-28,Oxford/AstraZeneca,217961,Czechia
2021-03-28,Moderna,143292,Czechia
2021-03-29,Pfizer/BioNTech,1272844,Czechia
2021-03-29,Oxford/AstraZeneca,221743,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149306,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158187,Czechia
2021-03-30,Oxford/AstraZeneca,227124,Czechia
2021-03-30,Pfizer/BioNTech,1305464,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169241,Czechia
2021-03-31,Oxford/AstraZeneca,232124,Czechia
2021-03-31,Pfizer/BioNTech,1339619,Czechia
2021-04-01,Pfizer/BioNTech,1381976,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,180002,Czechia
2021-04-01,Oxford/AstraZeneca,236723,Czechia
2021-04-02,Oxford/AstraZeneca,237316,Czechia
2021-04-02,Pfizer/BioNTech,1398543,Czechia
2021-04-02,Johnson&Johnson,109,Czechia
2021-04-02,Moderna,182570,Czechia
2021-04-03,Pfizer/BioNTech,1411183,Czechia
2021-04-03,Oxford/AstraZeneca,237538,Czechia
2021-04-03,Moderna,184280,Czechia
2021-04-03,Johnson&Johnson,112,Czechia
2021-04-04,Johnson&Johnson,116,Czechia
2021-04-04,Moderna,185600,Czechia
2021-04-04,Oxford/AstraZeneca,237555,Czechia
2021-04-04,Pfizer/BioNTech,1421295,Czechia
2021-04-05,Johnson&Johnson,127,Czechia
2021-04-05,Moderna,187019,Czechia
2021-04-05,Oxford/AstraZeneca,237637,Czechia
2021-04-05,Pfizer/BioNTech,1429398,Czechia
2021-04-06,Pfizer/BioNTech,1463329,Czechia
2021-04-06,Oxford/AstraZeneca,240657,Czechia
2021-04-06,Moderna,195521,Czechia
2021-04-06,Johnson&Johnson,141,Czechia
2021-04-07,Johnson&Johnson,154,Czechia
2021-04-07,Moderna,203969,Czechia
2021-04-07,Oxford/AstraZeneca,248807,Czechia
2021-04-07,Pfizer/BioNTech,1492437,Czechia
2021-04-08,Johnson&Johnson,175,Czechia
2021-04-08,Moderna,210250,Czechia
2021-04-08,Oxford/AstraZeneca,260296,Czechia
2021-04-08,Pfizer/BioNTech,1544473,Czechia
2021-04-09,Pfizer/BioNTech,1595155,Czechia
2021-04-09,Oxford/AstraZeneca,271737,Czechia
2021-04-09,Johnson&Johnson,195,Czechia
2021-04-09,Moderna,217877,Czechia
2021-04-10,Johnson&Johnson,217,Czechia
2021-04-10,Moderna,219457,Czechia
2021-04-10,Oxford/AstraZeneca,275245,Czechia
2021-04-10,Pfizer/BioNTech,1620888,Czechia
2021-04-11,Pfizer/BioNTech,1639057,Czechia
2021-04-11,Johnson&Johnson,228,Czechia
2021-04-11,Moderna,220606,Czechia
2021-04-11,Oxford/AstraZeneca,275762,Czechia
2021-04-12,Pfizer/BioNTech,1684870,Czechia
2021-04-12,Oxford/AstraZeneca,284737,Czechia
2021-04-12,Johnson&Johnson,245,Czechia
2021-04-12,Moderna,229259,Czechia
2021-04-13,Pfizer/BioNTech,1727046,Czechia
2021-04-13,Moderna,239891,Czechia
2021-04-13,Oxford/AstraZeneca,294277,Czechia
2021-04-14,Oxford/AstraZeneca,304391,Czechia
2021-04-14,Pfizer/BioNTech,1772692,Czechia
2021-04-14,Moderna,250384,Czechia
2021-04-15,Pfizer/BioNTech,1827580,Czechia
2021-04-15,Moderna,259969,Czechia
2021-04-15,Oxford/AstraZeneca,313527,Czechia
2021-04-16,Moderna,270073,Czechia
2021-04-16,Oxford/AstraZeneca,320297,Czechia
2021-04-16,Pfizer/BioNTech,1881092,Czechia
2021-04-17,Moderna,272473,Czechia
2021-04-17,Oxford/AstraZeneca,320924,Czechia
2021-04-17,Pfizer/BioNTech,1903811,Czechia
2021-04-18,Oxford/AstraZeneca,321081,Czechia
2021-04-18,Moderna,273379,Czechia
2021-04-18,Pfizer/BioNTech,1920736,Czechia
2021-04-19,Pfizer/BioNTech,1967583,Czechia
2021-04-19,Moderna,280323,Czechia
2021-04-19,Oxford/AstraZeneca,326708,Czechia
2021-04-20,Pfizer/BioNTech,2012356,Czechia
2021-04-20,Johnson&Johnson,246,Czechia
2021-04-20,Moderna,287228,Czechia
2021-04-20,Oxford/AstraZeneca,333502,Czechia
2021-04-21,Pfizer/BioNTech,2061533,Czechia
2021-04-21,Oxford/AstraZeneca,341009,Czechia
2021-04-21,Moderna,292687,Czechia
2021-04-22,Pfizer/BioNTech,2119313,Czechia
2021-04-22,Oxford/AstraZeneca,349166,Czechia
2021-04-22,Johnson&Johnson,275,Czechia
2021-04-22,Moderna,298624,Czechia
2021-04-23,Johnson&Johnson,496,Czechia
2021-04-23,Moderna,302542,Czechia
2021-04-23,Oxford/AstraZeneca,355399,Czechia
2021-04-23,Pfizer/BioNTech,2170803,Czechia
2021-04-24,Johnson&Johnson,510,Czechia
2021-04-24,Moderna,303385,Czechia
2021-04-24,Oxford/AstraZeneca,356103,Czechia
2021-04-24,Pfizer/BioNTech,2192361,Czechia
2021-04-25,Pfizer/BioNTech,2209376,Czechia
2021-04-25,Johnson&Johnson,526,Czechia
2021-04-25,Moderna,304855,Czechia
2021-04-25,Oxford/AstraZeneca,356299,Czechia
2021-04-26,Oxford/AstraZeneca,361956,Czechia
2021-04-26,Pfizer/BioNTech,2255484,Czechia
2021-04-26,Johnson&Johnson,1064,Czechia
2021-04-26,Moderna,309196,Czechia
2021-04-27,Moderna,315548,Czechia
2021-04-27,Oxford/AstraZeneca,368681,Czechia
2021-04-27,Johnson&Johnson,1997,Czechia
2021-04-27,Pfizer/BioNTech,2301796,Czechia
2021-04-28,Pfizer/BioNTech,2356531,Czechia
2021-04-28,Oxford/AstraZeneca,375399,Czechia
2021-04-28,Moderna,324001,Czechia
2021-04-28,Johnson&Johnson,3452,Czechia
2021-04-29,Johnson&Johnson,5058,Czechia
2021-04-29,Moderna,331893,Czechia
2021-04-29,Oxford/AstraZeneca,381966,Czechia
2021-04-29,Pfizer/BioNTech,2420398,Czechia
2021-04-30,Johnson&Johnson,6522,Czechia
2021-04-30,Moderna,335727,Czechia
2021-04-30,Oxford/AstraZeneca,385892,Czechia
2021-04-30,Pfizer/BioNTech,2482000,Czechia
2021-05-01,Pfizer/BioNTech,2503153,Czechia
2021-05-01,Oxford/AstraZeneca,386156,Czechia
2021-05-01,Johnson&Johnson,6628,Czechia
2021-05-01,Moderna,336941,Czechia
2021-05-02,Johnson&Johnson,6667,Czechia
2021-05-02,Moderna,337444,Czechia
2021-05-02,Oxford/AstraZeneca,386282,Czechia
2021-05-02,Pfizer/BioNTech,2523684,Czechia
2021-05-03,Johnson&Johnson,7793,Czechia
2021-05-03,Moderna,340473,Czechia
2021-05-03,Oxford/AstraZeneca,389526,Czechia
2021-05-03,Pfizer/BioNTech,2587526,Czechia
2021-05-04,Pfizer/BioNTech,2647831,Czechia
2021-05-04,Oxford/AstraZeneca,393872,Czechia
2021-05-04,Johnson&Johnson,9358,Czechia
2021-05-04,Moderna,347617,Czechia
2021-05-05,Johnson&Johnson,11335,Czechia
2021-05-05,Moderna,353309,Czechia
2021-05-05,Oxford/AstraZeneca,400154,Czechia
2021-05-05,Pfizer/BioNTech,2714565,Czechia
2021-05-06,Pfizer/BioNTech,2788976,Czechia
2021-05-06,Johnson&Johnson,13308,Czechia
2021-05-06,Moderna,358752,Czechia
2021-05-06,Oxford/AstraZeneca,407565,Czechia
2021-05-07,Pfizer/BioNTech,2861853,Czechia
2021-05-07,Oxford/AstraZeneca,413392,Czechia
2021-05-07,Johnson&Johnson,15238,Czechia
2021-05-07,Moderna,363679,Czechia
2021-05-08,Oxford/AstraZeneca,413705,Czechia
2021-05-08,Johnson&Johnson,15393,Czechia
