date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3592,Czechia
2020-12-29,Pfizer/BioNTech,7063,Czechia
2020-12-30,Pfizer/BioNTech,10583,Czechia
2020-12-31,Pfizer/BioNTech,11895,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12164,Czechia
2021-01-02,Pfizer/BioNTech,13445,Czechia
2021-01-03,Pfizer/BioNTech,14368,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-04,Pfizer/BioNTech,17974,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22500,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28346,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36343,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46396,Czechia
2021-01-09,Pfizer/BioNTech,48424,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50197,Czechia
2021-01-11,Moderna,22,Czechia
2021-01-11,Pfizer/BioNTech,60057,Czechia
2021-01-12,Moderna,26,Czechia
2021-01-12,Pfizer/BioNTech,73513,Czechia
2021-01-13,Moderna,28,Czechia
2021-01-13,Pfizer/BioNTech,87058,Czechia
2021-01-14,Pfizer/BioNTech,101086,Czechia
2021-01-14,Moderna,1257,Czechia
2021-01-15,Pfizer/BioNTech,114340,Czechia
2021-01-15,Moderna,2024,Czechia
2021-01-16,Moderna,2352,Czechia
2021-01-16,Pfizer/BioNTech,117419,Czechia
2021-01-17,Moderna,2449,Czechia
2021-01-17,Pfizer/BioNTech,120580,Czechia
2021-01-18,Moderna,2630,Czechia
2021-01-18,Pfizer/BioNTech,134719,Czechia
2021-01-19,Moderna,3411,Czechia
2021-01-19,Pfizer/BioNTech,149275,Czechia
2021-01-20,Pfizer/BioNTech,164041,Czechia
2021-01-20,Moderna,4998,Czechia
2021-01-21,Pfizer/BioNTech,180476,Czechia
2021-01-21,Moderna,5964,Czechia
2021-01-22,Moderna,6169,Czechia
2021-01-22,Pfizer/BioNTech,196211,Czechia
2021-01-23,Moderna,6212,Czechia
2021-01-23,Pfizer/BioNTech,200371,Czechia
2021-01-24,Moderna,6336,Czechia
2021-01-24,Pfizer/BioNTech,203372,Czechia
2021-01-25,Moderna,6537,Czechia
2021-01-25,Pfizer/BioNTech,215798,Czechia
2021-01-26,Pfizer/BioNTech,230064,Czechia
2021-01-26,Moderna,6815,Czechia
2021-01-27,Moderna,7122,Czechia
2021-01-27,Pfizer/BioNTech,243323,Czechia
2021-01-28,Moderna,7246,Czechia
2021-01-28,Pfizer/BioNTech,256438,Czechia
2021-01-29,Moderna,7400,Czechia
2021-01-29,Pfizer/BioNTech,270413,Czechia
2021-01-30,Moderna,7404,Czechia
2021-01-30,Pfizer/BioNTech,272238,Czechia
2021-01-31,Moderna,7409,Czechia
2021-01-31,Pfizer/BioNTech,274131,Czechia
2021-02-01,Pfizer/BioNTech,285818,Czechia
2021-02-01,Moderna,7672,Czechia
2021-02-02,Moderna,8004,Czechia
2021-02-02,Pfizer/BioNTech,299878,Czechia
2021-02-03,Moderna,8748,Czechia
2021-02-03,Pfizer/BioNTech,314579,Czechia
2021-02-04,Moderna,9893,Czechia
2021-02-04,Pfizer/BioNTech,331334,Czechia
2021-02-05,Moderna,11089,Czechia
2021-02-05,Pfizer/BioNTech,346284,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349237,Czechia
2021-02-06,Moderna,11353,Czechia
2021-02-07,Moderna,11617,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352324,Czechia
2021-02-08,Moderna,12535,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366924,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382276,Czechia
2021-02-09,Moderna,14200,Czechia
2021-02-10,Pfizer/BioNTech,399285,Czechia
2021-02-10,Oxford/AstraZeneca,16,Czechia
2021-02-10,Moderna,15962,Czechia
2021-02-11,Moderna,19355,Czechia
2021-02-11,Oxford/AstraZeneca,251,Czechia
2021-02-11,Pfizer/BioNTech,418221,Czechia
2021-02-12,Moderna,21660,Czechia
2021-02-12,Oxford/AstraZeneca,663,Czechia
2021-02-12,Pfizer/BioNTech,437078,Czechia
2021-02-13,Oxford/AstraZeneca,1106,Czechia
