location,date,vaccine,total_vaccinations
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-16,Johnson&Johnson,31
Czechia,2021-03-18,Johnson&Johnson,37
Czechia,2021-03-19,Johnson&Johnson,38
Czechia,2021-03-20,Johnson&Johnson,46
Czechia,2021-03-21,Johnson&Johnson,48
Czechia,2021-03-22,Johnson&Johnson,51
Czechia,2021-03-23,Johnson&Johnson,55
Czechia,2021-03-24,Johnson&Johnson,58
Czechia,2021-03-25,Johnson&Johnson,59
Czechia,2021-03-26,Johnson&Johnson,60
Czechia,2021-03-27,Johnson&Johnson,63
Czechia,2021-03-29,Johnson&Johnson,67
Czechia,2021-03-30,Johnson&Johnson,73
Czechia,2021-03-31,Johnson&Johnson,81
Czechia,2021-04-01,Johnson&Johnson,95
Czechia,2021-04-02,Johnson&Johnson,115
Czechia,2021-04-03,Johnson&Johnson,118
Czechia,2021-04-04,Johnson&Johnson,123
Czechia,2021-04-05,Johnson&Johnson,134
Czechia,2021-04-06,Johnson&Johnson,150
Czechia,2021-04-07,Johnson&Johnson,166
Czechia,2021-04-08,Johnson&Johnson,189
Czechia,2021-04-09,Johnson&Johnson,209
Czechia,2021-04-10,Johnson&Johnson,234
Czechia,2021-04-11,Johnson&Johnson,245
Czechia,2021-04-12,Johnson&Johnson,264
Czechia,2021-04-19,Johnson&Johnson,265
Czechia,2021-04-20,Johnson&Johnson,267
Czechia,2021-04-22,Johnson&Johnson,296
Czechia,2021-04-23,Johnson&Johnson,517
Czechia,2021-04-24,Johnson&Johnson,531
Czechia,2021-04-25,Johnson&Johnson,547
Czechia,2021-04-26,Johnson&Johnson,1086
Czechia,2021-04-27,Johnson&Johnson,2017
