date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3592,Czechia
2020-12-29,Pfizer/BioNTech,7063,Czechia
2020-12-30,Pfizer/BioNTech,10583,Czechia
2020-12-31,Pfizer/BioNTech,11895,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12164,Czechia
2021-01-02,Pfizer/BioNTech,13445,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14368,Czechia
2021-01-04,Pfizer/BioNTech,17974,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22499,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28348,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36347,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46400,Czechia
2021-01-09,Pfizer/BioNTech,48428,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50200,Czechia
2021-01-11,Moderna,22,Czechia
2021-01-11,Pfizer/BioNTech,60059,Czechia
2021-01-12,Moderna,26,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,28,Czechia
2021-01-13,Pfizer/BioNTech,87060,Czechia
2021-01-14,Moderna,1257,Czechia
2021-01-14,Pfizer/BioNTech,101087,Czechia
2021-01-15,Pfizer/BioNTech,114344,Czechia
2021-01-15,Moderna,2024,Czechia
2021-01-16,Moderna,2352,Czechia
2021-01-16,Pfizer/BioNTech,117423,Czechia
2021-01-17,Moderna,2449,Czechia
2021-01-17,Pfizer/BioNTech,120584,Czechia
2021-01-18,Moderna,2630,Czechia
2021-01-18,Pfizer/BioNTech,134723,Czechia
2021-01-19,Moderna,3411,Czechia
2021-01-19,Pfizer/BioNTech,149279,Czechia
2021-01-20,Pfizer/BioNTech,164045,Czechia
2021-01-20,Moderna,4998,Czechia
2021-01-21,Moderna,5964,Czechia
2021-01-21,Pfizer/BioNTech,180479,Czechia
2021-01-22,Moderna,6168,Czechia
2021-01-22,Pfizer/BioNTech,196214,Czechia
2021-01-23,Moderna,6210,Czechia
2021-01-23,Pfizer/BioNTech,200374,Czechia
2021-01-24,Moderna,6334,Czechia
2021-01-24,Pfizer/BioNTech,203374,Czechia
2021-01-25,Pfizer/BioNTech,215800,Czechia
2021-01-25,Moderna,6534,Czechia
2021-01-26,Moderna,6812,Czechia
2021-01-26,Pfizer/BioNTech,230066,Czechia
2021-01-27,Moderna,7119,Czechia
2021-01-27,Pfizer/BioNTech,243327,Czechia
2021-01-28,Moderna,7243,Czechia
2021-01-28,Pfizer/BioNTech,256444,Czechia
2021-01-29,Moderna,7397,Czechia
2021-01-29,Pfizer/BioNTech,270419,Czechia
2021-01-30,Pfizer/BioNTech,272244,Czechia
2021-01-30,Moderna,7401,Czechia
2021-01-31,Pfizer/BioNTech,274136,Czechia
2021-01-31,Moderna,7406,Czechia
2021-02-01,Moderna,7669,Czechia
2021-02-01,Pfizer/BioNTech,285821,Czechia
2021-02-02,Moderna,8001,Czechia
2021-02-02,Pfizer/BioNTech,299880,Czechia
2021-02-03,Moderna,8745,Czechia
2021-02-03,Pfizer/BioNTech,314581,Czechia
2021-02-04,Moderna,9890,Czechia
2021-02-04,Pfizer/BioNTech,331336,Czechia
2021-02-05,Pfizer/BioNTech,346285,Czechia
2021-02-05,Moderna,11086,Czechia
2021-02-06,Moderna,11350,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349237,Czechia
2021-02-07,Moderna,11614,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352324,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366923,Czechia
2021-02-08,Moderna,12531,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382275,Czechia
2021-02-09,Moderna,14196,Czechia
2021-02-10,Moderna,15958,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399285,Czechia
2021-02-11,Moderna,19350,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418219,Czechia
2021-02-12,Oxford/AstraZeneca,662,Czechia
2021-02-12,Pfizer/BioNTech,437074,Czechia
2021-02-12,Moderna,21655,Czechia
2021-02-13,Moderna,22157,Czechia
