date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3591,Czechia
2020-12-29,Pfizer/BioNTech,7062,Czechia
2020-12-30,Pfizer/BioNTech,10583,Czechia
2020-12-31,Pfizer/BioNTech,11895,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12164,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13445,Czechia
2021-01-03,Pfizer/BioNTech,14369,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17977,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22503,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28349,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36346,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-08,Pfizer/BioNTech,46398,Czechia
2021-01-09,Pfizer/BioNTech,48426,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50199,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60060,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73516,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87061,Czechia
2021-01-14,Pfizer/BioNTech,101089,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-15,Pfizer/BioNTech,114343,Czechia
2021-01-15,Moderna,2028,Czechia
2021-01-16,Moderna,2356,Czechia
2021-01-16,Pfizer/BioNTech,117422,Czechia
2021-01-17,Moderna,2453,Czechia
2021-01-17,Pfizer/BioNTech,120581,Czechia
2021-01-18,Moderna,2634,Czechia
2021-01-18,Pfizer/BioNTech,134721,Czechia
2021-01-19,Moderna,3415,Czechia
2021-01-19,Pfizer/BioNTech,149279,Czechia
2021-01-20,Pfizer/BioNTech,164049,Czechia
2021-01-20,Moderna,5002,Czechia
2021-01-21,Pfizer/BioNTech,180484,Czechia
2021-01-21,Moderna,5969,Czechia
2021-01-22,Moderna,6174,Czechia
2021-01-22,Pfizer/BioNTech,196219,Czechia
2021-01-23,Moderna,6216,Czechia
2021-01-23,Pfizer/BioNTech,200379,Czechia
2021-01-24,Moderna,6340,Czechia
2021-01-24,Pfizer/BioNTech,203381,Czechia
2021-01-25,Moderna,6541,Czechia
2021-01-25,Pfizer/BioNTech,215808,Czechia
2021-01-26,Pfizer/BioNTech,230073,Czechia
2021-01-26,Moderna,6819,Czechia
2021-01-27,Moderna,7127,Czechia
2021-01-27,Pfizer/BioNTech,243332,Czechia
2021-01-28,Moderna,7251,Czechia
2021-01-28,Pfizer/BioNTech,256447,Czechia
2021-01-29,Moderna,7405,Czechia
2021-01-29,Pfizer/BioNTech,270421,Czechia
2021-01-30,Moderna,7409,Czechia
2021-01-30,Pfizer/BioNTech,272246,Czechia
2021-01-31,Moderna,7414,Czechia
2021-01-31,Pfizer/BioNTech,274139,Czechia
2021-02-01,Pfizer/BioNTech,285827,Czechia
2021-02-01,Moderna,7677,Czechia
2021-02-02,Moderna,8009,Czechia
2021-02-02,Pfizer/BioNTech,299887,Czechia
2021-02-03,Moderna,8753,Czechia
2021-02-03,Pfizer/BioNTech,314589,Czechia
2021-02-04,Moderna,9899,Czechia
2021-02-04,Pfizer/BioNTech,331344,Czechia
2021-02-05,Moderna,11095,Czechia
2021-02-05,Pfizer/BioNTech,346295,Czechia
2021-02-06,Oxford/AstraZeneca,5,Czechia
2021-02-06,Pfizer/BioNTech,349247,Czechia
2021-02-06,Moderna,11360,Czechia
2021-02-07,Moderna,11624,Czechia
2021-02-07,Oxford/AstraZeneca,6,Czechia
2021-02-07,Pfizer/BioNTech,352334,Czechia
2021-02-08,Moderna,12542,Czechia
2021-02-08,Oxford/AstraZeneca,12,Czechia
2021-02-08,Pfizer/BioNTech,366935,Czechia
2021-02-09,Oxford/AstraZeneca,14,Czechia
2021-02-09,Pfizer/BioNTech,382288,Czechia
2021-02-09,Moderna,14207,Czechia
2021-02-10,Pfizer/BioNTech,399297,Czechia
2021-02-10,Moderna,15969,Czechia
2021-02-10,Oxford/AstraZeneca,17,Czechia
2021-02-11,Moderna,19363,Czechia
2021-02-11,Oxford/AstraZeneca,252,Czechia
2021-02-11,Pfizer/BioNTech,418234,Czechia
2021-02-12,Moderna,21668,Czechia
2021-02-12,Oxford/AstraZeneca,664,Czechia
2021-02-12,Pfizer/BioNTech,437091,Czechia
2021-02-13,Oxford/AstraZeneca,1107,Czechia
2021-02-13,Pfizer/BioNTech,440748,Czechia
2021-02-13,Moderna,22170,Czechia
2021-02-14,Moderna,22421,Czechia
2021-02-14,Oxford/AstraZeneca,1312,Czechia
2021-02-14,Pfizer/BioNTech,442682,Czechia
2021-02-15,Moderna,23843,Czechia
2021-02-15,Oxford/AstraZeneca,2064,Czechia
2021-02-15,Pfizer/BioNTech,456279,Czechia
2021-02-16,Pfizer/BioNTech,470422,Czechia
2021-02-16,Moderna,26327,Czechia
2021-02-16,Oxford/AstraZeneca,3244,Czechia
2021-02-17,Oxford/AstraZeneca,5300,Czechia
2021-02-17,Pfizer/BioNTech,483622,Czechia
2021-02-17,Moderna,29079,Czechia
2021-02-18,Moderna,31439,Czechia
2021-02-18,Oxford/AstraZeneca,7317,Czechia
2021-02-18,Pfizer/BioNTech,499660,Czechia
2021-02-19,Moderna,32849,Czechia
2021-02-19,Oxford/AstraZeneca,9061,Czechia
2021-02-19,Pfizer/BioNTech,515751,Czechia
2021-02-20,Pfizer/BioNTech,518249,Czechia
2021-02-20,Moderna,32858,Czechia
2021-02-20,Oxford/AstraZeneca,9744,Czechia
2021-02-21,Pfizer/BioNTech,520040,Czechia
2021-02-21,Oxford/AstraZeneca,10011,Czechia
2021-02-21,Moderna,32960,Czechia
2021-02-22,Moderna,33963,Czechia
2021-02-22,Oxford/AstraZeneca,11628,Czechia
2021-02-22,Pfizer/BioNTech,533583,Czechia
2021-02-23,Oxford/AstraZeneca,14375,Czechia
2021-02-23,Moderna,34758,Czechia
2021-02-23,Pfizer/BioNTech,549998,Czechia
2021-02-24,Pfizer/BioNTech,565634,Czechia
2021-02-24,Moderna,36103,Czechia
2021-02-24,Oxford/AstraZeneca,17316,Czechia
2021-02-25,Pfizer/BioNTech,583615,Czechia
2021-02-25,Moderna,37288,Czechia
2021-02-25,Oxford/AstraZeneca,21682,Czechia
2021-02-26,Moderna,38142,Czechia
2021-02-26,Oxford/AstraZeneca,25043,Czechia
2021-02-26,Pfizer/BioNTech,600937,Czechia
2021-02-27,Moderna,38315,Czechia
2021-02-27,Oxford/AstraZeneca,25667,Czechia
2021-02-27,Pfizer/BioNTech,603708,Czechia
2021-02-28,Oxford/AstraZeneca,26145,Czechia
2021-02-28,Pfizer/BioNTech,605941,Czechia
2021-02-28,Moderna,38511,Czechia
2021-03-01,Moderna,40122,Czechia
2021-03-01,Oxford/AstraZeneca,30213,Czechia
2021-03-01,Pfizer/BioNTech,623311,Czechia
2021-03-02,Moderna,42007,Czechia
2021-03-02,Oxford/AstraZeneca,39621,Czechia
2021-03-02,Pfizer/BioNTech,642801,Czechia
2021-03-03,Pfizer/BioNTech,664686,Czechia
2021-03-03,Moderna,45741,Czechia
2021-03-03,Oxford/AstraZeneca,49463,Czechia
2021-03-04,Pfizer/BioNTech,688457,Czechia
2021-03-04,Moderna,50548,Czechia
2021-03-04,Oxford/AstraZeneca,58866,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54201,Czechia
2021-03-05,Oxford/AstraZeneca,67289,Czechia
2021-03-05,Pfizer/BioNTech,710651,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55609,Czechia
2021-03-06,Oxford/AstraZeneca,71803,Czechia
2021-03-06,Pfizer/BioNTech,717733,Czechia
2021-03-07,Pfizer/BioNTech,724544,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-07,Moderna,57009,Czechia
2021-03-07,Oxford/AstraZeneca,75977,Czechia
2021-03-08,Oxford/AstraZeneca,83919,Czechia
2021-03-08,Pfizer/BioNTech,748094,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60124,Czechia
2021-03-09,Oxford/AstraZeneca,95185,Czechia
2021-03-09,Pfizer/BioNTech,774221,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65482,Czechia
2021-03-10,Pfizer/BioNTech,806480,Czechia
2021-03-10,Oxford/AstraZeneca,106144,Czechia
2021-03-10,Moderna,70548,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74859,Czechia
2021-03-11,Oxford/AstraZeneca,117988,Czechia
2021-03-11,Pfizer/BioNTech,843542,Czechia
2021-03-12,Oxford/AstraZeneca,130283,Czechia
2021-03-12,Pfizer/BioNTech,873046,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80324,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81646,Czechia
