date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3592,Czechia
2020-12-29,Pfizer/BioNTech,7063,Czechia
2020-12-30,Pfizer/BioNTech,10583,Czechia
2020-12-31,Pfizer/BioNTech,11895,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12164,Czechia
2021-01-02,Pfizer/BioNTech,13445,Czechia
2021-01-03,Pfizer/BioNTech,14368,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-04,Pfizer/BioNTech,17974,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22500,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28347,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36346,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46400,Czechia
2021-01-09,Pfizer/BioNTech,48428,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50201,Czechia
2021-01-11,Moderna,22,Czechia
2021-01-11,Pfizer/BioNTech,60060,Czechia
2021-01-12,Moderna,26,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,28,Czechia
2021-01-13,Pfizer/BioNTech,87060,Czechia
2021-01-14,Pfizer/BioNTech,101088,Czechia
2021-01-14,Moderna,1257,Czechia
2021-01-15,Pfizer/BioNTech,114342,Czechia
2021-01-15,Moderna,2024,Czechia
2021-01-16,Moderna,2352,Czechia
2021-01-16,Pfizer/BioNTech,117421,Czechia
2021-01-17,Moderna,2449,Czechia
2021-01-17,Pfizer/BioNTech,120582,Czechia
2021-01-18,Moderna,2630,Czechia
2021-01-18,Pfizer/BioNTech,134721,Czechia
2021-01-19,Moderna,3411,Czechia
2021-01-19,Pfizer/BioNTech,149277,Czechia
2021-01-20,Pfizer/BioNTech,164043,Czechia
2021-01-20,Moderna,4998,Czechia
2021-01-21,Pfizer/BioNTech,180477,Czechia
2021-01-21,Moderna,5964,Czechia
2021-01-22,Moderna,6169,Czechia
2021-01-22,Pfizer/BioNTech,196212,Czechia
2021-01-23,Moderna,6211,Czechia
2021-01-23,Pfizer/BioNTech,200372,Czechia
2021-01-24,Moderna,6335,Czechia
2021-01-24,Pfizer/BioNTech,203372,Czechia
2021-01-25,Moderna,6536,Czechia
2021-01-25,Pfizer/BioNTech,215798,Czechia
2021-01-26,Pfizer/BioNTech,230064,Czechia
2021-01-26,Moderna,6814,Czechia
2021-01-27,Moderna,7121,Czechia
2021-01-27,Pfizer/BioNTech,243325,Czechia
2021-01-28,Moderna,7245,Czechia
2021-01-28,Pfizer/BioNTech,256440,Czechia
2021-01-29,Moderna,7399,Czechia
2021-01-29,Pfizer/BioNTech,270415,Czechia
2021-01-30,Moderna,7403,Czechia
2021-01-30,Pfizer/BioNTech,272240,Czechia
2021-01-31,Moderna,7408,Czechia
2021-01-31,Pfizer/BioNTech,274133,Czechia
2021-02-01,Pfizer/BioNTech,285819,Czechia
2021-02-01,Moderna,7671,Czechia
2021-02-02,Moderna,8003,Czechia
2021-02-02,Pfizer/BioNTech,299879,Czechia
2021-02-03,Moderna,8747,Czechia
2021-02-03,Pfizer/BioNTech,314580,Czechia
2021-02-04,Moderna,9892,Czechia
2021-02-04,Pfizer/BioNTech,331335,Czechia
2021-02-05,Moderna,11088,Czechia
2021-02-05,Pfizer/BioNTech,346285,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349237,Czechia
2021-02-06,Moderna,11352,Czechia
2021-02-07,Moderna,11616,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352324,Czechia
2021-02-08,Moderna,12534,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366924,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382276,Czechia
2021-02-09,Moderna,14199,Czechia
2021-02-10,Pfizer/BioNTech,399285,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Moderna,15961,Czechia
2021-02-11,Moderna,19354,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418220,Czechia
2021-02-12,Moderna,21659,Czechia
2021-02-12,Oxford/AstraZeneca,662,Czechia
2021-02-12,Pfizer/BioNTech,437076,Czechia
2021-02-13,Oxford/AstraZeneca,1105,Czechia
