date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7060,Czechia
2020-12-30,Pfizer/BioNTech,10581,Czechia
2020-12-31,Pfizer/BioNTech,11893,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12162,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13443,Czechia
2021-01-03,Pfizer/BioNTech,14366,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17974,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22500,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28346,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36343,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-08,Pfizer/BioNTech,46396,Czechia
2021-01-09,Pfizer/BioNTech,48424,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50197,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60059,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73515,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87060,Czechia
2021-01-14,Pfizer/BioNTech,101088,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-15,Pfizer/BioNTech,114342,Czechia
2021-01-15,Moderna,2028,Czechia
2021-01-16,Moderna,2356,Czechia
2021-01-16,Pfizer/BioNTech,117420,Czechia
2021-01-17,Moderna,2453,Czechia
2021-01-17,Pfizer/BioNTech,120579,Czechia
2021-01-18,Moderna,2634,Czechia
2021-01-18,Pfizer/BioNTech,134720,Czechia
2021-01-19,Moderna,3415,Czechia
2021-01-19,Pfizer/BioNTech,149278,Czechia
2021-01-20,Pfizer/BioNTech,164048,Czechia
2021-01-20,Moderna,5003,Czechia
2021-01-21,Pfizer/BioNTech,180483,Czechia
2021-01-21,Moderna,5970,Czechia
2021-01-22,Moderna,6175,Czechia
2021-01-22,Pfizer/BioNTech,196218,Czechia
2021-01-23,Moderna,6217,Czechia
2021-01-23,Pfizer/BioNTech,200377,Czechia
2021-01-24,Moderna,6341,Czechia
2021-01-24,Pfizer/BioNTech,203378,Czechia
2021-01-25,Moderna,6542,Czechia
2021-01-25,Pfizer/BioNTech,215806,Czechia
2021-01-26,Pfizer/BioNTech,230070,Czechia
2021-01-26,Moderna,6820,Czechia
2021-01-27,Moderna,7128,Czechia
2021-01-27,Pfizer/BioNTech,243329,Czechia
2021-01-28,Moderna,7252,Czechia
2021-01-28,Pfizer/BioNTech,256443,Czechia
2021-01-29,Moderna,7406,Czechia
2021-01-29,Pfizer/BioNTech,270419,Czechia
2021-01-30,Moderna,7410,Czechia
2021-01-30,Pfizer/BioNTech,272244,Czechia
2021-01-31,Moderna,7415,Czechia
2021-01-31,Pfizer/BioNTech,274137,Czechia
2021-02-01,Pfizer/BioNTech,285826,Czechia
2021-02-01,Moderna,7678,Czechia
2021-02-02,Moderna,8010,Czechia
2021-02-02,Pfizer/BioNTech,299887,Czechia
2021-02-03,Moderna,8754,Czechia
2021-02-03,Pfizer/BioNTech,314589,Czechia
2021-02-04,Moderna,9900,Czechia
2021-02-04,Pfizer/BioNTech,331344,Czechia
2021-02-05,Moderna,11096,Czechia
2021-02-05,Pfizer/BioNTech,346295,Czechia
2021-02-06,Oxford/AstraZeneca,5,Czechia
2021-02-06,Pfizer/BioNTech,349246,Czechia
2021-02-06,Moderna,11361,Czechia
2021-02-07,Moderna,11625,Czechia
2021-02-07,Oxford/AstraZeneca,6,Czechia
2021-02-07,Pfizer/BioNTech,352333,Czechia
2021-02-08,Moderna,12543,Czechia
2021-02-08,Oxford/AstraZeneca,12,Czechia
2021-02-08,Pfizer/BioNTech,366936,Czechia
2021-02-09,Oxford/AstraZeneca,14,Czechia
2021-02-09,Pfizer/BioNTech,382290,Czechia
2021-02-09,Moderna,14208,Czechia
2021-02-10,Pfizer/BioNTech,399299,Czechia
2021-02-10,Oxford/AstraZeneca,17,Czechia
2021-02-10,Moderna,15970,Czechia
2021-02-11,Moderna,19364,Czechia
2021-02-11,Oxford/AstraZeneca,252,Czechia
2021-02-11,Pfizer/BioNTech,418235,Czechia
2021-02-12,Moderna,21669,Czechia
2021-02-12,Oxford/AstraZeneca,664,Czechia
2021-02-12,Pfizer/BioNTech,437091,Czechia
2021-02-13,Oxford/AstraZeneca,1107,Czechia
2021-02-13,Pfizer/BioNTech,440748,Czechia
2021-02-13,Moderna,22171,Czechia
2021-02-14,Moderna,22422,Czechia
2021-02-14,Oxford/AstraZeneca,1312,Czechia
2021-02-14,Pfizer/BioNTech,442682,Czechia
2021-02-15,Moderna,23844,Czechia
2021-02-15,Oxford/AstraZeneca,2064,Czechia
2021-02-15,Pfizer/BioNTech,456279,Czechia
2021-02-16,Pfizer/BioNTech,470422,Czechia
2021-02-16,Moderna,26328,Czechia
2021-02-16,Oxford/AstraZeneca,3244,Czechia
2021-02-17,Oxford/AstraZeneca,5301,Czechia
2021-02-17,Pfizer/BioNTech,483621,Czechia
2021-02-17,Moderna,29081,Czechia
2021-02-18,Moderna,31441,Czechia
2021-02-18,Oxford/AstraZeneca,7318,Czechia
2021-02-18,Pfizer/BioNTech,499659,Czechia
2021-02-19,Moderna,32851,Czechia
2021-02-19,Oxford/AstraZeneca,9062,Czechia
2021-02-19,Pfizer/BioNTech,515750,Czechia
2021-02-20,Pfizer/BioNTech,518248,Czechia
2021-02-20,Moderna,32860,Czechia
2021-02-20,Oxford/AstraZeneca,9745,Czechia
2021-02-21,Pfizer/BioNTech,520039,Czechia
2021-02-21,Oxford/AstraZeneca,10012,Czechia
2021-02-21,Moderna,32962,Czechia
2021-02-22,Moderna,33965,Czechia
2021-02-22,Oxford/AstraZeneca,11629,Czechia
2021-02-22,Pfizer/BioNTech,533583,Czechia
2021-02-23,Pfizer/BioNTech,549998,Czechia
2021-02-23,Moderna,34760,Czechia
2021-02-23,Oxford/AstraZeneca,14376,Czechia
2021-02-24,Oxford/AstraZeneca,17317,Czechia
2021-02-24,Pfizer/BioNTech,565636,Czechia
2021-02-24,Moderna,36105,Czechia
2021-02-25,Pfizer/BioNTech,583617,Czechia
2021-02-25,Oxford/AstraZeneca,21683,Czechia
2021-02-25,Moderna,37290,Czechia
2021-02-26,Moderna,38144,Czechia
2021-02-26,Oxford/AstraZeneca,25044,Czechia
2021-02-26,Pfizer/BioNTech,600939,Czechia
2021-02-27,Moderna,38317,Czechia
2021-02-27,Oxford/AstraZeneca,25668,Czechia
2021-02-27,Pfizer/BioNTech,603710,Czechia
2021-02-28,Oxford/AstraZeneca,26146,Czechia
2021-02-28,Pfizer/BioNTech,605943,Czechia
2021-02-28,Moderna,38513,Czechia
2021-03-01,Moderna,40124,Czechia
2021-03-01,Oxford/AstraZeneca,30214,Czechia
2021-03-01,Pfizer/BioNTech,623313,Czechia
2021-03-02,Moderna,42009,Czechia
2021-03-02,Oxford/AstraZeneca,39622,Czechia
2021-03-02,Pfizer/BioNTech,642803,Czechia
2021-03-03,Pfizer/BioNTech,664688,Czechia
2021-03-03,Moderna,45743,Czechia
2021-03-03,Oxford/AstraZeneca,49464,Czechia
2021-03-04,Oxford/AstraZeneca,58866,Czechia
2021-03-04,Pfizer/BioNTech,688459,Czechia
2021-03-04,Moderna,50550,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54203,Czechia
2021-03-05,Oxford/AstraZeneca,67289,Czechia
2021-03-05,Pfizer/BioNTech,710650,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55611,Czechia
2021-03-06,Oxford/AstraZeneca,71803,Czechia
2021-03-06,Pfizer/BioNTech,717732,Czechia
2021-03-07,Oxford/AstraZeneca,75977,Czechia
2021-03-07,Pfizer/BioNTech,724544,Czechia
2021-03-07,Moderna,57011,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60126,Czechia
2021-03-08,Oxford/AstraZeneca,83919,Czechia
2021-03-08,Pfizer/BioNTech,748096,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65484,Czechia
2021-03-09,Oxford/AstraZeneca,95185,Czechia
2021-03-09,Pfizer/BioNTech,774223,Czechia
2021-03-10,Pfizer/BioNTech,806482,Czechia
2021-03-10,Oxford/AstraZeneca,106144,Czechia
2021-03-10,Moderna,70550,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74861,Czechia
2021-03-11,Oxford/AstraZeneca,117988,Czechia
2021-03-11,Pfizer/BioNTech,843545,Czechia
2021-03-12,Oxford/AstraZeneca,130283,Czechia
2021-03-12,Pfizer/BioNTech,873049,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80326,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81648,Czechia
2021-03-13,Oxford/AstraZeneca,133302,Czechia
2021-03-13,Pfizer/BioNTech,887122,Czechia
2021-03-14,Pfizer/BioNTech,898324,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82789,Czechia
2021-03-14,Oxford/AstraZeneca,134229,Czechia
2021-03-15,Pfizer/BioNTech,920601,Czechia
2021-03-15,Oxford/AstraZeneca,142285,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89630,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98878,Czechia
2021-03-16,Oxford/AstraZeneca,151039,Czechia
2021-03-16,Pfizer/BioNTech,952029,Czechia
2021-03-17,Pfizer/BioNTech,983253,Czechia
2021-03-17,Moderna,106644,Czechia
2021-03-17,Oxford/AstraZeneca,160055,Czechia
2021-03-18,Pfizer/BioNTech,1017095,Czechia
2021-03-18,Oxford/AstraZeneca,169434,Czechia
2021-03-18,Moderna,113844,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-19,Pfizer/BioNTech,1050268,Czechia
2021-03-19,Moderna,119960,Czechia
2021-03-19,Oxford/AstraZeneca,178272,Czechia
2021-03-20,Oxford/AstraZeneca,180748,Czechia
2021-03-20,Pfizer/BioNTech,1063833,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121116,Czechia
2021-03-21,Oxford/AstraZeneca,181237,Czechia
2021-03-21,Pfizer/BioNTech,1072008,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121444,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125797,Czechia
2021-03-22,Oxford/AstraZeneca,188136,Czechia
2021-03-22,Pfizer/BioNTech,1097841,Czechia
2021-03-23,Johnson&Johnson,50,Czechia
2021-03-23,Moderna,129671,Czechia
2021-03-23,Oxford/AstraZeneca,195806,Czechia
2021-03-23,Pfizer/BioNTech,1126327,Czechia
2021-03-24,Pfizer/BioNTech,1156976,Czechia
2021-03-24,Oxford/AstraZeneca,203612,Czechia
2021-03-24,Johnson&Johnson,53,Czechia
2021-03-24,Moderna,133841,Czechia
2021-03-25,Moderna,137908,Czechia
2021-03-25,Oxford/AstraZeneca,211149,Czechia
2021-03-25,Pfizer/BioNTech,1189584,Czechia
2021-03-26,Johnson&Johnson,54,Czechia
2021-03-26,Moderna,140484,Czechia
2021-03-26,Oxford/AstraZeneca,216920,Czechia
2021-03-26,Pfizer/BioNTech,1223584,Czechia
2021-03-27,Pfizer/BioNTech,1234721,Czechia
2021-03-27,Oxford/AstraZeneca,217825,Czechia
2021-03-27,Moderna,141735,Czechia
2021-03-27,Johnson&Johnson,57,Czechia
2021-03-28,Moderna,143283,Czechia
2021-03-28,Oxford/AstraZeneca,217956,Czechia
2021-03-28,Pfizer/BioNTech,1242738,Czechia
2021-03-29,Johnson&Johnson,61,Czechia
2021-03-29,Moderna,149296,Czechia
2021-03-29,Oxford/AstraZeneca,221739,Czechia
2021-03-29,Pfizer/BioNTech,1272826,Czechia
2021-03-30,Oxford/AstraZeneca,227119,Czechia
2021-03-30,Pfizer/BioNTech,1305445,Czechia
2021-03-30,Johnson&Johnson,66,Czechia
2021-03-30,Moderna,158177,Czechia
2021-03-31,Pfizer/BioNTech,1339597,Czechia
2021-03-31,Johnson&Johnson,74,Czechia
2021-03-31,Moderna,169230,Czechia
2021-03-31,Oxford/AstraZeneca,232119,Czechia
2021-04-01,Oxford/AstraZeneca,236716,Czechia
2021-04-01,Pfizer/BioNTech,1381952,Czechia
2021-04-01,Johnson&Johnson,87,Czechia
2021-04-01,Moderna,179990,Czechia
2021-04-02,Oxford/AstraZeneca,237308,Czechia
2021-04-02,Pfizer/BioNTech,1398517,Czechia
2021-04-02,Johnson&Johnson,104,Czechia
2021-04-02,Moderna,182558,Czechia
2021-04-03,Johnson&Johnson,107,Czechia
2021-04-03,Moderna,184268,Czechia
2021-04-03,Oxford/AstraZeneca,237530,Czechia
2021-04-03,Pfizer/BioNTech,1411156,Czechia
2021-04-04,Johnson&Johnson,111,Czechia
2021-04-04,Moderna,185588,Czechia
2021-04-04,Oxford/AstraZeneca,237547,Czechia
2021-04-04,Pfizer/BioNTech,1421268,Czechia
2021-04-05,Pfizer/BioNTech,1429369,Czechia
2021-04-05,Oxford/AstraZeneca,237628,Czechia
2021-04-05,Johnson&Johnson,122,Czechia
2021-04-05,Moderna,187007,Czechia
2021-04-06,Johnson&Johnson,136,Czechia
2021-04-06,Moderna,195509,Czechia
2021-04-06,Oxford/AstraZeneca,240647,Czechia
2021-04-06,Pfizer/BioNTech,1463298,Czechia
2021-04-07,Johnson&Johnson,149,Czechia
2021-04-07,Moderna,203957,Czechia
2021-04-07,Oxford/AstraZeneca,248796,Czechia
2021-04-07,Pfizer/BioNTech,1492404,Czechia
2021-04-08,Pfizer/BioNTech,1544439,Czechia
2021-04-08,Oxford/AstraZeneca,260286,Czechia
2021-04-08,Moderna,210238,Czechia
2021-04-08,Johnson&Johnson,170,Czechia
2021-04-09,Johnson&Johnson,190,Czechia
2021-04-09,Moderna,217865,Czechia
2021-04-09,Oxford/AstraZeneca,271726,Czechia
2021-04-09,Pfizer/BioNTech,1595121,Czechia
2021-04-10,Johnson&Johnson,212,Czechia
2021-04-10,Moderna,219445,Czechia
2021-04-10,Oxford/AstraZeneca,275234,Czechia
2021-04-10,Pfizer/BioNTech,1620852,Czechia
2021-04-11,Pfizer/BioNTech,1639019,Czechia
2021-04-11,Oxford/AstraZeneca,275751,Czechia
2021-04-11,Moderna,220594,Czechia
2021-04-11,Johnson&Johnson,223,Czechia
2021-04-12,Johnson&Johnson,240,Czechia
2021-04-12,Moderna,229246,Czechia
2021-04-12,Oxford/AstraZeneca,284726,Czechia
2021-04-12,Pfizer/BioNTech,1684832,Czechia
2021-04-13,Moderna,239877,Czechia
2021-04-13,Oxford/AstraZeneca,294266,Czechia
2021-04-13,Pfizer/BioNTech,1727007,Czechia
2021-04-14,Pfizer/BioNTech,1772650,Czechia
2021-04-14,Moderna,250370,Czechia
2021-04-14,Oxford/AstraZeneca,304380,Czechia
2021-04-15,Moderna,259955,Czechia
2021-04-15,Oxford/AstraZeneca,313517,Czechia
2021-04-15,Pfizer/BioNTech,1827536,Czechia
2021-04-16,Moderna,270058,Czechia
2021-04-16,Oxford/AstraZeneca,320287,Czechia
2021-04-16,Pfizer/BioNTech,1881048,Czechia
2021-04-17,Moderna,272458,Czechia
2021-04-17,Oxford/AstraZeneca,320914,Czechia
2021-04-17,Pfizer/BioNTech,1903767,Czechia
2021-04-18,Pfizer/BioNTech,1920690,Czechia
2021-04-18,Moderna,273364,Czechia
2021-04-18,Oxford/AstraZeneca,321071,Czechia
2021-04-19,Moderna,280308,Czechia
2021-04-19,Oxford/AstraZeneca,326698,Czechia
2021-04-19,Pfizer/BioNTech,1967538,Czechia
2021-04-20,Johnson&Johnson,241,Czechia
2021-04-20,Moderna,287213,Czechia
2021-04-20,Oxford/AstraZeneca,333493,Czechia
2021-04-20,Pfizer/BioNTech,2012310,Czechia
2021-04-21,Pfizer/BioNTech,2061483,Czechia
2021-04-21,Oxford/AstraZeneca,341000,Czechia
2021-04-21,Moderna,292672,Czechia
2021-04-22,Johnson&Johnson,270,Czechia
2021-04-22,Moderna,298610,Czechia
2021-04-22,Oxford/AstraZeneca,349156,Czechia
2021-04-22,Pfizer/BioNTech,2119261,Czechia
2021-04-23,Pfizer/BioNTech,2170750,Czechia
2021-04-23,Johnson&Johnson,491,Czechia
2021-04-23,Moderna,302524,Czechia
2021-04-23,Oxford/AstraZeneca,355389,Czechia
2021-04-24,Johnson&Johnson,505,Czechia
2021-04-24,Moderna,303367,Czechia
2021-04-24,Oxford/AstraZeneca,356093,Czechia
2021-04-24,Pfizer/BioNTech,2192305,Czechia
2021-04-25,Oxford/AstraZeneca,356288,Czechia
2021-04-25,Pfizer/BioNTech,2209319,Czechia
2021-04-25,Johnson&Johnson,521,Czechia
2021-04-25,Moderna,304837,Czechia
2021-04-26,Oxford/AstraZeneca,361944,Czechia
2021-04-26,Pfizer/BioNTech,2255426,Czechia
2021-04-26,Johnson&Johnson,1059,Czechia
2021-04-26,Moderna,309178,Czechia
2021-04-27,Oxford/AstraZeneca,368670,Czechia
2021-04-27,Pfizer/BioNTech,2301736,Czechia
2021-04-27,Johnson&Johnson,1992,Czechia
2021-04-27,Moderna,315529,Czechia
2021-04-28,Johnson&Johnson,3447,Czechia
2021-04-28,Moderna,323981,Czechia
2021-04-28,Oxford/AstraZeneca,375388,Czechia
2021-04-28,Pfizer/BioNTech,2356469,Czechia
2021-04-29,Oxford/AstraZeneca,381955,Czechia
2021-04-29,Pfizer/BioNTech,2420333,Czechia
2021-04-29,Johnson&Johnson,5053,Czechia
2021-04-29,Moderna,331873,Czechia
2021-04-30,Johnson&Johnson,6517,Czechia
2021-04-30,Moderna,335707,Czechia
2021-04-30,Oxford/AstraZeneca,385881,Czechia
2021-04-30,Pfizer/BioNTech,2481932,Czechia
2021-05-01,Pfizer/BioNTech,2503085,Czechia
2021-05-01,Johnson&Johnson,6623,Czechia
2021-05-01,Moderna,336921,Czechia
2021-05-01,Oxford/AstraZeneca,386143,Czechia
2021-05-02,Oxford/AstraZeneca,386269,Czechia
2021-05-02,Pfizer/BioNTech,2523614,Czechia
2021-05-02,Johnson&Johnson,6662,Czechia
2021-05-02,Moderna,337424,Czechia
2021-05-03,Johnson&Johnson,7788,Czechia
2021-05-03,Moderna,340452,Czechia
2021-05-03,Oxford/AstraZeneca,389512,Czechia
2021-05-03,Pfizer/BioNTech,2587455,Czechia
2021-05-04,Johnson&Johnson,9353,Czechia
2021-05-04,Moderna,347596,Czechia
2021-05-04,Oxford/AstraZeneca,393858,Czechia
2021-05-04,Pfizer/BioNTech,2647756,Czechia
2021-05-05,Pfizer/BioNTech,2714487,Czechia
2021-05-05,Oxford/AstraZeneca,400138,Czechia
2021-05-05,Moderna,353286,Czechia
2021-05-05,Johnson&Johnson,11330,Czechia
2021-05-06,Johnson&Johnson,13303,Czechia
2021-05-06,Moderna,358729,Czechia
2021-05-06,Oxford/AstraZeneca,407549,Czechia
2021-05-06,Pfizer/BioNTech,2788897,Czechia
2021-05-07,Johnson&Johnson,15233,Czechia
2021-05-07,Moderna,363656,Czechia
2021-05-07,Oxford/AstraZeneca,413375,Czechia
2021-05-07,Pfizer/BioNTech,2861772,Czechia
2021-05-08,Pfizer/BioNTech,2891324,Czechia
2021-05-08,Oxford/AstraZeneca,413688,Czechia
2021-05-08,Moderna,364779,Czechia
