date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7060,Czechia
2020-12-30,Pfizer/BioNTech,10581,Czechia
2020-12-31,Pfizer/BioNTech,11893,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12162,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13443,Czechia
2021-01-03,Pfizer/BioNTech,14366,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17974,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22500,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28346,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36342,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-08,Pfizer/BioNTech,46395,Czechia
2021-01-09,Pfizer/BioNTech,48421,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50194,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60056,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73513,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87059,Czechia
2021-01-14,Pfizer/BioNTech,101087,Czechia
2021-01-14,Moderna,1261,Czechia
2021-01-15,Pfizer/BioNTech,114341,Czechia
2021-01-15,Moderna,2029,Czechia
2021-01-16,Moderna,2357,Czechia
2021-01-16,Pfizer/BioNTech,117419,Czechia
2021-01-17,Moderna,2454,Czechia
2021-01-17,Pfizer/BioNTech,120578,Czechia
2021-01-18,Moderna,2635,Czechia
2021-01-18,Pfizer/BioNTech,134719,Czechia
2021-01-19,Moderna,3416,Czechia
2021-01-19,Pfizer/BioNTech,149277,Czechia
2021-01-20,Pfizer/BioNTech,164047,Czechia
2021-01-20,Moderna,5004,Czechia
2021-01-21,Pfizer/BioNTech,180482,Czechia
2021-01-21,Moderna,5972,Czechia
2021-01-22,Moderna,6177,Czechia
2021-01-22,Pfizer/BioNTech,196217,Czechia
2021-01-23,Moderna,6219,Czechia
2021-01-23,Pfizer/BioNTech,200376,Czechia
2021-01-24,Moderna,6343,Czechia
2021-01-24,Pfizer/BioNTech,203377,Czechia
2021-01-25,Moderna,6544,Czechia
2021-01-25,Pfizer/BioNTech,215805,Czechia
2021-01-26,Pfizer/BioNTech,230069,Czechia
2021-01-26,Moderna,6822,Czechia
2021-01-27,Moderna,7130,Czechia
2021-01-27,Pfizer/BioNTech,243328,Czechia
2021-01-28,Moderna,7254,Czechia
2021-01-28,Pfizer/BioNTech,256442,Czechia
2021-01-29,Moderna,7408,Czechia
2021-01-29,Pfizer/BioNTech,270415,Czechia
2021-01-30,Moderna,7412,Czechia
2021-01-30,Pfizer/BioNTech,272240,Czechia
2021-01-31,Moderna,7417,Czechia
2021-01-31,Pfizer/BioNTech,274133,Czechia
2021-02-01,Pfizer/BioNTech,285822,Czechia
2021-02-01,Moderna,7680,Czechia
2021-02-02,Moderna,8012,Czechia
2021-02-02,Pfizer/BioNTech,299883,Czechia
2021-02-03,Moderna,8756,Czechia
2021-02-03,Pfizer/BioNTech,314586,Czechia
2021-02-04,Moderna,9902,Czechia
2021-02-04,Pfizer/BioNTech,331341,Czechia
2021-02-05,Moderna,11098,Czechia
2021-02-05,Pfizer/BioNTech,346292,Czechia
2021-02-06,Oxford/AstraZeneca,5,Czechia
2021-02-06,Pfizer/BioNTech,349243,Czechia
2021-02-06,Moderna,11363,Czechia
2021-02-07,Moderna,11627,Czechia
2021-02-07,Oxford/AstraZeneca,6,Czechia
2021-02-07,Pfizer/BioNTech,352330,Czechia
2021-02-08,Moderna,12545,Czechia
2021-02-08,Oxford/AstraZeneca,12,Czechia
2021-02-08,Pfizer/BioNTech,366935,Czechia
2021-02-09,Oxford/AstraZeneca,14,Czechia
2021-02-09,Pfizer/BioNTech,382290,Czechia
2021-02-09,Moderna,14210,Czechia
2021-02-10,Pfizer/BioNTech,399299,Czechia
2021-02-10,Moderna,15973,Czechia
2021-02-10,Oxford/AstraZeneca,17,Czechia
2021-02-11,Moderna,19367,Czechia
2021-02-11,Oxford/AstraZeneca,252,Czechia
2021-02-11,Pfizer/BioNTech,418235,Czechia
2021-02-12,Moderna,21672,Czechia
2021-02-12,Oxford/AstraZeneca,664,Czechia
2021-02-12,Pfizer/BioNTech,437091,Czechia
2021-02-13,Oxford/AstraZeneca,1107,Czechia
2021-02-13,Pfizer/BioNTech,440748,Czechia
2021-02-13,Moderna,22174,Czechia
2021-02-14,Moderna,22425,Czechia
2021-02-14,Oxford/AstraZeneca,1312,Czechia
2021-02-14,Pfizer/BioNTech,442682,Czechia
2021-02-15,Moderna,23847,Czechia
2021-02-15,Oxford/AstraZeneca,2064,Czechia
2021-02-15,Pfizer/BioNTech,456279,Czechia
2021-02-16,Pfizer/BioNTech,470422,Czechia
2021-02-16,Moderna,26331,Czechia
2021-02-16,Oxford/AstraZeneca,3244,Czechia
2021-02-17,Oxford/AstraZeneca,5301,Czechia
2021-02-17,Pfizer/BioNTech,483621,Czechia
2021-02-17,Moderna,29084,Czechia
2021-02-18,Moderna,31444,Czechia
2021-02-18,Oxford/AstraZeneca,7318,Czechia
2021-02-18,Pfizer/BioNTech,499659,Czechia
2021-02-19,Moderna,32854,Czechia
2021-02-19,Oxford/AstraZeneca,9062,Czechia
2021-02-19,Pfizer/BioNTech,515750,Czechia
2021-02-20,Pfizer/BioNTech,518249,Czechia
2021-02-20,Moderna,32863,Czechia
2021-02-20,Oxford/AstraZeneca,9745,Czechia
2021-02-21,Pfizer/BioNTech,520040,Czechia
2021-02-21,Oxford/AstraZeneca,10012,Czechia
2021-02-21,Moderna,32965,Czechia
2021-02-22,Moderna,33968,Czechia
2021-02-22,Oxford/AstraZeneca,11629,Czechia
2021-02-22,Pfizer/BioNTech,533584,Czechia
2021-02-23,Oxford/AstraZeneca,14376,Czechia
2021-02-23,Moderna,34763,Czechia
2021-02-23,Pfizer/BioNTech,549999,Czechia
2021-02-24,Pfizer/BioNTech,565637,Czechia
2021-02-24,Moderna,36108,Czechia
2021-02-24,Oxford/AstraZeneca,17317,Czechia
2021-02-25,Pfizer/BioNTech,583617,Czechia
2021-02-25,Moderna,37293,Czechia
2021-02-25,Oxford/AstraZeneca,21684,Czechia
2021-02-26,Moderna,38148,Czechia
2021-02-26,Oxford/AstraZeneca,25045,Czechia
2021-02-26,Pfizer/BioNTech,600939,Czechia
2021-02-27,Moderna,38322,Czechia
2021-02-27,Oxford/AstraZeneca,25669,Czechia
2021-02-27,Pfizer/BioNTech,603710,Czechia
2021-02-28,Oxford/AstraZeneca,26147,Czechia
2021-02-28,Pfizer/BioNTech,605943,Czechia
2021-02-28,Moderna,38518,Czechia
2021-03-01,Moderna,40129,Czechia
2021-03-01,Oxford/AstraZeneca,30215,Czechia
2021-03-01,Pfizer/BioNTech,623313,Czechia
2021-03-02,Moderna,42014,Czechia
2021-03-02,Oxford/AstraZeneca,39622,Czechia
2021-03-02,Pfizer/BioNTech,642803,Czechia
2021-03-03,Pfizer/BioNTech,664688,Czechia
2021-03-03,Moderna,45749,Czechia
2021-03-03,Oxford/AstraZeneca,49464,Czechia
2021-03-04,Pfizer/BioNTech,688460,Czechia
2021-03-04,Moderna,50556,Czechia
2021-03-04,Oxford/AstraZeneca,58866,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54209,Czechia
2021-03-05,Oxford/AstraZeneca,67289,Czechia
2021-03-05,Pfizer/BioNTech,710651,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55617,Czechia
2021-03-06,Oxford/AstraZeneca,71803,Czechia
2021-03-06,Pfizer/BioNTech,717733,Czechia
2021-03-07,Pfizer/BioNTech,724545,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-07,Moderna,57017,Czechia
2021-03-07,Oxford/AstraZeneca,75977,Czechia
2021-03-08,Oxford/AstraZeneca,83919,Czechia
2021-03-08,Pfizer/BioNTech,748098,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60132,Czechia
2021-03-09,Oxford/AstraZeneca,95185,Czechia
2021-03-09,Pfizer/BioNTech,774225,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65490,Czechia
2021-03-10,Oxford/AstraZeneca,106144,Czechia
2021-03-10,Pfizer/BioNTech,806485,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-10,Moderna,70556,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74867,Czechia
2021-03-11,Oxford/AstraZeneca,117988,Czechia
2021-03-11,Pfizer/BioNTech,843548,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80332,Czechia
2021-03-12,Oxford/AstraZeneca,130283,Czechia
2021-03-12,Pfizer/BioNTech,873053,Czechia
2021-03-13,Pfizer/BioNTech,887127,Czechia
2021-03-13,Oxford/AstraZeneca,133302,Czechia
2021-03-13,Johnson&Johnson,24,Czechia
2021-03-13,Moderna,81654,Czechia
2021-03-14,Johnson&Johnson,26,Czechia
2021-03-14,Moderna,82795,Czechia
2021-03-14,Oxford/AstraZeneca,134229,Czechia
2021-03-14,Pfizer/BioNTech,898329,Czechia
2021-03-15,Johnson&Johnson,27,Czechia
2021-03-15,Moderna,89636,Czechia
2021-03-15,Oxford/AstraZeneca,142285,Czechia
2021-03-15,Pfizer/BioNTech,920607,Czechia
2021-03-16,Pfizer/BioNTech,952035,Czechia
2021-03-16,Oxford/AstraZeneca,151039,Czechia
2021-03-16,Moderna,98884,Czechia
2021-03-16,Johnson&Johnson,29,Czechia
2021-03-17,Moderna,106650,Czechia
2021-03-17,Oxford/AstraZeneca,160055,Czechia
2021-03-17,Pfizer/BioNTech,983258,Czechia
2021-03-18,Johnson&Johnson,35,Czechia
2021-03-18,Moderna,113850,Czechia
2021-03-18,Oxford/AstraZeneca,169434,Czechia
2021-03-18,Pfizer/BioNTech,1017101,Czechia
2021-03-19,Pfizer/BioNTech,1050275,Czechia
2021-03-19,Oxford/AstraZeneca,178273,Czechia
2021-03-19,Moderna,119967,Czechia
2021-03-20,Johnson&Johnson,43,Czechia
2021-03-20,Moderna,121123,Czechia
2021-03-20,Oxford/AstraZeneca,180749,Czechia
2021-03-20,Pfizer/BioNTech,1063840,Czechia
2021-03-21,Johnson&Johnson,45,Czechia
2021-03-21,Moderna,121451,Czechia
2021-03-21,Oxford/AstraZeneca,181238,Czechia
2021-03-21,Pfizer/BioNTech,1072015,Czechia
2021-03-22,Pfizer/BioNTech,1097848,Czechia
2021-03-22,Oxford/AstraZeneca,188137,Czechia
2021-03-22,Moderna,125804,Czechia
2021-03-22,Johnson&Johnson,48,Czechia
2021-03-23,Johnson&Johnson,52,Czechia
2021-03-23,Moderna,129678,Czechia
2021-03-23,Oxford/AstraZeneca,195807,Czechia
2021-03-23,Pfizer/BioNTech,1126334,Czechia
2021-03-24,Johnson&Johnson,55,Czechia
2021-03-24,Moderna,133848,Czechia
2021-03-24,Oxford/AstraZeneca,203613,Czechia
2021-03-24,Pfizer/BioNTech,1156983,Czechia
2021-03-25,Pfizer/BioNTech,1189591,Czechia
2021-03-25,Moderna,137915,Czechia
2021-03-25,Oxford/AstraZeneca,211150,Czechia
2021-03-26,Johnson&Johnson,56,Czechia
2021-03-26,Moderna,140491,Czechia
2021-03-26,Oxford/AstraZeneca,216921,Czechia
2021-03-26,Pfizer/BioNTech,1223591,Czechia
2021-03-27,Pfizer/BioNTech,1234728,Czechia
2021-03-27,Johnson&Johnson,59,Czechia
2021-03-27,Moderna,141743,Czechia
2021-03-27,Oxford/AstraZeneca,217826,Czechia
2021-03-28,Pfizer/BioNTech,1242745,Czechia
2021-03-28,Oxford/AstraZeneca,217958,Czechia
2021-03-28,Moderna,143291,Czechia
2021-03-29,Johnson&Johnson,63,Czechia
2021-03-29,Moderna,149305,Czechia
2021-03-29,Oxford/AstraZeneca,221742,Czechia
2021-03-29,Pfizer/BioNTech,1272833,Czechia
2021-03-30,Johnson&Johnson,68,Czechia
2021-03-30,Moderna,158186,Czechia
2021-03-30,Oxford/AstraZeneca,227123,Czechia
2021-03-30,Pfizer/BioNTech,1305453,Czechia
2021-03-31,Pfizer/BioNTech,1339607,Czechia
2021-03-31,Oxford/AstraZeneca,232123,Czechia
2021-03-31,Johnson&Johnson,76,Czechia
2021-03-31,Moderna,169240,Czechia
2021-04-01,Johnson&Johnson,89,Czechia
2021-04-01,Moderna,180000,Czechia
2021-04-01,Oxford/AstraZeneca,236722,Czechia
2021-04-01,Pfizer/BioNTech,1381964,Czechia
2021-04-02,Johnson&Johnson,106,Czechia
2021-04-02,Moderna,182568,Czechia
2021-04-02,Oxford/AstraZeneca,237315,Czechia
2021-04-02,Pfizer/BioNTech,1398530,Czechia
2021-04-03,Oxford/AstraZeneca,237537,Czechia
2021-04-03,Pfizer/BioNTech,1411170,Czechia
2021-04-03,Moderna,184278,Czechia
2021-04-03,Johnson&Johnson,109,Czechia
2021-04-04,Johnson&Johnson,113,Czechia
2021-04-04,Moderna,185598,Czechia
2021-04-04,Oxford/AstraZeneca,237554,Czechia
2021-04-04,Pfizer/BioNTech,1421282,Czechia
2021-04-05,Johnson&Johnson,124,Czechia
2021-04-05,Moderna,187017,Czechia
2021-04-05,Oxford/AstraZeneca,237636,Czechia
2021-04-05,Pfizer/BioNTech,1429385,Czechia
2021-04-06,Pfizer/BioNTech,1463315,Czechia
2021-04-06,Oxford/AstraZeneca,240655,Czechia
2021-04-06,Johnson&Johnson,138,Czechia
2021-04-06,Moderna,195519,Czechia
2021-04-07,Johnson&Johnson,151,Czechia
2021-04-07,Moderna,203967,Czechia
2021-04-07,Oxford/AstraZeneca,248805,Czechia
2021-04-07,Pfizer/BioNTech,1492423,Czechia
2021-04-08,Johnson&Johnson,172,Czechia
2021-04-08,Moderna,210248,Czechia
2021-04-08,Oxford/AstraZeneca,260294,Czechia
2021-04-08,Pfizer/BioNTech,1544459,Czechia
2021-04-09,Pfizer/BioNTech,1595141,Czechia
2021-04-09,Oxford/AstraZeneca,271734,Czechia
2021-04-09,Johnson&Johnson,192,Czechia
2021-04-09,Moderna,217875,Czechia
2021-04-10,Johnson&Johnson,214,Czechia
2021-04-10,Moderna,219455,Czechia
2021-04-10,Oxford/AstraZeneca,275242,Czechia
2021-04-10,Pfizer/BioNTech,1620873,Czechia
2021-04-11,Pfizer/BioNTech,1639040,Czechia
2021-04-11,Johnson&Johnson,225,Czechia
2021-04-11,Moderna,220604,Czechia
2021-04-11,Oxford/AstraZeneca,275759,Czechia
2021-04-12,Pfizer/BioNTech,1684853,Czechia
2021-04-12,Oxford/AstraZeneca,284734,Czechia
2021-04-12,Johnson&Johnson,242,Czechia
2021-04-12,Moderna,229257,Czechia
2021-04-13,Pfizer/BioNTech,1727029,Czechia
2021-04-13,Moderna,239888,Czechia
2021-04-13,Oxford/AstraZeneca,294274,Czechia
2021-04-14,Oxford/AstraZeneca,304388,Czechia
2021-04-14,Pfizer/BioNTech,1772675,Czechia
2021-04-14,Moderna,250381,Czechia
2021-04-15,Pfizer/BioNTech,1827563,Czechia
2021-04-15,Oxford/AstraZeneca,313525,Czechia
2021-04-15,Moderna,259966,Czechia
2021-04-16,Moderna,270069,Czechia
2021-04-16,Oxford/AstraZeneca,320295,Czechia
2021-04-16,Pfizer/BioNTech,1881074,Czechia
2021-04-17,Moderna,272469,Czechia
2021-04-17,Oxford/AstraZeneca,320922,Czechia
2021-04-17,Pfizer/BioNTech,1903793,Czechia
2021-04-18,Oxford/AstraZeneca,321079,Czechia
2021-04-18,Moderna,273375,Czechia
2021-04-18,Pfizer/BioNTech,1920718,Czechia
2021-04-19,Pfizer/BioNTech,1967566,Czechia
2021-04-19,Moderna,280319,Czechia
2021-04-19,Oxford/AstraZeneca,326706,Czechia
2021-04-20,Pfizer/BioNTech,2012338,Czechia
2021-04-20,Johnson&Johnson,243,Czechia
2021-04-20,Moderna,287224,Czechia
2021-04-20,Oxford/AstraZeneca,333501,Czechia
2021-04-21,Pfizer/BioNTech,2061516,Czechia
2021-04-21,Oxford/AstraZeneca,341008,Czechia
2021-04-21,Moderna,292683,Czechia
2021-04-22,Pfizer/BioNTech,2119295,Czechia
2021-04-22,Oxford/AstraZeneca,349165,Czechia
2021-04-22,Johnson&Johnson,272,Czechia
2021-04-22,Moderna,298621,Czechia
2021-04-23,Johnson&Johnson,493,Czechia
2021-04-23,Moderna,302538,Czechia
2021-04-23,Oxford/AstraZeneca,355398,Czechia
2021-04-23,Pfizer/BioNTech,2170785,Czechia
2021-04-24,Johnson&Johnson,507,Czechia
2021-04-24,Moderna,303381,Czechia
2021-04-24,Oxford/AstraZeneca,356102,Czechia
2021-04-24,Pfizer/BioNTech,2192343,Czechia
2021-04-25,Pfizer/BioNTech,2209358,Czechia
2021-04-25,Johnson&Johnson,523,Czechia
2021-04-25,Moderna,304851,Czechia
2021-04-25,Oxford/AstraZeneca,356298,Czechia
2021-04-26,Oxford/AstraZeneca,361954,Czechia
2021-04-26,Pfizer/BioNTech,2255465,Czechia
2021-04-26,Johnson&Johnson,1061,Czechia
2021-04-26,Moderna,309192,Czechia
2021-04-27,Oxford/AstraZeneca,368679,Czechia
2021-04-27,Pfizer/BioNTech,2301776,Czechia
2021-04-27,Johnson&Johnson,1994,Czechia
2021-04-27,Moderna,315544,Czechia
2021-04-28,Pfizer/BioNTech,2356511,Czechia
2021-04-28,Oxford/AstraZeneca,375397,Czechia
2021-04-28,Moderna,323997,Czechia
2021-04-28,Johnson&Johnson,3449,Czechia
2021-04-29,Johnson&Johnson,5055,Czechia
2021-04-29,Moderna,331889,Czechia
2021-04-29,Oxford/AstraZeneca,381964,Czechia
2021-04-29,Pfizer/BioNTech,2420378,Czechia
2021-04-30,Oxford/AstraZeneca,385890,Czechia
2021-04-30,Pfizer/BioNTech,2481979,Czechia
2021-04-30,Johnson&Johnson,6519,Czechia
2021-04-30,Moderna,335723,Czechia
2021-05-01,Johnson&Johnson,6625,Czechia
2021-05-01,Moderna,336937,Czechia
2021-05-01,Oxford/AstraZeneca,386154,Czechia
2021-05-01,Pfizer/BioNTech,2503132,Czechia
2021-05-02,Pfizer/BioNTech,2523661,Czechia
2021-05-02,Johnson&Johnson,6664,Czechia
2021-05-02,Moderna,337440,Czechia
2021-05-02,Oxford/AstraZeneca,386280,Czechia
2021-05-03,Oxford/AstraZeneca,389524,Czechia
2021-05-03,Pfizer/BioNTech,2587503,Czechia
2021-05-03,Johnson&Johnson,7790,Czechia
2021-05-03,Moderna,340469,Czechia
2021-05-04,Johnson&Johnson,9355,Czechia
2021-05-04,Moderna,347613,Czechia
2021-05-04,Oxford/AstraZeneca,393870,Czechia
2021-05-04,Pfizer/BioNTech,2647806,Czechia
2021-05-05,Johnson&Johnson,11332,Czechia
2021-05-05,Moderna,353303,Czechia
2021-05-05,Oxford/AstraZeneca,400151,Czechia
2021-05-05,Pfizer/BioNTech,2714539,Czechia
2021-05-06,Pfizer/BioNTech,2788950,Czechia
2021-05-06,Oxford/AstraZeneca,407562,Czechia
2021-05-06,Moderna,358746,Czechia
2021-05-06,Johnson&Johnson,13305,Czechia
2021-05-07,Johnson&Johnson,15235,Czechia
2021-05-07,Moderna,363673,Czechia
2021-05-07,Oxford/AstraZeneca,413388,Czechia
2021-05-07,Pfizer/BioNTech,2861826,Czechia
2021-05-08,Johnson&Johnson,15390,Czechia
2021-05-08,Moderna,364796,Czechia
2021-05-08,Oxford/AstraZeneca,413701,Czechia
